ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
300200.22,332527.005,337428.36,339768.855,319023.58499999996,328860.89999999997,343746.045,218844.53999999998
288368.325,320681.205,325587.555,327927.06,307123.33499999996,316813.23,331901.01,207021.735
277853.31,310141.98,315046.52999999997,317370.64499999996,296495.73,306010.62,321361.01999999996,196516.35
276432.02999999997,308703.06,313600.68,315912.77999999997,295008.57,304456.86,319937.355,195103.71
274874.04,307124.77499999997,312015.555,314308.98,293362.695,302696.91,318352.68,193554.27
278691.20999999996,310937.04,315820.125,318098.51999999996,297149.265,306476.595,322154.77499999997,197366.22
286063.92,318323.79,323203.90499999997,325483.785,304580.83499999996,314036.595,329544.855,204726.06
293377.725,325659.95999999996,330543.08999999997,332836.01999999996,311991.885,321601.90499999997,336883.365,212027.985
297067.005,329368.635,334257.705,336563.055,315757.98,325459.35,340578.72,215707.94999999998
302123.61,334445.67,339340.32,341665.11,320910.66,330734.88,345656.205,220758.66
300101.13,332428.41,337330.305,339671.385,318925.17,328761.81,343646.505,218743.785
288269.505,320581.17,325487.88,327827.565,307022.76,316708.605,331800.705,206923.31999999998
277919.235,310207.05,315111.735,317435.805,296560.305,306073.8,321427.26,196582.455
276277.68,308548.52999999997,313446.105,315758.61,294853.86,304301.115,319783.27499999997,194949.27
274942.485,307193.08499999996,312083.27999999997,314376.885,293430.285,302763.51,318422.33999999997,193622.715
278758.98,311004.855,315887.58,318166.605,297217.755,306547.065,322224.3,197434.035
286336.305,318596.13,323476.695,325757.07,304855.29,314315.19,329820.075,204998.75999999998
293594.67,325877.13,330760.665,333053.505,312210.72,321823.845,337102.83,212245.065
297077.08499999996,329379.02999999997,334268.27999999997,336573.855,315769.635,325473.3,340590.06,215717.94
302042.51999999996,334364.76,339259.76999999996,341585.14499999996,320831.19,330657.435,345576.51,220677.705
299757.735,332084.43,336986.685,339327.72,318580.47,328414.76999999996,343303.605,218400.03
287918.685,320230.08,325136.61,327475.70999999996,306668.88,316350.72,331450.83,206572.455
277699.86,309987.40499999997,314891.955,317215.39499999996,296338.5,305849.51999999996,321207.12,196363.035
276369.975,308639.745,313537.365,315849.105,294943.68,304388.325,319875.795,195041.655
275000.22,307250.325,312140.51999999996,314433.40499999997,293486.13,302817.24,318479.535,193680.495
278984.745,311230.98,316113.75,318392.19,297444.105,306776.115,322451.45999999996,197659.53
286410.24,318670.83,323551.70999999996,325832.08499999996,304931.295,314396.01,329895.135,205072.155
293459.39999999997,325742.31,330626.295,332919.81,312077.65499999997,321693.705,336967.33499999996,212109.21
297225.81,329528.07,334417.455,336723.39,315920.43,325627.29,340740.18,215866.25999999998
302098.635,334421.27999999997,339316.875,341642.16,320889.375,330718.545,345633.93,220733.46
299553.57,331880.445,336783.42,339124.32,318377.205,328210.33499999996,343100.295,218196.36
287450.595,319761.495,324668.61,327007.755,306198.855,315877.23,330982.33499999996,206104.63499999998
277587.135,309874.05,314778.64499999996,317102.31,296224.47,305734.05,321094.845,196250.58
276323.265,308592.58499999996,313490.61,315802.21499999997,294896.205,304339.995,319829.76,194995.485
274979.83499999996,307229.67,312120.045,314412.435,293464.8,302794.33499999996,318458.02499999997,193660.28999999998
279167.175,311413.23,316296.135,318574.26,297627.255,306960.615,322633.485,197841.645
286507.17,318768.12,323649.0,325929.915,305030.43,314498.385,329992.11,205168.995
293752.21499999997,326035.305,330919.245,333213.345,312372.58499999996,321991.33499999996,337261.41,212402.16
297398.295,329700.64499999996,334590.3,336896.82,316094.985,325804.05,340913.295,216038.745
302214.105,334536.795,339432.02999999997,341758.39499999996,321006.77999999997,330837.75,345749.89499999996,220849.065
299588.94,331915.725,336818.07,339159.64499999996,318411.945,328243.455,343136.79,218232.225
287391.69,319701.87,324609.12,326947.815,306137.79,315811.485,330924.375,206046.13499999998
277599.195,309885.48,314790.345,317113.11,296234.82,305742.46499999997,321108.345,196262.63999999998
276190.56,308459.61,313357.41,315668.7,294761.79,304203.51,319697.505,194862.735
274992.435,307242.40499999997,312132.42,314424.54,293476.095,302804.1,318470.71499999997,193673.29499999998
279343.575,311590.035,316472.39999999997,318751.01999999996,297804.285,307139.94,322810.83,198018.18
286863.12,319124.88,324005.535,326286.89999999997,305389.08,314860.90499999997,330350.535,205524.94499999998
293757.93,326042.01,330926.265,333220.76999999996,312380.685,322002.08999999997,337267.845,212407.74
297471.46499999997,329774.58,334664.415,336971.745,316170.54,325882.665,340987.185,216111.87
302247.08999999997,334570.455,339466.05,341793.225,321042.06,330875.415,345784.27499999997,220882.5
299211.795,331539.12,336441.69,338783.94,318034.70999999996,327864.555,342759.51,217855.035
286870.995,319181.08499999996,324088.065,326426.85,305614.665,315284.535,330402.51,205526.29499999998
277485.02999999997,309771.40499999997,314675.77499999997,316998.675,296119.21499999997,305624.97,320994.675,196149.24
276154.56,308423.295,313321.095,315632.295,294724.52999999997,304164.63,319661.77499999997,194827.41
274997.02499999997,307246.32,312136.56,314428.27499999997,293479.11,302805.81,318474.36,193677.66
279381.77999999997,311628.555,316511.235,318789.89999999997,297843.48,307181.51999999996,322847.865,198055.97999999998
286963.01999999996,319225.41,324106.15499999997,326387.83499999996,305491.41,314967.285,330449.13,205624.395
293947.515,326231.955,331116.02999999997,333411.12,312572.43,322196.22,337457.02499999997,212597.1
297717.795,330021.495,334911.555,337219.11,316419.075,326133.765,341233.38,216358.11
302433.3,334757.16,339653.205,341980.605,321230.25,331065.81,345970.755,221069.38499999998
299169.315,331496.235,336399.345,338741.415,317991.64499999996,327818.51999999996,342716.85,217813.68
286851.735,319161.735,324068.535,326407.095,305593.33499999996,315258.255,330383.565,205507.16999999998
277425.40499999997,309711.64499999996,314615.745,316938.285,296058.195,305561.07,320933.79,196089.705
276103.845,308372.22,313269.57,315580.545,294671.745,304108.11,319609.305,194777.00999999998
275144.76,307393.605,312283.485,314574.705,293625.045,302949.495,318622.365,193825.53
279445.635,311692.90499999997,316575.36,318853.62,297907.875,307247.31,322913.115,198119.925
287090.505,319353.48,324234.135,326516.04,305620.695,315099.45,330578.235,205751.88
294099.57,326384.27999999997,331268.85,333564.12,312725.925,322351.56,337610.565,212749.02
297591.52499999997,329895.72,334786.095,337094.1,316294.29,326010.87,341106.93,216231.255
302360.39999999997,334684.39499999996,339580.62,341908.605,321158.565,330995.385,345898.485,220995.94499999998
299048.355,331374.825,336277.70999999996,338620.005,317869.47,327694.68,342596.475,217692.585
286528.14,318837.285,323744.445,326082.64499999996,305266.995,314927.955,330060.015,205183.485
277400.7,309686.535,314590.68,316912.995,296031.87,305533.70999999996,320910.345,196065.13499999998
276067.26,308335.365,313232.445,315543.51,294633.63,304069.095,319574.295,194740.38
275123.07,307371.825,312261.02999999997,314552.33999999997,293601.915,302925.69,318600.81,193803.255
279586.17,311833.305,316715.67,318994.01999999996,298048.68,307390.68,323053.83,198259.65
287417.61,319680.63,324561.46499999997,326843.685,305949.555,315432.765,330906.46499999997,206078.175
294119.325,326404.70999999996,331288.83,333584.955,312747.795,322376.175,337630.32,212768.37
297882.36,330187.005,335077.15499999997,337385.475,316587.555,326307.33,341399.475,216522.27
302474.61,334799.055,339695.27999999997,342023.71499999997,321274.8,331113.735,346013.73,221110.60499999998
298697.535,331024.185,335927.25,338269.725,317518.01999999996,327341.02499999997,342245.205,217342.25999999998
286183.035,318491.91,323398.98,325736.955,304919.37,314576.055,329714.595,204839.00999999998
277258.095,309543.705,314447.71499999997,316769.76,295887.915,305387.01,320766.705,195922.935
276018.165,308285.77499999997,313183.17,315493.515,294583.27499999997,304015.68,319523.805,194691.96
275224.77,307473.20999999996,312362.91,314653.185,293702.71499999997,303024.87,318701.88,193905.225
279747.0,311994.315,316877.04,319155.02999999997,298210.5,307554.705,323215.47,198420.345
287601.255,319864.68,324745.74,327028.05,306135.63,315622.52999999997,331090.92,206261.72999999998
294321.285,326607.20999999996,331491.77999999997,333787.545,312951.64499999996,322582.76999999996,337833.63,212970.555
297826.875,330132.69,335022.93,337331.43,316534.41,326257.11,341343.765,216466.69499999998
302450.985,334776.105,339672.105,342001.08,321252.885,331093.70999999996,345991.005,221087.025
298637.685,330964.11,335866.90499999997,338209.695,317457.58499999996,327278.61,342186.435,217282.41
285922.62,318230.73,323137.8,325475.64,304656.795,314309.385,329453.64,204578.41499999998
277231.185,309516.20999999996,314420.13,316742.08499999996,295859.295,305357.67,320739.705,195895.97999999998
276027.435,308294.685,313191.765,315502.01999999996,294590.43,304021.26,319533.795,194701.275
275228.325,307476.765,312365.97,314656.515,293705.055,303026.22,318704.805,193908.735
280074.6,312321.77999999997,317204.19,319482.40499999997,298539.18,307885.725,323544.51,198747.72
287756.14499999996,320020.56,324901.485,327184.33499999996,306293.08499999996,315783.855,331248.24,206416.62
294209.415,326495.97,331380.855,333677.02499999997,312841.62,322474.90499999997,337722.02999999997,212857.965
297843.02999999997,330149.07,335039.535,337348.755,316552.14,326277.08999999997,341360.955,216482.175
302429.25,334754.14499999996,339650.82,341980.425,321232.545,331074.135,345970.21499999997,221065.11
298352.51999999996,330678.54,335581.92,337924.62,317171.61,326990.385,341901.63,216997.19999999998
285422.805,317730.24,322637.76,324975.33,304154.19,313802.91,328952.88,204078.41999999998
277097.535,309381.93,314285.94,316607.31,295723.98,305220.555,320605.425,195762.01499999998
275929.33499999996,308196.08999999997,313093.17,315403.01999999996,294490.70999999996,303919.96499999997,319434.66,194603.22
275330.385,307578.195,312467.535,314757.58499999996,293805.72,303126.345,318807.045,194010.79499999998
280020.915,312268.32,317151.045,319429.26,298485.855,307834.695,323490.33,198693.72
287927.27999999997,320191.96499999997,325073.02499999997,327355.92,306466.065,315960.52499999997,331419.015,206587.16999999998
294344.01,326630.925,331515.945,333812.385,312977.925,322613.415,337856.67,212992.38
298023.52499999997,330329.745,335220.615,337530.195,316734.615,326462.31,341541.58499999996,216662.535
302574.555,334899.63,339796.485,342126.54,321379.695,331223.355,346116.195,221210.235
298357.15499999997,330683.31,335586.735,337929.57,317176.33499999996,326993.85,341906.85,217002.285
285445.935,317753.19,322660.52999999997,324997.92,304175.65499999997,313820.73,328977.36,204102.36
277179.165,309463.425,314367.345,316689.075,295805.02499999997,305301.105,320689.98,195844.185
275805.36,308071.755,312969.06,315279.045,294365.83499999996,303793.56,319312.21499999997,194479.51499999998
275380.33499999996,307628.1,312517.575,314807.08499999996,293855.31,303175.575,318857.67,194060.97
280233.225,312481.39499999996,317363.94,319642.33499999996,298700.325,308052.08999999997,323705.205,198906.07499999998
287872.64999999997,320137.83,325019.16,327302.685,306414.135,315912.64499999996,331365.46499999997,206532.0
294431.71499999997,326718.72,331604.055,333900.855,313067.565,322706.16,337945.68,213079.68
298024.605,330331.27499999997,335222.415,337532.355,316738.26,326469.24,341543.745,216663.07499999998
302401.26,334726.92,339624.0,341954.37,321207.975,331053.52499999997,345944.205,221037.21
297861.48,330187.27499999997,335091.285,337434.20999999996,316679.355,326493.58499999996,341411.445,216506.835
284823.26999999996,317129.805,322037.45999999996,324374.445,303550.11,313190.14499999996,328353.255,203479.38
277043.805,309327.52499999997,314231.31,316552.455,295667.415,305161.2,320553.945,195708.645
275749.33499999996,308015.45999999996,312912.40499999997,315221.89499999996,294307.605,303731.505,319255.695,194423.805
275466.285,307714.095,312602.85,314892.26999999996,293939.685,303258.14999999997,318942.99,194146.74
280396.035,312644.205,317526.52499999997,319804.785,298863.45,308217.46499999997,323868.14999999997,199068.525
288057.64499999996,320323.27499999997,325204.515,327488.445,306600.93,316102.58999999997,331551.855,206717.03999999998
294535.17,326822.625,331707.735,334005.435,313172.505,322812.495,338049.99,213182.955
298189.98,330497.27999999997,335388.285,337698.58499999996,316905.795,326639.25,341710.245,216828.27
302425.245,334750.86,339648.075,341979.255,321233.175,331079.58,345968.955,221061.10499999998
297531.54,329857.11,334761.39,337104.765,316348.38,326159.91,341081.415,216177.21
284659.29,316965.42,321873.12,324209.925,303383.79,313020.26999999996,328190.355,203316.03
276957.36,309240.855,314144.595,316465.605,295579.935,305072.91,320467.14,195623.00999999998
275716.395,307981.935,312878.33999999997,315187.74,294272.27999999997,303693.795,319221.36,194391.225
275489.685,307736.955,312625.8,314915.08499999996,293961.915,303279.255,318964.76999999996,194170.22999999998
280656.89999999997,312905.43,317787.57,320065.92,299125.62,308481.705,324128.745,199329.12
288307.575,320573.61,325455.02999999997,327738.915,306852.885,316357.875,331801.38,206966.38499999998
294562.98,326850.885,331736.535,334034.01,313202.115,322843.725,338076.945,213210.81
298545.255,330852.87,335744.14499999996,338054.89499999996,317263.23,326999.88,342066.33,217183.725
302638.095,334964.02499999997,339861.33,342192.77999999997,321447.51,331295.58,346182.075,221274.225
297610.785,329936.31,334840.455,337183.785,316426.635,326235.87,341161.11,216257.13
284548.545,316854.495,321762.015,324098.37,303270.795,312902.955,328079.295,203205.78
276993.855,309277.52999999997,314180.505,316501.56,295615.39499999996,305106.57,320504.08499999996,195659.63999999998
275685.885,307951.245,312848.01,315156.87,294240.6,303659.64,319191.435,194361.12
275534.01,307781.27999999997,312670.52999999997,314958.87,294005.79,303322.23,319008.69,194214.50999999998
280725.93,312974.955,317857.5,320135.49,299196.26999999996,308555.14499999996,324197.45999999996,199397.97
288558.63,320825.43,325707.12,327991.5,307107.26999999996,316616.31,332053.74,207217.8
294715.26,327003.66,331889.535,334187.55,313356.77999999997,323000.685,338229.89999999997,213363.18
298560.64499999996,330868.845,335760.345,338071.725,317281.545,327020.94,342081.36,217199.205
302653.305,334979.55,339877.125,342209.43,321465.06,331314.12,346198.005,221289.93
297393.93,329719.005,334623.285,336966.83999999997,316209.195,326015.73,340943.89499999996,216040.455
284175.72,316481.175,321388.74,323724.915,302895.675,312523.56,327705.02999999997,202833.04499999998
277043.31,309326.39999999997,314229.6,316550.385,295663.995,305154.54,320554.70999999996,195709.22999999998
275644.70999999996,307909.305,312805.89,315114.39,294197.445,303614.37,319151.295,194319.99
275534.64,307781.91,312670.26,314958.375,294005.205,303321.24,319009.545,194215.005
280886.58,313136.055,318017.83499999996,320296.41,299358.225,308719.70999999996,324359.055,199558.53
288934.695,321202.035,326083.095,328367.88,307485.765,316998.72,332431.245,207593.37
294854.265,327143.16,332028.945,334327.32,313497.81,323143.245,338369.13,213501.87
298690.92,330999.83999999997,335891.385,338203.35,317414.16,327155.445,342212.535,217329.435
302681.07,335007.81,339905.51999999996,342238.455,321494.39999999997,331344.18,346226.985,221318.145
297199.26,329524.33499999996,334428.57,336772.62,316013.67,325816.875,340749.675,215846.37
284021.73,316326.51,321233.89499999996,323570.385,302739.20999999996,312362.64,327551.49,202679.72999999998
276941.43,309223.935,314126.955,316447.83,295560.495,305049.42,320451.705,195607.62
275585.58,307849.635,312746.22,315054.945,294136.515,303550.875,319090.455,194261.13
275657.49,307904.76,312793.15499999997,315081.58499999996,294127.47,303442.74,319132.17,194338.16999999998
281020.815,313270.515,318152.65499999997,320431.635,299493.855,308857.58999999997,324493.64999999997,199692.585
288948.95999999996,321216.705,326098.35,328383.54,307502.235,317018.745,332445.375,207607.41
295069.095,327358.485,332244.26999999996,334543.095,313714.485,323362.35,338584.90499999997,213716.97
298862.77499999997,331172.14499999996,336063.64499999996,338375.88,317587.95,327332.79,342385.11,217501.335
302667.795,334994.67,339892.29,342225.58499999996,321481.62,331333.245,346213.575,221304.645
296946.765,329271.3,334175.445,336519.495,315759.285,325560.51,340496.37,215593.69499999998
283762.845,316066.95,320974.065,323310.33,302477.22,312096.77999999997,327291.93,202420.8
276978.285,309260.565,314163.135,316483.96499999997,295595.73,305083.70999999996,320490.26999999996,195644.78999999998
275486.04,307750.005,312646.32,314954.685,294035.265,303447.06,318991.095,194161.86
275723.77499999997,307971.18,312859.485,315147.33,294193.035,303507.945,319198.185,194404.54499999998
281211.705,313461.72,318343.725,320622.66,299685.77999999997,309052.8,324685.52999999997,199883.34
289259.73,321527.925,326409.795,328695.52499999997,307815.615,317336.175,332758.26,207918.225
295021.39499999996,327311.505,332197.38,334496.79,313668.36,323318.7,338537.65499999997,213668.72999999998
299101.68,331411.76999999996,336303.18,338616.045,317829.105,327577.68,342625.76999999996,217740.10499999998
302684.13,335011.32,339908.94,342242.91,321499.39499999996,331351.96499999997,346231.21499999997,221321.475
296663.67,328987.98,333892.52999999997,336236.805,315475.38,325273.635,340214.13,215311.31999999998
283424.985,315728.505,320636.16,322972.11,302137.01999999996,311752.755,326954.115,202083.12
276868.89,309150.58499999996,314053.785,316374.12,295485.12,304971.75,320379.57,195535.215
275506.33499999996,307769.67,312666.12,314973.855,294053.67,303462.81,319010.71499999997,194182.335
275892.435,308139.3,313027.425,315314.595,294360.435,303675.20999999996,319367.88,194572.755
281366.505,313616.43,318498.39,320777.01,299841.20999999996,309211.11,324842.13,200037.645
289290.195,321558.705,326440.935,328726.62,307847.745,317371.90499999997,332790.12,207948.375
295076.97,327367.08,332253.58499999996,334553.08499999996,313725.42,323377.515,338594.85,213724.035
299127.42,331437.87,336329.595,338643.18,317857.23,327608.91,342653.08499999996,217765.71
302494.725,334821.69,339720.20999999996,342054.495,321311.07,331164.58499999996,346043.07,221132.34
296076.64499999996,328400.595,333305.685,335649.77999999997,314886.735,324681.52499999997,339626.33999999997,214724.34
282885.20999999996,315188.19,320095.98,322431.57,301594.58999999997,311205.64499999996,326413.26,201543.57
276820.695,309102.3,314004.95999999996,316325.205,295435.755,304921.08,320331.77999999997,195487.51499999998
275465.52,307728.72,312624.63,314932.005,294010.47,303417.135,318970.26,194142.06
275947.02,308193.93,313082.055,315368.955,294414.255,303729.20999999996,319422.825,194627.61
281375.73,313626.375,318508.605,320787.18,299851.875,309224.295,324851.67,200046.87
289292.805,321562.39499999996,326444.445,328730.58,307852.56,317380.455,332792.505,207950.66999999998
294976.035,327266.595,332153.45999999996,334453.05,313625.88,323280.135,338492.745,213622.965
299080.35,331391.16,336283.11,338597.19,317812.41,327566.745,342605.205,217718.00999999998
302503.005,334830.46499999997,339728.76,342063.72,321321.06,331175.475,346051.755,221140.485
295962.075,328285.98,333190.935,335535.52499999997,314771.49,324564.075,339512.04,214609.815
282858.885,315161.37,320069.25,322404.57,301566.42,311174.19,326388.105,201517.38
276883.605,309164.89499999996,314067.64499999996,316387.62,295497.89999999997,304983.40499999997,320396.985,195550.695
275357.43,307620.36,312516.54,314823.6,293901.255,303306.20999999996,318862.52999999997,194034.10499999998
276046.74,308293.56,313181.505,315468.40499999997,294514.01999999996,303828.83999999997,319523.08499999996,194727.195
281714.985,313965.81,318848.08499999996,321126.66,300193.11,309569.67,325193.08499999996,200385.585
289667.07,321937.245,326819.43,329105.79,308230.01999999996,317762.73,333169.785,208324.845
295237.26,327528.81,332415.36,334715.625,313890.12,323547.345,338757.12,213884.685
299329.245,331640.685,336533.08499999996,338847.52499999997,318064.5,327822.255,342856.935,217967.35499999998
302432.22,334759.90499999997,339658.695,341994.285,321251.76,331106.76,345983.04,221070.10499999998
295724.205,328047.795,332952.83999999997,335297.43,314532.495,324321.66,339275.83499999996,214372.62
282511.70999999996,314813.7,319721.31,322056.36,301216.90499999997,310820.445,326040.705,201170.38499999998
276776.685,309057.20999999996,313959.825,316279.70999999996,295389.58499999996,304873.425,320288.805,195443.595
275408.27999999997,307670.22,312566.08499999996,314873.01,293949.81,303351.48,318913.11,194085.09
276049.125,308295.495,313183.125,315470.02499999997,294515.235,303829.695,319524.75,194729.26499999998
281713.90499999997,313964.865,318847.14,321126.20999999996,300193.245,309572.01,325191.285,200384.28
289802.16,322072.56,326954.7,329241.95999999996,308367.045,317902.76999999996,333304.605,208459.62
295153.245,327444.705,332331.83999999997,334632.555,313807.095,323465.31,338671.17,213799.725
299316.195,331627.90499999997,336520.485,338835.51,318053.385,327814.01999999996,342842.445,217953.63
302420.07,334747.935,339646.90499999997,341982.855,321240.95999999996,331096.725,345970.305,221058.09
295383.51,327706.785,332612.325,334957.005,314190.58499999996,323976.375,338933.43,214032.10499999998
282212.1,314513.82,319421.51999999996,321756.48,300914.685,310513.76999999996,325739.475,200871.09
276863.39999999997,309143.88,314046.225,316366.2,295475.76,304958.07,320376.825,195530.75999999998
275260.23,307521.72,312417.855,314724.555,293800.545,303199.245,318764.565,193937.445
276151.86,308398.095,313286.04,315572.445,294617.745,303931.52999999997,319626.63,194832.225
282132.27,314383.58999999997,319265.595,321544.845,300613.005,309994.785,325611.135,200802.50999999998
290060.77499999997,322331.67,327213.945,329501.565,308627.955,318167.235,333564.75,208718.055
295287.52499999997,327579.66,332466.975,334767.87,313943.355,323603.235,338806.485,213934.455
299648.565,331960.90499999997,336853.755,339169.185,318388.32,328152.46499999997,343177.15499999997,218286.36
302438.205,334766.02499999997,339665.445,342001.98,321259.95,331116.39,345989.07,221076.36
295067.97,327390.57,332296.515,334641.6,313873.15499999997,323655.615,338617.755,213716.745
281937.285,314238.375,319146.48,321481.035,300637.485,310233.14999999997,325464.435,200596.86
276844.635,309124.89,314027.415,316346.89499999996,295455.735,304938.0,320358.33,195512.31
275212.26,307473.705,312369.48,314675.77499999997,293750.505,303146.27999999997,318715.56,193889.69999999998
276205.41,308451.77999999997,313339.455,315625.86,294670.755,303984.36,319679.595,194885.72999999998
282141.495,314393.535,319275.54,321554.925,300623.76,310008.375,325619.27999999997,200811.33
290140.605,322412.49,327294.81,329582.51999999996,308710.35,318252.87,333643.76999999996,208797.88499999998
295449.48,327742.15499999997,332629.515,334930.815,314106.975,323768.51999999996,338968.39499999996,214096.455
299918.07,332230.635,337123.17,339439.41,318659.71499999997,328426.245,343446.705,218555.775
302599.125,334926.945,339825.95999999996,342163.035,321421.635,331278.255,346150.485,221237.46
295179.20999999996,327501.40499999997,332407.21499999997,334751.89499999996,313982.955,323762.76,338729.535,213828.705
281883.735,314183.88,319092.20999999996,321426.225,300581.235,310172.94,325410.435,200543.22
276883.74,309163.455,314065.89,316385.505,295493.58,304974.99,320398.2,195551.685
275207.13,307467.72,312363.63,314669.925,293743.26,303137.415,318710.88,193885.065
276372.72,308619.08999999997,313506.36,315792.58499999996,294837.57,304152.02999999997,319848.435,195053.085
282348.72,314600.76,319482.63,321762.14999999997,300832.33499999996,310220.45999999996,325828.935,201018.33
290271.06,322542.81,327425.08499999996,329713.56,308842.38,318389.04,333776.16,208927.62
295276.14,327568.68,332456.445,334758.33,313934.805,323598.825,338795.14499999996,213922.305
299516.535,331827.75,336721.14,339037.38,318259.62,328028.535,343043.055,218158.56
301272.795,333575.685,338475.33,340806.46499999997,320080.185,329926.095,344790.135,219969.495
294622.605,326928.87,331834.86,334176.02999999997,313415.595,323186.535,338155.38,213307.65
281755.52999999997,314055.18,318963.06,321296.94,300451.095,310039.515,325284.435,200416.455
276759.0,309038.445,313940.83499999996,316260.135,295368.20999999996,304848.495,320273.45999999996,195427.215
275232.285,307492.515,312388.245,314694.0,293767.065,303158.385,318736.8,193910.58
276382.305,308628.54,313515.99,315801.675,294847.11,304161.57,319858.785,195062.445
282352.995,314605.70999999996,319487.67,321767.235,300838.5,310229.37,325833.705,201022.38
290462.58,322735.32,327617.73,329906.7,309037.635,318587.71499999997,333969.57,209119.275
295444.70999999996,327738.51,332626.05,334928.65499999997,314106.39,323771.985,338965.425,214091.145
299978.505,332292.375,337185.63,339502.995,318725.685,328498.695,343509.93,218616.21
302251.545,334579.725,339479.505,341817.615,321076.26,330933.51,345804.705,220890.41999999998
294203.51999999996,326525.39999999997,331431.75,333776.83499999996,313004.51999999996,322776.89999999997,337753.44,212853.41999999998
281164.90499999997,313464.375,318372.48,320706.40499999997,299857.90499999997,309441.51,324690.83999999997,199825.065
276753.77999999997,309032.685,313935.255,316254.285,295361.77499999997,304839.63,320267.25,195421.905
275217.075,307476.89999999997,312372.495,314677.485,293749.33499999996,303136.605,318720.51,193895.28
276511.725,308757.87,313645.14,315930.64499999996,294975.72,304290.40499999997,319987.845,195191.595
282548.33999999997,314801.325,319683.64499999996,321963.345,301035.77999999997,310430.65499999997,326029.90499999997,201217.77
290639.16,322912.125,327794.94,330084.36,309216.555,318770.91,334146.46499999997,209295.76499999998
295536.95999999996,327830.67,332718.75,335021.265,314199.89999999997,323868.24,339057.36,214182.94499999998
300172.68,332486.955,337380.48,339698.25,318922.33499999996,328699.62,343705.005,218810.16
302243.265,334571.76,339471.855,341810.37,321069.015,330926.985,345797.27999999997,220882.365
294024.06,326345.58,331252.065,333597.24,312823.62,322593.12,337574.385,212674.185
281119.58999999997,313418.385,318326.355,320659.92,299809.935,309390.48,324646.785,199779.975
276823.845,309102.75,314004.64499999996,316323.765,295430.535,304909.245,320339.97,195492.50999999998
275102.505,307361.97,312257.205,314562.285,293632.56,303018.48,318606.48,193780.97999999998
276508.35,308754.945,313641.72,315927.26999999996,294972.075,304287.12,319983.795,195188.445
282797.73,315051.20999999996,319933.26,322213.455,301286.83499999996,310684.27499999997,326279.61,201466.935
290924.235,323197.74,328080.46499999997,330370.15499999997,309503.745,319061.65499999997,334432.21499999997,209580.12
295809.3,328103.73,332991.765,335294.27999999997,314473.68,324144.135,339330.87,214455.285
300201.165,332516.25,337409.865,339727.90499999997,318952.98,328732.74,343733.22,218838.50999999998
302174.505,334503.0,339403.32,341741.88,321000.795,330858.495,345728.205,220813.51499999998
293755.41,326076.66,330983.1,333327.87,312552.81,322318.305,337305.33,212405.75999999998
280895.355,313193.88,318101.58,320434.425,299582.73,309159.18,324421.605,199555.91999999998
276721.02,308999.745,313901.37,316220.355,295326.18,304803.045,320235.57,195389.775
275081.13,307340.595,312235.56,314540.055,293609.205,302991.255,318582.81,193760.145
276825.24,309071.51999999996,313958.385,316243.125,295288.29,304603.83,320301.36,195505.02
283041.40499999997,315295.15499999997,320176.98,322457.22,301531.725,310933.44,326525.22,201709.755
290824.2,323098.47,327981.195,330271.605,309405.95999999996,318967.695,334332.99,209479.905
295749.72,328044.87,332932.725,335236.23,314416.21499999997,324088.47,339271.96499999997,214395.79499999998
300401.37,332716.86,337610.65499999997,339929.505,319156.01999999996,328939.38,343935.58499999996,219038.895
302069.43,334398.51,339299.01,341638.2,320896.98,330755.08499999996,345624.83999999997,220709.29499999998
293538.285,325859.22,330765.795,333110.88,312334.33499999996,322096.95,337089.735,212189.58
280640.52,312938.595,317846.61,320179.185,299325.95999999996,308899.125,324167.535,199301.535
276695.19,308973.51,313875.36,316194.02999999997,295299.765,304775.64,320210.73,195364.25999999998
275064.795,307323.72,312218.55,314522.82,293591.51999999996,302971.455,318567.375,193743.945
276746.67,308992.90499999997,313880.04,316164.64499999996,295209.72,304525.755,320222.07,195426.44999999998
283259.65499999997,315513.81,320395.95,322676.14499999996,301751.865,311156.685,326743.47,201928.05
291039.615,323314.515,328197.6,330487.785,309623.805,319188.69,334548.315,209695.365
295725.06,328020.3,332908.83,335212.15499999997,314393.13,324066.87,339245.77499999997,214370.81999999998
300562.56,332878.545,337772.475,340091.91,319319.685,329105.745,344096.865,219199.86
302098.23,334427.67,339328.21499999997,341667.72,320927.13,330785.55,345653.91,220738.22999999998
293237.1,325557.81,330464.61,332809.695,312032.43,321791.76,336786.975,211888.35
280404.40499999997,312702.3,317610.0,319942.8,299088.40499999997,308658.195,323929.755,199065.735
276763.455,309041.64,313943.22,316262.07,295367.535,304843.365,320279.08499999996,195432.705
275089.23,307347.75,312242.39999999997,314546.355,293614.11,302991.975,318591.675,193768.38
276887.43,309133.845,314020.44,316305.26999999996,295350.705,304667.27999999997,320364.58499999996,195567.435
283208.67,315463.27499999997,320345.37,322626.105,301702.76999999996,311110.605,326693.475,201876.88499999998
291277.08,323552.475,328435.785,330726.555,309863.97,319432.365,334788.3,209933.00999999998
295920.26999999996,328216.095,333104.71499999997,335408.445,314590.635,324266.355,339443.37,214565.985
300449.745,332766.36,337660.38,339980.39999999997,319209.255,328998.14999999997,343984.815,219086.72999999998
