ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
326109.105,360411.12,370916.505,377487.315,365109.975,333326.61,270821.52,198341.145
323224.56,357505.33499999996,367986.42,377487.315,362102.31,330303.195,268021.26,195480.315
322827.885,357106.90499999997,367573.05,377443.39499999996,361622.475,329766.52499999997,267565.185,195060.87
322859.51999999996,357133.58999999997,367594.56,377453.475,361632.51,329747.805,267582.555,195082.56
322640.055,356897.20499999996,367359.83999999997,377245.935,361463.355,329630.76,267533.82,194930.235
323393.985,357639.20999999996,368112.105,377487.315,362320.695,330573.42,268489.755,195768.85499999998
325934.82,360192.69,370687.725,377487.315,364983.435,333272.115,271018.70999999996,198311.94
326146.005,360403.11,370912.005,377487.315,365279.89499999996,333641.43,271329.52499999997,198561.69
325665.58499999996,359926.01999999996,370438.875,377487.315,364819.23,333219.375,270885.735,198101.61
326299.14,360583.875,371097.315,377487.315,365403.195,333729.495,271280.25,198643.185
326007.045,360309.06,370814.535,377487.315,365006.07,333220.86,270718.425,198238.13999999998
323112.285,357393.06,367873.56,377487.315,361988.37,330188.71499999997,267910.695,195368.535
322677.26999999996,356956.785,367422.12,377292.42,361470.915,329613.12,267411.375,194909.31
322884.26999999996,357158.79,367619.08499999996,377478.40499999997,361658.07,329772.64499999996,267608.25,195108.03
322669.845,356926.995,367389.495,377276.445,361494.81,329662.485,267566.265,194961.33
323388.40499999997,357633.26999999996,368106.885,377487.315,362317.05,330569.955,268484.985,195764.26499999998
325763.505,360021.64499999996,370517.31,377487.315,364813.515,333102.195,270846.36,198140.715
326139.165,360396.18,370904.89499999996,377487.315,365273.64,333636.52499999997,271325.16,198556.02
325863.225,360124.065,370636.56,377487.315,365016.87,333416.385,271082.385,198298.88999999998
326322.945,360608.445,371121.435,377487.315,365425.695,333749.43,271298.33999999997,198664.60499999998
325935.89999999997,360237.77999999997,370742.31,377487.315,364932.765,333146.43,270645.48,198166.41
323058.105,357338.385,367818.20999999996,377487.315,361932.255,330131.79,267857.325,195314.66999999998
322662.87,356942.16,367407.58499999996,377277.52499999997,361455.75,329596.38,267394.995,194894.00999999998
322756.64999999997,357030.495,367491.105,377350.33499999996,361530.18,329644.39499999996,267480.81,194980.815
322764.3,357020.64,367483.185,377370.72,361590.255,329758.875,267664.455,195057.18
323631.18,357876.135,368349.345,377487.315,362561.94,330815.88,268731.36,196008.16499999998
325798.15499999997,360056.43,370552.32,377487.315,364850.235,333139.23,270881.55,198175.185
326084.08499999996,360340.605,370849.86,377487.315,365219.45999999996,333583.15499999997,271272.555,198501.345
325842.39,360103.095,370615.68,377487.315,364995.675,333394.83,271060.47,198277.56
326308.86,360594.495,371107.44,377487.315,365409.945,333731.88,271279.62,198648.81
325818.0,360119.61,370624.005,377487.315,364812.39,333024.93,270526.77,198047.925
322888.68,357168.64499999996,367647.93,377487.315,361760.49,329959.575,267688.755,195145.74
322815.95999999996,357095.07,367560.135,377429.57999999996,361607.71499999997,329747.22,267547.41,195046.83
322751.88,357025.45499999996,367485.93,377345.61,361525.5,329640.12,267479.01,194977.08
322700.89499999996,356956.785,367419.42,377307.945,361528.01999999996,329698.21499999997,267605.055,194995.845
323527.58999999997,357772.545,368246.16,377487.315,362460.06,330714.945,268629.02999999997,195906.10499999998
326027.79,360286.11,370782.135,377487.315,365081.985,333371.33999999997,271112.08499999996,198405.44999999998
326126.83499999996,360383.355,370892.51999999996,377487.315,365262.885,333627.57,271317.95999999996,198545.805
325723.90499999997,359984.925,370497.95999999996,377487.315,364876.82999999996,333274.90499999997,270938.925,198158.49
326365.605,360651.51,371164.635,377487.315,365465.61,333785.205,271330.695,198703.485
325928.385,360229.545,370733.76,377487.315,364921.245,333132.66,270636.12,198157.905
323067.77999999997,357347.20499999996,367826.57999999996,377487.315,361938.555,330137.01,267869.83499999996,195325.695
322844.355,357123.64499999996,367588.8,377457.70499999996,361635.83999999997,329773.995,267575.22,195075.27
322837.47,357110.595,367571.115,377430.795,361611.18,329726.115,267568.02,195063.705
322672.5,356928.20999999996,367390.98,377280.135,361501.11,329672.61,267582.285,194969.29499999998
323620.64999999997,357865.64999999997,368339.39999999997,377487.315,362555.055,330811.11,268725.645,195999.93
325901.925,360160.785,370657.07999999996,377487.315,364957.875,333247.86,270986.67,198279.72
325801.935,360058.76999999996,370568.07,377487.315,364938.66,333303.885,270993.77999999997,198221.445
325599.20999999996,359860.635,370373.805,377487.315,364751.95499999996,333149.445,270812.33999999997,198032.985
326355.255,360641.565,371154.64499999996,377487.315,365453.64,333771.66,271315.52999999997,198691.155
326023.245,360324.18,370827.99,377487.315,365014.21499999997,333224.595,270731.385,198252.495
323020.485,357299.91,367778.65499999997,377487.315,361889.55,330087.33,267824.115,195278.895
322806.735,357085.935,367550.595,377419.32,361596.95999999996,329733.81,267535.17,195036.07499999998
322852.005,357124.95,367585.01999999996,377445.105,361625.94,329740.92,267583.635,195079.22999999998
322788.64499999996,357043.995,367506.495,377396.325,361618.56,329791.14,267702.165,195086.745
323475.3,357719.94,368194.32,377487.315,362411.27999999997,330667.92,268580.83499999996,195854.805
325961.82,360220.23,370717.11,377487.315,365019.20999999996,333309.735,271046.475,198339.3
326014.29,360270.45,370780.2,377487.315,365152.095,333518.265,271209.645,198434.745
325654.01999999996,359915.57999999996,370428.75,377487.315,364806.45,333202.86,270864.58499999996,198086.66999999998
326317.86,360604.44,371117.88,377487.315,365415.20999999996,333730.17,271272.195,198651.15
325768.995,360070.01999999996,370573.605,377487.315,364757.89499999996,332966.115,270473.265,197996.895
322842.33,357121.52999999997,367599.95999999996,377487.315,361709.325,329905.485,267643.935,195100.56
322836.885,357116.08499999996,367580.88,377448.57,361626.165,329760.89999999997,267561.54,195065.235
322767.135,357040.39499999996,367500.555,377360.14499999996,361541.43,329655.195,267497.685,194993.82
322840.17,357095.61,367558.01999999996,377448.435,361671.20999999996,329844.06,267755.31,195139.395
323563.005,357808.005,368282.61,377487.315,362500.695,330757.2,268668.045,195942.87
325995.20999999996,360253.935,370751.355,377487.315,365054.265,333344.205,271077.52499999997,198372.01499999998
325904.22,360160.92,370670.13,377487.315,365042.43,333408.825,271099.035,198324.72
325845.135,360107.14499999996,370620.36,377487.315,364997.65499999997,333393.075,271053.40499999997,198276.93
326385.63,360673.2,371186.19,377487.315,365481.63,333794.205,271333.845,198716.715
325789.38,360090.58499999996,370593.63,377487.315,364776.255,332983.39499999996,270493.425,198016.91999999998
322938.135,357217.2,367694.73,377487.315,361803.51,329998.90499999997,267741.45,195196.63499999998
322720.47,356999.67,367464.24,377331.48,361508.89499999996,329642.37,267443.415,194948.46
322863.02999999997,357135.255,367595.55,377455.41,361637.45999999996,329751.81,267596.595,195090.705
322734.77999999997,356989.545,367452.26999999996,377343.40499999997,361567.17,329740.83,267653.65499999997,195035.4
323700.93,357945.70499999996,368420.13,377487.315,362640.735,330897.825,268808.71499999997,196081.785
325885.14,360143.95499999996,370641.555,377487.315,364945.90499999997,333236.7,270968.535,198262.44
325969.605,360225.89999999997,370735.47,377487.315,365108.71499999997,333476.55,271168.515,198391.59
325672.425,359934.83999999997,370447.92,377487.315,364824.18,333218.61,270877.995,198103.41
326330.73,360618.70499999996,371131.47,377487.315,365424.93,333735.12,271273.23,198659.69999999998
325691.325,359992.21499999997,370495.07999999996,377487.315,364676.08499999996,332881.83,270394.02,197918.235
322798.365,357077.43,367554.69,377454.915,361661.535,329855.985,267600.77999999997,195056.41499999998
322908.12,357187.45499999996,367651.89,377487.315,361695.77999999997,329828.175,267629.895,195135.3
322883.45999999996,357155.865,367615.665,377475.66,361658.25,329772.735,267619.05,195111.76499999998
322716.015,356970.51,367433.14499999996,377324.91,361549.62,329724.675,267638.31,195018.21
323726.67,357971.67,368446.545,377487.315,362668.23,330926.08499999996,268834.95,196107.79499999998
325932.48,360191.97,370689.345,377487.315,364994.77499999997,333285.20999999996,271014.795,198309.41999999998
325979.595,360235.98,370745.45999999996,377487.315,365119.605,333487.70999999996,271180.845,198403.155
325705.995,359968.23,370481.31,377487.315,364857.435,333251.37,270910.52999999997,198137.07
326368.98,360657.045,371169.765,377487.315,365461.96499999997,333770.22,271307.33999999997,198696.33
325671.795,359972.27999999997,370474.695,377487.315,364654.935,332860.23,270375.885,197899.28999999998
322750.665,357029.14499999996,367506.135,377406.135,361612.44,329806.52999999997,267555.42,195010.245
322782.705,357062.08499999996,367526.475,377393.04,361569.77999999997,329700.64499999996,267502.815,195009.75
322925.985,357198.20999999996,367658.27999999997,377487.315,361701.225,329815.62,267662.83499999996,195155.00999999998
322725.06,356979.6,367442.505,377335.07999999996,361560.195,329735.97,267650.45999999996,195029.00999999998
323620.01999999996,357864.975,368340.345,377487.315,362562.93,330820.605,268728.02999999997,196001.72999999998
325928.295,360187.38,370685.20499999996,377487.315,364991.76,333283.185,271010.97,198305.775
325897.695,360153.81,370662.93,377487.315,365037.66,333407.07,271100.115,198321.705
325938.64499999996,360200.83499999996,370713.64499999996,377487.315,365089.76999999996,333482.49,271141.065,198368.685
326487.915,360775.98,371288.25,377487.315,365579.235,333884.88,271421.01,198813.285
325589.31,359881.425,370381.815,377487.315,364561.38,332772.57,270304.56,197844.88499999998
322976.295,357248.83499999996,367724.385,377487.315,361830.64499999996,330028.785,267790.545,195254.46
322888.95,357168.105,367632.26999999996,377487.315,361675.485,329805.225,267609.87,195115.455
322702.785,356974.695,367434.63,377295.20999999996,361478.295,329592.14999999997,267441.615,194932.395
322850.07,357103.98,367567.01999999996,377460.36,361686.87,329863.635,267780.645,195155.505
323807.13,358052.39999999997,368527.68,377487.315,362752.56,331010.865,268918.02,196189.51499999998
326058.52499999997,360317.61,370815.70499999996,377487.315,365123.925,333415.755,271143.18,198436.005
325934.37,360190.17,370699.605,377487.315,365075.325,333445.76999999996,271140.83999999997,198359.595
325802.205,360064.8,370577.61,377487.315,364953.06,333345.69,271003.68,198231.75
326300.31,360588.87,371101.68,377487.315,365390.505,333694.035,271229.13,198623.745
325483.605,359783.37,370285.515,377487.315,364462.515,332665.875,270187.92,197710.47
322744.14,357021.89999999997,367498.52999999997,377397.495,361602.495,329795.55,267550.56,195003.945
322695.855,356975.505,367439.535,377305.425,361481.625,329610.285,267413.265,194921.46
322833.87,357105.735,367565.76,377426.16,361610.14499999996,329724.26999999996,267574.185,195063.79499999998
322737.12,356990.805,367454.07,377348.13,361575.135,329752.98,267669.58499999996,195043.68
323819.505,358064.55,368540.325,377487.315,362766.32999999996,331024.995,268929.36,196202.16
325937.25,360196.56,370695.42,377487.315,365003.865,333295.2,271018.935,198314.595
325803.825,360059.355,370569.195,377487.315,364944.77999999997,333314.955,271008.945,198229.32
325918.485,360181.035,370693.845,377487.315,365068.845,333459.72,271116.495,198347.31
326452.23,360741.24,371253.51,377487.315,365540.985,333842.13,271375.56,198773.685
325572.48,359872.38,370373.535,377487.315,364549.725,332751.77999999997,270276.255,197799.21
322805.43,357083.325,367559.235,377457.57,361663.01999999996,329854.58999999997,267612.165,195065.235
322743.735,357023.51999999996,367487.55,377352.63,361529.235,329656.005,267460.02,194968.935
322896.69,357168.195,367628.13,377487.315,361673.14499999996,329787.40499999997,267638.805,195127.245
322899.48,357153.435,367616.295,377487.315,361739.25,329917.76999999996,267836.67,195207.435
323847.40499999997,358092.89999999997,368568.855,377487.315,362796.12,331055.235,268958.61,196230.41999999998
326026.17,360285.48,370784.475,377487.315,365094.315,333386.595,271109.385,198403.60499999998
325711.035,359966.61,370476.40499999997,377487.315,364852.70999999996,333223.425,270918.58499999996,198137.205
325794.915,360057.95999999996,370570.725,377487.315,364944.6,333334.935,270990.945,198222.79499999998
326394.855,360684.0,371196.18,377487.315,365481.675,333781.01999999996,271313.235,198713.88
325591.15499999997,359890.47,370391.39999999997,377487.315,364566.6,332768.07,270296.01,197817.84
322615.98,356893.875,367369.56,377267.445,361471.725,329662.52999999997,267422.985,194876.41499999998
322746.345,357025.86,367489.8,377354.83499999996,361530.99,329656.90499999997,267461.37,194971.185
322928.595,357199.515,367659.36,377487.315,361705.23,329819.805,267673.14,195160.095
322940.745,357193.665,367656.885,377487.315,361781.37,329961.42,267881.71499999997,195250.41
323879.76,358125.255,368601.57,377487.315,362830.635,331090.425,268992.495,196263.585
325957.23,360216.675,370716.12,377487.315,365027.57999999996,333320.22,271041.48,198335.29499999998
325905.165,360160.47,370670.445,377487.315,365047.74,333419.76,271115.77499999997,198332.505
325869.885,360133.15499999997,370646.27999999997,377487.315,365019.345,333408.825,271063.62,198296.72999999998
326367.495,360657.40499999997,371169.945,377487.315,365453.64,333750.42,271280.83499999996,198684.81
325386.40499999997,359685.63,370186.29,377487.315,364359.77999999997,332559.855,270090.135,197612.865
322631.45999999996,356908.995,367384.185,377281.755,361485.72,329674.995,267437.83499999996,194891.31
322868.51999999996,357147.945,367611.48,377476.38,361652.67,329777.325,267582.915,195092.82
322708.58999999997,356979.51,367439.355,377300.745,361485.81,329600.16,267454.26,194941.305
322761.105,357014.20499999996,367477.245,377373.51,361603.485,329783.805,267703.96499999997,195072.79499999998
323996.71499999997,358242.345,368718.52499999997,377487.315,362949.57,331209.58499999996,269109.36,196381.395
326226.015,360485.55,370984.58999999997,377487.315,365297.94,333591.48,271311.48,198604.53
325928.385,360183.735,370693.44,377487.315,365071.41,333444.46499999997,271140.83999999997,198356.535
325728.135,359992.125,370505.07,377487.315,364876.82999999996,333265.095,270917.91,198154.16999999998
326400.885,360691.245,371203.29,377487.315,365485.14,333779.13,271306.98,198715.63499999998
325455.52499999997,359754.795,370255.005,377487.315,364427.1,332626.185,270159.435,197682.255
322798.86,357076.305,367551.08999999997,377448.435,361651.45499999996,329840.325,267606.58499999996,195059.52
322873.245,357152.355,367615.755,377480.61,361656.36,329780.02499999997,267587.235,195097.32
322678.08,356948.55,367408.26,377270.14499999996,361455.075,329569.74,267426.315,194911.335
322753.185,357005.33999999997,367468.82999999996,377365.90499999997,361596.42,329778.135,267700.545,195065.955
324015.12,358260.255,368736.83999999997,377487.315,362969.325,331229.88,269128.89,196399.8
326195.27999999997,360454.815,370954.035,377487.315,365268.46499999997,333562.68,271281.735,198574.065
325783.935,360039.32999999996,370548.855,377487.315,364927.32,333300.825,270997.33499999996,198212.66999999998
325878.885,360142.64999999997,370655.595,377487.315,365027.445,333414.58499999996,271066.545,198303.66
326413.035,360703.35,371215.575,377487.315,365495.76,333787.725,271314.40499999997,198725.535
325350.40499999997,359648.865,370148.76,377487.315,364319.505,332517.87,270053.73,197576.55
322708.76999999996,356985.72,367460.45999999996,377356.95,361559.475,329747.31,267515.01,194969.025
322744.005,357023.07,367486.785,377350.96499999997,361526.355,329648.67,267455.16,194967.405
322866.045,357136.15499999997,367595.91,377457.93,361643.985,329758.785,267616.98,195100.60499999998
322905.105,357157.125,367620.795,377487.315,361750.23,329932.935,267857.1,195219.72
323952.93,358198.56,368675.595,377487.315,362909.16,331169.805,269067.14999999997,196337.925
326012.67,360272.115,370772.19,377487.315,365087.43,333381.555,271098.855,198391.455
325895.89499999996,360151.15499999997,370661.22,377487.315,365040.36,333414.40499999997,271111.815,198325.44
325918.17,360181.935,370695.14999999997,377487.315,365066.14499999996,333451.935,271102.455,198341.595
326439.63,360730.21499999997,371242.35,377487.315,365520.825,333810.225,271335.555,198749.88
325427.67,359725.635,370225.17,377487.315,364395.06,332592.52499999997,270132.57,197653.995
322595.82,356872.545,367346.97,377242.785,361444.68,329630.76,267401.16,194855.715
322906.90499999997,357185.51999999996,367649.055,377487.315,361688.31,329809.23,267616.845,195129.495
322867.44,357137.37,367597.07999999996,377459.37,361645.875,329760.81,267620.08499999996,195102.495
322854.48,357106.32,367569.945,377468.55,361701.0,329884.695,267809.625,195170.445
323974.62,358220.43,368697.735,377487.315,362932.875,331193.51999999996,269088.75,196359.57
326100.285,360360.045,370860.20999999996,377487.315,365177.20499999996,333472.23,271188.40499999997,198479.565
325673.14499999996,359928.72,370438.56,377487.315,364817.925,333192.87,270890.27999999997,198103.77
325849.41,360113.805,370627.2,377487.315,364996.8,333381.95999999996,271031.13,198272.43
326390.76,360682.15499999997,371194.38,377487.315,365470.47,333757.98,271281.77999999997,198699.3
325197.89999999997,359496.0,369995.22,377487.315,364163.22,332360.01,269902.935,197424.81
322546.86,356823.40499999997,367297.74,377192.88,361394.14499999996,329579.27999999997,267351.83999999997,194807.16
322798.76999999996,357077.65499999997,367541.01,377404.15499999997,361579.58999999997,329699.33999999997,267506.91,195021.63
322777.035,357046.64999999997,367506.26999999996,377368.47,361555.245,329670.045,267529.995,195013.035
322862.31,357113.745,367577.685,377476.74,361710.045,329894.685,267819.435,195179.895
324177.255,358422.70499999996,368900.64,377487.315,363137.39999999997,331398.58499999996,269291.52,196562.97
326271.87,360531.58499999996,371031.795,377487.315,365350.005,333645.66,271360.35,198651.555
325784.16,360039.735,370549.665,377487.315,364929.48,333304.92,271002.42,198215.28
325953.40499999997,360218.295,370731.285,377487.315,365100.12,333484.01999999996,271131.66,198374.895
326504.65499999997,360796.095,371308.32,377487.315,365582.43,333867.24,271389.195,198810.495
325375.425,359672.805,370171.62,377487.315,364338.63,332534.51999999996,270081.225,197601.79499999998
322691.445,356967.40499999997,367441.2,377336.07,361537.11,329721.93,267498.27,194951.78999999998
322835.67,357114.24,367577.595,377440.515,361616.04,329735.385,267545.07,195058.305
322672.095,356941.17,367401.06,377263.52999999997,361451.02499999997,329566.14,267428.475,194908.94999999998
322861.635,357112.39499999996,367576.33499999996,377476.01999999996,361710.72,329896.755,267823.70999999996,195180.84
323929.035,358174.665,368652.87,377487.315,362890.39499999996,331151.985,269042.625,196314.79499999998
326075.94,360335.51999999996,370836.495,377487.315,365155.15499999997,333451.26,271163.925,198455.805
325937.65499999997,360192.555,370702.755,377487.315,365083.38,333459.54,271157.805,198369.63
326018.295,360282.87,370796.265,377487.315,365164.515,333547.15499999997,271194.255,198438.84
326479.185,360771.20999999996,371283.165,377487.315,365556.14999999997,333838.62,271359.945,198783.585
325190.295,359487.58499999996,369986.08499999996,377487.315,364151.7,332347.095,269897.175,197417.61
322673.71499999997,356949.81,367423.065,377317.26,361517.805,329701.545,267479.82,194934.06
322751.61,357030.26999999996,367493.445,377356.27499999997,361531.21499999997,329648.94,267458.49,194973.435
322738.47,357007.32,367467.615,377330.39999999997,361518.435,329633.505,267496.02,194976.18
322931.16,357182.235,367646.445,377487.315,361782.495,329968.89,267896.07,195251.895
324036.58499999996,358282.70999999996,368761.23,377487.315,363000.42,331261.605,269149.995,196422.38999999998
326219.58,360479.115,370980.045,377487.315,365300.595,333597.24,271308.51,198599.75999999998
325714.23,359968.995,370479.555,377487.315,364859.95499999996,333236.25,270933.795,198146.16
325790.64,360055.98,370569.46499999997,377487.315,364936.005,333316.62,270960.705,198209.475
326508.165,360800.45999999996,371312.37,377487.315,365583.195,333862.96499999997,271382.39999999997,198809.955
325348.96499999997,359645.76,370144.07999999996,377487.315,364308.435,332502.885,270056.65499999997,197576.19
322689.42,356965.515,367438.76999999996,377332.425,361532.25,329714.37,267494.31,194949.63
322738.695,357017.31,367480.62,377342.91,361517.85,329634.36,267443.505,194960.07
322704.63,356973.255,367433.1,377296.15499999997,361484.45999999996,329599.935,267462.855,194942.565
322865.14499999996,357115.68,367579.98,377481.285,361717.01999999996,329904.58499999996,267831.765,195186.465
324283.185,358529.49,369008.19,377487.315,363248.865,331510.32,269396.685,196669.395
326083.995,360335.745,370835.27999999997,377487.315,365157.495,333461.88,271184.895,198492.435
326015.19,360264.285,370773.18,377487.315,365155.2,333537.02999999997,271245.285,198466.965
326086.245,360351.58499999996,370864.485,377487.315,365230.62,333610.605,271254.87,198504.18
326455.83,360748.44,371260.17,377487.315,365529.195,333806.67,271325.07,198755.72999999998
325019.79,359316.40499999997,369814.14,377487.315,363976.875,332170.56,269728.15499999997,197247.285
322533.315,356809.27499999997,367282.62,377175.06,361374.48,329554.89,267336.315,194793.03
322916.355,357194.7,367657.96499999997,377487.315,361695.555,329810.76,267621.39,195137.46
322706.61,356975.01,367434.99,377298.18,361487.385,329602.90499999997,267468.3,194945.66999999998
322780.005,357030.26999999996,367494.795,377396.77499999997,361633.41,329821.92,267750.27,195103.08
324105.885,358352.19,368831.385,377487.315,363073.095,331334.73,269217.18,196491.735
326188.035,360447.075,370948.90499999997,377487.315,365271.3,333568.89,271276.83,198568.57499999998
325965.06,360219.735,370730.115,377487.315,365112.045,333489.285,271188.135,198398.52
326066.31,360332.055,370845.18,377487.315,365210.415,333589.365,271231.47,198483.3
326502.81,360795.555,371307.285,377487.315,365574.42,333850.095,271366.96499999997,198800.82
325039.86,359336.07,369833.445,377487.315,363995.01,332188.01999999996,269749.17,197267.985
322577.595,356853.77999999997,367326.45,377218.98,361417.45499999996,329597.01,267379.92,194837.26499999998
322996.86,357275.43,367738.33499999996,377487.315,361775.61,329890.32,267701.58,195217.695
322899.57,357167.295,367627.095,377487.315,361681.425,329797.8,267665.76,195140.025
322933.5,357183.36,367647.975,377487.315,361788.795,329978.65499999997,267909.66,195258.735
324236.205,358483.23,368962.56,377487.315,363205.62,331467.66,269350.425,196622.775
326237.985,360497.925,370999.485,377487.315,365323.41,333621.63,271329.885,198619.38
325770.20999999996,360025.29,370535.22,377487.315,364917.51,333295.11,270994.90499999997,198204.525
325721.88,359988.345,370501.33499999996,377487.315,364865.265,333242.14499999996,270882.89999999997,198137.475
326388.285,360681.435,371193.12,377487.315,365458.32,333731.33999999997,271247.175,198684.18
325059.255,359355.195,369852.12,377487.315,364012.56,332205.66,269771.445,197288.055
322506.63,356782.545,367254.945,377147.07,361344.95999999996,329523.795,267309.18,194766.03
322900.92,357179.175,367642.17,377487.315,361678.86,329792.805,267604.83,195120.99
322695.99,356963.805,367423.56,377287.56,361477.845,329594.535,267462.89999999997,194936.805
322822.62,357072.3,367536.825,377440.29,361678.995,329869.755,267800.39999999997,195148.845
324368.1,358614.54,369093.95999999996,377487.315,363338.865,331601.04,269480.52,196754.13
326342.25,360601.29,371103.02999999997,377487.315,365428.52999999997,333727.56,271435.32,198724.22999999998
325715.31,359969.985,370480.095,377487.315,364862.79,333240.435,270940.095,198150.345
325856.79,360123.48,370636.56,377487.315,364999.365,333374.76,271013.76,198271.35
326506.90499999997,360800.91,371312.235,377487.315,365575.5,333846.045,271360.21499999997,198800.685
324906.20999999996,359199.89999999997,369695.97,377487.315,363855.42,332048.565,269620.02,197140.77
321806.16,356050.485,366515.595,376395.345,360607.095,328811.76,266649.57,194175.9
323209.21499999997,357463.305,367920.26999999996,377487.315,361959.57,330092.685,267945.345,195513.79499999998
323216.27999999997,357483.195,367942.725,377487.315,361998.81,330115.76999999996,267987.105,195460.83
323014.23,357263.27999999997,367728.165,377487.315,361872.58499999996,330064.11,267996.195,195341.895
324212.67,358459.47,368939.43,377487.315,363185.27999999997,331447.095,269324.1,196598.88
325825.47,360072.81,370572.435,377487.315,364899.285,333209.61,270935.505,198251.00999999998
325227.14999999997,359453.07,369956.88,377487.315,364341.77999999997,332745.075,270491.355,197763.705
326092.545,360343.35,370852.515,377487.315,365216.31,333604.305,271268.77499999997,198561.555
326588.13,360866.65499999997,371374.785,377487.315,365637.825,333919.26,271456.83,198932.26499999998
325440.40499999997,359730.81,370225.89,377487.315,364385.07,332580.285,270161.01,197684.55
322802.055,357077.475,367549.605,377440.11,361637.95499999996,329814.0,267603.435,195061.275
322837.64999999997,357116.13,367579.125,377439.795,361614.87,329726.16,267539.445,195057.81
322847.64,357114.64499999996,367574.625,377439.345,361631.02499999997,329747.85,267619.32,195090.705
322841.115,357089.94,367554.735,377460.045,361700.55,329892.885,267825.69,195170.085
324405.315,358652.20499999996,369132.435,377487.315,363379.68,331641.89999999997,269517.33,196791.57
326300.13,360559.125,371061.54,377487.315,365388.93,333689.535,271396.21499999997,198683.235
325694.385,359948.745,370459.21499999997,377487.315,364841.95499999996,333220.95,270921.46499999997,198130.095
326009.65499999997,360276.66,370789.74,377487.315,365150.745,333523.755,271161.36,198422.00999999998
326453.71499999997,360747.40499999997,371258.82,377487.315,365518.17,333784.485,271297.755,198744.66
324516.6,358802.235,369296.37,377487.315,363453.12,331651.44,269242.425,196777.305
322632.135,356903.95499999996,367374.735,377263.26,361461.77999999997,329639.76,267436.755,194905.125
323027.505,357305.76,367768.52999999997,377487.315,361804.58999999997,329915.07,267729.66,195247.57499999998
322866.81,357133.45499999996,367593.52499999997,377458.56,361651.005,329768.55,267642.045,195110.82
322906.005,357154.56,367619.57999999996,377487.315,361767.32999999996,329961.195,267895.70999999996,195236.91
324196.695,358443.99,368924.94,377487.315,363173.04,331435.125,269307.945,196582.94999999998
326074.23,360333.72,370836.63,377487.315,365164.29,333465.255,271170.36,198457.965
325684.62,359939.295,370450.035,377487.315,364832.91,333212.31,270912.735,198121.54499999998
326087.45999999996,360354.77999999997,370867.90499999997,377487.315,365227.92,333599.805,271235.88,198498.96
326534.625,360828.765,371340.225,377487.315,365598.0,333861.48,271373.58,198822.465
324799.83,359093.65499999997,369589.14,377487.315,363744.855,331935.255,269516.745,197030.34
322636.68,356912.37,367383.77999999997,377273.475,361469.83499999996,329643.40499999997,267436.035,194895.13499999998
322822.35,357100.47,367562.97,377423.325,361598.445,329707.935,267523.15499999997,195041.745
322870.27499999997,357136.695,367596.58499999996,377461.98,361654.92,329772.51,267647.22,195115.275
322991.595,357239.925,367705.305,377487.315,361854.495,330049.52999999997,267984.89999999997,195324.345
324436.58999999997,358684.11,369165.195,377487.315,363415.23,331677.945,269548.74,196823.25
326201.985,360461.43,370964.115,377487.315,365293.845,333596.16,271301.22,198586.755
325591.38,359845.74,370356.435,377487.315,364739.985,333119.97,270820.89,198028.88999999998
325959.12,360226.70999999996,370739.79,377487.315,365098.68,333469.52999999997,271104.3,198369.405
326460.285,360755.14499999996,371266.11,377487.315,365522.08499999996,333783.72,271294.33499999996,198746.235
324841.86,359135.505,369630.45,377487.315,363785.355,331975.21499999997,269561.295,197072.72999999998
322578.36,356854.095,367324.96499999997,377213.805,361410.12,329582.33999999997,267376.995,194836.5
322723.70999999996,357001.74,367463.97,377324.01,361498.95,329608.08,267424.02,194943.15
322669.52999999997,356935.76999999996,367395.435,377261.685,361454.31,329572.62,267448.27499999997,194915.97
322871.13,357119.37,367584.70499999996,377487.315,361735.29,329931.36,267866.73,195205.815
324439.33499999996,358686.855,369168.345,377487.315,363419.685,331682.49,269550.315,196826.49
326398.05,360657.08999999997,371160.26999999996,377487.315,365491.62,333794.43,271498.68,198783.72
325750.86,360005.355,370516.41,377487.315,364900.41,333280.39499999996,270981.40499999997,198189.09
325953.54,360221.31,370735.15499999997,377487.315,365092.47,333461.295,271093.455,198362.38499999998
326578.68,360873.40499999997,371384.865,377487.315,365638.90499999997,333897.93,271406.88,198862.60499999998
324908.64,359201.295,369696.195,377487.315,363849.66,332039.07,269629.29,197139.96
322642.52999999997,356917.41,367388.55,377276.89499999996,361472.535,329642.91,267439.41,194899.725
322780.68,357058.035,367520.85,377380.62,361555.605,329663.205,267479.955,194999.31
322804.035,357069.42,367529.805,377396.1,361590.20999999996,329708.475,267585.345,195050.745
322850.925,357098.22,367564.185,377472.06,361716.52499999997,329913.40499999997,267849.18,195186.06
324521.14499999996,358768.62,369250.64999999997,377487.315,363503.295,331766.235,269630.505,196907.22
326136.87,360395.82,370899.40499999997,377487.315,365231.07,333534.64499999996,271237.095,198522.27
325620.045,359874.225,370385.01,377487.315,364768.92,333149.67,270850.005,198057.69
325913.94,360181.935,370695.105,377487.315,365051.51999999996,333419.22,271050.20999999996,198320.805
326546.77499999997,360842.13,371352.87,377487.315,365605.15499999997,333862.15499999997,271370.33999999997,198828.585
324860.535,359153.14499999996,369647.235,377487.315,363799.845,331988.985,269583.02999999997,197092.66499999998
