ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
151331.75999999998,151683.57,152204.895,151722.36,151711.38,151792.19999999998,152074.035,151792.785
150546.15,151121.565,151796.43,151459.02,151498.485,151978.995,151112.565,150998.805
144690.66,144880.65,145151.72999999998,145096.19999999998,145158.255,145316.475,144940.68,144964.665
135954.0,135942.03,136051.335,136055.655,136120.54499999998,136152.0,136157.535,136161.675
129511.62,129501.26999999999,129607.245,129612.06,129674.655,129706.42499999999,129711.28499999999,129713.76
128085.75,128076.03,128181.15,128186.235,128248.2,128280.28499999999,128284.11,128286.58499999999
136364.085,136356.975,136467.495,136471.22999999998,136535.26499999998,136568.07,136561.005,136569.41999999998
147613.22999999998,147999.50999999998,148410.44999999998,148248.13499999998,148179.285,148434.165,147613.095,147718.845
151090.38,151926.345,152776.71,152277.75,152014.995,152569.62,151053.705,151131.69
151379.55,151791.345,152370.63,151838.00999999998,151685.685,151774.38,151732.755,151568.145
151426.97999999998,151691.04,152210.25,151713.81,151682.445,151725.96,152056.71,151804.8
150587.595,151133.445,151784.685,151446.06,151469.82,151922.52,151132.455,151020.675
144734.13,144907.11,145160.00999999998,145108.62,145168.425,145310.58,144978.75,145001.565
135927.63,135915.435,136024.11,136028.835,136093.86,136125.135,136130.22,136135.485
129131.28,129120.705,129226.185,129231.18,129293.90999999999,129325.76999999999,129330.26999999999,129332.87999999999
127827.67499999999,127817.37,127922.58,127927.70999999999,127989.405,128021.805,128025.62999999999,128027.97
136266.12,136259.72999999998,136370.88,136374.66,136437.47999999998,136471.095,136461.645,136470.69
147719.745,148114.08,148537.485,148364.37,148279.005,148544.00999999998,147700.845,147813.165
151136.46,151956.54,152805.285,152293.63499999998,152005.59,152555.715,151080.79499999998,151158.50999999998
151375.13999999998,151829.505,152395.335,151856.595,151683.21,151768.53,151794.85499999998,151620.705
151366.41,151715.25,152220.645,151720.83,151665.84,151710.57,152085.10499999998,151807.68
150593.715,151160.445,151813.8,151467.79499999998,151474.22999999998,151923.96,151139.61,151040.43
144906.57,145087.335,145344.195,145289.79,145346.31,145492.965,145150.83,145178.37
136452.15,136439.82,136549.035,136553.49,136618.56,136649.88,136654.875,136660.275
129689.64,129678.97499999999,129784.995,129790.34999999999,129852.45,129884.31,129888.94499999999,129892.00499999999
128110.23,128099.97,128205.405,128210.53499999999,128271.915,128304.22499999999,128308.14,128310.75
136298.16,136293.12,136405.57499999998,136408.455,136471.095,136505.025,136491.93,136502.28
147830.445,148246.29,148683.78,148500.585,148399.155,148674.24,147796.785,147925.935
151135.19999999998,151969.54499999998,152813.79,152296.91999999998,151985.925,152527.725,151082.775,151173.225
151417.935,151830.18,152410.68,151862.985,151671.195,151728.57,151789.005,151628.445
151394.175,151700.895,152235.225,151726.86,151651.08,151689.10499999998,152060.94,151790.49
150600.50999999998,151156.08,151826.49,151476.47999999998,151460.595,151915.68,151115.35499999998,151030.395
144843.75,145022.535,145282.5,145228.095,145279.845,145427.985,145078.785,145111.095
136136.385,136123.965,136233.04499999998,136237.77,136302.435,136333.57499999998,136339.02,136344.33
129426.61499999999,129416.12999999999,129521.92499999999,129527.01,129589.47,129620.92499999999,129625.83,129628.39499999999
128342.25,128332.125,128437.42499999999,128442.33,128504.205,128536.155,128540.295,128542.86
136408.995,136403.685,136515.96,136519.11,136581.57,136615.455,136602.27,136613.16
147838.455,148243.185,148685.35499999998,148501.08,148387.22999999998,148663.97999999998,147784.63499999998,147922.19999999998
151154.19,151966.395,152827.47,152305.695,151961.535,152506.665,151059.33,151165.88999999998
151471.25999999998,151853.22,152438.75999999998,151886.43,151655.58,151714.305,151788.465,151639.56
151429.54499999998,151730.055,152249.31,151737.435,151622.82,151690.63499999998,152087.66999999998,151800.66
150573.78,151123.05,151782.66,151427.88,151382.69999999998,151863.255,151088.445,150979.54499999998
144558.76499999998,144725.75999999998,144978.975,144923.445,144970.38,145123.155,144793.88999999998,144817.11
135840.33,135828.18,135937.125,135941.31,136006.19999999998,136037.655,136042.65,136048.22999999998
129346.78499999999,129336.48,129442.275,129447.045,129509.45999999999,129541.31999999999,129545.90999999999,129548.745
128126.06999999999,128116.08,128220.97499999999,128225.97,128287.62,128319.705,128324.205,128326.36499999999
136119.51,136109.52,136218.33,136222.56,136286.46,136318.275,136317.10499999998,136324.53
147538.125,147862.97999999998,148189.815,148060.305,147998.025,148192.91999999998,147526.335,147626.46
151152.12,151946.72999999998,152739.18,152238.96,151899.615,152420.26499999998,151069.455,151140.50999999998
151497.44999999998,151860.87,152433.81,151868.52,151624.845,151698.01499999998,151806.78,151629.12
151464.15,151732.395,152249.085,151723.935,151601.58,151675.11,152080.56,151781.85
150589.215,151110.27,151767.13499999998,151404.03,151349.58,151831.665,151064.145,150958.935
144443.52,144600.57,144850.22999999998,144794.97,144840.195,144991.08,144668.835,144692.595
135597.06,135584.63999999998,135693.0,135697.86,135762.47999999998,135793.755,135799.11,135803.835
128810.51999999999,128799.98999999999,128905.47,128910.64499999999,128972.61,129004.73999999999,129008.87999999999,129011.53499999999
127593.58499999999,127583.28,127688.22,127693.17,127754.81999999999,127787.22,127790.81999999999,127793.11499999999
135924.435,135915.75,136025.685,136029.915,136093.005,136125.76499999998,136120.905,136128.6
147525.3,147877.65,148283.00999999998,148107.06,148002.705,148267.485,147511.845,147606.57
151179.435,151961.535,152807.715,152265.195,151904.69999999998,152484.38999999998,151085.115,151151.13
151462.215,151859.925,152429.75999999998,151857.85499999998,151619.58,151725.645,151803.27,151633.53
151434.0,151731.18,152244.81,151714.57499999998,151604.00999999998,151714.08,152061.93,151790.895
150528.87,151055.00999999998,151713.63,151346.475,151305.705,151813.25999999998,150992.46,150914.38499999998
144184.54499999998,144341.63999999998,144591.07499999998,144535.59,144583.245,144736.65,144407.835,144437.26499999998
135573.47999999998,135561.10499999998,135669.645,135674.28,135738.99,135770.31,135775.845,135780.93
128917.26,128906.54999999999,129012.165,129016.935,129079.39499999999,129111.345,129115.75499999999,129118.40999999999
128040.435,128030.08499999999,128135.51999999999,128140.33499999999,128202.03,128234.385,128238.345,128240.685
136426.22999999998,136418.31,136529.1,136532.745,136596.10499999998,136629.27,136622.655,136631.115
147672.99,148035.87,148448.61,148267.88999999998,148165.91999999998,148449.375,147654.09,147762.0
151169.22,151953.255,152802.495,152258.715,151915.54499999998,152536.32,151078.815,151168.905
151446.735,151841.835,152412.705,151842.87,151626.375,151769.69999999998,151797.50999999998,151647.3
151407.36,151707.645,152222.13,151693.875,151606.935,151739.775,152060.66999999998,151793.595
150505.875,151032.06,151690.22999999998,151326.63,151301.07,151817.805,150988.005,150913.62
144204.21,144359.00999999998,144606.465,144552.15,144602.955,144755.055,144431.82,144461.88
135885.82499999998,135873.18,135981.675,135986.085,136051.38,136082.565,136088.235,136093.22999999998
129295.575,129284.775,129390.56999999999,129395.51999999999,129458.11499999999,129490.01999999999,129494.34,129497.08499999999
128156.67,128146.275,128251.485,128256.525,128318.48999999999,128350.485,128354.44499999999,128356.56
136346.805,136341.27,136453.5,136456.56,136519.155,136553.35499999998,136539.85499999998,136550.475
147858.345,148254.79499999998,148699.25999999998,148503.78,148392.44999999998,148707.85499999998,147812.805,147944.43
151174.755,151962.435,152819.685,152275.63499999998,151944.705,152583.345,151096.86,151194.285
151467.12,151829.37,152410.68,151840.25999999998,151641.36,151781.58,151810.425,151661.34
151416.81,151691.535,152223.975,151695.63,151626.01499999998,151760.25,152063.00999999998,151803.85499999998
150505.83,151019.055,151689.195,151325.72999999998,151313.66999999998,151831.57499999998,150983.32499999998,150920.235
144131.895,144284.445,144534.06,144480.10499999998,144533.205,144684.315,144358.02,144391.455
135522.72,135510.38999999998,135618.84,135623.655,135688.54499999998,135719.955,135725.085,135730.16999999998
128872.53,128862.045,128967.56999999999,128972.61,129035.11499999999,129067.065,129071.385,129073.815
127987.69499999999,127977.345,128082.555,128087.685,128149.515,128181.59999999999,128185.69499999999,128187.765
136228.32,136220.66999999998,136331.46,136335.41999999998,136398.555,136431.54,136424.43,136432.935
147665.835,148025.925,148448.565,148264.695,148167.18,148455.54,147644.415,147764.205
151172.19,151939.35,152797.725,152251.47,151927.155,152541.36,151087.68,151193.475
151415.505,151818.21,152386.74,151818.435,151612.02,151752.645,151802.145,151625.475
151390.755,151702.19999999998,152210.61,151696.08,151610.985,151726.05,152066.07,151785.405
150519.735,151045.965,151691.22,151341.57,151322.75999999998,151807.77,151011.405,150933.87
144345.96,144501.79499999998,144740.835,144693.63,144745.785,144884.52,144574.83,144605.835
136050.57,136038.06,136146.78,136151.505,136216.305,136247.985,136253.385,136258.335
129194.64,129184.01999999999,129289.40999999999,129294.36,129356.955,129389.08499999999,129393.54,129395.79
128107.485,128097.22499999999,128202.25499999999,128207.205,128269.17,128301.25499999999,128305.305,128307.33
136845.72,136842.21,136955.61,136958.13,137020.185,137055.285,137037.41999999998,137048.85
148108.905,148527.09,148981.41,148779.04499999998,148653.44999999998,148954.005,148041.04499999998,148182.66
151200.225,151993.35,152838.54,152296.11,151947.76499999998,152508.50999999998,151095.285,151202.16
151514.32499999998,151872.21,152436.78,151865.28,151634.205,151695.18,151821.04499999998,151665.255
151460.865,151752.465,152266.32,151736.445,151623.36,151701.03,152099.72999999998,151801.83
150543.18,151059.41999999998,151682.75999999998,151333.155,151296.47999999998,151748.32499999998,151037.28,150928.11
144375.79499999998,144514.08,144734.805,144691.83,144743.535,144868.095,144606.465,144626.535
135836.01,135823.54499999998,135932.085,135936.9,136001.69999999998,136032.705,136038.555,136043.37
128956.995,128946.42,129051.67499999999,129056.805,129119.355,129150.855,129155.48999999999,129158.235
128105.37,128095.01999999999,128199.95999999999,128205.18,128267.055,128298.95999999999,128303.01,128305.485
136417.005,136410.12,136521.44999999998,136524.915,136587.645,136621.08,136612.215,136621.26
147812.85,148194.85499999998,148617.04499999998,148425.435,148308.79499999998,148581.54,147786.79499999998,147890.745
151205.75999999998,152004.06,152839.035,152285.31,151921.97999999998,152469.315,151128.63,151191.85499999998
151443.72,151876.88999999998,152419.185,151844.535,151596.81,151668.76499999998,151839.27,151639.065
151416.27,151761.06,152246.16,151725.50999999998,151597.71,151650.675,152095.63499999998,151791.93
150579.76499999998,151129.25999999998,151753.005,151400.38499999998,151347.33,151790.715,151073.055,150970.995
144540.13499999998,144697.13999999998,144928.62,144881.955,144928.57499999998,145060.695,144769.365,144794.025
135871.695,135859.275,135968.31,135972.945,136037.61,136068.705,136074.375,136079.46
129192.345,129181.76999999999,129287.43,129292.78499999999,129355.01999999999,129386.79,129391.33499999999,129394.08
128317.00499999999,128306.34,128411.90999999999,128416.76999999999,128478.42,128510.685,128515.14,128516.355
137144.385,137138.4,137251.395,137254.185,137316.41999999998,137350.665,137338.65,137347.875
148114.035,148516.965,148946.085,148750.875,148604.085,148893.705,148074.3,148180.995
151216.56,152026.02,152842.905,152301.06,151886.025,152436.33,151141.86,151196.895
151475.535,151883.37,152421.88499999998,151852.41,151572.285,151629.47999999998,151845.57,151640.595
151432.47,151751.07,152251.29,151722.13499999998,151570.845,151651.16999999998,152090.82,151781.13
150579.09,151113.41999999998,151742.61,151389.495,151318.71,151785.85499999998,151059.96,150957.04499999998
144507.41999999998,144660.285,144890.37,144844.60499999998,144889.11,145022.58,144733.59,144758.38499999998
135830.205,135818.19,135927.09,135931.635,135996.21,136027.53,136033.02,136038.06
129160.39499999999,129149.685,129255.65999999999,129260.87999999999,129322.935,129354.93,129359.655,129362.04
128510.235,128499.435,128605.23,128610.135,128672.055,128704.095,128708.325,128710.79999999999
137149.29,137145.96,137260.35,137262.555,137323.88999999998,137359.395,137340.18,137351.97
148249.215,148675.095,149130.945,148922.37,148772.29499999998,149078.43,148175.37,148303.16999999998
151230.50999999998,152029.53,152859.555,152310.33,151919.00999999998,152467.11,151134.03,151206.47999999998
151541.955,151904.745,152448.47999999998,151881.705,151615.25999999998,151639.56,151858.485,151688.925
151483.63499999998,151780.68,152280.04499999998,151760.925,151609.54499999998,151657.51499999998,152120.925,151810.245
150480.27,150995.69999999998,151600.995,151261.38,151190.685,151627.63499999998,150968.97,150845.175
143920.35,144050.58,144262.395,144221.985,144268.47,144389.205,144149.985,144164.925
135380.07,135367.51499999998,135476.1,135480.96,135545.31,135576.72,135582.345,135587.29499999998
128747.15999999999,128736.765,128842.37999999999,128847.19499999999,128909.15999999999,128941.245,128945.79,128948.31
127905.93,127895.58,128000.61,128005.69499999999,128067.345,128099.34,128103.56999999999,128105.685
136734.885,136728.18,136839.82499999998,136843.60499999998,136905.79499999998,136939.32,136930.41,136938.555
147960.675,148350.10499999998,148771.57499999998,148581.9,148446.04499999998,148725.9,147943.935,148030.02
151228.97999999998,152024.985,152848.305,152305.785,151905.735,152452.08,151164.13499999998,151196.805
151528.185,151892.46,152437.005,151870.94999999998,151601.22,151658.82,151880.13,151669.44
151466.94,151756.155,152261.145,151737.66,151590.10499999998,151690.32,152121.285,151798.185
150498.585,151016.535,151651.755,151300.97999999998,151228.755,151716.915,150975.315,150859.16999999998
143982.76499999998,144122.805,144352.08,144306.54,144350.19,144487.25999999998,144208.305,144226.665
135676.485,135663.75,135772.425,135777.10499999998,135841.995,135873.315,135878.58,135883.62
128912.67,128902.23,129007.70999999999,129012.93,129075.12,129106.98,129111.56999999999,129114.135
128238.795,128228.53499999999,128333.745,128338.78499999999,128400.525,128432.51999999999,128436.97499999999,128439.22499999999
136673.955,136667.475,136779.255,136782.36,136844.775,136878.66,136868.985,136877.66999999998
147951.13499999998,148332.195,148758.345,148564.25999999998,148427.055,148718.52,147925.16999999998,148013.955
151241.35499999998,152016.88499999998,152844.84,152295.525,151891.19999999998,152469.81,151170.525,151198.965
151476.345,151881.66,152412.75,151848.09,151554.87,151662.50999999998,151881.12,151623.13499999998
151442.055,151768.305,152251.11,151743.6,151557.165,151676.28,152121.33,151769.88
150558.345,151085.07,151695.405,151360.65,151259.445,151751.69999999998,151042.86,150908.805
144351.9,144493.74,144712.035,144671.13,144712.845,144844.02,144579.375,144594.585
135684.27,135671.805,135780.21,135785.16,135849.915,135881.235,135886.68,135891.36
129034.75499999999,129024.09,129129.65999999999,129134.83499999999,129197.34,129229.065,129233.47499999999,129235.95
128553.65999999999,128543.265,128648.655,128653.515,128715.435,128747.83499999999,128751.65999999999,128754.18
137298.285,137296.16999999998,137410.91999999998,137412.9,137473.785,137509.785,137488.32,137499.885
148357.935,148792.77,149248.755,149038.155,148872.6,149191.155,148286.43,148391.865
151255.305,152050.995,152863.11,152323.065,151900.29,152464.905,151179.57,151203.195
151503.93,151889.535,152414.235,151852.185,151564.41,151633.53,151882.29,151660.845
151457.35499999998,151760.38499999998,152254.44,151732.305,151569.76499999998,151675.91999999998,152109.85499999998,151792.56
150564.195,151083.225,151701.79499999998,151356.15,151276.13999999998,151761.10499999998,151032.195,150919.74
144425.43,144565.245,144786.41999999998,144743.625,144788.35499999998,144918.99,144648.405,144668.88
136018.57499999998,136006.335,136114.695,136119.51,136184.445,136215.54,136221.03,136226.205
129312.135,129302.01,129407.12999999999,129412.70999999999,129475.03499999999,129506.94,129511.39499999999,129514.00499999999
128281.995,128271.825,128376.855,128381.84999999999,128443.815,128475.98999999999,128480.08499999999,128482.33499999999
136928.835,136924.965,137038.185,137040.705,137101.995,137137.22999999998,137121.75,137131.56
148175.955,148585.905,149028.3,148823.37,148653.18,148974.47999999998,148127.085,148224.285
151256.835,152035.91999999998,152852.13,152305.245,151856.37,152450.865,151175.115,151206.88499999998
151512.57,151884.44999999998,152404.785,151847.28,151540.695,151628.985,151876.57499999998,151667.595
151463.88,151753.095,152242.91999999998,151733.25,151564.455,151679.205,152097.79499999998,151796.38499999998
150509.52,151013.52,151627.86,151292.07,151206.84,151697.655,150961.22999999998,150862.86
144132.345,144265.725,144482.4,144442.035,144486.72,144615.645,144351.85499999998,144374.625
135941.985,135929.43,136038.285,136042.875,136107.585,136138.995,136144.845,136149.615
129131.14499999999,129120.435,129226.185,129231.135,129293.595,129325.635,129330.22499999999,129332.61
128388.555,128378.15999999999,128483.235,128488.36499999999,128550.19499999999,128582.45999999999,128586.555,128588.89499999999
137394.585,137391.12,137505.24,137507.58,137568.33,137604.285,137586.06,137597.085
148373.235,148781.69999999998,149230.57499999998,149022.72,148861.08,149175.585,148301.145,148416.12
151272.36,152032.815,152842.41,152300.745,151884.36,152443.305,151164.945,151223.58
151581.735,151899.47999999998,152434.305,151867.665,151584.21,151624.035,151876.125,151707.06
151515.04499999998,151775.685,152288.37,151765.60499999998,151593.88499999998,151681.41,152091.18,151821.54
150539.085,151039.16999999998,151672.995,151331.04,151235.595,151719.88499999998,150956.63999999998,150885.27
144156.645,144286.19999999998,144509.085,144466.91999999998,144509.085,144640.035,144368.28,144396.585
135723.96,135710.955,135819.9,135824.4,135889.38,135920.43,135926.235,135931.095
128860.83,128850.165,128955.735,128960.90999999999,129023.01,129054.95999999999,129059.775,129061.935
128119.95,128109.69,128215.03499999999,128219.985,128281.68,128313.855,128318.08499999999,128320.155
136919.16,136914.79499999998,137028.465,137030.76,137092.095,137127.195,137111.085,137121.615
148196.16,148594.005,149043.10499999998,148835.29499999998,148670.775,148976.595,148123.16999999998,148239.85499999998
151281.81,152032.905,152858.16,152309.565,151876.57499999998,152428.455,151153.965,151222.815
151508.88,151881.12,152407.44,151840.57499999998,151549.38,151606.44,151856.685,151667.00999999998
151465.68,151757.1,152255.925,151730.235,151563.87,151677.04499999998,152074.44,151795.71
150561.99,151073.235,151712.865,151360.785,151269.705,151779.285,150973.56,150907.5
144320.22,144460.25999999998,144691.02,144645.12,144685.62,144826.38,144528.47999999998,144560.61
136006.155,135993.285,136102.185,136106.505,136171.62,136203.03,136208.29499999998,136213.425
129366.62999999999,129355.73999999999,129461.58,129466.62,129529.305,129561.075,129565.485,129568.185
128393.90999999999,128383.42499999999,128488.76999999999,128493.81,128555.73,128587.86,128591.81999999999,128594.06999999999
137141.145,137139.93,137255.535,137257.02,137317.22999999998,137353.995,137328.255,137341.485
148411.08,148839.79499999998,149308.38,149082.93,148907.52,149238.585,148296.50999999998,148435.155
151290.18,152047.62,152864.46,152303.625,151873.91999999998,152443.035,151147.665,151225.695
151508.38499999998,151887.01499999998,152395.335,151823.29499999998,151536.96,151607.565,151847.82,151664.35499999998
151457.535,151770.01499999998,152239.185,151723.53,151557.345,151685.145,152057.925,151780.86
150516.405,151019.46,151606.755,151271.32499999998,151187.58,151682.535,150927.12,150856.38
144199.395,144321.66,144526.13999999998,144487.62,144533.745,144657.27,144409.815,144437.085
135850.5,135837.63,135946.665,135951.255,136016.01,136047.10499999998,136053.135,136057.86
129064.40999999999,129053.87999999999,129159.495,129164.44499999999,129226.995,129258.855,129263.31,129265.83
128655.315,128644.875,128750.67,128755.575,128817.405,128849.31,128853.58499999999,128856.19499999999
137518.695,137515.41,137629.755,137631.6,137692.88999999998,137728.665,137709.36,137720.97
148393.485,148807.16999999998,149248.935,149034.10499999998,148871.52,149196.69,148303.97999999998,148431.10499999998
151280.1,152050.095,152835.12,152280.585,151866.09,152442.63,151139.925,151220.205
151504.425,151894.16999999998,152393.58,151816.54499999998,151543.97999999998,151615.665,151838.1,151678.71
151452.18,151765.74,152246.69999999998,151714.08,151569.76499999998,151699.68,152045.82,151797.41999999998
150504.255,151024.59,151634.79,151286.175,151213.455,151726.32,150905.29499999998,150859.08
144105.615,144238.905,144455.4,144412.785,144458.82,144591.47999999998,144313.47,144348.12
135760.095,135747.54,135856.305,135860.85,135925.695,135956.79,135962.505,135967.77
129199.455,129188.87999999999,129294.58499999999,129299.67,129362.08499999999,129393.81,129398.31,129401.14499999999
128570.58,128560.04999999999,128665.575,128670.65999999999,128732.58,128764.70999999999,128768.67,128771.09999999999
137218.095,137217.10499999998,137332.755,137334.195,137394.585,137431.395,137406.10499999998,137419.56
148401.81,148837.13999999998,149300.235,149074.56,148910.985,149261.31,148295.745,148440.6
151270.155,152043.07499999998,152847.0,152285.175,151889.58,152499.735,151139.52,151232.58
151551.495,151890.525,152410.995,151828.245,151571.655,151670.835,151849.395,151697.835
151479.36,151762.77,152260.11,151723.57499999998,151584.66,151747.29,152056.08,151807.815
150399.405,150875.145,151464.50999999998,151125.93,151069.725,151567.11,150810.12,150753.50999999998
143635.05,143737.91999999998,143934.38999999998,143898.79499999998,143950.095,144065.38499999998,143847.09,143873.505
135419.445,135406.8,135515.205,135520.02,135584.72999999998,135615.96,135621.9,135626.58
128730.465,128719.935,128825.50499999999,128830.635,128892.915,128924.73,128929.40999999999,128931.75
128378.87999999999,128368.17,128473.965,128478.95999999999,128540.79,128572.92,128577.06,128579.58
137355.38999999998,137349.09,137459.745,137463.885,137527.38,137560.32,137546.145,137558.29499999998
148324.22999999998,148724.775,149099.985,148929.93,148813.60499999998,149096.52,148201.245,148355.145
151158.285,151926.435,152716.995,152168.895,151795.35,152421.12,151001.46,151110.585
151469.28,151840.25999999998,152353.53,151775.055,151554.01499999998,151690.32,151850.07,151674.93
151426.25999999998,151726.77,152221.63499999998,151687.57499999998,151591.815,151762.365,152062.56,151795.215
150259.905,150692.13,151261.02,150929.415,150902.19,151387.74,150686.72999999998,150622.02
143759.34,143829.85499999998,144011.565,143979.615,144035.865,144141.03,143971.335,143993.16
135748.845,135735.885,135845.145,135849.285,135913.77,135945.54,135951.57,135955.35
129162.87,129152.205,129258.18,129262.905,129324.87,129357.0,129362.12999999999,129363.345
128645.01,128634.48,128740.04999999999,128744.595,128806.33499999999,128838.64499999999,128843.37,128844.58499999999
137206.665,137211.525,137330.91,137329.91999999998,137389.005,137429.415,137396.565,137406.87
148107.33,148582.755,149094.81,148847.58,148690.8,149093.145,148046.75999999998,148168.665
151172.235,151937.865,152773.19999999998,152206.155,151859.88,152519.985,151095.195,151173.675
151485.435,151799.75999999998,152333.235,151764.345,151552.88999999998,151681.275,151810.155,151638.75
151403.445,151680.96,152189.145,151672.94999999998,151569.36,151761.15,152022.285,151744.905
150262.91999999998,150772.275,151402.59,151065.585,151029.0,151580.115,150709.86,150639.75
143353.08,143479.35,143697.41999999998,143656.245,143708.445,143843.26499999998,143574.525,143598.735
135300.78,135288.04499999998,135397.035,135401.22,135465.84,135497.385,135503.37,135507.15
128418.20999999999,128407.5,128513.51999999999,128517.705,128580.075,128612.295,128617.11,128617.92
128272.185,128261.43,128367.135,128371.185,128433.28499999999,128465.90999999999,128470.095,128470.86
137244.06,137247.3,137364.885,137364.705,137425.095,137464.02,137429.235,137442.915
148407.435,148879.305,149376.41999999998,149145.705,148992.12,149380.38,148309.11,148453.11
151221.375,151990.245,152827.56,152278.38,151923.50999999998,152584.965,151143.345,151214.04
151504.56,151816.63499999998,152347.77,151794.81,151571.38499999998,151691.35499999998,151826.805,151644.69
151410.06,151697.79,152201.52,151697.07,151583.58,151773.79499999998,152041.005,151738.51499999998
150150.375,150646.94999999998,151244.955,150926.805,150890.22,151413.165,150628.41,150519.33
142742.43,142843.995,143042.13,143007.79499999998,143061.615,143179.875,142971.435,142982.145
134785.755,134772.885,134881.83,134885.565,134950.005,134981.72999999998,134988.03,134990.865
128105.90999999999,128095.37999999999,128200.995,128205.405,128267.54999999999,128299.95,128304.54,128305.70999999999
127682.775,127672.69499999999,127777.76999999999,127782.67499999999,127844.50499999999,127876.86,127880.81999999999,127882.75499999999
136819.845,136813.68,136925.72999999998,136928.835,136991.34,137025.585,137016.27,137024.19
148066.60499999998,148449.645,148876.11,148679.72999999998,148556.97,148873.725,148071.01499999998,148145.66999999998
151255.25999999998,152033.895,152846.775,152302.54499999998,151941.6,152569.71,151241.805,151249.63499999998
151469.91,151884.945,152396.1,151845.21,151604.505,151757.415,151941.15,151658.91
151401.735,151753.22999999998,152246.475,151743.82499999998,151620.88499999998,151820.72999999998,152127.225,151778.835
150319.62,150828.66,151429.86,151110.85499999998,151065.85499999998,151577.685,150802.785,150691.5
143330.85,143439.03,143638.245,143604.585,143656.56,143774.55,143557.245,143571.78
135184.41,135171.675,135280.26,135284.895,135349.155,135380.835,135386.72999999998,135390.87
128737.215,128726.595,128832.25499999999,128837.385,128899.34999999999,128931.435,128935.98,128938.14
128374.83,128364.345,128469.51,128474.685,128536.56,128568.825,128572.78499999999,128575.08
137448.04499999998,137447.685,137563.11,137564.595,137625.255,137662.38,137638.125,137649.78
148493.69999999998,148939.19999999998,149408.055,149187.285,149036.445,149381.82,148444.065,148546.755
151260.525,152049.10499999998,152863.155,152317.88999999998,151945.29,152548.695,151232.985,151249.77
151479.36,151883.32499999998,152393.22,151836.93,151587.225,151704.945,151933.32,151658.91
151436.52,151777.25999999998,152273.97,151762.995,151624.395,151792.74,152126.505,151801.19999999998
150449.4,150987.10499999998,151606.97999999998,151275.33,151217.055,151737.255,150920.235,150820.47
143960.26499999998,144088.695,144300.10499999998,144261.945,144311.26499999998,144438.3,144183.285,144203.49
135698.085,135685.395,135794.16,135799.02,135863.46,135894.82499999998,135900.44999999998,135905.31
129163.995,129153.555,129259.34999999999,129264.345,129326.355,129358.665,129363.12,129365.45999999999
128773.39499999999,128763.18,128868.61499999999,128873.47499999999,128935.39499999999,128967.65999999999,128971.935,128974.185
137801.25,137800.395,137916.225,137917.485,137978.01,138015.135,137992.54499999998,138003.66
148560.345,149001.345,149469.12,149246.46,149086.755,149431.995,148516.19999999998,148613.13
151264.935,152050.77,152861.75999999998,152313.705,151921.305,152519.22,151231.13999999998,151251.705
151543.395,151906.995,152426.61,151860.555,151600.13999999998,151693.38,151941.24,151733.475
151451.595,151779.24,152281.44,151761.195,151623.63,151796.61,152132.535,151817.985
150320.34,150821.37,151407.13499999998,151084.71,151029.585,151524.72,150802.785,150691.5
143423.82,143519.75999999998,143709.93,143678.29499999998,143730.495,143839.485,143650.035,143663.22
135364.68,135352.035,135460.35,135465.07499999998,135529.695,135561.33,135567.04499999998,135571.095
128888.73,128878.11,128983.815,128988.72,129051.045,129082.86,129087.45,129089.51999999999
128384.37,128374.11,128479.545,128484.09,128546.235,128578.36499999999,128582.64,128584.845
137673.225,137672.1,137787.57,137788.695,137849.715,137886.66,137864.97,137876.085
148538.205,148976.46,149441.085,149217.525,149067.13499999998,149406.79499999998,148503.195,148599.72
151274.835,152058.87,152867.97,152312.715,151942.68,152526.285,151250.66999999998,151270.29
151557.79499999998,151908.705,152420.31,151861.905,151616.34,151703.19,151951.68,151733.29499999998
151468.47,151786.845,152285.66999999998,151782.21,151638.75,151814.69999999998,152128.035,151827.12
150354.63,150842.34,151423.47,151114.22999999998,151057.25999999998,151549.245,150818.445,150723.18
143577.85499999998,143667.36,143855.055,143825.94,143878.095,143984.61,143800.83,143816.4
135264.82499999998,135252.27,135360.72,135365.31,135429.885,135461.29499999998,135466.65,135471.285
128709.36,128698.73999999999,128804.08499999999,128809.305,128871.67499999999,128903.44499999999,128907.62999999999,128909.83499999999
128190.95999999999,128180.15999999999,128285.50499999999,128290.545,128352.51,128384.37,128388.28499999999,128390.53499999999
137312.415,137310.12,137425.365,137426.985,137487.735,137524.32,137503.57499999998,137514.24
148435.695,148866.975,149329.845,149112.85499999998,148956.79499999998,149308.19999999998,148396.54499999998,148497.345
151273.44,152053.38,152862.07499999998,152322.79499999998,151931.655,152559.405,151246.08,151271.46
151491.555,151889.26499999998,152396.46,151849.25999999998,151579.485,151734.375,151945.51499999998,151680.87
151440.705,151780.095,152283.555,151783.60499999998,151627.54499999998,151849.25999999998,152124.88499999998,151814.115
150373.71,150907.59,151527.96,151208.28,151139.38499999998,151692.93,150834.87,150748.965
143531.82,143654.805,143862.38999999998,143826.435,143874.945,144002.655,143752.905,143774.72999999998
135276.345,135263.43,135372.41999999998,135376.65,135441.44999999998,135472.59,135478.305,135483.165
129036.51,129025.845,129132.045,129136.76999999999,129199.14,129230.90999999999,129235.40999999999,129237.93
