ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
172659.06,172636.91999999998,172751.985,172754.28,172820.79,172850.895,172847.88,172866.285
177401.655,177378.03,177495.435,177497.19,177565.095,177594.975,177592.095,177612.38999999998
193539.96,193522.905,193647.78,193648.32,193721.895,193750.60499999998,193720.365,193754.78999999998
209242.395,209594.38499999998,209811.91499999998,209790.18,209850.345,209873.29499999998,209113.155,209286.13499999998
212662.935,213320.97,214002.495,213693.93,213567.03,213545.835,212592.33,212685.75
212730.47999999998,212954.85,213571.62,213066.27,212891.895,212912.685,213274.16999999998,213068.655
212154.255,212480.55,213185.25,212829.66,212759.55,212932.125,212780.205,212580.76499999998
205376.58,205536.645,205901.055,205829.28,205878.01499999998,205977.87,205671.87,205657.91999999998
190747.485,190721.29499999998,190845.44999999998,190846.16999999998,190919.475,190948.22999999998,190945.71,190970.41499999998
180359.63999999998,180335.29499999998,180453.735,180455.31,180524.78999999998,180554.35499999998,180552.50999999998,180573.66
172661.75999999998,172639.395,172754.775,172757.025,172823.445,172853.775,172850.49,172869.03
176699.205,176675.49,176792.985,176794.02,176861.69999999998,176891.66999999998,176889.87,176907.555
193581.44999999998,193574.07,193705.335,193703.85,193777.28999999998,193805.72999999998,193753.25999999998,193787.00999999998
209988.0,210423.33,210735.99,210711.19499999998,210766.54499999998,210787.38,209815.74,209998.305
212652.09,213328.755,214101.63,213783.525,213645.78,213613.11,212586.75,212673.645
212706.36,212954.22,213575.58,213066.94499999998,212889.285,212895.585,213257.745,213061.77
212186.88,212531.895,213255.27,212902.38,212828.22,212990.985,212775.88499999998,212599.44
205796.97,205989.66,206395.785,206321.22,206364.24,206470.485,206076.735,206074.25999999998
191213.72999999998,191188.16999999998,191313.315,191314.08,191387.61,191416.185,191411.72999999998,191436.66
180496.08,180471.33,180589.905,180591.615,180661.32,180690.435,180688.59,180709.875
172990.485,172968.3,173083.63499999998,173085.88499999998,173152.485,173182.32,173179.485,173198.07
177737.805,177713.72999999998,177831.405,177832.935,177901.155,177930.76499999998,177928.02,177948.585
194072.175,194048.41499999998,194173.245,194173.38,194247.72,194275.935,194256.585,194289.12
209363.44499999998,209581.51499999998,209791.485,209768.66999999998,209828.115,209848.94999999998,209250.405,209417.66999999998
212706.18,213274.755,213951.96,213635.43,213504.705,213453.04499999998,212589.04499999998,212705.055
212792.175,212995.395,213617.61,213105.735,212935.995,212902.335,213265.08,213097.995
212101.47,212458.13999999998,213163.875,212811.255,212744.925,212906.25,212721.66,212515.65
205187.75999999998,205344.585,205700.895,205631.955,205682.94,205777.08,205475.175,205462.62
190784.52,190757.78999999998,190881.63,190882.16999999998,190955.745,190984.365,190982.29499999998,191007.13499999998
180249.975,180225.44999999998,180343.845,180345.41999999998,180414.85499999998,180444.285,180442.395,180463.77
172581.07499999998,172559.07,172674.0,172676.52,172742.535,172773.04499999998,172769.66999999998,172788.525
177385.095,177361.56,177478.785,177480.13499999998,177548.085,177578.235,177575.35499999998,177596.00999999998
193756.54499999998,193736.29499999998,193860.99,193860.85499999998,193934.655,193963.41,193937.445,193971.78
209390.175,209655.85499999998,209861.46,209838.87,209899.66499999998,209920.63499999998,209262.465,209430.76499999998
212696.145,213302.97,213959.43,213644.52,213521.13,213477.255,212610.06,212698.8
212752.215,212983.875,213596.235,213085.035,212913.85499999998,212908.77,213267.78,213066.495
212129.595,212467.77,213168.645,212814.585,212748.435,212911.785,212721.3,212530.995
205110.18,205266.87,205623.76499999998,205554.82499999998,205606.305,205700.985,205392.78,205382.43
190566.495,190539.945,190663.74,190664.28,190737.85499999998,190766.43,190764.27,190789.11
180237.82499999998,180213.21,180331.785,180333.13499999998,180402.975,180432.315,180430.47,180451.53
172905.21,172883.025,172998.27,173000.38499999998,173067.21,173097.13499999998,173093.895,173112.66
177843.24,177819.3,177936.66,177938.145,178006.59,178036.335,178033.455,178054.02
194352.16499999998,194335.245,194460.12,194460.38999999998,194534.72999999998,194563.16999999998,194530.68,194566.095
209585.25,209929.005,210139.02,210116.78999999998,210178.62,210199.59,209443.77,209612.43
212710.995,213340.22999999998,213992.955,213676.56,213565.68,213512.31,212623.47,212714.28
212808.735,212999.58,213612.525,213097.185,212949.18,212917.63499999998,213293.745,213127.65
212116.005,212470.335,213175.035,212822.55,212776.965,212944.41,212731.335,212527.16999999998
205112.115,205266.96,205618.41,205551.99,205609.68,205704.63,205396.245,205384.59
190525.05,190498.455,190621.935,190622.745,190696.41,190725.38999999998,190722.78,190747.62
179950.455,179925.88499999998,180044.28,180045.945,180115.335,180144.945,180142.83,180163.88999999998
172705.54499999998,172683.18,172798.56,172800.76499999998,172867.05,172897.245,172894.22999999998,172912.68
177742.97999999998,177718.77,177836.445,177837.705,177906.06,177935.58,177933.06,177953.49
194326.28999999998,194306.35499999998,194431.59,194431.455,194505.79499999998,194534.28,194506.56,194540.985
209602.08,209873.835,210074.44499999998,210052.53,210117.19499999998,210139.425,209482.02,209641.22999999998
212700.375,213301.25999999998,213926.35499999998,213614.955,213523.28999999998,213490.08,212653.16999999998,212733.63
212771.78999999998,212994.9,213590.34,213080.75999999998,212956.28999999998,212953.005,213291.585,213152.085
212107.185,212431.095,213127.245,212778.81,212753.52,212923.25999999998,212689.8,212519.16
204875.81999999998,205023.285,205371.63,205306.38,205369.38,205463.88,205154.955,205152.21
190431.36,190404.405,190527.93,190528.695,190602.36,190631.07,190628.955,190653.705
179957.97,179933.66999999998,180051.975,180053.505,180123.21,180152.41499999998,180150.525,180171.72
172570.095,172547.82,172663.19999999998,172665.18,172731.96,172761.93,172758.96,172777.455
177840.85499999998,177817.05,177934.68,177935.895,178004.475,178034.35499999998,178031.52,178051.815
194386.905,194360.49,194485.275,194485.095,194559.47999999998,194588.145,194571.27,194604.21
209526.79499999998,209676.91499999998,209885.35499999998,209860.91999999998,209924.055,209945.38499999998,209427.705,209591.91
212736.96,213244.38,213898.095,213574.54499999998,213480.585,213437.835,212657.4,212772.96
212778.36,212994.76499999998,213600.645,213089.805,212957.63999999998,212952.10499999998,213288.66,213164.91
212119.56,212455.44,213166.305,212821.875,212783.805,212958.13499999998,212689.88999999998,212555.52
204949.53,205098.435,205447.5,205384.275,205445.38499999998,205539.705,205224.12,205229.745
190354.63499999998,190327.86,190451.25,190451.88,190525.86,190554.345,190552.095,190576.97999999998
179674.245,179649.9,179768.025,179769.555,179839.305,179868.555,179866.44,179887.54499999998
172667.655,172645.47,172760.66999999998,172762.785,172829.61,172859.715,172856.205,172874.97
178073.505,178049.655,178167.375,178168.5,178237.16999999998,178267.13999999998,178264.035,178284.645
194666.985,194641.83,194767.065,194766.88499999998,194841.405,194870.07,194849.91,194884.38
209653.965,209830.41,210049.91999999998,210023.1,210084.07499999998,210104.505,209539.44,209720.97
212749.60499999998,213261.12,213937.875,213607.62,213501.555,213457.5,212655.735,212802.03
212803.19999999998,212996.34,213602.22,213089.75999999998,212950.53,212933.835,213294.15,213195.50999999998
212098.455,212441.22,213146.1,212800.77,212764.995,212921.91,212689.25999999998,212549.535
204816.735,204962.625,205309.305,205246.395,205307.32499999998,205397.46,205091.91,205099.065
190020.10499999998,189993.6,190116.44999999998,190117.485,190190.97,190219.455,190217.655,190242.405
179391.10499999998,179366.75999999998,179484.79499999998,179486.41499999998,179555.805,179585.19,179583.12,179604.18
172349.82,172327.68,172442.88,172444.77,172511.595,172541.655,172538.46,172556.685
177955.19999999998,177931.485,178048.845,178049.88,178119.0,178148.655,178145.775,178166.29499999998
194692.59,194667.66,194792.625,194792.75999999998,194867.145,194895.85499999998,194873.66999999998,194909.26499999998
209762.46,209934.9,210144.10499999998,210120.255,210183.79499999998,210204.36,209641.77,209831.13
212756.895,213262.785,213912.495,213590.475,213493.94999999998,213441.345,212669.055,212814.09
212809.5,213001.56,213607.53,213095.16,212958.0,212935.68,213292.66499999998,213190.65
212088.96,212433.12,213143.805,212802.38999999998,212769.04499999998,212927.35499999998,212659.83,212539.005
204767.145,204910.56,205255.44,205195.185,205256.69999999998,205345.755,205033.905,205048.215
190007.235,189980.37,190103.35499999998,190104.38999999998,190177.785,190206.63,190204.65,190229.49
179384.895,179360.63999999998,179478.63,179480.43,179549.82,179579.29499999998,179577.13499999998,179598.06
172655.28,172633.13999999998,172748.07,172750.32,172817.145,172847.205,172843.695,172862.32499999998
178354.755,178330.905,178448.35499999998,178449.75,178518.50999999998,178547.985,178545.33,178566.03
195032.97,195017.66999999998,195143.31,195143.31,195217.83,195246.04499999998,195206.895,195246.76499999998
209925.04499999998,210258.36,210486.555,210460.275,210520.485,210539.205,209754.495,209970.18
212751.495,213334.245,214011.94499999998,213680.34,213572.29499999998,213507.44999999998,212668.065,212813.72999999998
212783.03999999998,212999.44499999998,213606.495,213093.99,212949.18,212917.77,213298.785,213175.125
212036.44499999998,212388.38999999998,213103.62,212763.6,212724.81,212877.0,212612.03999999998,212483.52
204435.675,204575.535,204918.47999999998,204857.91,204917.94,205005.33,204703.47,204715.215
190044.04499999998,190017.405,190140.435,190141.155,190214.775,190243.57499999998,190241.72999999998,190266.435
179542.16999999998,179518.095,179636.35499999998,179637.84,179707.41,179736.93,179734.77,179755.47
172564.11,172541.88,172657.035,172659.285,172725.93,172756.08,172752.88499999998,172771.155
178373.97,178349.75999999998,178467.16499999998,178468.785,178537.54499999998,178567.28999999998,178564.455,178584.975
195084.405,195062.31,195187.41,195187.86,195262.38,195290.775,195263.145,195300.09
209915.235,210140.55,210384.36,210352.275,210407.13,210423.50999999998,209770.28999999998,209969.91
212774.4,213287.175,214004.34,213654.375,213530.44499999998,213454.53,212682.01499999998,212833.755
212815.215,213006.285,213619.815,213089.715,212957.505,212909.35499999998,213305.31,213222.06
212041.71,212388.03,213093.85499999998,212745.87,212721.345,212861.69999999998,212618.475,212499.94499999998
204466.095,204602.22,204932.925,204874.65,204939.81,205019.235,204733.44,204747.345
189798.615,189771.84,189894.96,189895.54499999998,189968.985,189997.47,189996.21,190020.87
179281.035,179256.735,179374.86,179376.345,179445.78,179474.75999999998,179472.87,179494.02
172603.44,172581.03,172696.22999999998,172698.38999999998,172765.25999999998,172795.005,172791.85499999998,172810.485
178461.04499999998,178437.06,178554.78,178556.085,178624.935,178654.455,178651.62,178672.54499999998
195194.205,195169.68,195294.87,195295.05,195369.75,195398.055,195373.53,195410.745
209935.305,210112.19999999998,210338.19,210309.345,210369.91499999998,210387.33,209803.5,210005.37
212773.005,213264.63,213947.235,213601.725,213497.955,213427.395,212699.61,212857.065
212779.935,213000.88499999998,213614.32499999998,213091.19999999998,212958.9,212928.345,213315.705,213217.02
212028.12,212388.79499999998,213104.16,212762.43,212739.75,212892.75,212617.53,212498.055
204432.84,204572.29499999998,204905.61,204848.63999999998,204913.8,204996.06,204702.435,204717.285
189685.035,189658.305,189781.155,189782.055,189855.36,189883.97999999998,189882.63,189907.19999999998
179156.88,179132.4,179250.615,179252.55,179321.75999999998,179351.1,179348.985,179369.82
172682.91,172660.41,172775.745,172778.22,172844.72999999998,172874.97,172871.685,172890.315
178623.36,178599.10499999998,178716.645,178718.13,178786.97999999998,178816.905,178814.16,178834.86
195423.255,195412.54499999998,195538.5,195538.41,195613.19999999998,195641.82,195593.35499999998,195635.835
210146.715,210523.22999999998,210767.75999999998,210736.305,210793.77,210811.005,209975.31,210199.275
212748.16499999998,213339.19499999998,214043.94,213692.66999999998,213581.745,213514.56,212714.37,212844.01499999998
212785.335,212985.72,213595.51499999998,213073.60499999998,212943.01499999998,212920.47,213334.785,213175.16999999998
212038.28999999998,212367.19499999998,213078.87,212741.235,212719.86,212879.655,212615.685,212473.305
204267.78,204403.275,204733.8,204678.315,204744.24,204827.35499999998,204538.31999999998,204548.31
189587.745,189560.61,189683.505,189684.495,189757.935,189786.41999999998,189784.935,189809.28
179380.305,179356.185,179474.13,179475.75,179545.59,179574.705,179572.54499999998,179593.335
172784.655,172762.785,172877.75999999998,172880.055,172946.97,172976.985,172973.69999999998,172992.33
178846.38,178822.395,178940.43,178941.735,179010.495,179040.195,179037.36,179058.375
195940.97999999998,195920.505,196046.46,196046.28,196121.16,196149.645,196117.65,196156.62
210228.03,210469.77,210722.58,210685.86,210739.5,210757.365,210087.315,210286.305
212772.645,213288.12,214010.46,213645.33,213530.805,213468.21,212733.85499999998,212847.93
212793.705,213003.675,213599.43,213079.68,212966.81999999998,212946.12,213345.585,213169.365
211995.04499999998,212343.56999999998,213045.84,212711.49,212697.18,212862.06,212564.43,212411.16
204063.345,204199.02,204526.125,204471.36,204538.365,204622.47,204329.38499999998,204336.495
189732.24,189705.15,189828.04499999998,189828.81,189902.25,189931.005,189929.475,189954.04499999998
179174.69999999998,179150.58,179268.525,179269.965,179339.535,179368.56,179366.75999999998,179387.55
172590.07499999998,172568.38499999998,172683.27,172685.43,172752.47999999998,172781.955,172778.985,172797.66
179030.07,179006.31,179124.345,179125.335,179194.455,179223.79499999998,179221.22999999998,179242.47
196075.8,196067.29499999998,196194.06,196193.655,196268.85,196296.93,196243.785,196286.66999999998
210349.215,210748.095,211010.805,210971.835,211023.76499999998,211040.955,210170.655,210375.53999999998
212787.405,213365.43,214087.905,213717.33,213602.13,213534.76499999998,212742.225,212845.365
212851.305,213028.69499999998,213618.10499999998,213098.35499999998,212991.615,212957.955,213361.965,213209.595
211961.61,212324.985,213014.69999999998,212681.655,212677.51499999998,212835.50999999998,212557.005,212394.6
203897.925,204029.505,204346.16999999998,204293.205,204362.72999999998,204442.335,204167.43,204170.445
189549.36,189522.63,189645.66,189646.19999999998,189719.685,189748.305,189746.955,189771.435
179010.495,178986.285,179104.5,179105.985,179175.465,179204.805,179202.6,179223.345
172447.785,172425.6,172541.07,172543.005,172609.785,172639.71,172636.60499999998,172654.83
178926.66,178902.72,179020.44,179021.88,179090.82,179120.38499999998,179117.775,179138.52
196266.78,196257.82499999998,196384.32,196384.32,196459.335,196487.595,196434.405,196476.84
210453.03,210833.28,211089.375,211050.495,211104.13499999998,211120.425,210274.155,210471.84
212798.475,213373.71,214073.81999999998,213706.97999999998,213591.50999999998,213516.85499999998,212765.75999999998,212854.185
212831.55,213042.645,213618.15,213112.08,212983.785,212946.88499999998,213380.685,213209.63999999998
211959.13499999998,212331.19499999998,213002.81999999998,212684.85,212662.71,212818.455,212560.56,212385.15
203886.315,204014.07,204315.16499999998,204268.095,204334.155,204409.305,204154.245,204155.37
189372.78,189345.645,189468.72,189468.99,189542.38499999998,189571.13999999998,189570.24,189594.27
178965.495,178941.24,179059.455,179060.715,179130.195,179159.535,179157.735,179177.985
172536.345,172514.07,172629.36,172631.38499999998,172698.03,172727.955,172724.985,172743.435
178950.96,178926.705,179044.83,179045.865,179115.03,179144.41499999998,179142.07499999998,179162.72999999998
195980.66999999998,195967.25999999998,196093.71,196093.35,196168.32,196196.715,196150.68,196191.225
210346.245,210673.66499999998,210920.31,210885.255,210937.63499999998,210954.285,210181.905,210366.315
212794.245,213354.99,214033.77,213677.00999999998,213550.47,213485.085,212785.51499999998,212842.305
212796.675,213031.53,213607.25999999998,213098.715,212962.095,212952.33,213380.145,213155.055
211917.50999999998,212298.435,212977.53,212659.51499999998,212632.69499999998,212796.495,212521.095,212329.71
203646.78,203776.28999999998,204080.805,204033.06,204097.905,204174.99,203915.565,203912.82
189340.47,189313.02,189435.96,189436.86,189509.985,189538.56,189537.57,189561.96
179061.345,179036.91,179155.035,179156.835,179225.955,179255.43,179253.315,179274.10499999998
172705.22999999998,172683.13499999998,172798.29,172800.675,172867.32,172897.335,172894.32,172912.63499999998
179201.43,179177.22,179295.12,179296.65,179365.54499999998,179395.19999999998,179392.86,179413.695
196303.005,196283.655,196409.88,196409.69999999998,196484.85,196513.11,196477.02,196515.09
210440.16,210677.35499999998,210933.0,210891.41999999998,210939.3,210954.41999999998,210298.31999999998,210460.455
212809.68,213319.66499999998,214011.85499999998,213637.455,213496.875,213430.68,212800.63499999998,212838.07499999998
212799.78,213049.215,213610.22999999998,213098.49,212954.805,212948.81999999998,213390.405,213145.28999999998
211934.52,212323.63499999998,212987.205,212669.055,212638.365,212803.425,212541.705,212332.86
203751.63,203881.41,204175.97999999998,204129.81,204194.52,204269.58,204019.425,204013.305
189348.705,189321.705,189444.24,189444.96,189518.175,189546.88499999998,189546.07499999998,189570.10499999998
178762.995,178738.83,178856.775,178858.305,178927.60499999998,178957.035,178955.055,178975.755
172428.47999999998,172406.07,172521.63,172523.745,172590.38999999998,172620.36,172617.435,172635.84
179354.61,179329.905,179448.345,179449.83,179518.77,179548.02,179545.725,179566.83
196798.13999999998,196792.47,196919.28,196919.28,196994.69999999998,197022.78,196962.66,197004.33
210641.715,211054.77,211327.02,211280.4,211322.745,211337.91,210463.60499999998,210629.43
212803.91999999998,213394.54499999998,214102.485,213716.88,213567.79499999998,213496.83,212806.8,212843.52
212832.9,213062.535,213637.22999999998,213126.16499999998,212990.985,212964.38999999998,213403.54499999998,213204.19499999998
211880.06999999998,212280.16499999998,212961.06,212647.13999999998,212616.99,212777.00999999998,212479.335,212281.60499999998
203367.735,203497.65,203795.235,203750.055,203813.91,203888.07,203633.41499999998,203628.87
188913.06,188886.285,189008.72999999998,189009.585,189082.53,189111.195,189110.38499999998,189134.235
178709.985,178686.13499999998,178803.76499999998,178805.745,178874.63999999998,178904.205,178902.27,178922.745
172342.035,172319.805,172434.96,172437.21,172503.63,172534.05,172530.63,172549.125
179226.945,179202.82499999998,179320.995,179321.94,179391.195,179421.12,179418.10499999998,179439.21
196498.44,196489.57499999998,196616.29499999998,196615.71,196691.13,196719.615,196664.715,196705.485
210564.495,210923.28,211183.47,211141.485,211187.205,211201.91999999998,210402.04499999998,210564.36
212809.185,213373.16999999998,214059.735,213684.21,213544.71,213475.095,212827.095,212846.75999999998
212835.19499999998,213070.005,213626.745,213117.79499999998,212989.095,212969.97,213412.5,213195.50999999998
211888.44,212286.87,212948.19,212636.52,212613.21,212770.395,212488.91999999998,212291.595
203350.94999999998,203475.41999999998,203762.34,203718.735,203784.525,203856.75,203614.56,203611.94999999998
188761.455,188734.41,188856.495,188857.62,188930.38499999998,188959.22999999998,188958.195,188982.27
178673.535,178649.28,178767.13499999998,178769.07,178838.235,178867.395,178865.28,178885.935
172628.55,172606.005,172721.29499999998,172723.59,172790.235,172820.29499999998,172817.19,172835.595
179514.53999999998,179490.195,179608.275,179609.66999999998,179678.655,179708.175,179705.78999999998,179726.75999999998
196843.13999999998,196840.62,196967.97,196967.78999999998,197042.66999999998,197070.79499999998,197005.63499999998,197047.8
210698.46,211121.595,211393.485,211344.975,211386.82499999998,211399.065,210526.74,210687.88499999998
212819.31,213396.93,214081.60499999998,213697.305,213554.88,213465.735,212846.35499999998,212854.68
212829.975,213063.56999999998,213609.465,213118.02,212992.56,212952.645,213423.345,213168.735
211798.35,212197.41,212851.71,212556.78,212536.44,212683.185,212394.555,212187.06
202919.985,203037.47999999998,203314.095,203274.76499999998,203341.41,203409.27,203179.905,203176.25999999998
188657.63999999998,188630.685,188752.63499999998,188753.66999999998,188826.66,188855.28,188854.245,188878.275
178382.655,178358.75999999998,178476.47999999998,178478.145,178547.085,178576.60499999998,178574.535,178594.695
172302.66,172280.52,172395.63,172398.01499999998,172464.435,172494.54,172491.12,172509.57
179731.395,179706.69,179825.03999999998,179826.435,179895.78,179925.12,179922.50999999998,179943.615
197378.72999999998,197369.00999999998,197496.13499999998,197495.955,197571.375,197599.275,197544.50999999998,197585.145
210857.58,211191.88499999998,211464.495,211412.25,211454.00999999998,211463.19,210699.85499999998,210846.735
212818.275,213360.525,214045.83,213653.61,213506.91,213413.58,212865.75,212845.005
212808.19499999998,213068.38499999998,213621.16499999998,213121.62,212983.155,212946.21,213435.04499999998,213146.00999999998
211832.91,212234.44499999998,212881.275,212587.785,212560.965,212701.63499999998,212441.58,212213.115
203034.41999999998,203150.38499999998,203419.305,203382.405,203448.06,203512.13999999998,203297.22,203288.75999999998
188444.34,188417.61,188539.51499999998,188540.41499999998,188613.495,188642.16,188641.25999999998,188665.065
178432.56,178408.125,178525.88999999998,178527.735,178596.495,178626.10499999998,178623.945,178644.555
172398.78,172376.37,172491.345,172493.595,172559.925,172590.345,172586.88,172605.285
179763.435,179739.18,179857.25999999998,179858.61,179927.685,179957.52,179954.685,179976.01499999998
197360.1,197351.505,197478.585,197478.405,197553.735,197581.94999999998,197523.81,197564.715
210869.595,211206.285,211478.175,211425.56999999998,211464.76499999998,211472.81999999998,210708.36,210844.71
212832.0,213370.245,214053.56999999998,213658.69499999998,213498.225,213394.77,212875.245,212852.745
212842.035,213093.405,213652.71,213150.24,212994.9,212943.33,213443.19,213203.97
211764.33,212165.145,212797.935,212507.72999999998,212470.60499999998,212605.02,212363.1,212146.51499999998
202744.97999999998,202846.815,203097.10499999998,203063.58,203128.91999999998,203187.91499999998,203002.51499999998,202997.745
188150.445,188123.66999999998,188245.57499999998,188246.52,188319.50999999998,188347.815,188347.41,188370.945
177825.735,177801.705,177919.19999999998,177920.91,177989.715,178019.28,178017.07499999998,178037.32499999998
172117.305,172095.03,172209.96,172212.345,172278.315,172308.69,172305.675,172323.9
179893.035,179868.555,179987.13,179987.895,180056.97,180086.985,180084.41999999998,180105.435
197607.555,197595.18,197722.305,197721.9,197797.095,197825.535,197774.41499999998,197813.88
210909.555,211203.495,211472.00999999998,211420.485,211456.845,211464.27,210762.675,210895.47
212852.38499999998,213371.955,214039.53,213646.31999999998,213476.58,213365.61,212900.35499999998,212876.955
212841.27,213106.725,213652.25999999998,213150.33,212993.46,212937.66,213457.905,213211.485
211705.60499999998,212117.31,212747.22,212456.16,212416.65,212544.85499999998,212311.53,212093.00999999998
202385.16,202487.26499999998,202735.16999999998,202701.01499999998,202766.085,202823.72999999998,202644.09,202638.645
188065.44,188038.35,188160.255,188161.02,188233.91999999998,188262.72,188261.955,188285.715
177703.965,177680.07,177797.565,177799.13999999998,177868.035,177897.735,177895.16999999998,177915.50999999998
171979.91999999998,171957.735,172072.71,172075.05,172141.245,172171.71,172168.245,172186.47
179728.965,179704.395,179822.475,179823.78,179892.72,179922.87,179920.215,179941.32
197666.28,197666.505,197794.08,197793.675,197869.005,197897.22,197824.54499999998,197867.565
210993.47999999998,211409.775,211681.97999999998,211629.375,211666.365,211673.43,210826.305,210970.44
212830.785,213409.44,214082.81999999998,213686.81999999998,213523.65,213421.63499999998,212905.755,212867.595
212842.62,213096.24,213648.93,213149.43,213004.16999999998,212965.155,213462.405,213179.805
211663.44,212061.6,212686.83,212401.16999999998,212370.21,212505.345,212267.29499999998,212041.25999999998
202239.13499999998,202332.195,202572.585,202540.94999999998,202607.055,202664.835,202494.87,202490.32499999998
188050.59,188023.41,188145.36,188146.16999999998,188218.8,188247.87,188247.06,188270.91
177722.955,177699.195,177816.69,177818.175,177886.88999999998,177916.5,177914.205,177934.54499999998
172296.585,172274.31,172389.465,172391.75999999998,172457.955,172488.24,172484.955,172503.36
180126.405,180101.835,180220.32,180221.66999999998,180290.745,180320.715,180317.88,180339.255
197918.63999999998,197903.16,198030.06,198029.835,198105.38999999998,198133.965,198086.985,198125.82
210998.06999999998,211241.06999999998,211510.485,211456.25999999998,211493.61,211500.9,210867.56999999998,210989.925
212849.37,213348.50999999998,214009.47,213613.155,213453.18,213353.955,212932.71,212885.72999999998
212808.10499999998,213102.09,213642.27,213146.41499999998,213009.3,212976.405,213467.58,213166.485
211651.91999999998,212076.495,212711.175,212428.66499999998,212402.115,212539.77,212256.495,212026.22999999998
202181.31,202282.245,202528.97999999998,202496.895,202563.36,202621.77,202437.18,202431.91499999998
188001.53999999998,187974.81,188096.94,188097.47999999998,188170.155,188198.865,188198.1,188221.815
177628.32,177604.74,177722.145,177723.85499999998,177792.345,177822.09,177819.525,177839.82
172126.935,172104.84,172219.77,172222.11,172288.08,172318.63499999998,172315.395,172333.755
180137.97,180113.535,180231.93,180233.145,180302.22,180331.965,180329.66999999998,180351.13499999998
197787.555,197776.97999999998,197903.97,197903.97,197979.21,198007.425,197951.22,197991.63
210998.61,211300.69499999998,211574.745,211516.83,211553.46,211559.985,210857.58,210979.305
212855.895,213373.97999999998,214034.22,213631.245,213476.85,213375.69,212940.315,212879.745
212838.345,213097.995,213639.93,213141.375,213010.155,212981.805,213477.03,213166.44
211680.04499999998,212085.04499999998,212702.625,212419.25999999998,212398.56,212537.69999999998,212289.345,212045.805
201553.28999999998,201645.315,201881.835,201849.84,201917.29499999998,201974.31,201809.52,201799.125
187562.205,187534.97999999998,187658.055,187656.88499999998,187729.245,187758.36,187759.62,187778.745
178541.505,178517.61,178635.78,178636.995,178706.07,178735.815,178733.655,178753.68
172320.12,172297.97999999998,172413.27,172415.16,172481.58,172512.04499999998,172508.625,172527.07499999998
180238.5,180213.88499999998,180332.37,180333.675,180402.66,180432.44999999998,180430.02,180451.485
198001.66499999998,197986.86,198114.12,198113.85,198189.13499999998,198217.62,198165.78,198205.38
211049.595,211309.38,211582.755,211524.16499999998,211560.88499999998,211568.535,210908.925,211023.53999999998
212874.975,213359.985,214013.835,213615.495,213456.375,213360.88499999998,212959.845,212896.71
212851.935,213104.925,213649.56,213167.97,213019.74,213002.00999999998,213492.735,213190.38
211640.58,212046.435,212675.58,212406.255,212376.96,212526.315,212238.315,212000.58
202121.46,202210.83,202447.44,202418.955,202485.41999999998,202543.83,202373.46,202367.88
187872.79499999998,187846.245,187967.925,187968.96,188041.41,188070.345,188069.49,188093.38499999998
177617.52,177593.895,177711.345,177713.145,177781.63499999998,177811.38,177808.905,177829.245
172142.595,172120.5,172235.52,172237.86,172304.055,172334.52,172331.055,172349.37
180417.285,180392.66999999998,180511.155,180512.28,180581.715,180611.595,180608.85,180630.13499999998
198321.255,198308.97,198436.365,198436.365,198511.74,198539.955,198483.975,198523.08
211154.35499999998,211433.4,211708.305,211649.625,211684.22999999998,211690.71,211019.175,211119.56999999998
212876.055,213366.78,214018.785,213619.815,213452.865,213357.555,212981.58,212900.66999999998
212857.83,213112.71,213665.13,213178.68,213024.465,213000.345,213486.255,213192.85499999998
211567.995,211974.3,212604.84,212336.32499999998,212303.205,212447.475,212154.12,211928.49
201654.53999999998,201741.47999999998,201976.155,201948.12,202014.18,202071.375,201903.93,201900.91499999998
187533.63,187506.675,187628.4,187629.345,187701.705,187730.685,187729.875,187753.455
177288.79499999998,177265.035,177382.35,177384.195,177452.41499999998,177482.38499999998,177480.225,177500.205
172032.57,172010.745,172125.72,172128.01499999998,172194.07499999998,172224.36,172221.12,172239.21
180407.29499999998,180382.86,180501.57,180502.83,180571.77,180601.56,180599.175,180620.505
198499.32,198484.425,198611.72999999998,198611.685,198687.15,198715.455,198658.62,198699.93
211217.13,211462.38,211737.41999999998,211678.51499999998,211713.345,211719.87,211065.3,211181.94
212873.58,213357.87,214012.395,213613.28999999998,213443.685,213353.595,212976.495,212913.13499999998
212829.3,213108.66,213662.16,213177.10499999998,213020.00999999998,213012.44999999998,213491.43,213199.83
211549.77,211940.235,212555.745,212292.18,212262.16499999998,212407.91999999998,212140.935,211914.94499999998
201760.38,201829.63499999998,202051.97999999998,202026.735,202093.91999999998,202148.055,202007.61,202006.08
187469.82,187442.82,187564.54499999998,187565.535,187637.75999999998,187666.47,187665.93,187689.41999999998
177489.495,177465.69,177582.96,177584.805,177653.61,177683.03999999998,177680.655,177700.815
172416.96,172394.685,172509.84,172512.13499999998,172578.645,172608.57,172605.50999999998,172623.69
180725.175,180700.38,180819.36,180820.71,180889.83,180919.53,180917.145,180938.38499999998
198605.43,198589.5,198717.07499999998,198716.805,198792.18,198820.485,198764.055,198805.725
211228.965,211469.13,211742.91,211682.925,211717.44,211724.595,211080.96,211198.41
212868.53999999998,213350.31,214000.11,213596.145,213427.08,213339.96,212987.69999999998,212905.71
212825.205,213110.145,213668.955,213182.37,213022.935,213018.66,213494.175,213184.845
