ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
153548.28,154188.405,154816.965,154395.405,154265.445,154707.93,154219.63499999998,153927.85499999998
149889.50999999998,150241.455,150627.915,150501.96,150497.72999999998,150806.43,150201.85499999998,150163.51499999998
141710.49,141703.695,141819.345,141822.36,141887.745,141922.25999999998,141915.285,141922.215
135172.755,135159.84,135268.19999999998,135272.745,135337.005,135368.46,135373.455,135378.04499999998
132313.13999999998,132301.485,132408.675,132413.13,132476.04,132508.08,132512.175,132516.0
138352.54499999998,138340.215,138450.195,138453.705,138518.505,138550.41,138552.255,138558.645
149430.87,149763.735,150087.285,149955.615,149855.66999999998,150064.02,149439.87,149479.245
153647.91,154571.535,155352.87,154836.81,154379.835,154936.57499999998,153558.0,153509.985
153937.305,154546.83,155107.53,154539.63,154191.50999999998,154332.0,154260.585,154009.125
154009.665,154406.25,154827.315,154292.445,154107.405,154048.32,154701.72,154324.305
153541.62,154182.375,154809.63,154385.82,154266.75,154695.195,154203.03,153932.75999999998
149835.96,150183.36,150563.61,150438.735,150439.41,150737.58,150143.04,150114.69
141863.625,141856.91999999998,141971.895,141974.685,142040.745,142074.945,142068.87,142076.16
135390.375,135377.91,135486.225,135490.455,135554.94,135586.57499999998,135591.255,135596.025
132508.71,132497.235,132604.245,132608.69999999998,132671.61,132703.47,132707.79,132711.47999999998
138329.235,138316.68,138426.615,138430.44,138494.88,138526.695,138528.85499999998,138535.335
149372.37,149700.195,150020.19,149889.24,149795.19,149996.29499999998,149383.62,149431.455
153646.155,154574.865,155353.905,154835.28,154388.97,154932.47999999998,153550.305,153527.805
153920.835,154555.74,155114.91,154545.88499999998,154201.59,154336.77,154257.615,154015.74
153977.625,154420.47,154844.235,154311.21,154116.495,154061.685,154699.065,154322.685
153538.47,154203.21,154838.205,154416.82499999998,154289.52,154714.41,154199.29499999998,153945.72
149859.315,150215.895,150596.72999999998,150474.10499999998,150473.16,150767.19,150165.27,150144.57
141897.555,141891.03,142006.455,142009.19999999998,142074.85499999998,142109.00999999998,142102.755,142110.27
135388.395,135375.21,135484.11,135488.34,135552.285,135584.235,135589.05,135593.63999999998
132633.99,132621.93,132729.38999999998,132733.845,132796.62,132828.75,132833.025,132836.76
138748.13999999998,138735.54,138845.745,138849.75,138914.055,138946.005,138947.535,138954.51
149552.685,149897.115,150222.69,150090.21,149989.41,150191.28,149558.66999999998,149613.21
153652.68,154602.72,155384.37,154872.18,154419.21,154947.735,153557.145,153550.62
153963.27,154577.115,155142.13499999998,154583.28,154244.38499999998,154346.535,154260.13499999998,154051.29
154035.04499999998,154432.035,154871.91,154351.71,154169.37,154093.725,154694.925,154346.31
153532.485,154182.195,154829.88,154418.13,154300.77,154720.44,154168.51499999998,153930.41999999998
149649.57,149984.63999999998,150357.82499999998,150242.805,150247.88999999998,150527.16,149945.35499999998,149929.425
141538.32,141530.445,141644.655,141648.21,141713.91,141747.255,141743.205,141750.675
134770.005,134757.72,134865.63,134870.31,134934.07499999998,134965.935,134970.705,134975.16
132032.97,132021.495,132128.46,132133.005,132195.555,132227.91,132232.095,132235.245
138452.35499999998,138439.485,138549.24,138553.47,138617.82,138649.5,138652.83,138659.085
149286.78,149592.33,149904.63,149781.50999999998,149698.62,149883.345,149312.69999999998,149360.805
153633.195,154556.685,155348.00999999998,154839.41999999998,154405.935,154925.82,153530.46,153527.805
153927.945,154566.36,155145.78,154584.99,154249.065,154364.13,154251.13499999998,154015.91999999998
153981.18,154431.72,154881.405,154357.65,154168.91999999998,154103.445,154685.16,154309.59
153535.86,154213.785,154875.285,154463.535,154338.66,154757.655,154172.16,153933.79499999998
149761.71,150121.755,150510.50999999998,150391.62,150391.395,150681.78,150055.245,150041.61
141583.455,141576.705,141691.995,141695.055,141760.71,141794.685,141788.16,141795.85499999998
135197.01,135184.32,135292.905,135297.09,135361.44,135392.985,135397.935,135402.57
132365.25,132353.775,132460.83,132465.195,132528.195,132560.145,132564.285,132568.11
138814.65,138802.815,138913.155,138917.115,138981.6,139013.145,139013.37,139020.885
149703.88499999998,150068.43,150409.97999999998,150274.62,150168.15,150377.04,149695.695,149754.06
153662.085,154622.52,155428.83,154917.72,154468.485,154993.455,153559.62,153550.53
153976.455,154585.57499999998,155174.31,154614.41999999998,154274.58,154367.28,154269.81,154059.75
154024.785,154440.04499999998,154905.165,154381.86,154187.91,154136.43,154718.00999999998,154341.13499999998
153517.77,154184.985,154850.805,154441.935,154318.5,154761.79499999998,154180.755,153917.91
149590.53,149927.715,150301.57499999998,150189.165,150193.71,150473.29499999998,149894.955,149869.35
141574.995,141567.345,141681.375,141684.66,141750.405,141783.66,141780.10499999998,141787.16999999998
135088.83,135076.5,135184.68,135189.18,135253.08,135285.03,135289.53,135294.21
132456.10499999998,132444.495,132551.55,132556.22999999998,132618.96,132651.27,132654.96,132659.055
138734.595,138722.31,138832.11,138836.025,138900.69,138932.505,138934.62,138941.595
149471.595,149798.61,150124.41,149995.485,149903.32499999998,150101.91,149501.835,149537.16
153647.595,154582.425,155390.445,154877.75999999998,154432.035,154975.095,153585.13499999998,153540.85499999998
153976.185,154570.455,155166.21,154603.845,154265.805,154387.88999999998,154305.315,154050.3
154029.555,154411.965,154885.815,154359.85499999998,154186.19999999998,154161.04499999998,154729.305,154319.22
153512.37,154153.755,154826.28,154416.645,154308.555,154769.625,154173.645,153898.245
149412.41999999998,149729.805,150097.725,149987.69999999998,149998.86,150273.13499999998,149714.46,149684.58
141114.645,141105.555,141219.04499999998,141222.78,141288.435,141321.285,141319.08,141325.965
134771.85,134759.29499999998,134867.16,134872.11,134935.91999999998,134967.555,134972.46,134976.96
132032.835,132021.27,132127.785,132132.69,132195.285,132227.37,132231.51,132235.11
138632.58,138620.69999999998,138730.635,138734.72999999998,138798.945,138830.895,138831.705,138838.635
149647.63499999998,149994.945,150339.285,150203.29499999998,150103.62,150320.34,149660.415,149696.37
153675.405,154600.38,155430.04499999998,154910.025,154474.155,155041.65,153610.11,153554.805
153986.35499999998,154556.28,155162.835,154599.255,154279.395,154417.22999999998,154317.10499999998,154051.91999999998
154039.68,154397.925,154884.50999999998,154358.72999999998,154198.97999999998,154193.445,154725.255,154319.75999999998
153512.82,154132.065,154818.675,154409.94,154312.74,154792.755,154156.095,153887.985
149343.03,149647.5,150016.095,149907.735,149922.72,150197.535,149637.06,149609.835
140995.62,140986.62,141099.885,141103.57499999998,141169.05,141202.16999999998,141200.145,141207.165
134408.61,134396.595,134504.235,134508.96,134572.59,134604.585,134609.085,134613.54
131872.185,131860.665,131967.585,131972.085,132034.455,132066.63,132070.86,132074.46
138567.645,138555.54,138665.61,138669.525,138734.145,138765.87,138767.26499999998,138773.79
149606.1,149939.32499999998,150282.81,150148.44,150053.895,150269.805,149614.38,149652.945
153692.145,154587.645,155420.72999999998,154906.47,154480.365,155054.205,153606.555,153560.97
153954.18,154537.875,155142.945,154582.02,154266.21,154430.82,154315.845,154026.36
154003.815,154400.35499999998,154884.87,154360.08,154192.63499999998,154208.745,154738.35,154317.375
153509.94,154137.195,154830.645,154420.56,154321.74,154812.41999999998,154167.3,153890.145
149397.03,149709.15,150082.245,149973.03,149987.38499999998,150268.365,149696.37,149665.77
141196.41,141187.815,141301.26,141304.54499999998,141370.60499999998,141403.5,141401.205,141407.91
134911.485,134899.29,135007.60499999998,135011.69999999998,135075.87,135107.55,135112.54499999998,135117.04499999998
132451.695,132440.22,132547.41,132551.775,132614.82,132646.77,132651.09,132655.005
138703.455,138691.44,138801.41999999998,138805.56,138870.135,138901.68,138903.57,138910.22999999998
149597.72999999998,149923.8,150262.11,150130.62,150039.13499999998,150251.445,149619.375,149649.705
153685.62,154577.69999999998,155404.62,154894.455,154469.43,155041.38,153620.955,153561.24
153964.755,154539.72,155145.195,154581.705,154262.52,154419.79499999998,154331.32499999998,154066.185
154031.22,154407.195,154895.49,154368.315,154194.79499999998,154204.11,154740.735,154381.005
153504.72,154133.685,154825.785,154415.655,154312.91999999998,154809.0,154158.84,153906.03
149426.415,149738.94,150111.13499999998,150002.145,150015.465,150296.94,149724.495,149703.79499999998
141377.66999999998,141368.76,141482.115,141485.58,141551.55,141584.22,141582.06,141589.25999999998
134678.25,134665.91999999998,134774.01,134778.51,134842.41,134873.91,134878.77,134883.135
132389.19,132377.85,132484.995,132489.495,132552.36,132584.22,132588.36,132591.82499999998
138749.66999999998,138737.61,138847.59,138851.63999999998,138916.26,138947.94,138949.56,138956.22
149635.485,149964.75,150305.75999999998,150171.525,150076.8,150292.44,149655.96,149696.37
153692.235,154583.91,155411.91,154899.13499999998,154470.465,155045.745,153624.87,153592.60499999998
154008.44999999998,154549.35,155157.975,154592.955,154280.115,154434.10499999998,154340.37,154103.58
154035.63,154396.16999999998,154886.75999999998,154357.91999999998,154203.38999999998,154238.66999999998,154755.18,154361.07
153499.68,154120.63499999998,154816.38,154405.485,154312.695,154835.055,154165.725,153900.99
149314.63499999998,149615.415,149983.155,149875.65,149892.57,150174.945,149614.83,149589.9
141281.55,141271.56,141385.005,141388.51499999998,141454.53,141487.245,141485.94,141492.96
134451.85499999998,134439.21,134547.66,134551.485,134615.43,134647.335,134652.645,134655.525
132194.745,132182.46,132290.46,132293.205,132356.16,132388.38,132394.185,132393.51
139411.26,139399.785,139510.755,139514.26499999998,139579.11,139611.01499999998,139610.07,139616.685
149951.16,150313.365,150680.29499999998,150531.88499999998,150422.66999999998,150670.8,149959.035,149998.005
153708.705,154607.58,155454.705,154923.93,154497.915,155119.63499999998,153660.555,153604.88999999998
153957.195,154534.185,155140.91999999998,154572.79499999998,154266.525,154457.685,154359.585,154063.845
153997.785,154405.755,154900.53,154372.32,154209.10499999998,154253.925,154764.36,154342.25999999998
153487.665,154127.29499999998,154826.91,154417.54499999998,154323.09,154846.25999999998,154170.405,153890.19
149351.985,149661.72,150032.43,149925.285,149941.845,150224.22,149658.435,149627.745
141300.36,141290.91,141404.4,141407.955,141473.61,141506.19,141504.885,141511.635
134570.835,134558.055,134666.46,134670.915,134734.68,134766.405,134771.22,134775.405
132180.79499999998,132168.915,132276.375,132280.56,132343.47,132375.735,132379.785,132383.07
138928.185,138917.43,139028.4,139032.135,139096.53,139128.705,139126.185,139133.16
149988.24,150369.435,150747.66,150594.525,150476.75999999998,150731.37,149994.04499999998,150028.47
153716.895,154625.66999999998,155473.47,154949.31,154516.095,155128.905,153680.805,153614.52
154008.945,154548.945,155157.75,154601.955,154288.16999999998,154463.04,154378.62,154108.53
154039.275,154402.91999999998,154900.16999999998,154391.49,154220.04,154286.505,154773.13499999998,154368.63
153484.695,154107.72,154805.445,154413.18,154307.745,154855.755,154156.22999999998,153885.465
149134.54499999998,149426.955,149786.505,149688.27,149702.895,149980.905,149436.09,149408.145
140754.10499999998,140744.07,140857.02,140860.755,140926.5,140958.85499999998,140958.495,140965.29
134250.07499999998,134237.88,134345.925,134350.74,134414.055,134445.915,134450.63999999998,134455.095
132205.54499999998,132194.16,132301.16999999998,132305.805,132368.535,132400.35,132404.76,132408.405
138750.12,138738.06,138848.22,138852.04499999998,138916.57499999998,138948.21,138949.74,138956.49
149688.18,150019.83,150366.50999999998,150232.365,150133.22999999998,150368.22,149723.91,149748.975
153697.455,154580.985,155413.755,154909.305,154477.97999999998,155109.645,153673.11,153602.415
153955.395,154530.44999999998,155130.66,154580.49,154265.75999999998,154483.65,154380.285,154057.68
153986.805,154398.735,154877.985,154367.685,154211.13,154292.26499999998,154778.13,154309.185
153480.375,154127.69999999998,154820.34,154425.645,154329.75,154887.435,154171.935,153871.11
149295.82499999998,149604.93,149968.16999999998,149867.1,149883.88499999998,150170.13,149604.88499999998,149566.63499999998
141300.36,141290.865,141404.22,141407.82,141473.745,141506.415,141505.02,141512.13
134663.085,134650.755,134759.07,134763.255,134827.47,134858.835,134863.38,134867.97
132635.205,132623.32499999998,132730.785,132735.285,132798.41999999998,132830.01,132834.15,132837.93
139510.53,139500.76499999998,139612.185,139615.83,139680.0,139712.35499999998,139708.53,139715.82
150220.755,150616.25999999998,150999.79499999998,150844.54499999998,150718.68,150990.705,150229.71,150252.57
153728.46,154640.34,155474.685,154960.38,154523.745,155161.665,153711.72,153614.205
154030.77,154543.68,155140.29,154588.905,154285.695,154481.94,154400.625,154101.24
154059.47999999998,154386.13499999998,154881.04499999998,154368.27,154223.415,154323.36,154774.305,154351.35
153482.4,154087.155,154782.63,154390.86,154308.06,154882.845,154140.93,153860.58
149126.31,149405.04,149757.435,149662.395,149684.4,149959.97999999998,149420.79,149390.37
141088.77,141078.33,141190.785,141194.88,141260.895,141292.88999999998,141293.16,141299.775
134610.255,134597.88,134705.88,134710.38,134774.505,134806.005,134810.72999999998,134814.915
132149.29499999998,132137.595,132244.47,132249.195,132312.10499999998,132343.91999999998,132348.01499999998,132351.66
138965.535,138955.22999999998,139065.975,139069.755,139134.375,139166.505,139163.445,139170.555
150065.505,150437.88,150819.165,150664.32,150549.03,150823.88999999998,150070.32,150096.10499999998
153736.695,154615.905,155461.63499999998,154938.285,154521.405,155193.57,153700.155,153612.04499999998
153975.285,154525.815,155125.395,154569.41999999998,154276.65,154513.215,154393.47,154080.405
153997.83,154390.68,154889.775,154372.995,154226.43,154333.755,154774.88999999998,154349.955
153473.085,154102.68,154806.88499999998,154411.74,154329.75,154904.625,154150.11,153868.995
149176.08,149470.38,149830.65,149733.0,149754.06,150032.565,149477.985,149446.845
140957.505,140947.29,141060.6,141064.11,141129.85499999998,141162.165,141162.03,141168.555
134458.19999999998,134445.78,134553.915,134558.19,134622.225,134653.68,134658.72,134662.905
132290.82,132279.345,132386.445,132390.585,132453.81,132485.4,132489.945,132493.41
139219.065,139209.57,139320.72,139324.32,139388.805,139420.97999999998,139416.525,139423.995
150194.69999999998,150587.235,150978.465,150818.13,150695.415,150977.97,150201.585,150229.53
153733.77,154631.43,155479.86,154955.07,154534.05,155201.58,153713.88,153627.93
154023.79499999998,154543.63499999998,155145.10499999998,154589.535,154302.345,154517.58,154405.97999999998,154125.72
154048.68,154404.36,154904.35499999998,154390.185,154255.86,154369.71,154774.935,154380.555
153468.585,154085.895,154786.86,154397.115,154323.18,154910.52,154121.805,153867.555
149005.25999999998,149281.74,149629.995,149537.16,149563.035,149834.38499999998,149297.985,149275.755
140774.49,140763.735,140876.01,140880.06,140946.03,140977.88999999998,140978.835,140985.36
134369.82,134357.31,134465.535,134469.9,134533.88999999998,134565.57,134570.205,134574.525
132515.865,132503.895,132611.26499999998,132615.72,132678.85499999998,132710.85,132715.035,132718.455
139248.85499999998,139237.56,139348.71,139352.35499999998,139417.02,139448.97,139447.8,139454.63999999998
150036.12,150391.88999999998,150760.485,150611.715,150508.485,150772.095,150052.59,150082.875
153740.07,154610.91,155447.32499999998,154931.58,154529.28,155191.54499999998,153706.54499999998,153642.195
153982.25999999998,154532.205,155129.35499999998,154572.21,154291.68,154522.8,154403.46,154113.3
154000.845,154401.57,154902.555,154385.28,154248.84,154363.095,154776.50999999998,154375.155
153462.555,154098.18,154803.195,154410.975,154336.005,154919.61,154128.735,153876.645
149038.11,149324.13,149674.86,149581.25999999998,149606.505,149878.62,149334.66,149314.365
140811.03,140800.725,140913.18,140916.87,140983.02,141014.97,141015.69,141022.16999999998
134405.685,134393.26499999998,134501.445,134505.72,134569.97999999998,134601.435,134606.29499999998,134610.525
132611.76,132600.285,132707.205,132711.84,132775.065,132806.925,132810.79499999998,132814.755
139397.535,139387.5,139498.38,139502.16,139566.41999999998,139599.0,139596.165,139603.54499999998
150131.88,150511.5,150891.93,150735.285,150623.595,150898.63499999998,150153.345,150182.46
153728.055,154625.805,155469.06,154944.495,154538.505,155207.43,153716.805,153647.46
154049.66999999998,154551.645,155161.57499999998,154602.13499999998,154318.275,154534.32,154418.805,154156.5
154077.79499999998,154412.37,154933.785,154415.43,154273.905,154392.255,154781.685,154393.11
153469.53,154081.88999999998,154796.985,154406.61,154329.57,154913.26499999998,154109.79,153866.07
148955.985,149225.085,149570.91,149480.46,149506.965,149769.0,149243.085,149224.59
140950.53,140939.28,141051.465,141055.38,141121.665,141153.345,141154.56,141161.22
134590.77,134578.08,134686.215,134690.805,134754.885,134786.385,134791.11,134795.475
132577.155,132565.275,132672.645,132676.965,132740.19,132772.185,132776.37,132779.61
139375.935,139366.665,139478.22,139481.55,139545.85499999998,139578.66,139573.395,139580.82
150255.72,150644.205,151043.49,150878.97,150755.625,151044.435,150254.1,150291.225
153767.835,154643.985,155501.82,154976.75999999998,154561.185,155233.755,153729.99,153669.285
153995.31,154537.83,155140.11,154583.46,154303.56,154533.06,154419.66,154106.055
154008.36,154406.745,154907.91,154391.35499999998,154268.955,154391.535,154784.25,154337.58
153456.615,154092.10499999998,154797.3,154409.13,154345.59,154924.155,154120.725,153847.035
148969.485,149251.095,149598.76499999998,149508.945,149537.835,149796.9,149263.695,149236.60499999998
140752.8,140742.04499999998,140854.54499999998,140858.28,140924.385,140956.29,140957.28,140963.535
134302.32,134289.81,134397.76499999998,134402.31,134466.12,134498.16,134502.57,134506.485
132415.83,132403.905,132511.095,132515.595,132578.505,132610.86,132614.82,132618.10499999998
139525.91999999998,139516.47,139627.8,139631.535,139695.885,139728.51,139724.055,139730.985
150287.4,150677.595,151069.22999999998,150906.15,150790.63499999998,151073.955,150301.53,150320.61
153754.47,154643.58,155490.47999999998,154962.18,154563.435,155228.75999999998,153741.15,153647.595
154068.38999999998,154557.63,155154.10499999998,154593.585,154332.04499999998,154536.255,154439.28,154151.72999999998
154086.03,154411.19999999998,154912.41,154392.47999999998,154283.13,154408.41,154790.72999999998,154376.82
153469.88999999998,154075.185,154776.645,154386.09,154332.675,154921.22999999998,154100.07,153841.77
148855.63499999998,149115.87,149453.595,149365.35,149398.47,149653.395,149136.93,149114.61
140796.09,140784.79499999998,140896.71,140900.76,140966.91,140998.68,141000.345,141007.095
134346.375,134334.135,134442.09,134446.77,134510.58,134542.57499999998,134547.12,134551.485
132209.32499999998,132197.58,132304.725,132309.315,132372.225,132404.175,132408.44999999998,132411.78
139342.13999999998,139333.5,139445.145,139448.655,139512.735,139545.405,139539.645,139547.07
150338.745,150729.79499999998,151129.25999999998,150960.285,150841.755,151136.82,150331.905,150361.19999999998
153794.69999999998,154660.995,155504.29499999998,154973.925,154582.11,155257.335,153751.54499999998,153670.54499999998
154050.345,154552.455,155138.715,154578.285,154326.87,154547.145,154439.865,154160.055
154051.60499999998,154401.345,154901.655,154383.12,154286.505,154415.835,154774.665,154396.97999999998
153461.745,154064.835,154765.035,154379.205,154339.83,154913.31,154080.945,153852.79499999998
148818.735,149078.16,149413.59,149328.495,149365.755,149608.035,149095.935,149084.82
140643.44999999998,140632.19999999998,140743.935,140747.985,140813.865,140845.86,140847.615,140854.185
134430.93,134418.69,134526.555,134531.19,134595.09,134626.995,134631.54,134635.77
132473.69999999998,132461.775,132569.01,132573.41999999998,132636.735,132668.685,132672.645,132676.38
139902.165,139894.245,140006.43,140009.66999999998,140073.705,140107.05,140098.005,140106.285
150586.38,150989.445,151402.455,151224.75,151102.395,151404.435,150560.82,150604.74
153802.845,154660.63499999998,155508.525,154968.705,154586.745,155253.375,153748.25999999998,153691.785
154082.61,154545.66,155140.155,154574.235,154325.43,154532.29499999998,154434.735,154189.935
154083.195,154392.38999999998,154908.9,154387.035,154283.66999999998,154434.15,154760.58,154409.175
153462.195,154039.995,154747.485,154362.285,154321.11,154913.22,154050.345,153850.995
148733.72999999998,148978.35,149308.155,149226.435,149264.415,149501.88,148999.54499999998,148997.61
140555.25,140543.28,140654.97,140659.065,140725.125,140756.895,140759.01,140765.805
134346.51,134334.09,134442.135,134446.68,134510.35499999998,134542.53,134547.21,134551.215
132372.04499999998,132360.255,132467.22,132471.81,132534.63,132567.21,132571.125,132574.455
139564.755,139555.125,139666.275,139670.235,139734.405,139767.3,139762.035,139769.91
150367.63499999998,150734.97,151131.6,150965.46,150855.57,151150.77,150354.945,150403.22999999998
153808.56,154635.03,155485.035,154955.655,154577.69999999998,155270.025,153734.535,153708.03
154095.79499999998,154535.75999999998,155143.395,154578.645,154340.775,154571.445,154429.47,154209.50999999998
154103.895,154393.785,154928.16,154405.71,154320.435,154455.615,154763.37,154434.465
153476.595,154040.535,154770.165,154382.58,154350.76499999998,154939.455,154045.16999999998,153867.82499999998
148738.32,148978.25999999998,149314.725,149230.8,149270.625,149513.75999999998,148998.06,149002.695
140526.0,140514.12,140625.81,140630.13,140695.91999999998,140727.6,140729.625,140736.285
134081.46,134069.13,134176.995,134181.36,134245.16999999998,134277.345,134281.665,134285.715
132314.895,132303.375,132410.16,132414.57,132477.57,132510.10499999998,132513.84,132517.44
139691.16,139683.51,139795.965,139798.97999999998,139862.835,139896.54,139886.46,139895.37
150576.66,150966.04499999998,151394.22,151213.905,151096.005,151406.91,150535.97999999998,150599.88
153833.22,154640.61,155514.735,154979.00999999998,154614.87,155293.51499999998,153745.695,153733.095
154085.535,154518.12,155139.975,154575.27,154347.66,154563.03,154433.115,154225.665
154075.095,154368.76499999998,154919.38499999998,154396.97999999998,154315.035,154449.27,154754.91,154442.565
153459.405,154009.08,154746.36,154363.725,154340.32499999998,154907.19,154028.43,153869.35499999998
148696.065,148928.04,149260.32,149181.38999999998,149224.77,149448.50999999998,148954.22999999998,148966.38
140581.125,140569.155,140680.755,140684.535,140751.0,140782.455,140784.93,140791.68
134443.97999999998,134431.74,134539.83,134544.01499999998,134608.095,134639.72999999998,134644.635,134648.595
132824.97,132813.405,132920.82,132924.82499999998,132988.32,133020.135,133024.275,133028.01
139999.635,139992.885,140106.06,140108.76,140172.75,140206.455,140193.9,140203.845
150707.97,151104.15,151547.805,151361.72999999998,151239.06,151553.29499999998,150651.72,150732.85499999998
153835.60499999998,154632.78,155523.50999999998,154981.215,154618.19999999998,155281.995,153741.465,153749.38499999998
154057.32,154504.25999999998,155123.82,154562.66999999998,154336.32,154537.11,154431.36,154219.5
154054.485,154377.405,154912.455,154408.725,154321.11,154444.94999999998,154762.47,154445.31
153455.895,154030.905,154773.315,154398.33,154363.77,154951.425,154033.695,153880.91999999998
148764.78,149009.895,149351.22,149269.86,149309.19,149552.37,149025.735,149040.0
140890.185,140878.8,140990.4,140994.36,141060.78,141092.28,141094.395,141101.28
134561.52,134549.28,134657.37,134661.96,134726.04,134757.85499999998,134762.13,134766.585
132926.76,132915.01499999998,133022.385,133027.02,133090.425,133122.15,133126.245,133129.845
140102.865,140094.99,140207.58,140210.91,140274.945,140308.335,140298.3,140307.345
150658.695,151043.085,151474.32,151297.02,151176.915,151480.845,150622.51499999998,150695.00999999998
153823.185,154630.485,155509.02,154982.38499999998,154613.835,155267.00999999998,153750.50999999998,153755.055
154131.165,154527.345,155147.13,154592.415,154361.655,154537.38,154450.215,154268.19
154109.745,154387.53,154930.455,154418.75999999998,154329.66,154454.75999999998,154774.53,154479.285
153439.11,153993.195,154718.37,154349.415,154315.395,154880.91,154009.125,153864.13499999998
148455.945,148676.04,148993.74,148920.38999999998,148962.10499999998,149179.41,148714.155,148728.33
140263.695,140251.41,140362.83,140366.835,140432.94,140464.035,140467.905,140474.29499999998
134116.155,134104.095,134212.05,134216.32499999998,134280.36,134311.725,134316.495,134320.59
132454.845,132443.37,132550.56,132554.88,132617.835,132650.01,132654.01499999998,132657.435
140099.085,140090.13,140202.315,140205.555,140269.68,140302.8,140296.275,140304.69
150603.88499999998,150969.6,151381.25999999998,151210.62,151098.705,151385.04,150585.615,150652.395
153837.585,154635.435,155501.775,154976.35499999998,154606.68,155249.46,153765.72,153777.285
154064.52,154521.315,155123.72999999998,154569.33,154334.835,154530.63,154457.235,154217.79
154060.245,154396.53,154919.835,154409.31,154315.215,154455.705,154782.945,154428.435
153442.53,154020.195,154741.185,154369.16999999998,154330.02,154913.13,154025.91,153857.745
148556.88,148789.395,149111.145,149035.455,149075.00999999998,149302.62,148818.735,148826.745
140390.91,140378.76,140490.27,140494.095,140560.11,140591.835,140594.895,140601.555
133999.965,133987.59,134095.455,134099.955,134163.76499999998,134195.76,134200.215,134204.445
132556.32,132544.62,132651.81,132656.31,132718.995,132751.62,132755.66999999998,132759.135
140121.81,140114.29499999998,140227.335,140230.26,140294.025,140328.135,140317.245,140326.11
150739.155,151134.66,151563.24,151381.305,151256.745,151566.57,150714.09,150773.895
153842.805,154655.55,155513.61,154985.75999999998,154612.25999999998,155269.305,153789.705,153770.805
154087.155,154528.65,155116.53,154566.315,154340.19,154526.66999999998,154477.665,154254.285
154077.57,154398.33,154906.785,154412.37,154336.41,154446.47999999998,154789.335,154471.905
153445.22999999998,154025.82,154729.665,154372.63499999998,154347.47999999998,154902.735,154036.71,153873.585
148584.375,148822.29,149141.205,149070.41999999998,149113.665,149329.395,148848.79499999998,148859.46
140435.63999999998,140423.76,140535.27,140539.32,140605.11,140636.835,140639.58,140646.41999999998
134328.51,134316.18,134424.36,134428.635,134492.31,134524.44,134528.985,134533.125
132938.37,132926.31,133033.94999999998,133038.135,133101.225,133133.58,133137.405,133141.41
140311.215,140306.58,140421.33,140423.535,140486.31,140521.54499999998,140503.365,140514.12
150924.6,151351.60499999998,151802.055,151611.615,151473.555,151801.91999999998,150870.195,150949.125
153852.21,154672.56,155521.25999999998,155004.345,154635.88499999998,155281.455,153800.235,153794.745
154081.395,154528.875,155106.09,154565.055,154341.36,154520.28,154484.505,154272.78
154075.005,154400.175,154916.595,154418.31,154334.925,154454.22,154794.915,154490.13
153441.04499999998,154031.13,154749.06,154387.935,154354.815,154930.725,154032.79499999998,153888.07499999998
148573.25999999998,148814.235,149139.36,149065.38,149105.38499999998,149333.58,148837.185,148853.61
140499.36,140487.38999999998,140598.9,140602.86,140668.785,140700.33,140702.985,140709.87
134406.81,134394.615,134502.525,134506.8,134570.88,134603.01,134607.33,134611.51499999998
133083.135,133071.21,133178.715,133183.035,133246.485,133278.47999999998,133282.62,133286.4
140521.41,140518.215,140633.595,140635.62,140698.08,140733.495,140712.705,140724.135
151044.57,151484.715,151945.425,151748.1,151601.35499999998,151936.83,150979.86,151069.5
153856.395,154679.04,155530.305,155006.415,154632.10499999998,155272.185,153806.445,153812.07
154127.38499999998,154544.35499999998,155122.83,154590.75,154358.955,154511.685,154503.36,154306.16999999998
154099.035,154408.995,154924.51499999998,154445.22,154347.21,154458.405,154818.405,154501.38
153418.185,153992.025,154698.525,154355.13,154314.225,154872.315,154017.585,153863.055
148354.60499999998,148575.10499999998,148884.255,148817.79,148858.47,149069.38499999998,148621.13999999998,148631.445
140175.04499999998,140162.445,140273.37,140277.33,140343.38999999998,140374.845,140378.715,140385.41999999998
133871.13,133858.97999999998,133966.44,133971.03,134034.57,134066.655,134071.38,134075.385
132782.35499999998,132770.43,132877.71,132882.12,132944.805,132977.29499999998,132981.615,132985.035
140296.5,140289.885,140403.41999999998,140406.12,140469.12,140503.455,140491.665,140500.97999999998
150838.91999999998,151235.55,151667.685,151489.125,151356.645,151662.375,150818.31,150885.27
153863.955,154665.405,155507.13,155004.03,154623.645,155245.05,153832.455,153825.525
154138.86,154543.63499999998,155119.455,154591.425,154361.25,154502.235,154519.74,154314.85499999998
154100.25,154400.35499999998,154914.38999999998,154430.145,154347.12,154453.41,154811.655,154506.465
153422.63999999998,153981.63,154671.38999999998,154331.865,154305.945,154835.72999999998,154011.735,153866.52
148415.085,148629.15,148924.485,148863.15,148908.96,149097.375,148677.345,148691.475
140477.76,140465.07,140576.13,140580.04499999998,140646.285,140677.335,140681.52,140688.135
133897.905,133885.755,133993.26,133997.535,134061.435,134093.205,134097.705,134101.935
132487.60499999998,132476.13,132583.005,132587.19,132650.32499999998,132682.275,132686.505,132690.10499999998
140233.68,140227.11,140340.33,140343.165,140406.66,140440.68,140428.935,140438.475
150848.235,151242.88499999998,151672.13999999998,151491.06,151365.06,151666.155,150828.165,150897.375
