ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
325323.63,359545.635,370031.31,377487.315,364308.795,332376.885,270382.90499999997,197722.395
326341.98,360569.295,371073.285,377487.315,365428.62,333552.87,271440.63,198757.66499999998
325697.13,359922.51,370431.81,377487.315,364822.74,333010.70999999996,270895.95,198155.655
326410.15499999997,360654.70499999996,371165.76,377487.315,365506.785,333653.31,271444.27499999997,198808.785
326720.16,360989.91,371496.64499999996,377487.315,365724.89999999997,333753.165,271439.77499999997,198989.46
323989.01999999996,358245.855,368731.35,377487.315,362870.595,330859.8,268710.02999999997,196248.96
322581.105,356828.85,367294.725,377161.11,361363.90499999997,329314.815,267310.485,194843.205
322905.51,357152.445,367611.93,377456.76,361649.385,329550.52499999997,267568.38,195139.71
322960.41,357192.045,367650.945,377487.315,361734.66,329668.33499999996,267753.95999999996,195242.535
323202.95999999996,357418.125,367884.63,377487.315,362069.73,330089.445,268218.945,195577.83
325364.08499999996,359586.40499999997,370072.485,377487.315,364351.32,332419.76999999996,270422.595,197762.94
326221.64999999997,360449.055,370953.72,377487.315,365309.37,333434.565,271321.83,198638.46
325708.96499999997,359934.885,370444.45499999996,377487.315,364834.62,333022.41,270906.975,198167.805
326331.945,360577.17,371088.36,377487.315,365427.54,333571.545,271360.305,198728.91
326728.17,360998.14499999996,371504.51999999996,377487.315,365730.885,333757.17,271443.825,198996.255
323908.56,358165.305,368650.035,377487.315,362788.065,330776.955,268631.73,196169.985
322839.81,357087.6,367552.98,377419.365,361621.575,329571.045,267567.615,195100.91999999998
323028.045,357274.8,367734.105,377487.315,361772.01,329672.65499999997,267692.58,195261.88499999998
322787.43,357019.38,367478.27999999997,377340.885,361562.985,329496.615,267583.455,195070.59
323273.925,357489.135,367955.95499999996,377487.315,362142.54,330163.11,268292.83499999996,195649.83
325198.26,359420.76,369907.64999999997,377487.315,364187.43,332255.745,270255.24,197596.66499999998
326135.925,360363.195,370867.86,377487.315,365224.725,333351.72,271239.48,198553.86
325708.875,359934.57,370444.32,377487.315,364833.81,333022.005,270905.625,198166.68
326306.65499999997,360552.42,371063.475,377487.315,365400.72,333542.83499999996,271328.71499999997,198701.055
326575.935,360846.225,371353.005,377487.315,365576.76,333600.02999999997,271286.19,198841.905
324009.045,358265.20499999996,368749.89,377487.315,362886.70499999996,330875.27999999997,268734.95999999996,196271.145
322858.35,357106.23,367571.83499999996,377437.095,361639.305,329586.75,267583.95,195118.56
323017.15499999997,357263.95499999996,367723.21499999997,377487.315,361761.255,329661.675,267682.995,195251.535
322785.135,357016.68,367475.49,377338.725,361561.95,329496.93,267585.39,195069.735
323321.22,357536.295,368003.16,377487.315,362191.76999999996,330213.69,268343.55,195698.43
325401.66,359624.88,370111.635,377487.315,364393.035,332462.07,270458.77499999997,197799.88499999998
326116.39499999996,360343.8,370848.015,377487.315,365206.23,333334.125,271222.74,198535.41
325652.31,359878.27499999997,370387.575,377487.315,364777.29,332964.72,270848.745,198110.16
326255.535,360501.93,371012.94,377487.315,365348.07,333487.62,271272.06,198647.685
326493.81,360764.595,371270.88,377487.315,365492.61,333513.81,271200.105,198758.205
323886.14999999997,358141.5,368625.6,377487.315,362761.33499999996,330749.235,268613.955,196148.88
322791.975,357039.72,367505.01,377369.73,361571.445,329517.18,267515.01,195051.195
322887.285,357134.175,367592.94,377437.90499999997,361630.8,329530.635,267552.72,195121.97999999998
322916.445,357147.89999999997,367606.52999999997,377470.62,361694.65499999997,329630.39999999997,267720.83999999997,195203.16
323175.33,357390.45,367857.495,377487.315,362047.58999999997,330069.95999999996,268199.82,195554.16
325304.82,359528.22,370015.64999999997,377487.315,364297.725,332366.445,270358.92,197702.37
326200.68,360427.635,370932.39,377487.315,365291.505,333420.57,271308.95999999996,198620.82
325775.205,360001.485,370510.82999999996,377487.315,364900.545,333087.885,270970.92,198233.235
326426.13,360673.11,371183.76,377487.315,365517.945,333655.56,271438.2,198816.57
326717.415,360988.33499999996,371494.07999999996,377487.315,365714.37,333733.635,271420.96499999997,198980.235
323771.22,358026.075,368509.68,377487.315,362644.15499999997,330631.425,268500.46499999997,196034.35499999998
322874.45999999996,357122.20499999996,367587.26999999996,377451.63,361652.805,329596.92,267595.605,195133.005
323085.375,357331.68,367790.71499999997,377487.315,361828.935,329728.635,267752.97,195320.655
322938.72,357169.41,367628.49,377487.315,361717.605,329654.51999999996,267746.67,195226.38
323268.57,357483.32999999996,367950.51,377487.315,362142.855,330166.26,268296.885,195648.47999999998
325258.11,359482.05,369969.57,377487.315,364253.175,332320.90499999997,270310.725,197654.75999999998
326056.365,360283.45499999996,370788.3,377487.315,365148.26999999996,333277.38,271165.90499999997,198476.865
325697.67,359924.08499999996,370433.51999999996,377487.315,364823.37,333010.39499999996,270893.65499999997,198155.475
326520.36,360767.65499999997,371278.26,377487.315,365611.23,333747.045,271529.235,198908.72999999998
326628.855,360899.325,371405.115,377487.315,365623.92,333641.61,271330.02,198890.145
323631.89999999997,357886.26,368369.77499999997,377487.315,362503.21499999997,330490.52999999997,268364.88,195896.745
322838.505,357086.565,367551.315,377414.95499999996,361615.815,329558.805,267558.75,195096.645
323081.91,357327.945,367786.755,377487.315,361825.2,329724.72,267750.72,195317.41499999998
322952.22,357182.505,367641.63,377487.315,361732.635,329670.36,267764.445,195241.63499999998
323351.14499999996,357565.725,368033.265,377487.315,362227.185,330252.20999999996,268382.97,195732.675
325515.95999999996,359739.945,370228.095,377487.315,364513.185,332581.815,270569.33999999997,197912.925
326223.81,360450.72,370955.83499999996,377487.315,365317.425,333448.33499999996,271338.345,198645.57
325628.235,359854.785,370364.57999999996,377487.315,364754.20499999996,332941.23,270824.39999999997,198085.86
326249.235,360496.89,371007.855,377487.315,365338.52999999997,333472.23,271251.945,198635.625
326399.89499999996,360670.90499999997,371176.38,377487.315,365392.845,333408.285,271096.83,198659.835
323687.745,357941.51999999996,368424.36,377487.315,362556.855,330544.39499999996,268424.01,195953.31
322776.08999999997,357023.65499999997,367488.495,377351.91,361552.185,329493.87,267494.39999999997,195033.41999999998
322834.095,357080.22,367539.02999999997,377383.725,361577.65499999997,329476.23,267501.87,195069.82499999998
322809.12,357039.58499999996,367498.845,377364.285,361590.795,329528.925,267621.885,195099.66
323416.89,357631.33499999996,368099.1,377487.315,362294.73,330320.16,268448.76,195798.87
325446.20999999996,359670.24,370159.245,377487.315,364445.055,332513.19,270496.125,197842.05
326109.64499999996,360336.06,370841.89499999996,377487.315,365203.62,333335.07,271224.135,198531.9
325734.255,359960.67,370470.6,377487.315,364859.95499999996,333046.26,270927.72,198191.29499999998
326442.33,360690.20999999996,371201.13,377487.315,365530.635,333661.86,271439.505,198826.785
326676.64499999996,360947.61,371452.815,377487.315,365668.01999999996,333681.795,271371.645,198935.46
323726.985,357980.31,368462.43,377487.315,362594.295,330581.295,268465.86,195993.495
322722.315,356970.06,367434.63,377297.19,361497.285,329436.99,267436.935,194978.61
323031.375,357277.05,367735.45499999996,377487.315,361775.07,329673.69,267700.86,195267.87
322807.23,357037.11,367496.19,377362.62,361589.985,329529.06,267624.225,195099.3
323274.06,357488.685,367956.81,377487.315,362153.745,330179.445,268307.91,195657.21
325510.785,359735.445,370224.72,377487.315,364512.14999999997,332580.105,270559.62,197906.58
326141.415,360368.235,370873.305,377487.315,365236.56,333369.36,271258.785,198564.705
325791.58499999996,360018.45,370528.15499999997,377487.315,364917.285,333102.915,270983.88,198248.22
326583.40499999997,360831.77999999997,371342.65499999997,377487.315,365670.81,333800.055,271575.945,198965.69999999998
326437.83,360708.795,371213.91,377487.315,365426.595,333438.705,271128.015,198694.845
323511.705,357764.67,368246.65499999997,377487.315,362376.54,330363.26999999996,268250.895,195779.25
322874.91,357122.925,367586.95499999996,377448.795,361649.07,329587.29,267587.91,195131.07
322905.64499999996,357150.6,367609.27499999997,377454.105,361648.39499999996,329546.83499999996,267575.445,195142.275
322858.035,357087.285,367546.23,377413.56,361641.51,329581.8,267678.63,195151.86
323503.245,357717.285,368185.41,377487.315,362385.135,330412.41,268541.45999999996,195888.33
325557.855,359782.605,370271.88,377487.315,364560.93,332629.245,270606.69,197953.83
326121.66,360348.165,370853.27999999997,377487.315,365217.83999999997,333351.58499999996,271242.045,198546.12
325760.39999999997,359987.39999999997,370497.14999999997,377487.315,364885.92,333071.27999999997,270951.57,198216.63
326426.76,360675.45,371186.505,377487.315,365512.45499999996,333639.045,271412.45999999996,198806.58
326408.08499999996,360678.42,371183.355,377487.315,365394.95999999996,333404.955,271095.705,198664.02
323472.285,357724.665,368205.885,377487.315,362335.185,330321.105,268213.455,195740.28
322766.505,357014.51999999996,367478.595,377340.39,361539.135,329475.735,267476.04,195021.495
322965.495,357210.08999999997,367668.765,377487.315,361708.82999999996,329606.45999999996,267636.51,195202.845
323042.985,357271.64999999997,367730.865,377487.315,361828.44,329769.58499999996,267868.44,195338.34
323476.01999999996,357689.97,368157.915,377487.315,362359.17,330387.435,268515.945,195862.095
324781.92,358986.32999999996,369471.51,377487.315,363763.26,331849.845,269857.35,197250.345
325864.21499999997,360055.935,370553.57999999996,377487.315,364922.865,333087.75,271035.765,198409.455
326349.135,360572.625,371081.51999999996,377487.315,365471.45999999996,333658.89,271544.805,198814.77
326668.995,360917.73,371428.605,377487.315,365753.16,333878.13,271650.915,199046.925
326389.365,360660.015,371164.545,377487.315,365374.21499999997,333382.995,271075.68,198644.58
323517.555,357769.26,368249.94,377487.315,362378.43,330364.485,268262.595,195787.08
322710.255,356957.91,367421.76,377282.97,361481.535,329416.33499999996,267418.26,194964.84
322876.62,357120.945,367579.17,377424.63,361619.55,329516.955,267549.255,195114.78
322845.3,357073.605,367532.37,377401.45499999996,361631.20499999996,329573.16,267673.5,195142.32
323392.32,357605.95499999996,368074.305,377487.315,362277.045,330305.76,268433.77499999997,195779.34
325667.205,359892.58499999996,370382.535,377487.315,364674.105,332742.285,270713.52,198062.775
326178.45,360404.865,370910.385,377487.315,365276.65499999997,333412.47,271303.2,198605.07
325819.44,360046.935,370556.82,377487.315,364945.05,333129.33,271007.685,198274.86
326460.87,360710.45999999996,371221.515,377487.315,365544.08999999997,333665.82,271434.87,198836.235
326386.845,360657.26999999996,371161.8,377487.315,365369.49,333375.75,271068.705,198640.215
323548.245,357799.32,368279.45999999996,377487.315,362406.87,330392.51999999996,268294.365,195817.815
322910.45999999996,357157.8,367621.38,377482.005,361680.93,329614.47,267617.115,195163.74
322984.98,357228.855,367687.21499999997,377487.315,361727.73,329625.63,267659.595,195223.22999999998
322765.74,356993.235,367452.81,377321.89499999996,361552.365,329495.58,267597.045,195064.02
323338.05,357551.415,368020.21499999997,377487.315,362224.125,330253.64999999997,268380.81,195725.34
325658.97,359884.485,370374.75,377487.315,364667.85,332735.805,270703.98,198053.235
326152.26,360378.135,370883.65499999997,377487.315,365251.45499999996,333387.99,271279.305,198579.33
325829.745,360057.105,370567.125,377487.315,364954.76999999996,333138.33,271015.245,198284.31
326506.32,360756.26999999996,371267.325,377487.315,365587.92,333707.49,271474.56,198879.38999999998
326351.745,360622.305,371126.385,377487.315,365332.45499999996,333337.14,271031.04,198604.305
323390.475,357641.01,368121.105,377487.315,362246.985,330231.46499999997,268137.18,195660.9
322944.93,357192.18,367656.02999999997,377487.315,361714.32,329645.83499999996,267648.615,195197.35499999998
322943.58,357186.95999999996,367645.23,377487.315,361686.42,329583.555,267618.735,195182.37
322967.83499999996,357194.925,367654.41,377487.315,361756.35,329700.51,267804.08999999997,195267.735
323399.565,357613.11,368082.225,377487.315,362288.295,330318.945,268446.14999999997,195788.565
325848.105,360073.485,370564.47,377487.315,364858.96499999997,332928.135,270894.645,198242.955
326253.735,360479.25,370985.355,377487.315,365353.92,333492.39,271385.505,198682.51499999998
325778.805,360006.57,370516.95,377487.315,364903.82999999996,333087.12,270963.81,198232.91999999998
326571.75,360822.64499999996,371333.7,377487.315,365652.36,333769.90499999997,271535.265,198942.525
326272.455,360543.42,371047.365,377487.315,365251.45499999996,333254.25,270949.58999999997,198523.71
323352.36,357602.94,368082.36,377487.315,362207.25,330191.505,268101.855,195623.685
322749.45,356997.105,367460.685,377320.27499999997,361517.57999999996,329447.925,267450.705,195001.51499999998
323049.87,357293.61,367751.51999999996,377487.315,361792.935,329690.565,267727.23,195289.83
322962.93,357189.885,367649.37,377487.315,361753.01999999996,329698.485,267803.685,195264.99
323369.82,357583.095,368052.75,377487.315,362260.62,330292.035,268418.52,195760.125
325709.64,359935.245,370426.68,377487.315,364722.435,332791.56,270754.425,198104.35499999998
326231.01,360456.66,370962.81,377487.315,365332.545,333471.95999999996,271365.435,198661.185
325817.595,360045.63,370556.055,377487.315,364942.70999999996,333125.415,271001.83499999996,198271.71
326608.695,360859.45499999996,371370.64499999996,377487.315,365687.685,333803.16,271567.52999999997,198977.66999999998
326218.455,360488.51999999996,370992.195,377487.315,365194.845,333196.605,270894.69,198469.25999999998
323164.305,357413.985,367893.135,377487.315,362016.675,330000.93,267915.51,195436.53
322761.195,357008.445,367471.845,377331.165,361528.38,329457.51,267460.33499999996,195012.9
322913.295,357156.0,367614.135,377459.55,361656.045,329553.495,267590.97,195153.93
322880.22,357106.32,367566.345,377437.545,361671.12,329617.62,267723.135,195183.675
323538.12,357751.07999999996,368220.95999999996,377487.315,362430.58499999996,330463.26,268588.62,195929.55
325985.85,360211.5,370703.295,377487.315,365000.535,333070.01999999996,271030.5,198380.205
326135.7,360360.855,370867.41,377487.315,365237.37,333377.685,271271.295,198566.46
325820.97,360049.23,370559.65499999997,377487.315,364945.45499999996,333127.935,271002.77999999997,198274.32
326544.075,360795.69,371306.79,377487.315,365621.805,333734.76,271496.07,198910.71
326268.58499999996,360538.82999999996,371042.505,377487.315,365243.175,333242.82,270941.58,198517.94999999998
323234.73,357483.95999999996,367962.93,377487.315,362085.255,330068.43,267987.24,195507.72
322829.865,357077.20499999996,367540.38,377398.935,361595.83499999996,329522.985,267527.43,195080.805
322977.06,357219.72,367677.63,377487.315,361719.81,329616.855,267656.31,195217.965
323070.345,357296.31,367755.93,377487.315,361862.865,329809.86,267918.48,195375.735
323676.135,357888.915,368358.93,377487.315,362571.02999999997,330603.83999999997,268729.92,196068.645
325946.97,360172.62,370665.045,377487.315,364963.68,333032.805,270990.765,198340.83
326135.65499999997,360361.035,370867.41,377487.315,365238.675,333379.755,271274.71499999997,198567.36
325689.93,359918.73,370429.245,377487.315,364814.595,332996.445,270871.64999999997,198143.145
326418.795,360671.08499999996,371182.095,377487.315,365494.90499999997,333605.745,271366.515,198783.81
326264.625,360534.77999999997,371037.6,377487.315,365236.695,333235.935,270938.16,198513.85499999998
323143.785,357392.745,367870.815,377487.315,361992.24,329975.865,267899.535,195417.85499999998
322936.425,357183.72,367646.57999999996,377487.315,361701.855,329628.64499999996,267633.89999999997,195187.41
323013.51,357255.855,367713.63,377487.315,361756.935,329654.205,267695.19,195255.36
322801.01999999996,357026.39999999997,367486.245,377359.245,361594.35,329542.47,267651.045,195107.31
323490.105,357702.885,368173.305,377487.315,362386.17,330419.88,268543.575,195883.11
325847.88,360074.02499999997,370566.81,377487.315,364866.255,332935.15499999997,270889.875,198241.425
326088.0,360313.245,370819.8,377487.315,365191.785,333333.26999999996,271227.95999999996,198520.425
325880.64,360109.62,370620.045,377487.315,365005.52999999997,333185.85,271059.435,198332.72999999998
326715.20999999996,360967.95,371478.77999999997,377487.315,365790.375,333898.785,271657.395,199077.57
326180.51999999996,360450.58499999996,370953.675,377487.315,365150.745,333148.005,270851.22,198428.58
323112.77999999997,357361.2,367839.495,377487.315,361959.345,329942.07,267868.89,195387.21
322814.745,357061.95,367525.17,377382.6,361579.14,329503.995,267508.52999999997,195064.47
322902.855,357145.2,367603.065,377449.29,361646.19,329543.19,267584.39999999997,195144.93
322885.575,357111.045,367570.70999999996,377444.65499999997,361680.52499999997,329629.23,267738.885,195193.44
323587.52999999997,357800.85,368271.08999999997,377487.315,362485.845,330519.555,268642.17,195981.38999999998
325924.245,360150.975,370644.075,377487.315,364944.735,333013.05,270964.08,198317.43
326096.955,360322.2,370829.20499999996,377487.315,365201.685,333343.44,271237.95,198530.00999999998
325864.98,360093.95999999996,370605.105,377487.315,364989.42,333168.885,271041.075,198316.25999999998
326569.68,360822.69,371333.83499999996,377487.315,365643.26999999996,333748.8,271504.70999999996,198929.745
326181.555,360451.52999999997,370953.89999999997,377487.315,365150.07,333145.52999999997,270850.68,198429.03
323265.69,357513.75,367990.785,377487.315,362110.90499999997,330092.91,268025.08499999996,195541.11
322819.065,357066.36,367529.08499999996,377386.38,361582.785,329506.01999999996,267511.90499999997,195068.16
322883.73,357125.71499999997,367583.22,377429.57999999996,361627.33499999996,329524.245,267568.15499999997,195127.02
322879.58999999997,357104.97,367564.635,377439.075,361675.935,329626.62,267738.345,195189.66
323606.25,357819.52499999997,368290.26,377487.315,362506.5,330541.92,268664.08499999996,196001.055
325985.58,360212.22,370705.545,377487.315,365007.42,333076.86,271026.72,198378.81
326255.625,360480.87,370987.33499999996,377487.315,365361.20999999996,333504.945,271401.12,198690.3
325867.68,360096.75,370607.175,377487.315,364991.535,333170.685,271041.57,198318.10499999998
326555.415,360808.56,371319.345,377487.315,365627.115,333730.70999999996,271484.505,198912.87
326232.26999999996,360502.11,371004.255,377487.315,365198.445,333193.095,270900.495,198478.935
323087.535,357335.37,367812.495,377487.315,361930.58999999997,329911.92,267847.065,195363.27
322950.95999999996,357197.94,367660.485,377487.315,361713.735,329635.755,267642.36,195199.47
322867.21499999997,357108.255,367566.02999999997,377412.48,361610.91,329508.225,267553.98,195111.13499999998
322872.93,357097.32,367557.48,377432.27999999997,361670.71499999997,329622.255,267736.005,195184.845
323787.77999999997,358000.695,368471.83499999996,377487.315,362690.27999999997,330726.51,268848.89999999997,196184.025
326135.295,360362.16,370855.935,377487.315,365159.88,333229.86,271177.83,198528.66
326191.90499999997,360416.65499999997,370923.75,377487.315,365298.435,333443.16,271340.37,198627.435
325840.185,360069.795,370580.67,377487.315,364964.08499999996,333142.605,271013.31,198290.205
326697.615,360951.615,371462.31,377487.315,365768.64,333869.985,271622.88,199053.405
326198.25,360467.95499999996,370969.56,377487.315,365162.31,333156.06,270866.43,198444.555
323122.005,357369.345,367845.48,377487.315,361962.81,329944.14,267884.505,195398.32499999998
322915.14,357162.345,367624.485,377481.195,361677.285,329598.08999999997,267605.77499999997,195163.245
322962.795,357203.745,367660.935,377487.315,361706.89499999996,329604.3,267652.44,195207.435
322933.23,357157.44,367617.24,377487.315,361732.41,329685.345,267801.435,195246.36
323633.61,357846.57,368317.755,377487.315,362537.505,330574.185,268695.58499999996,196029.585
325832.445,360059.355,370553.625,377487.315,364857.885,332928.18,270873.225,198225.13499999998
326033.01,360257.76,370764.72,377487.315,365139.81,333285.66,271182.95999999996,198468.76499999998
325775.97,360006.165,370516.995,377487.315,364899.555,333076.995,270946.26,198224.72999999998
326613.95999999996,360868.14,371378.65499999997,377487.315,365683.14,333781.785,271533.105,198966.78
325920.735,360190.26,370691.685,377487.315,364882.545,332874.225,270586.035,198166.185
322936.695,357183.99,367659.945,377487.315,361775.925,329755.455,267697.17,195213.06
322961.985,357209.14499999996,367671.42,377487.315,361723.05,329641.785,267648.615,195208.65
322879.995,357120.54,367578.08999999997,377425.17,361624.41,329521.27499999997,267569.82,195125.26499999998
322897.005,357120.675,367580.83499999996,377457.57,361697.57999999996,329651.01,267766.605,195211.44
323823.105,358036.01999999996,368507.565,377487.315,362729.385,330766.29,268885.52999999997,196219.71
325978.695,360206.14499999996,370700.45999999996,377487.315,365006.565,333076.86,271019.25,198371.475
325967.355,360192.015,370698.975,377487.315,365074.92,333220.995,271118.33999999997,198403.785
325875.95999999996,360106.065,370616.89499999996,377487.315,364999.185,333175.32,271043.01,198323.41499999998
326778.435,361033.2,371543.71499999997,377487.315,365846.355,333942.705,271691.055,199128.87
326130.435,360399.46499999997,370900.665,377487.315,365090.445,333081.26999999996,270796.27499999997,198375.435
322941.95999999996,357188.57999999996,367664.355,377487.315,361778.805,329758.01999999996,267704.055,195218.505
322982.055,357229.07999999996,367691.31,377487.315,361741.90499999997,329659.605,267667.065,195227.955
323020.035,357259.90499999997,367717.68,377487.315,361764.225,329661.18,267712.15499999997,195265.53
322953.66,357176.88,367637.13,377487.315,361755.675,329710.095,267827.895,195269.35499999998
323636.22,357849.18,368321.22,377487.315,362544.075,330581.385,268698.95999999996,196033.22999999998
326093.985,360321.345,370816.245,377487.315,365123.83499999996,333194.445,271134.855,198486.9
325951.245,360176.04,370683.225,377487.315,365059.845,333207.495,271105.33499999996,198389.29499999998
325849.995,360080.505,370591.33499999996,377487.315,364972.545,333148.455,271014.795,198296.955
326791.665,361046.65499999997,371557.17,377487.315,365857.96499999997,333951.93,271698.885,199140.07499999998
326131.425,360400.5,370901.07,377487.315,365089.45499999996,333079.15499999997,270796.77,198376.155
323070.12,357316.605,367791.70499999996,377487.315,361905.615,329884.425,267834.825,195347.52
322921.755,357168.6,367630.425,377485.695,361680.57,329597.14499999996,267606.315,195167.43
322794.18,357034.41,367491.555,377338.76999999996,361538.45999999996,329435.595,267487.56,195040.935
322855.83,357079.005,367539.48,377417.385,361658.97,329614.74,267733.575,195173.955
323896.005,358108.875,368581.32,377487.315,362806.29,330844.815,268961.625,196294.54499999998
326222.055,360449.64,370944.855,377487.315,365253.615,333324.72,271262.65499999997,198614.655
326077.15499999997,360301.365,370808.91,377487.315,365186.16,333334.485,271233.495,198515.38499999998
325803.735,360034.38,370545.435,377487.315,364926.105,333100.89,270966.95999999996,198249.66
326647.845,360903.51,371413.89,377487.315,365712.615,333803.745,271549.755,198993.78
325788.02999999997,360056.925,370557.26999999996,377487.315,364743.40499999997,332731.665,270451.575,198032.22
322810.065,357056.055,367530.885,377418.32999999996,361643.22,329621.04,267574.32,195087.87
322834.23,357080.985,367542.99,377397.18,361592.415,329507.37,267515.55,195079.59
322885.305,357124.76999999996,367582.545,377429.39999999997,361630.17,329527.62,267580.035,195133.13999999998
322922.16,357144.70499999996,367605.36,377484.12,361727.01,329683.76999999996,267803.055,195242.085
323862.57,358075.52999999997,368547.885,377487.315,362774.33999999997,330812.955,268927.15499999997,196261.335
326348.325,360575.73,371071.305,377487.315,365381.505,333452.88,271387.98,198740.835
326219.445,360443.79,370951.01999999996,377487.315,365329.52999999997,333478.70999999996,271378.395,198659.205
325932.795,360163.70999999996,370674.495,377487.315,365054.67,333228.555,271094.13,198378.405
326775.555,361031.08499999996,371541.6,377487.315,365838.20999999996,333927.40499999997,271672.15499999997,199119.50999999998
325975.86,360243.72,370743.52499999997,377487.315,364928.805,332916.48,270640.62,198219.96
322835.22,357080.57999999996,367554.87,377442.26999999996,361666.70999999996,329644.08,267601.23,195113.745
322864.11,357110.685,367572.46499999997,377426.61,361621.305,329535.18,267544.62,195109.245
323028.63,357267.32999999996,367724.745,377487.315,361773.63,329671.485,267726.735,195277.32
323002.17,357223.90499999997,367684.47,377487.315,361808.415,329767.01999999996,267889.23,195323.85
323724.825,357937.245,368410.41,377487.315,362638.485,330678.135,268792.065,196124.22
326024.415,360251.95499999996,370748.07,377487.315,365058.99,333131.08499999996,271064.65499999997,198417.50999999998
325928.33999999997,360152.73,370660.5,377487.315,365038.96499999997,333189.045,271088.27999999997,198369.13499999998
325911.64499999996,360143.01,370653.975,377487.315,365033.295,333206.595,271069.515,198356.35499999998
326814.705,361070.73,371581.245,377487.315,365876.235,333962.91,271704.77999999997,199156.22999999998
325952.91,360220.45499999996,370720.26,377487.315,364904.01,332890.47,270617.39999999997,198196.695
322868.33999999997,357113.385,367587.26999999996,377473.58999999997,361698.02999999997,329674.635,267635.565,195147.36
323006.67,357253.245,367714.935,377487.315,361763.73,329676.48,267687.08999999997,195251.445
322899.345,357138.225,367595.82,377443.485,361644.93,329542.245,267598.21499999997,195148.395
323053.92,357275.7,367736.13,377487.315,361861.74,329820.615,267943.5,195376.68
323948.61,358161.615,368634.77999999997,377487.315,362864.65499999997,330904.26,269016.435,196348.22999999998
326036.65499999997,360264.555,370760.89499999996,377487.315,365073.075,333144.675,271075.455,198428.625
325857.6,360081.855,370589.57999999996,377487.315,364968.58499999996,333118.52999999997,271018.395,198298.305
325866.14999999997,360097.785,370608.615,377487.315,364987.305,333158.94,271021.41,198309.465
326752.01999999996,361008.675,371518.92,377487.315,365812.38,333896.13,271636.47,199091.16
325841.985,360109.665,370608.48,377487.315,364790.925,332775.945,270505.62,198085.41
322759.8,357005.02499999997,367478.37,377364.14999999997,361587.64499999996,329562.945,267526.395,195038.72999999998
322845.885,357092.505,367553.925,377406.945,361601.45999999996,329512.23,267522.66,195089.13
322879.90499999997,357118.56,367575.83999999997,377423.73,361625.67,329522.85,267579.765,195129.315
322962.255,357183.63,367644.69,377487.315,361771.2,329731.11,267853.77,195286.22999999998
324047.83499999996,358260.52499999997,368734.45499999996,377487.315,362965.635,331005.77999999997,269115.3,196447.63499999998
326180.7,360408.06,370905.02999999997,377487.315,365218.56,333291.285,271220.58,198572.985
326101.815,360325.665,370833.20999999996,377487.315,365213.43,333365.13,271266.48,198543.69
325908.99,360140.57999999996,370651.545,377487.315,365029.38,333200.385,271061.73,198351.315
326624.58,360881.685,371391.70499999996,377487.315,365682.42,333763.92,271502.45999999996,198961.335
325859.71499999997,360127.39499999996,370625.805,377487.315,364806.54,332791.01999999996,270524.205,198103.41
322918.695,357163.38,367636.41,377487.315,361744.785,329719.58999999997,267687.40499999997,195198.21
322820.235,357066.40499999997,367528.095,377380.8,361574.91,329484.87,267497.01,195063.525
322852.23,357089.985,367547.08499999996,377395.47,361597.95,329495.85,267555.42,195102.85499999998
323065.26,357285.77999999997,367746.48,377487.315,361875.735,329837.445,267963.435,195391.44
323998.245,358211.16,368685.135,377487.315,362918.16,330959.295,269068.23,196399.395
326102.67,360330.52499999997,370827.58499999996,377487.315,365142.735,333216.135,271142.82,198495.495
325992.06,360215.82,370723.90499999997,377487.315,365104.485,333257.13,271158.345,198434.925
325875.77999999997,360107.685,370619.415,377487.315,364995.81,333165.735,271026.0,198317.38499999998
326742.93,361000.485,371510.77499999997,377487.315,365799.64499999996,333878.85,271615.90499999997,199077.705
325766.925,360033.93,370532.20499999996,377487.315,364711.45499999996,332694.855,270431.415,198010.44
322830.40499999997,357074.595,367547.39999999997,377432.235,361654.245,329628.195,267598.845,195109.785
322830.315,357076.62,367538.08499999996,377390.07,361584.135,329493.06,267505.47,195073.065
322993.575,357231.42,367688.745,377487.315,361740.555,329638.90499999997,267701.08499999996,195245.91
323012.7,357233.57999999996,367694.55,377487.315,361825.47,329788.305,267916.005,195341.35499999998
323894.51999999996,358108.01999999996,368581.90499999997,377487.315,362816.45999999996,330858.135,268965.45,196296.12
326275.875,360504.0,371001.42,377487.315,365317.82999999996,333392.13,271318.27499999997,198669.50999999998
325885.76999999996,360109.485,370617.93,377487.315,364998.555,333152.055,271054.035,198329.895
325907.865,360140.31,370651.90499999997,377487.315,365027.13,333195.795,271053.945,198348.345
326811.95999999996,361070.055,371580.255,377487.315,365866.96499999997,333943.47,271678.815,199144.53
325727.91,359994.735,370492.92,377487.315,364670.595,332652.64499999996,270392.31,197971.60499999998
322726.23,356970.32999999996,367443.26999999996,377327.565,361548.675,329521.185,267493.68,195005.745
323020.08,357266.25,367727.49,377487.315,361773.45,329681.07,267694.2,195262.065
322988.31,357225.795,367682.89499999996,377487.315,361735.605,329634.40499999997,267698.115,195241.365
323010.26999999996,357230.51999999996,367691.57999999996,377487.315,361823.985,329788.26,267917.535,195340.455
324054.58499999996,358267.725,368742.285,377487.315,362978.27999999997,331020.40499999997,269126.55,196456.41
326245.815,360473.805,370971.36,377487.315,365289.48,333364.185,271288.44,198639.13499999998
325797.345,360021.195,370528.92,377487.315,364910.805,333064.52999999997,270966.06,198241.65
