ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
275499.18,307768.815,312681.87,315030.015,294096.69,303550.01999999996,319121.865,194184.945
278097.3,310357.035,315261.855,317591.505,296642.61,306051.795,321698.43,196782.21
284800.095,317069.73,321970.545,324298.305,303385.68,312900.20999999996,328413.69,203472.44999999998
292401.225,324692.1,329594.535,331933.86,311081.535,320756.13,336040.15499999997,211061.06999999998
296570.565,328881.77999999997,333789.615,336141.72,315331.425,325106.19,340218.855,215220.69
301548.69,333880.83,338793.93,341163.18,320402.16,330295.27499999997,345212.73,220191.47999999998
301871.61,334213.74,339134.31,341522.55,320784.795,330728.625,345554.45999999996,220518.72
291690.675,324021.51,328948.065,331339.005,310555.39499999996,320378.89499999996,335364.165,210349.395
279658.845,311966.01,316892.43,319269.555,298409.89499999996,308046.87,323307.045,198326.565
277310.205,309598.74,314518.455,316882.39499999996,295988.805,305546.76,320952.64499999996,195986.29499999998
275502.555,307771.56,312684.165,315031.68,294097.58999999997,303548.175,319126.005,194188.005
278151.165,310410.89999999997,315315.315,317645.055,296696.07,306107.01,321753.015,196834.68
284944.545,317214.26999999996,322114.90499999997,324443.07,303531.705,313050.77999999997,328558.995,203616.675
292539.42,324830.565,329733.315,332072.77499999997,311222.295,320900.58,336178.98,211199.49
296760.555,329071.68,333980.055,336332.205,315523.26,325300.365,340409.925,215410.31999999998
301666.545,333998.55,338912.325,341281.98,320521.90499999997,330418.305,345331.485,220309.245
301757.08499999996,334098.855,339019.785,341408.205,320669.91,330613.245,345440.385,220404.24
291546.135,323876.385,328802.985,331193.43,310408.245,320227.605,335220.20999999996,210204.85499999998
279528.885,311836.185,316762.47,319138.875,298277.82,307911.14999999997,323177.445,198197.19
277262.235,309550.68,314470.26,316833.75,295939.52999999997,305495.685,320904.99,195938.865
275449.77,307718.235,312630.885,314977.90499999997,294042.33,303489.99,319071.42,194135.49
278341.29,310600.89,315505.305,317835.0,296886.285,306298.44,321942.64499999996,197025.57
285080.58,317351.385,322252.2,324580.545,303670.62,313193.385,328695.345,203752.44
292701.77999999997,324993.87,329896.70999999996,332236.62,311387.39999999997,321069.42,336341.61,211361.4
296743.68,329055.57,333963.855,336316.545,315508.41,325287.765,340392.06,215393.22
301767.345,334099.845,339013.62,341383.90499999997,320625.36,330524.595,345432.46499999997,220409.72999999998
301625.14499999996,333966.825,338887.8,341276.985,320538.33,330480.72,345308.265,220272.21
291078.81,323408.745,328335.435,330726.195,309938.89499999996,319754.385,334751.535,209737.845
279352.125,311659.01999999996,316584.855,318961.305,298098.945,307729.755,322999.83,198020.52
277245.855,309534.02999999997,314453.295,316816.695,295922.16,305477.325,320888.385,195922.755
275448.285,307716.57,312629.04,314975.385,294039.58499999996,303484.545,319069.52999999997,194134.275
278497.17,310756.86,315661.095,317990.43,297042.20999999996,306455.31,322098.75,197181.27
285401.115,317671.96499999997,322572.6,324901.17,303992.685,313518.42,329017.185,204072.435
292913.14499999996,325205.73,330108.48,332449.29,311601.06,321285.33,336554.82,211572.0
296998.01999999996,329310.045,334218.6,336571.605,315764.685,325545.57,340647.93,215647.785
301981.95,334314.63,339228.855,341599.995,320842.39499999996,330744.64499999996,345648.555,220624.60499999998
301723.695,334065.195,338986.305,341375.71499999997,320636.97,330578.685,345408.435,220371.38999999998
290996.37,323325.63,328252.185,330642.675,309854.02499999997,319665.105,334670.31,209655.85499999998
279231.93,311538.195,316463.76,318839.76,297976.32,307603.035,322879.86,197900.505
277227.58499999996,309515.31,314434.44,316798.01999999996,295902.36,305455.725,320870.745,195904.71
275455.395,307722.87,312635.205,314981.685,294044.31,303487.38,319076.91,194141.43
278422.605,310682.115,315586.62,317915.91,296967.87,306382.32,322023.46499999997,197106.255
285523.11,317794.635,322695.63,325024.245,304117.47,313647.57,329139.08999999997,204194.25
293281.245,325573.695,330476.805,332817.52499999997,311971.68,321660.08999999997,336923.14499999996,211940.32499999998
297119.925,329432.22,334340.91,336694.32,315888.66,325672.38,340769.295,215768.745
302323.545,334656.58499999996,339570.72,341942.355,321186.735,331092.36,345990.95999999996,220966.02
301704.705,334046.25,338967.72,341357.08499999996,320618.295,330559.15499999997,345389.22,220352.4
290625.52499999997,322954.605,327881.43,330271.92,309481.56,319288.185,334297.935,209285.28
279097.875,311403.42,316329.345,318705.20999999996,297840.195,307464.255,322744.815,197766.81
277108.065,309395.205,314314.38,316677.555,295781.265,305332.695,320749.785,195785.37
275451.12,307718.73,312630.66,314976.24,294038.37,303478.425,319070.385,194137.245
278659.755,310919.445,315823.545,318152.565,297205.2,306620.235,322260.39,197343.18
285878.745,318150.36,323051.13,325380.14999999997,304474.545,314007.66,329495.76,204549.255
293330.565,325623.77999999997,330526.755,332868.06,312022.935,321713.685,336972.735,211989.555
297344.475,329657.22,334566.045,336919.635,316114.83,325900.70999999996,340994.88,215993.205
302463.855,334797.52499999997,339712.01999999996,342083.97,321329.61,331237.305,346132.89,221106.78
301548.42,333890.235,338811.66,341201.295,320462.55,330401.7,345233.16,220196.97
290262.915,322591.27499999997,327518.27999999997,329908.545,309116.51999999996,318918.6,333934.515,208922.805
278959.5,311264.45999999996,316190.16,318565.52999999997,297699.615,307320.66,322606.035,197628.21
277186.41,309473.27999999997,314392.185,316755.58499999996,295858.845,305409.51,320829.345,195864.255
275455.845,307722.95999999996,312635.16,314980.2,294041.385,303479.685,319074.93,194142.41999999998
278833.995,311093.865,315998.055,318326.985,297380.16,306797.31,322435.665,197517.555
285870.195,318142.8,323043.75,325372.90499999997,304468.515,314006.31,329487.93,204540.705
293544.495,325838.43,330741.72,333083.385,312239.16,321934.41,337188.105,212203.35
297403.245,329716.935,334625.985,336980.295,316176.12,325964.79,341054.685,216052.155
302357.79,334692.08999999997,339606.81,341979.975,321225.75,331136.73,346027.365,220999.995
301322.295,333663.705,338585.13,340975.845,320236.01999999996,330173.91,345007.39499999996,219970.97999999998
290058.795,322386.435,327313.26,329703.66,308909.745,318707.45999999996,333731.115,208719.315
278835.52499999997,311140.305,316065.6,318440.83499999996,297573.345,307192.005,322482.42,197504.505
277161.66,309448.21499999997,314366.94,316730.02499999997,295832.295,305381.475,320805.36,195839.28
275480.055,307746.54,312658.56,315003.51,294063.705,303500.02499999997,319100.08499999996,194166.315
278815.545,311075.64,315979.785,318308.67,297362.07,306780.93,322417.305,197498.745
286226.595,318499.38,323400.42,325730.205,304827.39,314369.14499999996,329845.76999999996,204896.97
293694.12,325988.595,330892.11,333234.40499999997,312391.62,322090.01999999996,337338.45,212352.66
297302.89499999996,329616.855,334526.355,336880.98,316077.52499999997,325868.89499999996,340952.985,215951.895
302386.095,334720.52999999997,339635.7,342009.26999999996,321256.17,331169.985,346055.22,221028.75
301143.735,333485.27999999997,338407.11,340798.095,320057.73,329994.45,344828.7,219792.555
289571.76,321898.95,326826.54,329216.58,308420.505,318214.39499999996,333242.77499999997,208232.00999999998
278658.225,310961.83499999996,315887.985,318262.68,297394.01999999996,307010.33999999997,322303.90499999997,197327.16
277027.29,309312.89999999997,314231.89499999996,316594.575,295696.305,305243.82,320668.96499999997,195705.13499999998
275514.12,307779.795,312691.635,315036.36,294095.83499999996,303529.635,319131.495,194200.19999999998
279135.08999999997,311394.77999999997,316298.43,318627.765,297681.66,307102.76999999996,322737.20999999996,197817.705
286265.205,318538.62,323439.435,325769.76,304867.98,314414.505,329884.83,204934.905
293782.23,326077.47,330980.805,333323.595,312482.16,322183.70999999996,337427.27999999997,212440.455
297591.255,329905.845,334815.255,337170.555,316368.135,326161.935,341243.45999999996,216239.35499999998
302672.295,335007.045,339921.81,342296.27999999997,321544.485,331461.135,346343.67,221314.86
300958.01999999996,333299.07,338221.21499999997,340612.33499999996,319871.115,329806.485,344643.57,219606.88499999998
289150.245,321477.165,326404.52999999997,328794.52499999997,307996.605,317785.365,332821.21499999997,207811.035
278512.47,310815.72,315741.64499999996,318116.07,297246.33,306859.41,322158.42,197181.81
277062.345,309347.595,314266.545,316629.18,295729.96499999997,305275.455,320705.14499999996,195740.685
275505.885,307771.695,312683.31,315027.63,294086.115,303517.8,319122.945,194192.46
279280.52999999997,311540.89499999996,316444.41,318773.295,297828.135,307251.315,322882.83,197963.055
286471.17,318745.08,323646.20999999996,325976.39999999997,305076.42,314627.39999999997,330091.15499999997,205140.50999999998
293882.13,326177.55,331081.47,333424.62,312584.355,322289.14499999996,337527.315,212539.995
297509.67,329824.845,334734.435,337090.545,316288.935,326085.12,341161.065,216157.455
302729.76,335065.185,339980.04,342355.27499999997,321604.605,331523.955,346401.855,221372.685
300869.73,333211.05,338133.06,340524.72,319783.23,329716.755,344555.55,219518.81999999998
289046.925,321373.17,326300.535,328690.35,307890.675,317675.205,332718.255,207707.895
278460.36,310763.07,315688.76999999996,318062.88,297192.06,306802.70999999996,322106.22,197129.97
277029.045,309314.02499999997,314232.885,316594.89,295695.40499999997,305239.23,320672.25,195707.835
275527.26,307792.52999999997,312704.14499999996,315047.745,294105.735,303535.44,319144.41,194213.835
279458.37,311718.51,316622.295,318950.91,298006.245,307431.225,323061.435,198140.535
286818.255,319092.3,323993.475,326324.07,305425.935,314980.605,330439.76999999996,205486.91999999998
293990.625,326286.63,331190.73,333534.285,312695.055,322403.08499999996,337636.305,212648.13
297501.3,329816.97,334726.83,337083.345,316282.58999999997,326081.65499999997,341152.785,216148.725
302542.2,334877.67,339793.38,342169.33499999996,321419.295,331341.20999999996,346213.845,221184.405
300550.545,332891.505,337814.415,340206.345,319463.865,329396.39999999997,344236.185,219199.41
288631.125,320956.64999999997,325884.33,328274.235,307472.58,317252.65499999997,332301.77999999997,207292.13999999998
278279.45999999996,310581.72,315507.33,317881.70999999996,297009.675,306617.985,321924.87,196949.61
276513.165,308782.35,313700.625,316059.075,295168.185,304703.505,320131.98,195227.46
275760.45,307999.755,312909.795,315247.095,294321.51,303738.66,319340.925,194505.615
279588.33,311839.47,316742.67,319069.575,298131.57,307554.795,323180.055,198291.69
286958.02499999997,319221.315,324122.08499999996,326450.7,305560.98,315115.47,330565.90499999997,205652.835
294348.69,326643.66,331547.355,333891.54,313054.785,322765.245,337993.47,213010.02
297965.16,330280.96499999997,335190.69,337547.65499999997,316748.61,326549.97,341617.32,216612.585
302834.65499999997,335170.44,340086.195,342462.375,321713.73,331637.31,346506.795,221477.22
300495.33,332836.245,337758.795,340150.815,319408.245,329337.945,344180.475,219144.78
288293.805,320619.06,325546.38,327936.285,307132.74,316907.73,331963.065,206955.18
278234.955,310537.125,315462.33,317836.52999999997,296963.19,306569.07,321880.185,196904.97
276856.785,309141.08999999997,314059.41,316421.73,295520.22,305060.22,320498.73,195535.845
275606.45999999996,307871.64,312782.445,315125.595,294182.14499999996,303608.385,319221.58499999996,194293.25999999998
279732.42,311993.01,316896.255,319225.095,298282.095,307710.945,323335.485,198414.36
287050.95,319326.57,324227.295,326558.88,305664.075,315226.70999999996,330673.23,205719.345
294139.89,326436.93,331341.20999999996,333685.98,312849.225,322563.285,337785.66,212797.16999999998
297927.63,330244.2,335154.285,337511.205,316713.33,326517.975,341580.285,216574.56
302764.095,335100.6,340016.22,342392.805,321645.51,331571.385,346436.95499999996,221406.47999999998
300019.68,332360.82,337283.415,339675.795,318932.27999999997,328859.73,343704.33,218669.31
287847.18,320172.02999999997,325099.62,327488.985,306683.595,316453.86,331516.08,206508.96
278119.17,310420.755,315345.735,317719.125,296845.245,306448.785,321764.08499999996,196788.96
276812.27999999997,309095.865,314013.95999999996,316376.01,295473.735,305011.305,320454.135,195491.475
275650.33499999996,307914.615,312825.42,315168.255,294224.13,303648.12,319264.875,194337.04499999998
279925.56,312186.105,317089.26,319417.96499999997,298475.73,307906.83,323529.20999999996,198606.91499999998
287433.40499999997,319709.25,324609.885,326941.875,306048.42,315615.64499999996,331057.755,206101.485
294438.33,326735.82,331639.515,333984.77999999997,313149.555,322866.18,338085.855,213095.16
298045.665,330362.415,335272.455,337630.23,316833.435,326640.6,341698.995,216692.32499999998
302789.07,335126.02499999997,340041.915,342419.535,321672.285,331600.90499999997,346462.92,221431.63499999998
299910.87,332251.785,337174.785,339567.20999999996,318822.345,328748.08499999996,343596.51,218560.905
287610.255,319934.25,324861.93,327251.02499999997,306443.43,316209.285,331279.515,206271.81
277993.35,310294.39499999996,315219.375,317592.72,296717.265,306318.69,321638.175,196663.455
276760.305,309043.575,313961.58,316323.135,295419.51,304955.01,320401.89,195439.86
275707.845,307971.72,312882.435,315224.64,294279.705,303701.985,319322.745,194394.50999999998
279849.77999999997,312110.865,317014.15499999997,319342.86,298400.76,307833.435,323452.98,198531.0
287460.36,319737.015,324638.14499999996,326970.18,306077.76,315648.495,331083.855,206127.85499999998
294468.795,326766.95999999996,331671.42,334016.64,313182.18,322901.37,338115.195,213125.44499999998
298276.15499999997,330593.58,335503.70999999996,337861.62,317065.995,326875.365,341929.44,216922.54499999998
303180.435,335517.12,340433.27999999997,342811.17,322065.315,331995.375,346855.76999999996,221823.13499999998
299958.3,332298.855,337222.035,339614.64,318869.505,328792.76999999996,343644.165,218608.69499999998
287458.245,319781.745,324709.15499999997,327097.845,306289.035,316049.89499999996,331126.515,206120.205
278031.33,310331.88,315256.5,317629.485,296753.535,306352.52999999997,321675.93,196701.47999999998
276813.765,309096.495,314014.27499999997,316375.64999999997,295471.62,305005.005,320456.295,195493.77
275671.62,307935.26999999996,312845.85,315187.515,294242.08499999996,303662.83499999996,319285.21499999997,194358.465
280093.005,312354.135,317257.2,319585.68,298644.83999999997,308079.945,323695.935,198774.13499999998
287869.86,320146.96499999997,325047.77999999997,327379.95,306489.555,316064.385,331494.885,206537.49
294710.985,327009.555,331914.285,334259.505,313426.39499999996,323147.7,338358.555,213367.455
298239.66,330557.85,335468.385,337826.475,317031.57,326843.955,341892.495,216885.82499999998
303173.37,335511.08999999997,340427.16,342805.58999999997,322060.5,331993.26,346849.11,221816.29499999998
299684.43,332024.94,336948.02999999997,339341.04,318594.77999999997,328515.75,343369.98,218335.185
287102.745,319425.66,324353.295,326742.02999999997,305930.88,315687.69,330770.51999999996,205765.155
277950.015,310250.25,315174.87,317547.72,296670.46499999997,306268.425,321594.52499999997,196620.615
276780.14999999997,309062.745,313980.345,316341.135,295435.98,304967.16,320422.76999999996,195460.56
275773.23,308036.88,312947.055,315288.18,294342.20999999996,303761.51999999996,319387.90499999997,194459.895
280171.17,312432.75,317335.58999999997,319664.33999999997,298723.76999999996,308161.17,323775.54,198851.75999999998
287973.045,320250.46499999997,325151.73,327484.44,306594.99,316173.69,331599.46499999997,206640.13499999998
294642.945,326942.055,331847.325,334193.13,313360.47,323084.7,338290.92,213299.1
298416.14999999997,330734.83499999996,335645.77499999997,338004.45,317210.58,327026.16,342070.56,217062.18
303018.165,335355.975,340272.58499999996,342651.87,321907.23,331841.745,346694.08499999996,221660.685
299205.45,331545.51,336469.005,338862.555,318115.035,328033.35,342890.1,217855.755
286663.185,318985.605,323913.06,326301.57,305488.755,315240.435,330330.42,205325.595
277846.875,310146.885,315071.01,317443.635,296566.245,306161.37,321491.83499999996,196517.69999999998
276684.83999999997,308966.67,313884.045,316244.61,295338.95999999996,304867.39499999996,320326.92,195365.205
275799.95999999996,308063.115,312973.01999999996,315313.875,294367.455,303785.505,319412.295,194486.35499999998
280529.685,312791.175,317693.88,320022.58499999996,299083.5,308523.64499999996,324134.45999999996,199209.78
288187.245,320465.07,325366.33499999996,327699.26999999996,306811.845,316395.135,331814.43,206853.84
294681.69,326981.43,331886.205,334232.685,313401.64499999996,323128.62,338329.935,213337.57499999998
298340.505,330659.685,335570.58,337929.75,317137.455,326955.555,341994.375,216985.995
303196.005,335534.08499999996,340450.785,342830.475,322087.185,332023.365,346873.76999999996,221838.705
299244.95999999996,331584.795,336508.56,338902.01999999996,318154.365,328070.97,342931.455,217895.75999999998
286443.72,318765.51,323693.1,326081.33999999997,305266.90499999997,315014.625,330111.18,205106.085
277799.805,310099.23,315023.49,317395.8,296517.735,306111.42,321444.855,196470.225
276650.955,308932.38,313849.755,316210.185,295303.90499999997,304830.135,320293.17,195331.63499999998
275895.225,308158.15499999997,313067.88,315408.64499999996,294461.955,303878.83499999996,319509.0,194581.88999999998
280531.395,312792.975,317695.725,320024.61,299085.75,308528.27999999997,324137.295,199211.13
288095.22,320373.72,325274.805,327608.73,306721.52999999997,316308.375,331722.045,206760.96
294629.71499999997,326929.455,331834.545,334181.83499999996,313350.975,323079.93,338277.77999999997,213284.835
298397.61,330717.285,335627.955,337988.385,317196.495,327018.195,342052.11,217042.425
303145.38,335484.135,340400.51999999996,342781.425,322038.495,331977.105,346823.82,221788.035
298900.26,331240.27499999997,336163.58999999997,338557.76999999996,317808.81,327723.255,342586.485,217551.15
286017.02999999997,318338.505,323266.14,325654.245,304837.695,314580.64499999996,329684.13,204679.88999999998
277680.015,309979.305,314903.295,317275.605,296396.505,305988.57,321325.15499999997,196351.11
276499.485,308780.685,313698.105,316058.445,295150.68,304674.795,320140.08,195180.345
275942.385,308205.08999999997,313114.76999999996,315455.265,294508.17,303923.745,319553.73,194628.96
280815.66,313077.46499999997,317980.26,320308.875,299371.23,308815.74,324421.065,199495.44
288417.915,320697.08999999997,325598.39999999997,327932.325,307047.285,316638.045,332045.82,207084.15
294869.295,327169.89,332074.845,334422.45,313592.94,323324.415,338517.765,213524.32499999998
298679.76,331000.245,335911.095,338271.93,317481.795,327306.195,342334.89,217324.935
303346.98,335685.87,340602.795,342983.83499999996,322242.3,332183.07,347025.87,221990.13
298807.15499999997,331146.855,336070.935,338465.16,317715.57,327627.99,342493.33499999996,217458.675
285709.32,318030.345,322958.205,325346.39999999997,304528.185,314266.90499999997,329375.07,204372.36
277682.265,309981.06,314904.915,317277.40499999997,296397.81,305988.885,321327.36,196353.72
276434.505,308715.48,313632.765,315993.195,295084.665,304606.35,320075.505,195116.13
275973.705,308236.41,313145.865,315486.225,294538.545,303953.355,319584.77999999997,194660.505
280916.595,313178.985,318081.69,320410.62,299473.92,308921.805,324522.045,199596.465
288885.06,321164.505,326065.995,328400.415,307517.39999999997,317113.15499999997,332514.18,207550.97999999998
295257.51,327558.64499999996,332463.95999999996,334811.925,313984.035,323718.48,338907.42,213913.08
298860.12,331180.92,336092.175,338453.37,317664.63,327492.26999999996,342515.385,217505.16
303185.475,335524.76999999996,340442.01,342823.635,322082.505,332024.13,346863.6,221828.58
298350.495,330690.015,335614.23,338008.725,317257.64999999997,327166.15499999997,342034.96499999997,217002.33
285381.135,317701.62,322629.57,325017.495,304196.985,313930.305,329045.85,204044.75999999998
277670.7,309968.955,314892.99,317265.02999999997,296384.71499999997,305973.72,321315.39,196342.47
276412.365,308692.39499999996,313609.76999999996,315969.75,295060.005,304579.08,320052.825,195094.08
276046.785,308309.13,313218.63,315558.40499999997,294610.32,304024.185,319657.635,194733.72
281059.245,313321.86,318224.61,320553.495,299617.56,309068.14499999996,324665.325,199738.755
288932.445,321212.65499999997,326114.505,328449.285,307567.44,317167.01999999996,332562.105,207598.455
295400.16,327701.51999999996,332607.42,334955.7,314128.755,323865.36,339050.385,214055.37
299243.07,331564.41,336475.62,338837.265,318050.415,327881.475,342900.045,217887.84
303279.705,335619.135,340536.64499999996,342919.08,322178.89499999996,332121.69,346958.82,221923.035
298143.26999999996,330482.51999999996,335407.095,337801.68,317049.795,326955.195,341828.1,216795.50999999998
285194.745,317514.285,322442.45999999996,324829.845,304007.67,313736.535,328859.27999999997,203858.28
277621.15499999997,309918.64499999996,314842.58999999997,317214.495,296333.055,305920.70999999996,321265.845,196292.565
276358.635,308637.89999999997,313555.365,315915.075,295003.98,304520.31,319998.87,195040.53
276167.385,308429.235,313338.64499999996,315678.105,294729.795,304142.985,319778.73,194853.96
281123.505,313386.48,318289.185,320618.115,299683.26,309136.545,324730.26,199802.25
288977.85,321258.285,326160.40499999997,328495.41,307614.95999999996,317218.58999999997,332607.69,207642.91499999998
295227.225,327529.17,332435.205,334783.755,313957.485,323696.295,338876.955,213882.21
299245.725,331567.47,336479.08499999996,338841.08999999997,318054.95999999996,327889.17,342902.97,217890.585
303283.39499999996,335622.95999999996,340540.605,342923.625,322183.39499999996,332128.035,346963.68,221927.03999999998
298010.88,330349.41,335274.20999999996,337668.52499999997,316915.33499999996,326818.70999999996,341696.295,216663.255
284782.41,317101.545,322029.495,324416.745,303592.095,313316.82,328446.40499999997,203446.305
277603.11,309900.46499999997,314824.005,317195.82,296313.57,305900.01,321248.33999999997,196275.01499999998
276385.95,308664.765,313581.555,315941.31,295029.135,304542.89999999997,320026.995,195068.16
276192.18,308453.94,313363.21499999997,315702.36,294753.555,304165.575,319804.01999999996,194879.025
281282.08499999996,313545.06,318448.035,320777.14499999996,299843.01,309299.13,324889.83,199960.785
289335.87,321616.845,326518.92,328854.33,307975.86,317583.89999999997,332968.095,208000.8
295412.22,327714.795,332620.92,334970.055,314144.55,323885.83499999996,339063.345,214066.97999999998
299162.475,331485.02999999997,336396.95999999996,338759.685,317974.365,327811.90499999997,342819.855,217807.245
303148.17,335488.185,340406.37,342789.705,322050.14999999997,331996.05,346828.86,221791.77
297660.825,329999.49,334924.695,337319.19,316564.96499999997,326465.055,341346.735,216313.56
284397.12,316715.355,321644.07,324030.95999999996,303204.42,312924.285,328060.62,203061.195
277554.105,309850.92,314774.955,317146.095,296263.70999999996,305848.8,321199.47,196226.055
276347.52,308625.93,313543.08,315901.755,294989.08499999996,304500.24,319988.83499999996,195029.82
276262.92,308524.41,313433.595,315772.29,294822.89999999997,304234.605,319874.76,194949.405
281465.685,313729.15499999997,318631.815,320960.88,300027.33,309486.69,325074.33,200144.16
289516.23,321798.06,326700.045,329036.08499999996,308158.47,317770.92,333149.67,208181.025
295375.27499999997,327678.435,332584.695,334934.505,314109.135,323852.94,339026.67,214029.94499999998
299488.76999999996,331812.045,336724.2,339087.33,318303.40499999997,328144.815,343148.535,218133.495
303404.67,335745.0,340663.365,343047.285,322308.36,332256.06,347087.83499999996,222048.675
297496.665,329835.285,334760.13,337154.985,316399.455,326296.665,341182.98,216149.75999999998
284234.76,316552.90499999997,321480.855,323867.205,303039.40499999997,312754.995,327898.935,202899.285
277517.61,309814.38,314737.785,317108.83499999996,296225.685,305809.83,321163.56,196189.83
276232.725,308511.135,313427.745,315786.555,294872.58,304380.99,319873.5,194915.655
276308.595,308570.31,313478.91,315817.2,294868.21499999997,304278.885,319918.545,194995.66499999998
281677.005,313934.76,318837.14999999997,321164.595,300236.805,309697.01999999996,325277.37,200369.88
289928.295,322207.38,327109.005,329444.595,308571.705,318187.26,333558.26999999996,208601.505
295631.14499999996,327934.935,332840.61,335191.05,314367.435,324113.58,339282.40499999997,214285.725
299721.105,332044.74,336956.58,339319.845,318538.035,328382.37,343380.33,218365.38
303478.92,335819.79,340737.795,343122.02999999997,322384.365,332332.785,347161.86,222123.06
297140.08499999996,329478.57,334403.64,336798.495,316041.885,325935.63,340824.735,215793.36
283858.38,316176.20999999996,321103.98,323490.51,302660.27999999997,312371.055,327520.935,202523.13
277512.345,309809.02499999997,314731.935,317102.985,296219.385,305802.045,321158.16,196184.835
276155.235,308433.33,313349.805,315708.39,294793.245,304298.14499999996,319794.255,194838.38999999998
276476.76,308738.43,313647.02999999997,315985.185,295035.48,304445.61,320087.295,195163.56
281798.685,314063.14499999996,318965.445,321295.05,300363.52499999997,309828.285,325408.635,200476.66499999998
289773.855,322056.855,326959.01999999996,329295.77999999997,308421.045,318041.45999999996,333407.97,208437.93
295657.92,327961.845,332868.33,335218.365,314395.47,324143.77499999997,339309.63,214311.735
299636.73,331961.265,336873.285,339237.36,318456.26999999996,328303.8,343296.36,218280.87
303292.575,335633.355,340551.81,342936.36,322198.695,332148.33,346975.64999999997,221936.535
296785.305,329123.51999999996,334048.76999999996,336443.445,315685.44,325576.26,340470.135,215439.12
283468.545,315779.445,320707.44,323091.89999999997,302263.695,311967.72,327122.73,202147.38
277516.98,309808.8,314731.755,317101.90499999997,296219.88,305800.11,321158.65499999997,196198.28999999998
276053.31,308330.1,313246.575,315604.935,294688.35,304190.91,319692.06,194736.285
276525.08999999997,308786.175,313694.91,316032.345,295082.45999999996,304492.41,320134.14,195211.53
282225.6,314490.195,319392.72,321721.695,300792.06,310260.69,325836.26999999996,200903.35499999998
290039.805,322323.615,327225.64499999996,329562.58499999996,308689.83,318314.385,333675.135,208703.655
295808.13,328112.91,333019.305,335370.06,314547.93,324298.44,339461.01,214461.94499999998
299998.305,332323.11,337235.22,339600.105,318820.545,328671.58499999996,343659.87,218641.995
303376.41,335717.235,340636.23,343021.58999999997,322284.285,332234.45999999996,347060.83499999996,222020.775
296671.86,329009.89499999996,333935.37,336330.18,315570.64499999996,325457.82,340357.86,215326.305
283381.605,315698.355,320626.26,323011.62,302177.83499999996,311879.475,327044.565,202047.03
277432.065,309727.52999999997,314650.755,317020.90499999997,296135.415,305715.14999999997,321078.06,196104.645
276018.705,308295.495,313211.97,315569.295,294651.36,304150.32,319656.46499999997,194701.995
276698.16,308959.56,313867.52999999997,316204.695,295254.63,304664.31,320307.795,195384.195
282336.66,314601.48,319503.735,321833.02499999997,300904.29,310376.385,325948.05,201013.65
290229.83999999997,322513.96499999997,327416.58,329753.65499999997,308882.43,318511.44,333866.51999999996,208893.285
295627.86,327933.08999999997,332840.385,335190.95999999996,314369.73,324122.535,339280.38,214281.405
299975.49,332301.105,337213.52999999997,339578.73,318800.43,328655.33999999997,343637.685,218618.91
303189.52499999997,335530.39499999996,340449.345,342835.29,322097.805,332049.46499999997,346874.22,221833.25999999998
296080.47,328417.83,333343.62,335738.565,314977.23,324861.12,339764.985,214734.375
282870.99,315187.065,320115.015,322500.285,301664.205,311361.705,326532.015,201536.145
277439.08499999996,309734.235,314657.055,317027.295,296141.08499999996,305720.27999999997,321085.26,196111.845
276051.06,308327.04,313243.15499999997,315600.3,294681.64499999996,304177.545,319689.63,194734.53
276696.08999999997,308957.13,313865.01,316201.90499999997,295251.57,304661.385,320306.13,195381.945
282351.87,314617.32,319519.305,321848.91,300920.94,310396.32,325963.35,201028.77
290433.42,322718.04,327620.51999999996,329958.36,309088.485,318721.095,334070.82,209096.595
295758.36,328063.86,332970.885,335322.225,314501.985,324256.455,339411.14999999997,214411.54499999998
300152.79,332478.945,337391.45999999996,339757.11,318980.205,328837.995,343815.255,218796.12
303196.365,335537.82,340456.68,342843.075,322106.31,332058.06,346881.42,221840.81999999998
295853.76,328190.89499999996,333116.91,335512.08,314749.755,324630.495,339538.05,214508.38499999998
282484.755,314794.70999999996,319722.615,322106.805,301272.57,310963.68,326137.185,201163.455
277525.485,309816.26999999996,314738.325,317107.665,296224.245,305801.055,321166.665,196208.72999999998
275998.635,308274.165,313190.055,315546.705,294627.285,304121.02499999997,319637.02499999997,194682.33
276709.185,308970.045,313878.06,316214.64,295264.62,304673.985,320317.605,195394.905
282608.82,314874.495,319776.705,322106.22,301179.555,310657.635,326220.165,201285.53999999998
290742.83999999997,323027.955,327930.255,330268.455,309400.56,319037.31,334380.735,209405.78999999998
295939.98,328245.795,333153.08999999997,335504.7,314685.315,324441.675,339592.185,214593.12
300221.91,332548.425,337461.345,339827.67,319051.70999999996,328912.38,343883.79,218865.41999999998
303104.295,335446.11,340365.285,342752.355,322015.68,331967.745,346788.72,221749.155
295713.36,328050.26999999996,332976.375,335371.545,314607.77999999997,324485.01,339397.425,214368.525
282619.21499999997,314934.12,319862.295,322246.89,301407.705,311096.925,326280.6,201285.405
277447.95,309742.47,314665.2,317035.08,296148.195,305725.23,321094.8,196121.38499999998
275951.61,308226.69,313142.76,315499.185,294578.505,304069.14,319589.1,194635.35
276861.06,309121.83,314029.62,316366.29,295415.955,304825.545,320471.055,195546.69
282626.1,314891.595,319794.255,322123.995,301197.825,310679.325,326238.345,201301.83
