ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
277099.15499999997,309243.285,314087.58,316246.095,295292.16,304378.605,319602.285,195665.13
285459.255,317626.33499999996,322465.27499999997,324617.175,303710.22,312923.65499999997,327963.51,204002.28
294617.02499999997,326817.63,331657.15499999997,333815.445,312976.125,322358.39999999997,337131.855,213138.315
299669.85,331897.995,336742.605,338910.255,318116.115,327600.945,342182.88,218175.21
305908.29,338163.83999999997,343013.265,345197.385,324458.685,334073.205,348433.11,224403.435
304597.70999999996,336858.75,341716.68,343921.725,323197.605,332842.5,347143.58999999997,223102.53
291718.26,323953.875,328819.635,331032.42,310248.18,319746.375,334269.54,210245.535
278038.98,310239.135,315105.57,317309.67,296443.70999999996,305749.935,320582.565,196584.79499999998
275180.04,307355.58,312215.85,314409.735,293508.675,302737.90499999997,317728.08,193738.54499999998
273322.935,305471.97,310325.31,312502.995,291556.575,300665.83499999996,315853.38,191894.66999999998
277248.42,309393.225,314237.205,316395.18,295442.235,304531.515,319754.97,195813.63
285550.2,317718.81,322557.705,324709.785,303804.72,313024.005,328057.83,204092.41499999998
294612.885,326814.705,331654.68,333813.285,312975.765,322362.54,337130.73,213133.725
299725.11,331954.29,336798.945,338967.36,318174.345,327662.685,342241.785,218230.19999999998
305809.33499999996,338065.695,342915.39,345100.365,324362.7,333980.415,348337.52999999997,224304.47999999998
304124.71499999997,336386.07,341244.225,343450.17,322724.97,332368.47,346673.65499999997,222630.03
290957.265,323192.83499999996,328058.55,330272.01,309485.16,318978.63,333510.705,209485.25999999998
277678.70999999996,309878.27999999997,314744.67,316949.355,296081.235,305384.39999999997,320224.545,196225.11
275000.39999999997,307175.67,312035.985,314230.32,293327.685,302554.845,317550.06,193559.895
273323.61,305472.64499999996,310325.85,312503.49,291555.945,300662.595,315854.055,191896.155
277526.295,309671.37,314515.52999999997,316673.235,295720.785,304811.55,320034.33,196091.685
286027.245,318196.305,323035.56,325187.45999999996,304283.925,313507.035,328537.935,204569.32499999998
295050.64499999996,327253.005,332093.385,334251.99,313416.0,322806.51,337571.73,213571.305
299935.575,332165.7,337010.71499999997,339179.265,318387.33,327878.37,342454.545,218440.57499999998
305952.02999999997,338209.065,343059.075,345244.76999999996,324507.735,334128.64499999996,348483.105,224447.49
304098.255,336359.295,341217.63,343423.98,322698.195,332340.3,346650.12,222604.11
290553.75,322788.195,327654.18,329867.73,309078.63,318566.79,333109.035,209082.15
277475.67,309674.33999999997,314540.955,316745.235,295875.63,305175.64499999996,320023.26,196022.205
274962.95999999996,307137.6,311997.95999999996,314191.845,293288.67,302513.89499999996,317514.51,193522.77
273364.11,305512.56,310365.855,312542.505,291594.195,300698.73,315896.625,191936.69999999998
277491.06,309636.63,314480.88,316638.72,295686.08999999997,304778.97,319999.995,196055.91
286126.56,318296.385,323135.595,325288.035,304385.985,313613.685,328637.79,204667.83
295101.58499999996,327305.16,332145.135,334304.64,313469.505,322863.435,337623.075,213622.11
299971.485,332202.735,337047.52499999997,339216.57,318425.85,327919.725,342490.76999999996,218476.53
306014.13,338271.66,343121.805,345308.535,324573.075,334196.685,348546.24,224509.68
303876.26999999996,336136.995,340995.77999999997,343202.805,322476.435,332116.92,346429.07999999996,222383.06999999998
290283.20999999996,322517.385,327383.325,329596.74,308806.01999999996,318289.41,332840.16,208813.22999999998
277421.985,309620.61,314486.685,316690.96499999997,295820.235,305117.64,319971.33,195969.78
274935.06,307109.51999999996,311969.83499999996,314163.72,293259.87,302483.43,317489.13,193495.77
273360.95999999996,305509.635,310362.615,312539.265,291590.055,300692.565,315893.88,191934.0
277772.71499999997,309919.365,314763.435,316920.95999999996,295969.68,305065.44,320283.63,196337.835
286504.605,318676.095,323515.52999999997,325667.745,304768.305,314002.21499999997,329019.255,205046.145
295534.035,327738.51,332578.8,334738.39499999996,313905.87,323305.01999999996,338059.035,214054.69499999998
300179.07,332407.125,337252.635,339421.23,318634.38,328130.505,342696.825,218692.35
305300.51999999996,337530.51,342380.745,344561.22,323844.02999999997,333458.595,347799.195,223861.725
303907.455,336155.985,341014.05,343219.005,322499.88,332133.885,346450.68,222443.32499999998
290210.89499999996,322443.58499999996,327309.93,329523.255,308730.87,318209.13,332771.67,208742.085
277330.455,309528.18,314394.795,316598.535,295726.635,305021.61,319882.32,195878.88
274963.58999999997,307137.285,311997.42,314191.21499999997,293286.42,302508.18,317520.45,193524.93
273379.005,305527.41,310379.94,312556.32,291606.255,300706.2,315913.23,191952.495
277964.82,310111.83,314955.495,317112.75,296162.19,305259.57,320477.535,196529.445
286887.14999999997,319059.63,323898.48,326050.92,305153.235,314390.565,329404.635,205428.285
295708.68,327914.37,332754.66,334914.705,314083.21499999997,323484.435,338236.605,214229.38499999998
300466.755,332699.625,337545.0,339714.855,318926.97,328426.96499999997,342991.935,218972.16
306392.58,338651.595,343502.325,345689.91,324957.285,334586.79,348931.755,224889.345
303459.48,335720.205,340579.08,342787.23,322059.285,331695.81,346017.6,221967.85499999998
289569.24,321802.01999999996,326668.23,328881.64499999996,308086.47,317559.95999999996,332131.23,208101.15
277117.605,309315.6,314181.54,316385.14499999996,295512.12,304804.305,319671.26999999996,195666.615
274802.22,306976.095,311835.825,314029.26,293123.295,302342.535,317360.16,193364.505
273510.18,305658.36,310510.755,312686.235,291735.63,300833.73,316046.88,192084.255
278162.685,310310.055,315153.40499999997,317310.75,296361.26999999996,305461.17,320678.73,196726.995
286964.505,319138.11,323976.77999999997,326129.805,305233.605,314476.01999999996,329484.87,205504.83
295627.095,327833.82,332674.29,334834.695,314004.42,323409.285,338156.91,214146.9
300223.665,332457.705,337303.485,339473.7,318686.535,328190.22,342749.88,218727.81
306087.20999999996,338346.855,343198.035,345386.88,324654.20999999996,334287.045,348628.635,224583.705
302983.47,335243.88,340103.43,342312.255,321582.77999999997,331216.96499999997,345544.695,221492.88
289003.995,321235.38,326102.22,328315.86,307517.89499999996,316985.94,331568.45999999996,207536.49
276902.865,309099.69,313966.035,316169.27999999997,295294.545,304583.985,319459.185,195452.145
274740.615,306913.68,311773.5,313966.52999999997,293059.665,302276.65499999997,317300.89499999996,193303.25999999998
273528.18,305676.26999999996,310528.39499999996,312703.33499999996,291752.055,300848.31,316066.005,192102.16499999998
278250.345,310398.83999999997,315242.14499999996,317399.22,296450.19,305552.61,320767.83,196814.52
287264.33999999997,319439.33999999997,324278.37,326431.125,305536.995,314783.82,329786.73,205804.57499999998
295714.62,327922.56,332763.345,334924.11,314094.735,323502.93,338245.92,214234.56
300560.985,332795.97,337641.705,339812.55,319026.87,328533.705,343090.26,219065.58
306256.815,338517.045,343368.225,345557.745,324826.425,334461.51,348800.67,224753.66999999998
302720.535,334980.765,339840.26999999996,342049.635,321319.26,330950.88,345283.38,221230.485
288429.435,320660.37,325526.985,327740.58,306940.27499999997,316402.15499999997,330994.35,206962.785
276785.73,308982.33,313848.18,316051.065,295175.385,304462.035,319343.71499999997,195335.685
274783.185,306955.39499999996,311815.305,314008.15499999997,293100.57,302315.08499999996,317346.52499999997,193346.595
273591.945,305739.495,310591.62,312765.83999999997,291814.11,300908.83499999996,316131.435,192166.11
278525.88,310674.87,315517.76999999996,317674.70999999996,296726.805,305832.77999999997,321046.33499999996,197089.695
287317.89,319494.015,324333.135,326486.475,305593.605,314846.055,329843.115,205857.72
295905.42,328114.035,332955.18,335116.35,314288.505,323700.255,338439.825,214425.0
300517.11,332752.95,337598.82,339770.385,318985.92,328495.995,343048.23,219021.21
306191.97,338453.14499999996,343304.595,345494.97,324764.55,334402.47,348739.245,224689.31999999998
302391.495,334651.86,339512.13,341721.63,320990.265,330619.86,344957.76,220902.56999999998
287957.16,320187.735,325054.845,327268.39499999996,306465.435,315922.995,330525.045,206491.54499999998
276626.83499999996,308823.12,313689.285,315892.21499999997,295015.095,304299.675,319187.83499999996,195177.6
274676.08499999996,306847.98,311707.62,313900.515,292991.805,302204.205,317241.18,193240.215
273597.75,305745.12,310597.15499999997,312771.51,291818.51999999996,300911.355,316137.51,192172.22999999998
278799.83999999997,310949.235,315792.495,317949.075,297002.16,306110.51999999996,321321.6,197363.38499999998
287670.195,319847.04,324686.33999999997,326840.08499999996,305948.97,315206.55,330196.95,206209.53
296143.92,328353.435,333194.76,335356.56,314530.11,323945.685,338680.17,214663.63499999998
300788.82,333025.605,337871.925,340043.85,319261.005,328774.90499999997,343322.14499999996,219293.235
306550.70999999996,338812.29,343664.01,345854.88,325126.035,334766.88,349101.315,225048.555
302447.02499999997,334706.76,339566.805,341776.845,321044.985,330672.06,345016.305,220958.81999999998
287841.06,320070.735,324937.485,327151.08,306346.32,315798.66,330411.6,206376.03
276570.63,308766.51,313632.26999999996,315835.245,294957.26999999996,304240.05,319133.385,195121.755
274545.72,306717.075,311576.625,313769.83499999996,292859.685,302068.98,317111.94,193110.57
273724.11,305871.66,310723.15499999997,312897.105,291943.935,301035.105,316265.985,192299.175
278883.675,311034.375,315877.32,318033.945,297088.2,306200.02499999997,321407.37,197447.22
288087.02999999997,320265.495,325104.345,327258.40499999997,306370.08,315633.14999999997,330617.295,206626.31999999998
296211.95999999996,328422.87,333263.97,335426.39999999997,314601.66,324020.385,338750.01,214731.36
300902.08499999996,333140.08499999996,337986.675,340159.185,319377.77999999997,328895.595,343436.94,219406.185
306416.07,338678.01,343530.495,345722.445,324994.14,334636.83,348968.51999999996,224914.455
302085.72,334344.915,339205.58999999997,341416.21499999997,320682.735,330306.975,344657.115,220598.28
287378.82,319607.595,324474.57,326688.435,305881.33499999996,315328.185,329951.07,205914.555
276472.17,308667.105,313532.955,315735.705,294857.19,304137.45,319036.76999999996,195023.655
274574.83499999996,306745.785,311605.15499999997,313797.77999999997,292887.0,302094.18,317144.07,193140.225
273764.65499999997,305912.07,310763.61,312937.15499999997,291983.04,301073.445,316308.285,192339.945
279097.605,311248.44,316091.205,318247.785,297302.67,306416.7,321623.82,197660.61
288200.7,320379.885,325218.95999999996,327372.795,306485.685,315752.31,330733.305,206739.36
296233.56,328445.14499999996,333286.695,335449.21499999997,314625.105,324046.305,338773.635,214752.82499999998
301019.22,333258.12,338104.575,340277.67,319497.20999999996,329018.31,343556.955,219523.31999999998
306596.43,338859.135,343711.39499999996,345904.2,325176.66,334822.005,349153.01999999996,225095.35499999998
301695.66,333954.675,338815.70999999996,341027.235,320292.135,329914.17,344269.44,220208.895
286917.3,319145.22,324012.46499999997,326226.33,305416.98,314858.7,329491.98,205453.935
276368.94,308563.92,313429.455,315632.385,294752.25,304030.70999999996,318936.6,194921.595
274506.12,306676.52999999997,311535.72,313728.705,292816.485,302021.325,317077.92,193072.59
273807.945,305955.0,310806.36,312979.725,292025.16,301114.17,316352.83499999996,192383.055
279215.01,311366.43,316209.24,318366.0,297421.96499999997,306539.45999999996,321742.39499999996,197777.61
288536.76,320716.665,325556.14499999996,327710.565,306825.705,316098.36,331071.57,207075.06
296443.305,328655.65499999997,333497.61,335660.58,314838.045,324263.02499999997,338985.36,214962.47999999998
301177.52999999997,333417.105,338263.92,340437.555,319658.805,329183.45999999996,343717.01999999996,219681.13499999998
306485.415,338748.48,343601.14499999996,345794.445,325067.805,334714.815,349043.355,224984.29499999998
301519.755,333778.095,338639.58,340850.65499999997,320114.83499999996,329733.945,344095.875,220033.755
286574.985,318801.555,323669.51999999996,325882.755,305071.29,314508.015,329150.745,205112.205
276286.41,308480.355,313346.43,315548.595,294667.605,303943.995,318855.195,194839.335
274445.955,306615.87,311474.925,313667.505,292754.16,301955.445,317019.195,193013.235
273930.48,306077.58,310928.85,313101.36,292146.435,301233.87,316477.17,192505.86
279502.245,311654.51999999996,316497.64499999996,318653.55,297710.82,306831.555,322033.23,198064.71
288539.37,320720.985,325560.51,327715.245,306831.46499999997,316108.755,331076.745,207077.58
296431.785,328645.44,333487.665,335651.08499999996,314829.26999999996,324256.995,338976.54,214951.22999999998
301247.505,333488.385,338335.56,340509.42,319731.885,329260.005,343790.01,219751.60499999998
306435.375,338699.295,343552.005,345746.16,325020.285,334669.27499999997,348996.87,224935.155
301158.135,333416.83499999996,338278.32,340490.295,319753.08,329369.355,343737.45,219673.485
286072.695,318298.90499999997,323166.825,325380.14999999997,304566.20999999996,313997.89499999996,328651.01999999996,204610.815
276162.02999999997,308356.2,313221.87,315423.81,294542.1,303817.27499999997,318733.695,194715.405
274342.725,306512.505,311371.515,313563.24,292648.90499999997,301847.625,316917.58499999996,192910.455
274009.23,306156.87,311007.555,313179.66,292224.46499999997,301310.55,316557.0,192585.285
279762.02999999997,311915.51999999996,316758.195,318914.14499999996,297972.765,307096.64999999997,322295.31,198324.81
288992.88,321175.52999999997,326015.235,328169.83499999996,307288.575,316571.04,331533.18,207530.91
296601.75,328816.21499999997,333658.575,335822.265,315002.07,324432.81,339148.35,215120.835
301466.565,333708.435,338555.7,340730.325,319954.185,329486.355,344011.095,219970.35
306636.48,338900.985,343753.96499999997,345948.885,325223.595,334874.745,349201.39499999996,225136.97999999998
300697.83,332956.21499999997,337818.105,340030.305,319291.605,328904.055,343278.58499999996,219213.85499999998
285490.98,317716.92,322584.795,324797.985,303981.345,313407.0,328070.07,204029.955
276085.62,308279.43,313144.695,315346.76999999996,294463.935,303736.86,318659.31,194639.66999999998
274276.70999999996,306445.545,311304.735,313496.55,292580.865,301776.255,316853.45999999996,192845.115
274045.5,306193.185,311043.95999999996,313215.885,292259.925,301345.2,316593.99,192621.87
280020.46499999997,312174.81,317017.39499999996,319173.255,298233.08999999997,307359.765,322555.455,198582.975
289211.445,321395.445,326235.06,328390.11,307510.47,316797.3,331753.5,207749.205
296989.38,329204.83499999996,334047.105,336211.01999999996,315392.08499999996,324826.01999999996,339538.76999999996,215508.33
301877.865,334120.365,338967.54,341142.795,320368.635,329904.26999999996,344425.76999999996,220381.60499999998
306570.64499999996,338835.195,343688.445,345884.22,325159.83,334812.015,349137.315,225071.595
300607.56,332865.18,337727.16,339940.125,319200.39,328810.185,343190.83499999996,219124.755
285361.605,317586.51,322454.25,324667.665,303849.135,313270.38,327943.35,203901.57
276025.68,308218.68,313084.035,315285.93,294402.195,303673.455,318600.89999999997,194580.04499999998
274141.26,306309.69,311168.83499999996,313360.15499999997,292443.20999999996,301635.40499999997,316718.1,192710.34
274208.445,306356.04,311206.545,313377.435,292421.295,301505.985,316757.925,192784.54499999998
280113.52499999997,312268.5,317110.86,319266.58499999996,298327.32,307457.64,322649.27999999997,198675.04499999998
289617.345,321802.245,326641.635,328796.865,307919.33999999997,317211.02999999997,332162.01,208154.43
297177.345,329393.65499999997,334236.105,336400.38,315582.885,325019.295,339728.94,215696.29499999998
301985.82,334229.355,339077.115,341252.45999999996,320479.785,330019.11,344535.02999999997,220489.83
306743.31,339008.08499999996,343861.92,346058.1,325334.205,334988.27999999997,349312.995,225244.62
300157.515,332414.73,337277.07,339490.26,318748.76999999996,328354.785,342742.185,218674.935
284787.26999999996,317011.365,321879.33,324092.745,303271.605,312687.0,327369.64499999996,203327.63999999998
275968.755,308161.305,313026.66,315228.375,294343.83,303613.83,318546.045,194523.525
274072.77,306240.795,311099.805,313291.305,292372.56,301561.92,316651.32,192642.75
274302.81,306450.135,311300.37,313471.17,292514.67,301598.82,316853.45999999996,192879.04499999998
280303.695,312459.345,317301.885,319457.43,298519.695,307653.48,322841.61,198865.035
289842.02999999997,322027.64999999997,326867.625,329022.99,308147.535,317444.445,332388.58499999996,208378.71
297269.37,329486.13,334328.67,336493.62,315677.475,325116.54,339822.135,215787.87
302109.255,334353.95999999996,339201.36,341377.64999999997,320606.77499999997,330150.015,344660.22,220612.905
306565.425,338831.01,343684.935,345881.97,325158.885,334814.22,349136.95499999996,225067.185
299929.095,332185.635,337048.38,339261.795,318519.045,328121.325,342516.64499999996,218447.55
284605.15499999997,316828.39499999996,321696.36,323909.505,303086.43,312497.055,327190.32,203146.38
275933.295,308126.07,312990.795,315193.005,294307.33499999996,303576.165,318513.33,194489.1
273982.95,306150.48,311009.265,313200.45,292280.31,301466.07,316563.12,192553.60499999998
274389.20999999996,306536.535,311387.04,313557.345,292600.17,301683.195,316940.535,192965.58
280727.91,312883.92,317726.19,319881.87,298945.39499999996,308082.87,323267.805,199288.935
290021.76,322208.64,327048.48,329204.33999999997,308330.595,317632.32,332570.43,208557.81
297383.805,329601.77999999997,334444.76999999996,336609.765,315794.61,325236.87,339939.0,215902.25999999998
302302.21499999997,334547.91,339395.985,341572.23,320802.39,330349.90499999997,344855.97,220805.865
306570.64499999996,338836.725,343691.01,345888.18,325165.725,334822.545,349144.785,225072.76499999998
299641.545,331897.95,336761.01,338974.47,318230.55,327830.08499999996,342231.345,218160.94499999998
284195.07,316417.32,321285.46499999997,323498.43,302673.06,312078.77999999997,326781.855,202737.10499999998
275892.435,308084.445,312949.26,315150.885,294264.675,303532.245,318474.40499999997,194448.41999999998
273985.245,306151.92,311010.705,313201.125,292280.13,301463.415,316567.755,192556.035
274434.345,306581.985,311432.13,313601.76,292644.675,301727.61,316987.2,193010.66999999998
280912.545,313069.815,317912.13,320067.36,299131.96499999997,308273.67,323454.46499999997,199473.12
290206.125,322394.58,327234.555,329390.415,308518.33499999996,317825.14499999996,332756.82,208742.03999999998
297332.14499999996,329551.33499999996,334394.45999999996,336560.08499999996,315745.38,325189.89,339888.105,215850.33
302453.955,334700.595,339548.67,341725.86,320957.505,330508.665,345009.555,220957.245
306580.545,338846.89499999996,343701.18,345899.43,325177.2,334835.37,349157.07,225083.29499999998
299337.66,331593.705,336456.675,338670.54,317925.135,327520.755,341929.35,217857.96
283860.225,316082.07,320950.21499999997,323162.82,302335.515,311735.79,326449.305,202403.38499999998
275861.79,308053.17,312917.85,315119.205,294232.27499999997,303498.40499999997,318446.1,194418.405
273946.005,306111.915,310970.205,313160.76,292238.82,301418.415,316530.36,192517.65
274559.08499999996,306706.76999999996,311556.33,313725.87,292768.605,301850.73,317114.82,193135.365
280922.31,313080.255,317922.48,320078.205,299143.62,308288.33999999997,323466.435,199482.255
290570.71499999997,322759.70999999996,327599.73,329756.265,308886.02999999997,318197.43,333124.56,209106.36
297598.455,329818.27499999997,334661.31,336827.43,316014.02999999997,325461.42,340157.7,216116.81999999998
302615.235,334863.135,339710.94,341888.89499999996,321121.935,330677.235,345173.355,221118.47999999998
306451.845,338718.51,343573.15499999997,345772.26,325049.985,334709.415,349030.845,224954.72999999998
298695.42,330950.97,335814.20999999996,338028.75,317280.95999999996,326872.52999999997,341288.325,217216.16999999998
283226.71499999997,315447.975,320316.20999999996,322529.13,301698.855,311093.64,325816.065,201770.37
275776.11,307967.58,312832.125,315033.52499999997,294145.83,303410.16,318362.13,194333.22
273823.33499999996,305989.11,310847.535,313037.91,292114.08,301290.12,316408.005,192395.835
274721.13,306868.86,311718.375,313887.735,292930.2,302012.19,317276.325,193297.63499999998
281451.14999999997,313609.995,318451.725,320607.315,299674.755,308823.795,323997.795,200011.05
290907.26999999996,323097.57,327937.32,330094.17,309226.005,318542.535,333463.815,209442.555
297633.46499999997,329854.005,334697.445,336863.97,316051.74,325501.875,340193.65499999997,216151.56
303005.79,335254.185,340102.39499999996,342280.935,321516.18,331075.98,345566.65499999997,221509.215
306577.17,338844.285,343699.01999999996,345898.8,325177.56,334838.295,349159.45499999996,225081.09
298581.345,330836.67,335700.045,337914.89999999997,317166.075,326754.26999999996,341177.67,217103.535
282941.77499999997,315162.58499999996,320030.82,322243.695,301411.52999999997,310801.68,325533.77999999997,201486.375
275768.27999999997,307959.435,312823.845,315025.065,294137.055,303400.39499999996,318356.505,194326.11
273811.95,305977.41,310835.385,313025.355,292100.445,301273.92,316399.095,192385.215
274769.64,306917.64,311766.83999999997,313935.345,292978.08,302060.385,317326.76999999996,193345.91999999998
281612.61,313772.445,318614.13,320769.495,299838.69,308991.69,324160.785,200171.745
291004.83,323196.705,328036.68,330193.935,309327.75,318649.095,333562.76999999996,209539.8
297847.575,330069.42,334912.86,337079.925,316269.045,325722.33,340410.105,216365.44499999998
303082.33499999996,335331.945,340180.56,342359.685,321596.505,331160.08499999996,345645.45,221585.535
306658.21499999997,338925.285,343780.38,345980.88,325260.26999999996,334921.32,349243.47,225162.44999999998
298277.14499999996,330531.93,335395.26,337610.79,316859.89499999996,326443.995,340875.495,216800.00999999998
282625.33499999996,314845.01999999996,319713.255,321926.13,301091.535,310476.825,325218.42,201170.43
275716.98,307907.55,312771.87,314973.135,294084.225,303346.485,318307.41,194275.53
273690.40499999997,305854.96499999997,310713.165,312902.685,291976.38,301145.76,316277.235,192264.12
274928.22,307076.31,311925.195,314093.61,293136.165,302218.11,317485.755,193504.59
281739.77999999997,313900.74,318742.29,320897.97,299967.66,309124.44,324289.485,200299.13999999998
291240.945,323433.495,328273.47,330431.265,309566.295,318892.23,333800.505,209775.735
297856.52999999997,330079.095,334922.805,337090.185,316279.935,325735.15499999997,340420.005,216374.44499999998
303434.77499999997,335685.33,340533.40499999997,342713.16,321951.51,331518.95999999996,346000.32,221937.705
306710.235,338977.89,343832.985,346034.385,325313.55,334975.90499999997,349298.19,225214.65
297959.58,330213.42,335077.33499999996,337292.865,316540.62,326121.075,340559.14499999996,216483.615
282292.33499999996,314510.89499999996,319379.445,321591.825,300755.295,310135.725,324886.365,200838.6
275706.27,307896.52499999997,312760.52999999997,314961.795,294072.255,303333.435,318298.365,194265.405
273675.51,305839.89,310697.685,312886.89,291959.685,301126.23,316264.005,192249.945
275130.08999999997,307278.26999999996,312127.245,314295.075,293337.675,302420.565,317690.235,193706.55
282011.895,314173.125,319015.035,321170.71499999997,300241.845,309403.17,324564.52499999997,200570.49
291353.355,323546.67,328387.185,330545.43,309681.945,319013.01,333915.255,209887.335
297809.27999999997,330032.83499999996,334876.995,337044.6,316235.205,325692.99,340374.915,216326.925
303489.045,335740.365,340589.385,342769.41,322009.11,331581.14999999997,346057.64999999997,221992.28999999998
306460.26,338727.87,343583.82,345785.445,325064.97,334727.91,349051.005,224965.66499999998
297293.89499999996,329547.375,334411.74,336627.315,315873.18,325448.955,339895.755,215818.155
281954.385,314172.18,319040.73,321253.065,300414.69,309790.845,324551.745,200500.83
275615.955,307805.625,312669.765,314870.67,293980.455,303240.51,318210.885,194175.09
273551.625,305715.33,310573.125,312761.88,291833.1,300995.685,316141.47,192126.375
275206.23,307354.5,312203.205,314370.54,293413.545,302496.12,317766.77999999997,193782.465
282394.17,314556.66,319398.20999999996,321553.70999999996,300626.82,309792.46499999997,324949.095,200952.315
291914.01,324109.08,328948.96499999997,331107.48,310246.245,319582.485,334479.555,210447.94499999998
298245.51,330469.785,335313.72,337481.685,316673.82,326134.845,340813.755,216762.975
303780.555,336032.73,340881.795,343062.81,322304.265,331880.13,346351.45499999996,222283.66499999998
306491.58,338759.595,343615.455,345818.07,325097.82,334760.805,349084.52999999997,224997.525
297183.46499999997,329436.495,334300.90499999997,336516.83999999997,315760.995,325332.765,339787.845,215708.58
281741.76,313959.06,318827.97,321039.72,300199.32,309570.66,324341.415,200289.195
275637.06,307826.55,312690.64499999996,314891.325,294000.83999999997,303259.86,318235.005,194197.095
273596.895,305760.14999999997,310617.81,312806.295,291876.255,301036.455,316189.845,192172.005
275312.97,307461.555,312310.17,314477.37,293519.925,302603.22,317877.255,193889.205
282442.635,314605.755,319447.35,321603.345,300677.355,309846.24,325000.39499999996,201000.375
291973.995,324169.785,329009.94,331168.86,310309.38,319649.58,334542.285,210507.345
298176.93,330402.105,335246.445,337415.04,316607.67,326070.495,340747.83,216694.16999999998
303748.29,336001.365,340850.745,343032.255,322274.83499999996,331854.075,346321.935,222251.35499999998
306060.705,338329.26,343185.48,345388.815,324668.295,334331.45999999996,348655.5,224566.965
296583.435,328836.375,333700.96499999997,335917.575,315159.39,324727.64999999997,339190.33499999996,215109.18
281255.355,313471.98,318340.935,320552.73,299709.945,309076.785,323856.63,199802.97
275537.65499999997,307727.14499999996,312591.195,314791.785,293900.445,303158.16,318137.31,194097.96
273479.08499999996,305642.07,310499.505,312687.63,291756.24,300913.15499999997,316071.135,192054.82499999998
275439.105,307587.95999999996,312436.39499999996,314603.37,293645.83499999996,302729.58,318002.355,194015.38499999998
282832.56,314996.49,319838.08499999996,321993.99,301069.52999999997,310242.64499999996,325391.13,201390.12
292348.21499999997,324545.13,329385.51,331544.565,310687.11,320031.765,334917.855,210881.745
298332.81,330559.15499999997,335403.63,337572.40499999997,316766.65499999997,326231.77499999997,340903.98,216850.095
304180.245,336434.71499999997,341284.05,343465.83,322711.33499999996,332295.12,346755.735,222683.4
306370.35,338639.13,343495.305,345699.18,324979.695,334643.22,348968.07,224877.69
296269.2,328520.925,333385.96499999997,335602.52999999997,314843.08499999996,324406.17,338876.37,214795.8
280931.85,313147.485,318016.26,320228.055,299383.33499999996,308744.77499999997,323533.08,199480.095
275617.395,307806.165,312669.765,314870.39999999997,293978.51999999996,303234.75,318218.76,194178.285
273547.305,305709.435,310566.735,312754.455,291822.255,300976.01999999996,316142.505,192123.63
275532.075,307680.885,312529.095,314695.98,293738.76,302823.045,318098.925,194108.175
282752.505,314917.38,319758.885,321914.65499999997,300991.86,310168.62,325312.875,201309.255
292428.72,324626.31,329466.735,331625.97,310770.495,320119.515,335000.16,210961.395
298443.87,330670.755,335515.005,337684.095,316879.29,326347.245,341017.695,216960.705
304172.77499999997,336427.785,341276.67,343459.70999999996,322705.89,332292.77999999997,346750.92,222675.975
306140.49,338408.955,343265.31,345470.04,324749.97,334413.63,348740.82,224647.83
295913.385,328164.705,333029.43,335246.39999999997,314484.975,324044.14499999996,338523.57,214440.47999999998
280556.19,312771.42,317639.83499999996,319851.58499999996,299004.345,308361.64499999996,323159.08499999996,199104.79499999998
275544.36,307732.86,312596.055,314796.46499999997,293903.685,303158.97,318147.12,194105.61
273490.425,305652.285,310509.26999999996,312696.54,291763.17,300913.785,316086.52499999997,192067.38
275598.0,307747.305,312595.15499999997,314761.635,293804.55,302889.555,318165.255,194174.00999999998
283087.17,315253.35,320094.495,322250.76,301329.18,310510.70999999996,325649.43,201643.785
292643.14499999996,324842.22,329682.51,331842.69,310988.43,320341.995,335216.07,211175.63999999998
298637.82,330865.605,335710.305,337880.07,317075.94,326546.595,341212.86,217154.97
304318.305,336574.305,341423.82,343607.31,322854.75,332446.14,346897.39499999996,222821.46
305912.7,338181.52499999997,343038.285,345243.555,324523.305,334186.38,348513.70499999996,224420.985
295453.485,327704.13,332569.485,334786.68,314023.095,323577.08999999997,338064.83999999997,213982.155
280425.285,312639.345,317507.805,319719.64499999996,298870.83,308223.81,323030.97,198974.835
275498.64,307686.6,312549.615,314750.25,293856.795,303111.08999999997,318104.73,194060.52
273397.545,305558.14499999996,310414.725,312601.58999999997,291667.32,300814.695,315993.95999999996,191976.12
275229.945,307359.89999999997,312207.12,314368.38,293423.805,302501.745,317770.425,193850.46
283876.47,316020.87,320860.665,323011.485,302107.32,311284.575,326410.695,202484.61
293925.555,326124.225,330963.93,333123.93,312274.08,321631.92,336498.975,212461.38
299319.02999999997,331547.535,336392.01,338562.0,317760.12,327232.52999999997,341893.17,217836.585
305130.915,337387.23,342236.83499999996,344420.55,323670.77999999997,333264.95999999996,347710.365,223634.835
306335.65499999997,338596.245,343452.87,345656.33999999997,324941.985,334601.055,348926.67,224864.46
295584.075,327818.33999999997,332682.975,334896.52499999997,314141.67,323684.45999999996,338175.81,214150.31999999998
280493.55,312695.14499999996,317562.885,319771.485,298929.195,308272.5,323083.305,199072.71
275439.735,307614.33,312477.20999999996,314674.875,293788.935,303036.885,318030.12,194031.945
273395.205,305544.87,310401.045,312585.345,291656.51999999996,300796.2,315978.12,191999.655
276103.485,308243.33999999997,313090.2,315253.89,294304.23,303387.705,318660.705,194703.525
283705.15499999997,315860.805,320701.725,322854.93,301945.005,311131.26,326256.75,202289.715
