ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
324689.265,359029.21499999997,369498.735,377487.315,363653.235,332153.01,269450.685,196819.965
322313.22,356635.52999999997,367081.38,376996.635,361164.915,329646.87,267153.795,194470.11
322761.825,357086.83499999996,367523.82,377409.77999999997,361557.58499999996,329975.77499999997,267505.02,194879.745
322554.555,356867.95499999996,367302.195,377193.87,361359.315,329786.73,267375.285,194699.475
322822.8,357116.985,367556.22,377487.315,361705.76999999996,330212.295,267862.32,195056.955
324303.52499999997,358595.73,369050.625,377487.315,363301.875,331876.935,269461.52999999997,196592.35499999998
326093.355,360396.855,370873.26,377487.315,365204.745,333820.62,271240.56,198381.41999999998
325562.76,359861.57999999996,370345.095,377487.315,364730.355,333424.035,270840.06,197903.29499999998
325675.62,359988.66,370474.605,377487.315,364833.72,333515.475,270863.145,197987.085
326437.83,360778.545,371262.95999999996,377487.315,365518.575,334089.315,271313.91,198623.52
324577.665,358917.70499999996,369386.595,377487.315,363539.65499999997,332038.52999999997,269341.33499999996,196708.54499999998
322237.125,356559.93,367005.42,376920.0,361087.33499999996,329567.355,267075.72,194393.29499999998
322735.68,357060.64499999996,367497.54,377383.14,361530.81,329948.14499999996,267478.2,194853.33
322611.165,356924.16,367358.67,377250.435,361417.32,329845.41,267435.495,194757.57
322574.13,356868.18,367307.505,377241.795,361458.58499999996,329966.055,267615.495,194809.63499999998
324161.73,358454.43,368909.77499999997,377487.315,363161.83499999996,331736.76,269315.91,196450.155
326143.305,360446.67,370923.345,377487.315,365256.225,333873.18,271291.005,198432.13499999998
325673.82,359972.45999999996,370456.2,377487.315,364842.26999999996,333535.86,270951.615,198014.985
325916.55,360229.14,370715.57999999996,377487.315,365073.83999999997,333753.93,271100.07,198226.305
326477.51999999996,360818.01,371302.64999999997,377487.315,365555.925,334124.73,271347.57,198660.555
324514.89,358853.985,369322.47,377487.315,363474.225,331973.37,269281.26,196646.66999999998
322218.40499999997,356540.535,366986.16,376899.795,361066.76999999996,329545.485,267055.47,194373.85499999998
322632.26999999996,356957.1,367394.31,377279.37,361426.76999999996,329842.98,267373.305,194749.51499999998
322706.565,357019.15499999997,367453.62,377346.06,361513.44,329942.385,267534.225,194853.91499999998
322829.685,357123.285,367563.32999999996,377487.315,361716.66,330225.66,267876.495,195066.945
324353.295,358645.95,369102.42,377487.315,363356.505,331931.7,269509.095,196641.495
326058.93,360362.20499999996,370839.42,377487.315,365173.92,333791.91,271210.23,198348.615
325549.17,359848.035,370332.045,377487.315,364717.98,333412.01999999996,270827.595,197890.56
325782.495,360095.89499999996,370582.64999999997,377487.315,364939.01999999996,333617.13,270960.795,198090.315
325579.185,359904.32999999996,370385.95499999996,377487.315,364636.845,333216.58499999996,270463.545,197817.615
323766.855,358068.195,368528.355,377487.315,362681.235,331211.88,268585.245,196030.035
322656.345,356974.15499999997,367417.845,377329.365,361498.23,329978.61,267498.58499999996,194826.78
322669.08,356993.595,367430.71499999997,377315.73,361463.39999999997,329878.62,267410.88,194785.91999999998
322379.73,356691.735,367126.64999999997,377019.58499999996,361187.27999999997,329616.63,267209.37,194528.29499999998
322258.68,356541.345,366979.23,376911.58499999996,361135.035,329654.51999999996,267322.185,194535.36
324232.33499999996,358503.255,368954.55,377487.315,363212.37,331807.005,269416.08,196598.34
326302.15499999997,360594.81,371069.505,377487.315,365406.48,334034.1,271467.72,198629.145
325545.255,359831.02499999997,370312.11,377487.315,364699.39499999996,333404.64,270839.925,197933.22
325890.08999999997,360184.185,370666.305,377487.315,365023.485,333716.985,271089.495,198264.735
326242.52999999997,360558.26999999996,371037.06,377487.315,365287.76999999996,333872.73,271133.64,198510.12
324711.58499999996,359033.22,369496.89,377487.315,363647.83499999996,332159.89499999996,269503.92,196903.35
322396.56,356701.68,367142.08499999996,377048.43,361222.425,329712.885,267252.885,194613.47999999998
323098.515,357420.32999999996,367856.14499999996,377487.315,361889.055,330305.67,267842.16,195225.12
322328.83499999996,356628.555,367060.58999999997,376949.51999999996,361122.975,329563.52999999997,267176.65499999997,194521.22999999998
322680.6,356954.67,367390.665,377320.45499999996,361549.39499999996,330077.385,267759.08999999997,194988.33
324609.93,358892.37,369346.76999999996,377487.315,363605.13,332189.955,269777.07,196936.875
326097.81,360389.07,370864.07999999996,377487.315,365202.315,333832.41,271266.93,198430.83
325819.665,360108.945,370590.93,377487.315,364978.305,333681.66,271111.545,198195.84
325820.02499999997,360122.89499999996,370606.76999999996,377487.315,364961.20499999996,333646.47,271003.86,198165.735
326323.17,360649.845,371130.66,377487.315,365377.95,333951.885,271194.93,198553.63499999998
324579.69,358907.355,369372.105,377487.315,363520.665,332027.325,269365.27499999997,196749.44999999998
322234.47,356545.17,366987.195,376894.21499999997,361065.14999999997,329549.535,267081.57,194431.41
322795.39499999996,357108.795,367542.63,377422.96499999997,361576.26,329999.805,267551.055,194953.815
322597.62,356897.385,367329.42,377218.98,361394.055,329834.79,267449.08499999996,194790.50999999998
322972.92,357252.885,367690.14,377487.315,361851.345,330375.915,268049.65499999997,195261.75
324418.005,358699.68,369154.035,377487.315,363414.195,332000.77499999997,269587.035,196749.81
325812.195,360096.12,370569.32999999996,377487.315,364909.45499999996,333547.695,270993.87,198173.61
325668.105,359955.045,370436.535,377487.315,364824.40499999997,333530.055,270963.81,198053.28
325603.62,359896.68,370378.665,377487.315,364732.33499999996,333424.52999999997,270796.90499999997,197984.16
326474.45999999996,360797.89499999996,371277.81,377487.315,365523.12,334097.595,271346.31,198716.895
324448.47,358776.18,369241.065,377487.315,363387.77999999997,331892.955,269234.37,196617.195
322270.11,356575.32,367015.95,376920.45,361093.095,329580.81,267122.65499999997,194485.86
322919.235,357225.57,367658.235,377487.315,361692.40499999997,330121.17,267684.93,195101.505
322829.73,357129.855,367562.16,377452.52999999997,361628.01,330069.24,267684.255,195021.99
322859.65499999997,357140.115,367578.36,377487.315,361741.14,330266.51999999996,267938.685,195146.91
324415.39499999996,358694.82,369149.355,377487.315,363411.36,332000.37,269586.81,196755.93
326138.625,360431.19,370907.01,377487.315,365248.17,333880.11,271311.255,198469.62
325429.01999999996,359714.43,370196.14499999996,377487.315,364584.195,333291.14999999997,270725.985,197818.695
325931.89499999996,360232.38,370715.94,377487.315,365068.07999999996,333751.5,271109.83499999996,198283.815
326305.26,360623.16,371101.95,377487.315,365346.08999999997,333922.635,271178.91,198562.905
324380.205,358694.73,369156.51,377487.315,363303.54,331819.47,269187.12,196592.445
322424.77499999997,356732.91,367174.305,377079.66,361250.01,329733.315,267272.37,194627.565
322788.69,357097.27499999997,367530.70499999996,377409.32999999996,361564.2,329990.31,267550.92,194960.38499999998
322705.845,357000.02999999997,367430.94,377320.365,361498.90499999997,329945.94,267572.07,194918.4
322720.2,356992.515,367428.77999999997,377362.21499999997,361594.39499999996,330128.235,267813.27,195035.535
324499.455,358774.15499999997,369227.65499999997,377487.315,363491.64,332085.51,269675.955,196856.63999999998
326210.04,360501.435,370976.57999999996,377487.315,365319.72,333953.73,271386.315,198545.75999999998
325112.49,359386.64999999997,369865.17,377487.315,364254.48,332972.325,270426.015,197544.50999999998
325966.545,360262.26,370744.47,377487.315,365095.485,333782.505,271147.635,198337.185
326532.64499999996,360861.795,371342.97,377487.315,365583.42,334148.625,271385.955,198751.22999999998
324168.885,358487.91,368950.095,377487.315,363095.1,331606.935,268970.58,196365.375
322514.685,356819.265,367259.22,377162.19,361334.43,329818.86,267363.315,194728.995
323032.41,357344.235,367778.295,377487.315,361811.79,330233.76,267788.83499999996,195192.13499999998
322623.495,356915.745,367346.745,377235.675,361416.24,329865.48,267494.175,194842.395
323086.32,357362.415,367799.57999999996,377487.315,361967.71499999997,330499.305,268178.49,195389.775
324800.01,359084.97,369541.17,377487.315,363806.505,332391.77999999997,269963.01,197121.645
326035.485,360325.62,370801.07999999996,377487.315,365145.57,333782.27999999997,271216.98,198375.88499999998
325624.725,359914.14,370396.07999999996,377487.315,364784.985,333490.455,270920.65499999997,198003.50999999998
325771.47,360071.37,370554.435,377487.315,364904.19,333586.575,270944.55,198127.215
326197.17,360524.51999999996,371005.38,377487.315,365244.075,333808.33499999996,271049.535,198420.975
323847.08999999997,358159.095,368619.48,377487.315,362763.765,331280.91,268662.015,196067.43
322386.57,356695.92,367136.55,377040.6,361209.95999999996,329689.305,267229.305,194586.3
322604.45999999996,356917.86,367352.14499999996,377231.89499999996,361384.785,329805.18,267359.445,194760.945
322474.14,356769.72,367201.845,377092.665,361271.565,329718.285,267342.12,194682.15
323050.90499999997,357329.97,367768.62,377487.315,361937.88,330467.89499999996,268141.995,195345.76499999998
324630.315,358914.915,369372.06,377487.315,363638.33999999997,332223.795,269791.605,196954.19999999998
326102.71499999997,360392.985,370869.345,377487.315,365215.095,333852.12,271284.75,198441.44999999998
325488.735,359777.79,370260.58499999996,377487.315,364648.68,333354.105,270783.045,197868.33
325794.64499999996,360097.785,370581.75,377487.315,364929.12,333606.735,270956.295,198137.88
326249.27999999997,360578.565,371059.56,377487.315,365296.095,333856.305,271092.555,198464.49
323845.695,358161.345,368622.40499999997,377487.315,362764.755,331278.02999999997,268656.66,196052.66999999998
322543.62,356856.075,367297.38,377202.105,361369.07999999996,329844.285,267379.15499999997,194731.38
322393.95,356696.595,367128.58499999996,377004.51,361162.07999999996,329590.935,267162.165,194586.345
322289.235,356564.07,366991.515,376875.40499999997,361065.105,329530.14,267188.58,194570.46
322797.33,357047.82,367480.52999999997,377408.65499999997,361654.56,330209.91,267930.58499999996,195192.04499999998
324593.82,358847.82,369298.70999999996,377487.315,363569.31,332181.40499999997,269795.97,197024.805
326036.385,360297.495,370767.42,377487.315,365117.22,333780.52499999997,271260.58499999996,198478.25999999998
325440.99,359697.87,370173.24,377487.315,364564.845,333298.17,270779.985,197933.35499999998
325746.63,360022.365,370500.20999999996,377487.315,364848.12,333547.245,270940.995,198185.985
326317.68,360622.70999999996,371097.675,377487.315,365334.345,333913.32,271191.06,198618.47999999998
324057.285,358359.66,368816.67,377487.315,362959.515,331483.185,268889.58,196310.16
322651.755,356966.55,367408.035,377312.57999999996,361478.25,329949.315,267481.845,194830.425
322718.49,357041.88,367478.685,377361.81,361510.15499999997,329920.695,267459.615,194837.535
322644.375,356953.68,367389.045,377286.66,361460.97,329898.51,267502.725,194805.585
322895.61,357186.555,367628.67,377487.315,361800.72,330323.76,267978.51,195149.97
324746.01,359041.41,369501.885,377487.315,363770.45999999996,332348.22,269892.045,197033.03999999998
325847.16,360149.57999999996,370629.26999999996,377487.315,364976.01,333605.88,271018.035,198146.34
325339.2,359638.82999999996,370123.695,377487.315,364511.115,333208.755,270620.505,197685.04499999998
325875.33,360192.95999999996,370680.12,377487.315,365022.99,333685.035,271008.36,198167.805
326455.065,360799.605,371283.345,377487.315,365514.3,334057.815,271270.52999999997,198617.22
323915.89499999996,358250.13,368714.20499999996,377487.315,362852.45999999996,331349.13,268707.33,196057.845
322288.605,356611.90499999997,367055.27999999997,376962.52499999997,361123.15499999997,329586.3,267105.87,194438.43
322746.93,357070.725,367507.39499999996,377390.51999999996,361539.0,329948.77499999997,267489.225,194865.525
322522.96499999997,356831.95499999996,367267.635,377165.79,361340.82,329778.36,267384.015,194685.345
322918.15499999997,357208.96499999997,367651.21499999997,377487.315,361825.15499999997,330349.41,268003.98,195173.91
324827.685,359123.31,369584.37,377487.315,363854.385,332432.37,269972.055,197114.445
325876.5,360178.56,370658.61,377487.315,365006.745,333637.785,271049.445,198176.75999999998
325501.245,359800.64999999997,370285.96499999997,377487.315,364673.51999999996,333371.475,270782.505,197846.685
325874.295,360192.32999999996,370679.89499999996,377487.315,365020.695,333681.075,271002.06,198164.38499999998
326383.785,360728.235,371212.065,377487.315,365440.545,333982.305,271194.345,198543.465
323818.83,358152.255,368616.015,377487.315,362752.47,331249.58999999997,268612.875,195961.32
322248.105,356571.36,367014.95999999996,376920.945,361081.17,329542.245,267061.455,194396.4
322605.855,356929.47,367366.095,377249.265,361397.565,329806.35,267346.98,194724.36
322534.26,356843.07,367278.435,377177.39999999997,361353.105,329791.68,267397.92,194697.945
322870.90499999997,357161.805,367604.37,377487.315,361780.245,330305.58,267959.52,195128.55
324966.555,359262.765,369724.45499999996,377487.315,363995.91,332574.02999999997,270110.385,197253.72
325946.61,360248.76,370729.17,377487.315,365078.65499999997,333711.495,271123.785,198248.805
325467.225,359766.99,370252.35,377487.315,364639.76999999996,333337.86,270747.765,197812.935
326143.39499999996,360461.97,370949.22,377487.315,365288.89499999996,333947.385,271265.85,198431.37
326435.355,360780.255,371263.95,377487.315,365490.495,334029.375,271240.605,198593.00999999998
323601.345,357934.545,368397.945,377487.315,362533.185,331029.18,268396.785,195744.87
322273.935,356597.45999999996,367040.88,376946.01,361106.01,329565.105,267084.54,194421.41999999998
322638.66,356962.095,367398.89999999997,377281.62,361430.27999999997,329838.975,267379.83,194757.21
322543.305,356851.485,367287.20999999996,377186.57999999996,361363.365,329803.245,267410.52,194708.475
322894.26,357184.575,367627.32,377487.315,361805.22,330331.41,267985.035,195153.07499999998
325063.08,359359.11,369821.565,377487.315,364095.135,332673.165,270204.975,197349.705
326151.36,360453.015,370933.425,377487.315,365285.295,333919.52999999997,271332.045,198454.68
325604.475,359903.97,370389.735,377487.315,364777.425,333475.56,270885.69,197950.185
325955.7,360274.90499999997,370762.64999999997,377487.315,365100.20999999996,333756.495,271072.755,198242.055
326393.19,360738.225,371221.785,377487.315,365446.485,333983.385,271195.2,198549.405
323717.13,358049.65499999997,368512.56,377487.315,362647.305,331143.48,268517.33999999997,195862.13999999998
322273.08,356596.515,367039.8,376944.52499999997,361103.89499999996,329561.64,267082.02,194419.71
322590.06,356913.135,367349.71499999997,377232.57,361381.45499999996,329789.51999999996,267332.13,194708.745
322555.635,356863.41,367299.18,377199.36,361377.135,329817.555,267427.17,194722.47
323012.65499999997,357303.015,367746.20999999996,377487.315,361926.40499999997,330454.485,268109.01,195272.41499999998
324880.96499999997,359177.71499999997,369640.125,377487.315,363914.55,332493.20999999996,270022.77,197168.31
326017.17,360319.095,370799.325,377487.315,365151.95999999996,333788.08499999996,271201.14,198321.88499999998
325440.63,359740.39499999996,370226.16,377487.315,364613.445,333311.76,270721.125,197786.38499999998
326110.185,360429.93,370917.58499999996,377487.315,365253.795,333907.605,271221.885,198393.03
326345.04,360690.12,371173.545,377487.315,365395.90499999997,333930.195,271141.96499999997,198498.87
323469.36,357801.075,368263.52999999997,377487.315,362396.295,330892.11,268270.56,195615.76499999998
322319.33999999997,356642.73,367085.79,376989.885,361148.71499999997,329605.01999999996,267125.94,194465.565
322800.795,357123.375,367559.95499999996,377442.855,361592.325,330000.52499999997,267545.07,194920.11
322651.305,356958.36,367394.445,377295.165,361474.33499999996,329916.195,267528.375,194819.895
322861.725,357151.58999999997,367595.27999999997,377487.315,361777.23,330306.52499999997,267961.58999999997,195123.96
325045.8,359343.135,369805.86,377487.315,364082.39999999997,332660.88,270186.52499999997,197332.065
325912.05,360214.01999999996,370694.88,377487.315,365048.55,333684.855,271096.74,198217.485
325586.295,359886.105,370372.185,377487.315,364759.695,333457.83,270867.285,197932.5
326105.82,360425.79,370913.535,377487.315,365248.035,333900.315,271213.2,198388.395
326173.5,360519.02999999997,371002.095,377487.315,365222.16,333754.785,270966.87,198326.16
323528.805,357860.565,368322.12,377487.315,362453.985,330950.43,268335.27,195676.335
322307.055,356630.57999999996,367073.595,376976.97,361135.21499999997,329590.62,267112.845,194452.695
322737.255,357059.565,367496.505,377379.08999999997,361528.785,329936.625,267482.385,194856.79499999998
322641.18,356947.82999999996,367384.005,377285.445,361465.245,329908.365,267521.58,194811.12
322936.33499999996,357225.93,367669.935,377487.315,361853.91,330385.005,268039.485,195200.055
324892.98,359190.08999999997,369654.255,377487.315,363931.33499999996,332510.22,270031.58999999997,197178.66
325942.01999999996,360243.225,370724.39999999997,377487.315,365079.285,333717.795,271130.805,198248.49
325367.27999999997,359667.495,370153.62,377487.315,364540.095,333238.545,270646.29,197712.99
325897.38,360218.475,370705.995,377487.315,365037.975,333688.005,270997.065,198176.895
326165.13,360510.885,370994.08499999996,377487.315,365211.72,333741.87,270952.605,198315.585
323541.08999999997,357871.68,368333.37,377487.315,362463.93,330959.51999999996,268348.23,195688.845
322357.545,356680.62,367123.86,377026.695,361184.71499999997,329637.6,267159.69,194501.78999999998
322747.38,357069.6,367506.72,377389.39499999996,361539.40499999997,329946.48,267493.095,194867.505
322535.43,356841.675,367278.255,377180.19,361360.98,329804.685,267418.935,194707.305
323053.875,357342.795,367787.20499999996,377487.315,361973.61,330505.695,268160.13,195318.85499999998
325175.22,359472.915,369937.17,377487.315,364216.27499999997,332795.51999999996,270313.695,197460.585
326014.11,360315.495,370796.57999999996,377487.315,365152.95,333792.855,271205.82,198321.47999999998
325510.695,359810.95499999996,370296.945,377487.315,364684.32,333382.725,270790.605,197856.315
325894.725,360215.91,370703.88,377487.315,365034.46499999997,333682.425,270990.495,198172.62
326182.545,360528.52499999997,371011.725,377487.315,365227.56,333756.045,270968.535,198332.00999999998
323269.605,357600.51,368061.435,377487.315,362190.95999999996,330686.14499999996,268080.20999999996,195419.205
322330.725,356654.565,367096.995,376999.245,361156.995,329608.52999999997,267130.755,194474.78999999998
322760.25,357082.38,367518.69,377401.76999999996,361551.42,329958.72,267506.505,194880.465
322535.475,356841.40499999997,367277.85,377181.36,361362.285,329807.295,267422.67,194708.97
323035.11,357324.48,367768.485,377487.315,361957.005,330490.575,268144.33499999996,195301.845
325072.62,359370.495,369834.885,377487.315,364115.43,332694.765,270208.26,197357.445
326044.44,360345.24,370826.73,377487.315,365184.26999999996,333825.3,271238.22,198353.205
325634.76,359935.11,370421.19,377487.315,364808.295,333506.51999999996,270913.545,197980.38
326128.23,360449.95499999996,370937.385,377487.315,365266.485,333912.64499999996,271218.555,198403.785
326100.555,360446.445,370929.195,377487.315,365142.735,333669.33,270881.82,198248.22
323355.14999999997,357684.885,368145.495,377487.315,362273.625,330769.305,268168.86,195505.245
322332.435,356655.95999999996,367098.435,377000.27999999997,361157.31,329607.135,267130.755,194475.285
322745.175,357066.855,367503.12,377386.425,361536.795,329943.825,267494.22,194866.47
322615.305,356920.875,367357.14,377261.14499999996,361443.77999999997,329890.68,267509.52,194791.32
322838.37,357127.695,367572.32999999996,377487.315,361762.15499999997,330297.20999999996,267951.645,195107.22
325018.62,359317.035,369782.01,377487.315,364063.76999999996,332643.555,270153.89999999997,197304.03
325816.15499999997,360117.45,370599.255,377487.315,364957.425,333600.02999999997,271012.455,198126.63
325430.19,359730.99,370217.43,377487.315,364603.725,333301.58999999997,270706.455,197775.63
326021.08499999996,360343.52999999997,370831.365,377487.315,365158.125,333801.26999999996,271103.08499999996,198294.21
326119.90499999997,360465.93,370948.635,377487.315,365160.195,333684.58499999996,270896.355,198265.995
323256.735,357586.245,368046.135,377487.315,362172.87,330668.01,268070.895,195407.685
322438.76999999996,356762.43,367204.815,377105.535,361262.25,329710.995,267233.76,194580.81
322814.65499999997,357135.795,367572.51,377455.45499999996,361606.23,330013.39499999996,267564.33,194936.58
322547.85,356852.97,367289.73,377194.32,361377.54,329825.7,267444.855,194725.485
322993.845,357283.035,367727.85,377487.315,361919.65499999997,330456.195,268109.82,195264.405
325373.625,359672.445,370137.825,377487.315,364421.475,333001.935,270509.39999999997,197659.215
326086.605,360387.495,370869.345,377487.315,365229.40499999997,333873.99,271288.17,198398.78999999998
325620.225,359921.20499999996,370407.69,377487.315,364794.075,333491.94,270897.075,197965.62
325993.995,360316.89,370804.635,377487.315,365129.325,333770.355,271071.18,198264.96
326008.845,360355.185,370837.575,377487.315,365046.93,333569.16,270782.27999999997,198153.09
323112.69,357441.70499999996,367901.235,377487.315,362026.485,330521.175,267929.64,195264.585
322390.35,356713.92,367156.35,377056.35,361212.66,329659.33499999996,267182.45999999996,194531.49
322767.45,357088.45499999996,367524.765,377407.62,361558.935,329965.785,267518.205,194889.82499999998
322554.33,356859.26999999996,367295.805,377201.02499999997,361385.37,329834.745,267455.79,194734.08
323114.445,357403.635,367848.58499999996,377487.315,362042.95499999996,330580.755,268234.785,195386.66999999998
325172.33999999997,359471.25,369937.485,377487.315,364222.44,332802.58499999996,270306.0,197457.12
325794.42,360095.08499999996,370577.385,377487.315,364937.805,333583.33499999996,270996.02999999997,198106.91999999998
325452.77999999997,359754.255,370240.92,377487.315,364626.225,333323.505,270725.58,197797.32
326097.315,360420.975,370908.855,377487.315,365231.65499999997,333870.12,271167.12,198365.895
326148.75,360495.26999999996,370977.57,377487.315,365184.89999999997,333704.745,270917.82,198291.555
323312.265,357640.92,368100.045,377487.315,362224.485,330718.725,268132.23,195465.285
322423.83,356747.67,367190.055,377089.56,361245.105,329690.07,267213.33,194563.755
322767.0,357088.005,367524.54,377407.26,361558.305,329964.885,267518.61,194889.735
322675.11,356979.42,367416.315,377322.02999999997,361507.635,329957.77499999997,267580.44,194855.985
323119.755,357408.58499999996,367854.075,377487.315,362050.425,330588.72,268241.94,195392.205
325334.43,359633.83499999996,370100.43,377487.315,364386.87,332966.925,270467.235,197618.13
325850.67,360151.11,370633.635,377487.315,364995.36,333641.79,271056.555,198164.025
325356.20999999996,359657.505,370144.52999999997,377487.315,364529.745,333226.485,270628.875,197700.12
326101.14,360424.845,370912.86,377487.315,365234.39999999997,333870.615,271166.625,198367.245
325976.625,360322.96499999997,370805.265,377487.315,365010.435,333528.165,270742.32,198117.44999999998
323121.95999999996,357449.94,367908.83999999997,377487.315,362031.885,330525.58499999996,267943.635,195275.07
322317.495,356641.56,367083.81,376982.82,361137.735,329581.26,267105.14999999997,194456.835
322580.385,356900.805,367337.295,377220.285,361371.105,329777.505,267331.68,194703.03
322667.055,356971.23,367408.07999999996,377314.605,361500.93,329952.375,267575.625,194849.505
323073.945,357363.135,367808.76,377487.315,362006.64,330546.375,268198.15499999997,195348.195
325478.61,359778.285,370245.195,377487.315,364533.12,333113.49,270609.795,197762.445
326025.63,360325.845,370808.14499999996,377487.315,365171.355,333819.135,271234.035,198340.51499999998
325640.97,359942.39999999997,370429.515,377487.315,364814.77499999997,333511.2,270913.455,197984.745
326230.01999999996,360554.355,371042.37,377487.315,365361.93,333995.94,271289.88,198493.785
326125.70999999996,360471.915,370953.58499999996,377487.315,365157.58499999996,333673.785,270889.96499999997,198265.68
323081.27999999997,357408.58499999996,367866.855,377487.315,361989.135,330482.88,267906.77999999997,195236.00999999998
322302.69,356626.52999999997,367068.64499999996,376966.62,361122.075,329563.8,267088.58999999997,194441.4
322518.42,356838.66,367275.105,377157.64499999996,361309.635,329715.495,267271.065,194641.65
322505.235,356808.825,367245.495,377152.695,361339.82999999996,329792.31,267415.92,194688.85499999998
323102.97,357391.62,367837.47,377487.315,362037.42,330578.37,268228.395,195377.805
325548.40499999997,359847.945,370315.21499999997,377487.315,364604.985,333185.89499999996,270678.105,197831.88
325740.915,360032.49,370513.39499999996,377487.315,364878.36,333534.87,270963.27,198086.35499999998
325617.435,359913.915,370399.815,377487.315,364784.89499999996,333485.27999999997,270894.24,197978.535
326379.14999999997,360703.98,371191.86,377487.315,365509.52999999997,334141.065,271432.70999999996,198640.845
326204.415,360550.62,371032.11,377487.315,365234.445,333749.385,270967.185,198343.62
323128.26,357455.25,367913.20499999996,377487.315,362034.18,330527.565,267956.19,195284.205
322404.83999999997,356728.86,367170.66,377068.58999999997,361223.235,329663.07,267188.49,194542.695
322731.81,357051.555,367487.685,377371.305,361523.925,329929.83,267488.325,194856.3
322632.225,356935.05,367372.305,377280.675,361469.25,329923.52999999997,267550.425,194818.455
323046.225,357334.695,367781.22,377487.315,361983.285,330525.08999999997,268176.015,195322.94999999998
325471.14,359771.13,370239.345,377487.315,364530.285,333111.33,270601.2,197754.66
325758.64499999996,360058.90499999997,370541.97,377487.315,364906.89,333557.45999999996,270972.765,198076.5
325422.675,359724.95999999996,370211.76,377487.315,364595.94,333291.735,270690.52499999997,197765.91
326064.06,360389.83499999996,370877.805,377487.315,365193.18,333822.285,271109.88,198322.335
325920.14999999997,360266.22,370747.62,377487.315,364947.3,333460.665,270679.005,198059.175
323052.975,357379.38,367837.01999999996,377487.315,361956.375,330449.76,267882.705,195210.13499999998
322425.495,356750.01,367191.58499999996,377088.70499999996,361243.07999999996,329681.79,267206.805,194563.035
322745.22,357065.27999999997,367501.58999999997,377384.535,361537.605,329943.64499999996,267502.095,194870.16
322644.64499999996,356947.515,367384.90499999997,377293.635,361483.47,329938.38,267565.77,194832.27
323040.77999999997,357329.295,367776.495,377487.315,361980.0,330522.75,268171.695,195318.225
325383.20999999996,359683.605,370152.26999999996,377487.315,364444.245,333025.33499999996,270510.255,197665.83
325938.375,360238.45499999996,370721.295,377487.315,365087.88,333739.845,271155.555,198256.995
325534.90499999997,359837.505,370324.575,377487.315,364708.485,333403.695,270801.99,197877.735
326309.13,360635.265,371123.19,377487.315,365437.035,334063.845,271350.63,198566.145
326102.31,360448.875,370929.735,377487.315,365127.93,333639.63,270860.71499999997,198239.535
322997.22,357323.535,367780.32,377487.315,361898.82,330391.8,267829.38,195154.965
322398.72,356723.01,367164.675,377061.75,361215.26999999996,329652.40499999997,267178.14,194535.13499999998
322719.345,357038.95499999996,367475.355,377358.795,361511.685,329917.545,267477.83999999997,194844.465
322663.365,356965.695,367403.22,377312.985,361503.58499999996,329959.52999999997,267588.45,194852.43
323084.43,357370.82999999996,367817.89499999996,377487.315,362023.785,330569.45999999996,268221.06,195369.88499999998
324307.935,358576.785,369039.285,377487.315,363334.5,331943.805,269477.45999999996,196703.37
326001.46499999997,360277.065,370754.595,377487.315,365124.95999999996,333798.615,271255.005,198404.37
325859.76,360161.685,370648.52999999997,377487.315,365032.26,333727.695,271126.575,198203.895
326165.805,360492.39,370980.63,377487.315,365292.045,333916.01999999996,271199.925,198420.615
326035.70999999996,360381.87,370862.95499999996,377487.315,365059.21499999997,333568.89,270790.96499999997,198172.035
322966.845,357292.70999999996,367749.58499999996,377487.315,361866.51,330358.815,267800.49,195125.31
322384.90499999997,356709.195,367150.90499999997,377047.035,361200.42,329636.07,267161.805,194520.33
322573.455,356892.885,367329.32999999996,377212.815,361365.795,329771.65499999997,267332.265,194699.38499999998
322589.97,356892.255,367330.005,377240.265,361431.675,329888.745,267517.89,194781.375
323371.98,357660.63,368107.74,377487.315,362315.88,330860.88,268508.33999999997,195652.25999999998
325642.41,359943.57,370412.595,377487.315,364708.035,333290.02499999997,270769.41,197925.07499999998
325746.18,360045.945,370529.01,377487.315,364897.26,333551.79,270968.355,198067.41
325601.55,359904.42,370391.89499999996,377487.315,364774.95,333469.575,270866.43,197943.705
326146.14,360473.22,370961.595,377487.315,365270.89499999996,333893.07,271175.625,198398.69999999998
325933.74,360279.765,370760.535,377487.315,364954.635,333463.32,270687.46499999997,198069.03
322758.89999999997,357084.54,367540.64999999997,377469.855,361656.58499999996,330148.39499999996,267593.625,194918.085
322451.45999999996,356775.83999999997,367217.19,377112.555,361266.345,329700.42,267226.245,194586.57
322739.595,357058.8,367495.01999999996,377378.27999999997,361532.745,329938.64999999997,267501.285,194866.74
322531.64999999997,356833.305,367271.235,377182.305,361374.435,329833.17,267463.845,194724.63
323172.58499999996,357460.92,367908.83999999997,377487.315,362118.105,330664.23,268309.935,195453.945
325554.02999999997,359855.505,370325.20499999996,377487.315,364621.90499999997,333204.48,270679.90499999997,197837.235
325957.32,360256.995,370740.105,377487.315,365109.885,333766.17,271182.645,198280.08
325700.01,360003.24,370490.175,377487.315,364873.185,333567.36,270962.415,198041.715
326206.08,360533.79,371021.57999999996,377487.315,365329.44,333949.185,271228.77,198456.12
325940.94,360287.235,370767.64499999996,377487.315,364960.26,333467.37,270693.135,198075.645
322765.785,357090.83999999997,367546.68,377475.70499999996,361661.22,330152.625,267602.13,194925.6
