ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
146293.91999999998,146573.235,147139.51499999998,146649.555,146596.005,146729.97,146994.3,146772.13499999998
145589.715,146115.04499999998,146862.13499999998,146518.965,146503.35,147068.72999999998,146131.65,146094.07499999998
140572.26,140762.88,141068.25,141007.22999999998,141051.915,141245.46,140818.635,140861.16
133237.62,133226.19,133335.18,133339.995,133404.255,133435.8,133441.155,133445.16
127478.025,127467.72,127573.56,127578.51,127641.33,127672.965,127678.36499999999,127680.03
126698.355,126688.275,126793.845,126798.65999999999,126861.20999999999,126892.98,126897.885,126899.235
134551.16999999998,134556.255,134673.885,134674.785,134734.32,134771.895,134736.07499999998,134751.735
143989.695,144447.57,144963.27,144739.755,144580.095,144891.04499999998,143885.61,144056.025
146137.77,146871.81,147754.71,147223.08,146871.945,147388.185,146074.275,146194.065
146388.50999999998,146710.71,147311.55,146762.955,146567.565,146654.685,146759.895,146655.225
146326.995,146581.91999999998,147146.75999999998,146646.76499999998,146586.69,146733.07499999998,147014.955,146802.96
145629.85499999998,146156.85,146897.37,146549.745,146536.60499999998,147114.315,146180.16,146137.5
140822.1,141017.58,141320.88,141259.41,141306.345,141498.18,141070.54499999998,141114.33
133498.97999999998,133487.955,133597.16999999998,133602.03,133666.695,133697.745,133702.60499999998,133707.285
127415.385,127405.305,127511.28,127516.40999999999,127579.04999999999,127610.415,127615.95,127617.795
125836.78499999999,125826.97499999999,125932.86,125936.64,125998.605,126030.555,126036.62999999999,126035.54999999999
134205.79499999998,134221.68,134345.655,134343.36,134399.29499999998,134441.91,134378.01,134397.81
144378.0,144907.65,145477.35,145235.16,145035.495,145409.13,144195.345,144408.33
146088.945,146830.22999999998,147722.985,147185.595,146811.645,147380.445,146002.63499999998,146131.51499999998
146409.345,146729.025,147323.115,146786.625,146572.11,146679.03,146786.31,146669.35499999998
146322.85499999998,146609.00999999998,147158.505,146675.655,146587.5,146785.59,147075.345,146796.66
145569.96,146101.275,146796.57,146469.195,146440.71,147013.91999999998,146178.72,146072.655
140370.66,140546.835,140814.36,140763.87,140811.705,140973.435,140635.57499999998,140656.54499999998
132665.985,132654.6,132762.96,132767.775,132832.215,132863.58,132869.29499999998,132873.21
126832.455,126822.28499999999,126928.125,126933.20999999999,126995.67,127027.305,127032.705,127034.37
126080.955,126071.45999999999,126176.355,126181.62,126243.72,126275.4,126280.53,126281.83499999999
134009.28,134009.46,134123.58,134125.91999999998,134186.85,134222.35499999998,134201.07,134211.555
143737.335,144172.16999999998,144645.12,144440.91,144297.945,144605.69999999998,143709.57,143826.705
146127.24,146897.595,147756.555,147234.195,146884.86,147456.945,146155.41,146202.88499999998
146323.88999999998,146728.71,147303.76499999998,146771.63999999998,146578.725,146735.505,146836.71,146603.835
146280.96,146593.755,147140.91,146661.57,146599.065,146805.57,147080.205,146755.485
145537.425,146084.49,146801.29499999998,146474.82,146457.945,147047.85,146157.3,146038.365
140301.945,140488.38,140771.69999999998,140718.555,140766.07499999998,140943.555,140569.245,140587.56
132914.385,132903.18,133011.405,133016.445,133080.75,133112.205,133118.01,133121.61
127148.22,127138.40999999999,127243.845,127249.155,127311.345,127343.385,127348.69499999999,127350.26999999999
126449.415,126439.73999999999,126545.12999999999,126550.17,126612.045,126643.905,126649.08,126650.205
134398.935,134403.255,134520.07499999998,134521.02,134580.87,134618.13,134587.62,134599.54499999998
143930.925,144397.485,144902.97,144685.845,144526.365,144854.28,143886.6,144006.03
146126.97,146901.96,147776.805,147256.02,146899.935,147468.195,146153.25,146193.435
146408.985,146751.21,147347.595,146816.32499999998,146616.21,146739.195,146836.665,146668.725
146335.32,146611.25999999998,147172.095,146691.85499999998,146630.52,146792.925,147067.785,146816.19
145573.245,146112.525,146824.11,146497.995,146489.805,147033.18,146161.755,146079.72
140434.19999999998,140614.83,140888.43,140837.445,140888.07,141047.505,140692.095,140721.57
132967.44,132956.145,133064.685,133069.41,133134.03,133165.125,133171.155,133174.755
126859.185,126849.51,126955.03499999999,126960.12,127022.22,127053.9,127059.56999999999,127060.92
125885.205,125875.935,125981.055,125986.23,126047.87999999999,126079.56,126084.735,126086.04
134107.29,134113.455,134231.085,134231.895,134291.07,134328.33,134292.82499999998,134307.85499999998
143934.525,144417.10499999998,144931.86,144713.38499999998,144551.16,144855.81,143853.12,144012.915
146143.395,146925.72,147809.97,147287.745,146929.455,147446.955,146129.35499999998,146220.12
146338.47,146747.655,147342.01499999998,146815.785,146602.035,146719.62,146814.57,146618.91
146301.38999999998,146625.255,147194.955,146721.78,146625.255,146819.34,147053.07,146773.125
145549.88999999998,146117.205,146867.35499999998,146538.495,146489.175,147099.87,146117.43,146044.62
140332.32,140525.1,140823.85499999998,140766.75,140806.08,141002.72999999998,140584.77,140615.72999999998
133156.845,133145.55,133254.27,133259.04,133323.57,133354.845,133360.83,133364.205
127137.64499999999,127127.87999999999,127233.405,127238.53499999999,127300.86,127332.405,127338.12,127339.37999999999
126209.79,126200.295,126305.37,126310.23,126371.83499999999,126404.14499999999,126409.31999999999,126410.31
134453.69999999998,134462.52,134581.365,134581.68,134640.315,134678.43,134635.77,134653.05
144077.535,144580.86,145110.87,144886.995,144715.05,145019.205,143966.16,144143.72999999998
146156.31,146944.53,147834.72,147318.07499999998,146953.16999999998,147444.88499999998,146109.555,146223.81
146403.81,146772.495,147379.815,146853.85499999998,146646.27,146722.54499999998,146794.32,146661.84
146334.735,146641.32,147219.435,146743.83,146673.09,146812.22999999998,147026.745,146794.77
145587.645,146152.08,146895.705,146568.78,146547.85499999998,147095.37,146119.86,146078.91
140468.31,140658.47999999998,140947.155,140893.47,140940.04499999998,141114.51,140710.095,140751.18
133071.03,133060.095,133168.455,133173.225,133237.8,133268.76,133274.745,133278.885
126997.065,126987.20999999999,127092.735,127097.86499999999,127160.28,127191.735,127197.22499999999,127198.89
126149.12999999999,126139.545,126244.665,126249.435,126311.48999999999,126343.17,126348.56999999999,126349.605
134376.57,134380.26,134497.08,134498.43,134557.74,134594.595,134562.10499999998,134576.955
143975.16,144438.165,144955.88999999998,144738.99,144571.905,144860.535,143873.505,144044.685
146160.09,146940.03,147839.58,147319.47,146943.04499999998,147427.695,146092.095,146215.53
146352.87,146767.68,147379.54499999998,146854.035,146625.47999999998,146712.645,146777.13,146615.04
146311.60499999998,146644.38,147232.53,146759.75999999998,146659.86,146818.755,147020.75999999998,146764.62
145617.435,146199.33,146967.975,146637.85499999998,146594.16,147171.87,146148.57,146096.055
140634.135,140838.12,141144.66,141086.385,141127.38,141319.845,140874.615,140914.8
133071.255,133059.96,133168.77,133173.585,133237.935,133269.255,133274.565,133278.38999999998
127259.325,127249.37999999999,127355.22,127360.305,127422.81,127454.22,127459.845,127461.15
126686.385,126676.53,126782.235,126787.14,126849.19499999999,126880.83,126886.00499999999,126887.53499999999
134711.72999999998,134719.19999999998,134837.865,134838.495,134897.445,134934.79499999998,134895.06,134911.395
144096.12,144590.985,145118.655,144898.83,144732.285,145021.41,143987.625,144156.735
146150.955,146941.245,147838.22999999998,147322.395,146963.61,147432.285,146097.09,146203.60499999998
146339.63999999998,146764.845,147371.75999999998,146852.685,146647.035,146711.07,146781.945,146642.535
146282.715,146639.025,147214.935,146759.04,146675.835,146814.345,147012.435,146779.38
145593.585,146188.395,146932.38,146620.395,146590.335,147130.965,146141.46,146097.315
140661.76499999998,140867.145,141157.485,141107.175,141152.04,141321.465,140906.61,140950.08
133199.685,133188.79499999998,133297.245,133302.06,133366.86,133397.955,133403.22,133407.36
127448.81999999999,127439.14499999999,127544.805,127549.62,127612.485,127643.985,127649.295,127650.95999999999
126973.62,126963.98999999999,127069.605,127074.105,127136.655,127168.33499999999,127173.33,127174.76999999999
135040.41,135055.62,135178.74,135177.84,135233.865,135274.455,135216.04499999998,135237.96
144292.725,144839.61,145399.455,145173.285,144968.75999999998,145286.055,144147.195,144348.38999999998
146162.34,146967.03,147857.445,147358.395,146971.305,147432.96,146098.97999999998,146229.47999999998
146404.44,146798.145,147407.04,146885.445,146675.205,146707.245,146799.13499999998,146684.38499999998
146311.38,146664.44999999998,147251.07,146774.745,146703.645,146828.835,147034.97999999998,146800.305
145502.46,146086.19999999998,146806.60499999998,146491.91999999998,146473.29,146983.63499999998,146063.205,146006.55
140147.91,140329.26,140592.735,140548.32,140597.145,140742.315,140397.705,140431.095
133011.72,133000.245,133108.60499999998,133113.465,133178.085,133209.27,133215.47999999998,133219.035
127080.54,127070.73,127176.165,127181.295,127243.79999999999,127275.435,127280.87999999999,127282.36499999999
126269.37,126259.65,126364.635,126369.495,126431.64,126463.31999999999,126468.62999999999,126469.75499999999
134304.345,134310.33,134427.69,134428.455,134488.125,134524.62,134489.745,134504.82
143985.96,144481.995,144998.28,144780.66,144619.425,144897.3,143901.13499999998,144065.61
146157.03,146972.655,147863.25,147348.63,146986.60499999998,147442.86,146123.72999999998,146236.995
146401.11,146795.75999999998,147403.395,146881.62,146668.905,146733.525,146800.665,146691.09
146327.31,146653.51499999998,147244.59,146775.82499999998,146688.93,146843.235,147012.3,146816.82
145584.405,146170.755,146923.91999999998,146605.905,146562.57,147119.75999999998,146104.60499999998,146092.185
140470.38,140664.78,140951.925,140901.435,140943.10499999998,141115.32,140707.665,140757.03
132999.3,132988.185,133096.68,133101.405,133165.665,133196.895,133202.835,133206.75
127266.03,127256.22,127361.87999999999,127366.73999999999,127429.37999999999,127460.745,127466.415,127467.94499999999
126761.31,126751.59,126857.11499999999,126861.84,126923.985,126955.70999999999,126961.11,126962.45999999999
134622.18,134634.195,134755.56,134755.11,134812.16999999998,134851.095,134799.84,134820.81
144157.725,144683.775,145233.81,145001.34,144822.555,145116.81,144013.22999999998,144224.46
146180.655,146978.955,147875.35499999998,147358.08,146999.655,147443.85,146103.615,146259.405
146423.07,146793.195,147401.32499999998,146879.37,146678.715,146724.57,146795.26499999998,146696.04
146338.47,146651.04,147244.77,146773.08,146705.66999999998,146840.35499999998,147019.59,146812.185
145550.655,146120.22,146875.725,146554.29,146531.115,147066.57,146061.85499999998,146046.6
140279.76,140465.97,140752.71,140701.54499999998,140747.895,140913.9,140514.38999999998,140561.235
133288.91999999998,133277.535,133386.255,133390.97999999998,133455.375,133486.65,133492.59,133496.46
127469.205,127459.39499999999,127565.325,127570.185,127632.64499999999,127664.45999999999,127669.76999999999,127671.48
127026.26999999999,127016.37,127122.20999999999,127126.935,127188.98999999999,127220.89499999999,127225.75499999999,127227.28499999999
135114.03,135122.805,135242.91,135242.955,135301.095,135338.985,135294.615,135313.425
144268.83,144767.88,145307.88,145080.18,144905.175,145186.155,144136.845,144333.13499999998
146190.195,146968.875,147868.56,147345.435,146986.91999999998,147414.96,146114.72999999998,146256.79499999998
146375.955,146790.0,147398.04,146871.81,146671.065,146699.145,146798.28,146655.13499999998
146313.04499999998,146670.12,147252.06,146778.255,146709.495,146830.725,147017.115,146782.97999999998
145607.175,146198.38499999998,146935.305,146614.005,146595.69,147112.38,146125.035,146093.22
140689.755,140886.675,141166.16999999998,141115.54499999998,141163.91999999998,141319.305,140924.97,140970.41999999998
133549.155,133537.77,133646.805,133651.395,133716.10499999998,133747.02,133753.095,133756.965
127609.37999999999,127599.12,127705.095,127709.955,127772.685,127804.14,127810.03499999999,127811.565
126941.17499999999,126931.23,127036.98,127041.885,127103.94,127135.665,127140.93,127142.235
135014.26499999998,135026.37,135147.6,135147.10499999998,135204.12,135243.18,135192.33,135212.22
144297.99,144824.22,145369.97999999998,145138.32,144954.81,145244.38499999998,144160.56,144352.305
146191.05,146988.9,147874.13999999998,147357.72,146996.46,147423.50999999998,146124.945,146253.41999999998
146397.41999999998,146802.87,147398.58,146882.79,146683.485,146712.555,146805.705,146689.695
146329.02,146682.945,147259.395,146811.33,146738.745,146853.9,147017.34,146813.175
145565.82,146164.22999999998,146901.96,146597.805,146574.63,147094.38,146082.33,146062.71
140501.655,140698.395,140980.455,140932.53,140980.185,141137.235,140737.995,140783.985
133609.41,133597.97999999998,133706.97,133711.56,133776.18,133807.68,133813.08,133816.86
127836.81,127826.595,127933.01999999999,127937.61,128000.15999999999,128031.885,128037.42,128038.995
127473.65999999999,127463.355,127569.28499999999,127574.055,127636.29,127667.92499999999,127673.28,127674.98999999999
135405.405,135425.88,135552.915,135550.26,135604.485,135646.83,135573.525,135600.07499999998
144473.535,145044.225,145628.19,145384.91999999998,145178.145,145492.60499999998,144297.63,144516.6
146186.1,146985.975,147869.37,147365.775,147002.4,147432.285,146126.43,146257.91999999998
146427.84,146817.0,147416.625,146899.57499999998,146713.32,146725.60499999998,146827.35,146723.35499999998
146329.965,146686.86,147273.47999999998,146804.66999999998,146756.79,146872.16999999998,147038.535,146826.225
145520.28,146106.585,146823.705,146517.93,146515.63499999998,147007.935,146055.50999999998,146025.63
140240.61,140420.69999999998,140679.135,140638.455,140690.29499999998,140827.635,140482.485,140522.805
133312.005,133300.35,133408.845,133413.525,133478.01,133509.33,133515.44999999998,133519.41
127570.275,127560.06,127665.855,127670.84999999999,127733.22,127764.98999999999,127770.705,127772.28
127301.805,127292.12999999999,127397.655,127402.69499999999,127464.525,127496.385,127501.78499999999,127503.26999999999
135466.155,135484.335,135609.21,135607.41,135662.94,135703.935,135638.775,135662.625
144469.035,145031.35499999998,145603.485,145358.055,145166.04,145471.5,144319.455,144524.34
146188.485,146998.08,147881.52,147360.24,147015.9,147439.395,146147.94,146268.13499999998
146430.405,146821.095,147418.29,146897.055,146717.595,146731.41,146838.78,146710.71
146336.66999999998,146683.845,147271.86,146805.66,146757.78,146874.465,147045.285,146819.52
145591.425,146190.96,146939.985,146623.275,146613.645,147137.75999999998,146118.96,146089.215
140522.085,140715.85499999998,140999.31,140949.0,140998.13999999998,141160.005,140760.27,140803.335
133202.025,133190.37,133298.775,133303.995,133368.3,133399.62,133405.60499999998,133409.07
127570.545,127560.15,127665.855,127671.20999999999,127733.58,127765.215,127770.885,127772.37
127349.54999999999,127339.47,127445.22,127450.34999999999,127512.135,127544.22,127549.53,127551.015
135488.25,135500.895,135623.43,135622.44,135679.185,135718.245,135666.99,135686.655
144432.54,144963.675,145509.84,145273.005,145096.155,145378.88999999998,144310.54499999998,144489.87
146200.63499999998,147000.06,147877.38,147355.56,147013.65,147424.63499999998,146163.285,146269.88999999998
146443.365,146826.85499999998,147424.815,146888.505,146721.50999999998,146727.13499999998,146847.375,146732.895
146354.31,146694.285,147286.97999999998,146801.025,146769.47999999998,146880.27,147044.655,146850.75
145594.125,146175.38999999998,146903.985,146582.685,146592.945,147085.51499999998,146113.785,146096.145
140536.35,140720.895,140984.46,140939.865,140994.36,141133.005,140773.05,140819.22
133259.4,133247.925,133356.24,133360.875,133426.16999999998,133457.175,133462.62,133466.94
127671.12,127660.995,127766.655,127771.69499999999,127834.605,127866.28499999999,127871.19,127873.305
127477.935,127467.81,127574.09999999999,127578.78,127640.92499999999,127672.69499999999,127677.825,127679.805
135461.52,135477.585,135602.72999999998,135600.255,135656.1,135696.735,135635.31,135658.215
144481.455,145022.805,145592.72999999998,145334.97,145152.585,145446.975,144336.735,144532.755
146213.775,146997.495,147876.93,147336.93,147007.305,147412.62,146171.79,146285.955
146389.41,146809.935,147402.27,146865.10499999998,146701.57499999998,146708.82,146855.745,146705.175
146310.21,146684.745,147279.96,146797.335,146767.54499999998,146879.91,147051.99,146818.755
145540.485,146142.99,146882.07,146559.285,146568.69,147075.93,146083.41,146047.41
140409.0,140599.97999999998,140870.88,140823.9,140877.405,141022.125,140651.505,140692.5
133613.595,133602.21,133710.885,133715.29499999998,133780.095,133811.505,133817.26499999998,133821.585
127876.635,127866.28499999999,127971.98999999999,127977.20999999999,128039.89499999999,128071.665,128076.885,128078.81999999999
127485.98999999999,127475.54999999999,127581.705,127586.83499999999,127648.935,127680.435,127685.87999999999,127687.68
135927.44999999998,135954.63,136086.79499999998,136081.71,136133.775,136178.72999999998,136091.61,136120.635
144709.29,145307.97,145922.22,145646.72999999998,145440.585,145767.69,144540.18,144748.845
146200.815,146998.395,147884.66999999998,147345.165,147013.56,147429.76499999998,146183.715,146280.285
146461.905,146807.37,147396.195,146860.245,146698.695,146720.34,146868.79499999998,146739.33
146373.345,146683.485,147261.96,146781.36,146752.19999999998,146891.25,147059.055,146852.32499999998
145577.38499999998,146168.72999999998,146924.415,146593.755,146598.38999999998,147155.895,146093.35499999998,146074.94999999998
140477.13,140671.485,140962.815,140908.13999999998,140959.125,141133.5,140711.85,140758.11
133748.1,133736.535,133845.47999999998,133849.97999999998,133915.005,133945.875,133951.815,133956.04499999998
128015.19,128004.705,128111.17499999999,128115.98999999999,128178.855,128210.355,128215.935,128217.735
127554.97499999999,127544.76,127650.915,127655.73,127718.14499999999,127749.87,127755.135,127756.98
135755.415,135782.72999999998,135914.805,135909.315,135961.245,136006.60499999998,135917.1,135947.745
144678.735,145264.63499999998,145872.72,145594.53,145387.845,145721.205,144489.15,144710.82
146205.81,146980.935,147851.19,147310.91999999998,146977.29,147403.845,146149.335,146267.91
146382.12,146701.25999999998,147288.15,146736.81,146571.255,146582.1,146692.25999999998,146611.25999999998
146458.755,146681.505,147281.31,146771.37,146746.935,146847.01499999998,147055.995,146915.775
145492.11,146027.38499999998,146731.455,146404.53,146414.52,146906.55,146015.19,145982.25
139749.705,139897.215,140136.07499999998,140095.755,140151.41999999998,140279.58,139987.53,140020.56
132798.06,132786.36,132894.18,132899.13,132963.345,132994.485,133001.28,133004.88
127139.44499999999,127129.275,127234.89,127239.93,127302.25499999999,127333.845,127339.37999999999,127341.26999999999
127048.185,127038.06,127143.405,127148.355,127210.76999999999,127242.22499999999,127247.625,127249.33499999999
135346.86,135355.86,135476.19,135475.245,135533.475,135571.185,135528.705,135546.21
144424.035,144917.685,145449.04499999998,145197.9,145031.66999999998,145306.845,144318.50999999998,144485.63999999998
146248.91999999998,147010.68,147877.47,147317.58,146982.555,147387.915,146202.38999999998,146307.645
146353.94999999998,146725.47,147314.115,146751.3,146574.585,146576.43,146733.21,146606.805
146374.695,146693.07,147284.63999999998,146776.86,146750.22,146857.185,147080.025,146864.745
145416.78,145931.4,146584.88999999998,146271.87,146287.62,146731.905,145956.915,145896.88499999998
139402.035,139519.485,139723.38,139691.29499999998,139750.11,139853.835,139642.11,139664.88
132156.81,132145.38,132253.19999999998,132257.745,132322.22999999998,132353.055,132360.21,132363.54
126712.79999999999,126702.855,126808.11,126813.15,126875.61,126907.155,126913.00499999999,126914.4
126732.87,126723.015,126828.36,126833.22,126895.545,126927.045,126932.67,126934.11
135105.03,135116.82,135238.635,135237.01499999998,135293.94,135332.955,135284.805,135303.435
144394.91999999998,144914.26499999998,145461.41999999998,145200.735,145022.625,145304.19,144290.16,144455.715
146269.62,147056.715,147935.52,147362.625,147026.835,147435.3,146264.805,146342.88
146422.71,146849.805,147433.725,146875.5,146709.36,146733.03,146936.115,146721.96
146254.995,146639.88,147226.455,146728.53,146679.79499999998,146823.88499999998,146987.37,146721.195
145353.10499999998,145921.095,146619.63,146299.86,146294.19,146776.32,145825.425,145796.985
140033.61,140192.955,140433.12,140392.16999999998,140446.26,140570.01,140258.835,140292.54
133152.75,133140.555,133250.58,133252.695,133317.54,133348.68,133357.32,133355.745
127514.745,127503.81,127611.45,127613.61,127676.51999999999,127708.155,127716.075,127712.06999999999
128008.845,127998.135,128105.055,128108.385,128171.06999999999,128202.65999999999,128209.14,128208.42
136321.65,136344.51,136473.885,136469.07,136522.53,136565.46,136490.35499999998,136515.555
144761.58,145332.405,145927.755,145645.60499999998,145440.81,145753.29,144616.185,144795.645
146256.38999999998,147038.625,147916.215,147353.13,147014.28,147424.54499999998,146259.315,146319.705
146428.02,146841.12,147425.58,146870.37,146703.33,146726.685,146942.46,146715.525
146348.775,146712.78,147305.16,146807.72999999998,146769.705,146916.36,147119.985,146823.435
145540.62,146122.74,146846.61,146520.315,146521.485,147034.305,146095.47,146016.27
140231.745,140404.5,140656.77,140614.65,140667.75,140802.75,140476.54499999998,140504.085
133442.055,133430.445,133539.03,133543.62,133608.51,133639.245,133645.68,133649.685
127765.44,127755.135,127861.01999999999,127865.97,127928.43,127960.155,127965.69,127967.67
127602.045,127591.78499999999,127697.4,127702.305,127764.58499999999,127796.44499999999,127801.665,127803.78
136198.035,136228.185,136361.61,136354.905,136406.07,136452.15,136360.845,136388.88
144849.01499999998,145449.945,146068.695,145777.41,145561.5,145887.88499999998,144689.535,144869.49
146268.405,147045.195,147923.46,147366.85499999998,147024.585,147428.37,146269.305,146322.13499999998
146527.245,146865.555,147460.5,146904.03,146734.335,146735.32499999998,146954.61,146776.32
146398.54499999998,146729.97,147325.86,146825.685,146788.47,146927.97,147114.315,146851.47
145593.18,146174.085,146908.485,146574.85499999998,146573.1,147094.065,146111.985,146056.77
140356.395,140530.77,140791.275,140744.25,140795.865,140939.72999999998,140590.935,140625.44999999998
133293.51,133282.16999999998,133390.395,133395.255,133459.875,133490.655,133497.04499999998,133501.185
127495.39499999999,127485.495,127591.155,127595.97,127658.7,127689.795,127695.51,127697.715
127262.97,127253.06999999999,127358.45999999999,127363.40999999999,127425.555,127456.875,127462.635,127464.435
135643.41,135662.175,135788.13,135784.8,135839.16,135880.51499999998,135816.57,135838.035
144633.96,145182.87,145758.78,145485.99,145292.535,145590.88499999998,144504.72,144667.57499999998
146270.52,147043.845,147914.685,147354.975,147019.59,147418.155,146263.815,146319.165
146442.10499999998,146848.41,147431.29499999998,146878.785,146710.8,146728.35,146945.745,146712.6
146358.495,146721.195,147317.625,146822.22,146782.71,146939.66999999998,147123.09,146815.335
145558.08,146155.995,146909.16,146573.595,146569.365,147119.895,146098.57499999998,146016.945
140222.475,140405.895,140679.36,140627.97,140678.865,140834.655,140462.55,140490.36
133256.655,133244.91,133353.54,133358.175,133422.84,133453.755,133460.01,133463.835
127790.325,127780.2,127886.12999999999,127891.03499999999,127953.94499999999,127985.04,127990.75499999999,127992.375
127679.53499999999,127669.40999999999,127775.205,127780.065,127842.435,127873.75499999999,127879.33499999999,127881.26999999999
136097.865,136132.155,136268.82,136260.81,136309.94999999998,136357.875,136256.76,136286.01
144859.22999999998,145468.8,146104.11,145805.22,145580.085,145918.485,144690.75,144863.00999999998
146281.815,147044.61,147923.055,147368.025,147026.61,147429.72,146285.235,146319.66
146540.655,146866.185,147462.75,146908.215,146740.41,146745.18,146976.12,146775.06
146410.29,146734.74,147341.835,146846.88,146805.79499999998,146972.205,147140.00999999998,146849.26499999998
145533.41999999998,146105.685,146845.35,146519.145,146515.725,147057.88499999998,146068.51499999998,145986.47999999998
140037.66,140204.115,140460.38999999998,140416.65,140468.175,140610.87,140276.79,140302.305
133234.065,133222.185,133330.54499999998,133335.27,133399.97999999998,133430.805,133437.41999999998,133440.975
127583.595,127573.47,127679.44499999999,127684.305,127746.9,127777.995,127783.89,127785.42
127490.805,127480.86,127586.43,127591.155,127653.525,127684.98,127690.47,127692.18
136160.235,136189.53,136323.72,136316.655,136367.63999999998,136414.035,136323.36,136349.72999999998
144871.91999999998,145459.97999999998,146082.50999999998,145789.51499999998,145573.83,145910.07,144715.185,144878.66999999998
146297.38499999998,147050.46,147930.93,147374.1,147033.585,147452.715,146300.4,146330.46
146558.97,146864.07,147457.71,146903.445,146733.345,146767.455,146984.66999999998,146787.21
146431.97999999998,146733.435,147340.97999999998,146845.035,146801.655,146999.16,147141.27,146862.585
145551.24,146104.335,146845.485,146517.93,146513.115,147076.155,146067.165,145993.54499999998
140011.02,140172.66,140428.53,140384.97,140436.405,140581.26,140245.11,140272.695
133020.36,133008.705,133117.065,133121.52,133185.96,133217.145,133223.535,133227.36
127624.72499999999,127614.64499999999,127720.53,127725.39,127787.89499999999,127819.53,127825.01999999999,127826.86499999999
127777.275,127767.19499999999,127872.94499999999,127878.075,127940.355,127971.81,127977.20999999999,127979.28
136014.75,136043.01,136176.615,136169.955,136220.535,136267.47,136177.11,136203.975
144813.10499999998,145384.29,146006.63999999998,145711.485,145494.18,145843.02,144645.21,144814.185
146302.91999999998,147037.905,147918.465,147356.72999999998,147017.475,147462.88499999998,146297.205,146327.535
146474.72999999998,146842.02,147429.85499999998,146877.66,146709.36,146773.485,146981.07,146722.86
146386.125,146715.38999999998,147321.36,146826.315,146783.16,146987.955,147134.52,146816.91
145458.945,145928.43,146579.895,146277.0,146278.755,146776.095,145958.35499999998,145866.195
140807.835,140899.185,141091.155,141061.905,141119.865,141223.725,141029.595,141047.1
134011.62,133999.065,134107.875,134112.375,134177.445,134208.63,134215.245,134218.97999999998
128114.595,128103.84,128210.31,128214.98999999999,128277.62999999999,128309.265,128315.11499999999,128317.00499999999
128258.81999999999,128248.245,128354.67,128359.34999999999,128421.62999999999,128453.44499999999,128458.845,128460.95999999999
136516.22999999998,136554.03,136694.925,136685.205,136732.13999999998,136783.71,136668.69,136700.505
144993.33,145600.65,146255.58,145947.195,145710.18,146078.91,144799.56,144971.72999999998
146311.695,147040.91999999998,147923.00999999998,147363.435,147018.06,147451.59,146302.335,146324.115
146572.02,146872.25999999998,147474.76499999998,146916.315,146743.74,146771.955,147011.66999999998,146804.895
146422.62,146732.895,147348.585,146849.26499999998,146803.54499999998,147013.56,147179.97,146850.79499999998
145520.63999999998,146056.905,146766.41999999998,146449.305,146448.0,146987.19,146076.12,145955.475
139928.35499999998,140071.68,140300.235,140264.55,140320.08,140443.29,140172.21,140186.745
132935.58,132923.745,133032.15,133036.785,133101.04499999998,133132.22999999998,133138.8,133142.4
127560.95999999999,127550.83499999999,127656.81,127661.67,127723.905,127755.58499999999,127761.435,127762.92
127877.355,127867.14,127973.025,127978.155,128040.165,128071.845,128077.29,128079.26999999999
136410.525,136441.395,136576.485,136569.285,136618.785,136667.07,136574.37,136599.165
144940.86,145524.33,146155.005,145855.8,145630.305,145988.82,144800.82,144937.97999999998
146315.97,147050.685,147935.205,147370.86,147025.44,147476.745,146350.395,146337.435
146582.91,146867.13,147465.09,146907.9,146747.745,146792.79,147028.905,146799.36
146447.82,146732.13,147349.485,146850.93,146818.97999999998,147018.33,147164.94,146865.96
145616.22,146156.66999999998,146904.47999999998,146576.29499999998,146576.565,147135.69,146128.41,146045.07
140334.38999999998,140492.925,140748.435,140705.595,140757.75,140899.365,140566.635,140593.13999999998
133394.76,133382.88,133491.555,133496.145,133560.85499999998,133591.995,133598.29499999998,133601.94
127781.54999999999,127771.245,127877.22,127882.03499999999,127944.62999999999,127975.95,127981.845,127983.51
128076.93,128066.22,128172.19499999999,128177.01,128239.605,128270.7,128276.54999999999,128278.34999999999
136614.01499999998,136645.38,136783.215,136774.485,136823.58,136871.82,136771.60499999998,136800.04499999998
145028.07,145601.91,146244.06,145936.935,145712.655,146060.415,144846.04499999998,145011.06
146344.22999999998,147051.13499999998,147937.41,147368.835,147031.29,147453.165,146334.33,146353.86
146581.245,146870.055,147468.10499999998,146907.945,146740.41,146772.675,147020.715,146816.595
146458.25999999998,146743.19999999998,147359.16,146858.805,146814.705,147005.19,147162.96,146886.21
145607.4,146120.66999999998,146834.72999999998,146515.185,146516.445,147039.57,146107.08,146033.505
140239.16999999998,140379.705,140609.925,140573.34,140629.68,140751.18,140468.76,140495.76
133073.685,133061.94,133170.255,133175.205,133239.645,133270.56,133276.995,133280.82
127656.405,127646.235,127752.03,127757.205,127819.485,127850.985,127856.565,127858.31999999999
128099.83499999999,128089.44,128195.73,128200.68,128262.915,128294.28,128299.76999999999,128302.01999999999
136680.3,136713.96,136853.055,136844.055,136891.71,136940.85,136834.875,136866.24
145071.44999999998,145646.55,146294.055,145983.645,145749.50999999998,146091.645,144868.095,145052.685
146363.4,147063.41999999998,147946.185,147379.275,147029.85,147432.50999999998,146330.72999999998,146374.785
146527.38,146865.285,147453.705,146893.5,146717.865,146747.88,147011.04,146803.77
