ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
208094.4,208314.81,208835.145,208246.68,208076.35499999998,207931.365,208508.895,208355.4
208173.78,208447.28999999998,208954.305,208276.38,208054.08,207780.255,208374.435,208292.625
208240.83,208555.875,209059.91999999998,208315.125,208044.04499999998,207668.38499999998,208274.175,208257.56999999998
208278.225,208621.305,209125.395,208333.53,208027.485,207584.91,208193.4,208220.49
208309.905,208655.055,209156.535,208348.335,208018.845,207530.81999999998,208170.63,208226.52
208266.03,208572.93,209082.87,208329.93,208026.09,207601.245,208254.19499999998,208272.24
208172.565,208420.785,208946.97,208293.47999999998,208050.435,207772.83,208402.60499999998,208344.41999999998
208132.60499999998,208332.63,208861.785,208265.31,208064.43,207869.75999999998,208487.565,208395.315
208120.815,208276.02,208801.035,208247.985,208085.26499999998,207939.41999999998,208562.985,208428.79499999998
208078.91999999998,208246.905,208762.56,208224.81,208093.68,207986.66999999998,208578.41999999998,208413.18
208096.785,208318.68,208831.54499999998,208244.06999999998,208087.51499999998,207933.07499999998,208507.5,208360.88999999998
208190.655,208465.11,208964.97,208286.955,208069.91999999998,207779.985,208378.97999999998,208311.47999999998
208256.66999999998,208571.4,209066.535,208321.74,208053.9,207658.53,208279.25999999998,208274.535
208295.81999999998,208640.43,209135.745,208343.16,208040.22,207576.63,208196.91,208238.625
208312.11,208658.34,209152.845,208343.16,208024.38,207522.0,208166.175,208229.75999999998
208262.38499999998,208572.12,209075.985,208323.81,208033.11,207600.47999999998,208245.15,208271.16
208176.525,208429.875,208950.3,208298.29499999998,208064.52,207779.22,208398.06,208339.245
208122.56999999998,208340.00999999998,208861.56,208267.60499999998,208074.41999999998,207876.96,208480.905,208380.735
208093.455,208268.595,208787.4,208235.97,208078.19999999998,207942.3,208547.595,208425.41999999998
208083.19499999998,208243.035,208764.63,208227.50999999998,208089.585,207992.925,208565.955,208418.13
208110.41999999998,208325.745,208843.785,208258.245,208096.335,207944.28,208498.86,208373.49
208196.32499999998,208465.60499999998,208971.72,208296.405,208079.72999999998,207797.35499999998,208365.47999999998,208317.465
208257.47999999998,208566.9,209068.74,208327.22999999998,208066.41,207685.16999999998,208264.095,208276.69499999998
208290.19499999998,208628.37,209129.085,208341.04499999998,208048.77,207601.60499999998,208181.835,208235.655
208312.56,208651.995,209150.46,208345.31999999998,208034.145,207546.705,208157.985,208234.66499999998
208266.12,208567.035,209073.465,208326.01499999998,208039.5,207620.235,208241.37,208278.81
208179.53999999998,208423.62,208947.285,208301.35499999998,208071.495,207798.93,208393.83,208347.75
208143.81,208337.66999999998,208863.72,208273.63499999998,208083.555,207888.435,208484.685,208390.54499999998
208131.03,208278.18,208806.79499999998,208258.02,208099.845,207957.735,208570.59,208436.66999999998
208088.00999999998,208248.12,208777.63499999998,208243.395,208107.27,208012.41,208592.865,208419.93
208109.43,208327.77,208848.96,208269.04499999998,208110.555,207971.72999999998,208521.63,208371.96
208193.715,208468.215,208977.88499999998,208309.5,208098.63,207831.375,208386.53999999998,208316.29499999998
208254.645,208568.97,209076.56999999998,208341.495,208084.86,207720.0,208284.79499999998,208274.985
208288.25999999998,208629.94499999998,209138.13,208356.07499999998,208066.94999999998,207636.21,208201.63499999998,208234.395
208310.75999999998,208653.16499999998,209158.965,208360.08,208053.94499999998,207581.35499999998,208177.785,208233.63
208262.88,208566.85499999998,209081.69999999998,208340.1,208060.60499999998,207653.985,208261.25999999998,208278.99
208176.93,208424.25,208956.06,208314.585,208092.10499999998,207832.365,208413.27,208347.88499999998
208139.085,208335.96,208868.535,208283.805,208107.85499999998,207930.06,208499.44499999998,208387.57499999998
208106.37,208263.82499999998,208793.925,208251.315,208120.095,207999.53999999998,208573.83,208418.22
208061.505,208240.155,208773.495,208244.69999999998,208126.44,208051.47,208593.09,208400.49
208109.97,208325.115,208853.37,208275.47999999998,208131.75,208001.61,208524.645,208368.9
208196.32499999998,208465.11,208981.08,208313.37,208114.245,207853.875,208391.35499999998,208313.55
208259.00999999998,208566.72,209081.06999999998,208346.31,208101.555,207741.19499999998,208290.69,208274.13
208303.155,208637.595,209149.425,208366.60499999998,208082.69999999998,207650.34,208213.875,208241.91
208326.96,208662.16499999998,209168.81999999998,208370.52,208064.97,207589.86,208191.645,208242.27
208275.38999999998,208541.06999999998,209058.75,208325.06999999998,208042.875,207626.44499999998,208229.31,208268.46
208200.645,208393.785,208927.125,208305.18,208091.38499999998,207845.00999999998,208436.94,208372.41
208123.28999999998,208320.79499999998,208853.1,208286.595,208113.435,207983.97,208553.805,208384.11
208087.02,208258.335,208790.235,208267.56,208126.755,208057.095,208624.455,208411.155
208063.08,208235.16,208770.03,208259.91,208139.66999999998,208106.32499999998,208641.6,208405.66499999998
208096.11,208303.425,208831.365,208271.25,208133.595,208046.52,208567.845,208358.055
208178.055,208438.965,208953.76499999998,208304.955,208113.47999999998,207896.26499999998,208431.72,208298.16
208240.335,208541.78999999998,209054.655,208340.505,208103.58,207787.365,208331.145,208260.36
208290.82499999998,208621.485,209135.835,208374.12,208097.505,207712.16999999998,208255.185,208235.78999999998
208317.06,208648.44,209160.85499999998,208384.11,208086.705,207659.97,208234.935,208238.985
208267.875,208559.43,209080.88999999998,208362.15,208091.835,207735.56999999998,208319.13,208282.5
208172.97,208407.645,208945.57499999998,208325.78999999998,208116.315,207910.16999999998,208467.27,208343.025
208118.16,208318.22999999998,208855.66499999998,208293.12,208124.46,208004.44499999998,208549.305,208370.29499999998
208073.61,208246.365,208781.595,208261.97999999998,208129.05,208070.91,208619.41499999998,208392.255
208051.74,208223.145,208758.50999999998,208250.1,208133.81999999998,208107.495,208640.745,208388.34
208095.79499999998,208302.75,208831.22999999998,208272.285,208131.21,208047.33,208570.22999999998,208351.08
208187.685,208449.76499999998,208966.455,208317.645,208118.61,207901.71,208437.88499999998,208299.87
208248.88499999998,208554.16499999998,209070.585,208357.56,208115.055,207800.63999999998,208334.835,208261.53
208288.485,208624.185,209142.36,208381.995,208105.56,207724.455,208253.115,208226.97
208311.84,208648.88999999998,209165.22,208388.78999999998,208092.91499999998,207672.705,208232.685,208229.44499999998
208261.8,208559.745,209084.66999999998,208366.335,208098.63,207748.035,208319.535,208273.41
208167.705,208408.095,208948.59,208330.38,208123.60499999998,207922.005,208467.94499999998,208333.88999999998
208114.60499999998,208321.19999999998,208861.69499999998,208299.285,208133.055,208015.83,208549.395,208362.78
208078.02,208258.91999999998,208797.93,208278.36,208145.29499999998,208088.145,208621.755,208392.3
208057.185,208239.07499999998,208780.155,208273.63499999998,208158.03,208136.43,208638.225,208387.71
208100.06999999998,208317.96,208852.38,208295.46,208157.22,208079.145,208566.9,208348.91999999998
208184.805,208457.235,208978.56,208330.91999999998,208138.185,207927.72,208432.66499999998,208291.54499999998
208244.475,208557.09,209075.22,208362.285,208124.955,207816.21,208332.13499999998,208251.81
208280.025,208620.44999999998,209138.35499999998,208376.865,208106.63999999998,207730.935,208249.91999999998,208212.47999999998
208310.44499999998,208650.735,209165.985,208390.005,208096.56,207678.50999999998,208232.685,208221.255
208265.44499999998,208562.26499999998,209083.365,208366.74,208096.11,207743.66999999998,208323.76499999998,208268.235
208169.955,208408.41,208943.235,208326.285,208116.72,207912.15,208473.3,208327.005
208107.94499999998,208311.3,208845.405,208283.805,208118.205,208000.305,208551.82499999998,208356.435
208065.78,208245.19499999998,208779.03,208262.06999999998,208132.91999999998,208079.865,208618.69499999998,208407.735
208042.60499999998,208223.55,208760.805,208256.535,208147.5,208129.41,208630.8,208399.41
208014.66,208236.06,208769.58,208213.83,208071.44999999998,207994.54499999998,208450.035,208254.555
208065.06,208295.955,208828.755,208177.74,207988.56,207740.115,208204.875,208163.29499999998
208262.61,208533.01499999998,209059.56,208342.845,208128.50999999998,207797.175,208351.97999999998,208307.565
208272.06,208622.29499999998,209141.37,208380.285,208116.225,207750.555,208292.985,208237.995
208297.305,208648.08,209166.255,208390.68,208104.16499999998,207698.44499999998,208269.225,208238.85
208249.74,208560.10499999998,209086.47,208371.735,208110.50999999998,207775.035,208354.725,208283.895
208162.935,208416.735,208958.22,208342.395,208138.455,207950.44499999998,208507.095,208349.505
208105.425,208324.25999999998,208864.16999999998,208303.56,208142.28,208037.43,208587.10499999998,208372.365
208067.26499999998,208259.55,208797.435,208279.845,208151.00999999998,208107.18,208658.475,208399.455
208047.555,208240.83,208781.865,208274.94,208162.08,208152.99,208673.595,208394.63999999998
208093.41,208322.91,208857.33,208297.57499999998,208159.69499999998,208089.63,208600.60499999998,208356.21
208189.395,208470.41999999998,208991.16,208339.425,208137.91499999998,207928.25999999998,208472.4,208307.025
208251.36,208571.985,209089.305,208372.41,208123.155,207814.77,208372.68,208268.46
208286.37,208635.12,209152.62,208387.125,208104.79499999998,207728.46,208289.06999999998,208229.31
208313.41499999998,208664.145,209182.22999999998,208403.505,208102.22999999998,207688.22999999998,208268.28,208237.275
208264.59,208575.585,209102.22,208385.19,208109.69999999998,207768.50999999998,208355.535,208282.54499999998
208169.46,208423.125,208964.745,208346.58,208131.84,207939.555,208503.225,208341.315
208109.475,208328.66999999998,208868.895,208304.41499999998,208133.00999999998,208026.0,208581.12,208361.88
208072.08,208265.94,208804.005,208282.22999999998,208144.16999999998,208096.38,208653.93,208390.22999999998
208060.02,208256.26499999998,208798.47,208287.27,208161.85499999998,208146.555,208672.245,208392.66
208106.41499999998,208339.785,208875.33,208312.69499999998,208161.36,208085.58,208597.63499999998,208354.68
208192.86,208480.275,209003.35499999998,208348.91999999998,208142.1,207932.58,208462.995,208297.62
208254.06,208581.03,209101.455,208382.085,208130.26499999998,207821.745,208363.77,208258.785
208296.04499999998,208650.285,209170.8,208403.595,208114.91999999998,207735.79499999998,208282.365,208224.27
208312.83,208666.395,209184.07499999998,208402.065,208096.56,207679.455,208261.935,208221.16499999998
208267.60499999998,208581.3,209107.71,208386.27,208106.235,207758.655,208351.755,208272.06
208176.03,208431.675,208973.52,208351.25999999998,208130.26499999998,207928.16999999998,208503.04499999998,208334.88
208128.06,208346.85,208886.13,208316.38499999998,208130.535,208006.47,208587.645,208374.705
208091.025,208283.805,208820.88,208293.435,208139.805,208073.43,208658.925,208410.03
208064.06999999998,208259.145,208797.435,208281.735,208147.365,208115.685,208669.095,208383.38999999998
208110.96,208346.085,208881.0,208315.16999999998,208155.33,208065.33,208591.38,208346.985
208196.72999999998,208485.675,209009.29499999998,208353.41999999998,208136.69999999998,207912.87,208455.88499999998,208289.835
208249.155,208577.29499999998,209098.305,208376.28,208117.53,207798.21,208353.465,208244.205
208291.095,208646.55,209166.75,208395.53999999998,208101.06,207712.53,208272.50999999998,208209.555
208314.63,208668.87,209185.91999999998,208401.79499999998,208087.47,207660.375,208254.645,208212.525
208264.995,208577.97,209103.47999999998,208380.10499999998,208093.77,207738.85499999998,208343.16,208258.11
208179.18,208435.905,208976.94,208353.465,208123.785,207915.56999999998,208495.35,208326.06
208131.47999999998,208353.15,208895.35499999998,208324.395,208133.685,208005.38999999998,208577.205,208367.145
208108.53,208290.82499999998,208834.47,208305.94499999998,208149.255,208074.33,208649.16,208416.6
208092.6,208270.08,208817.46,208299.10499999998,208161.315,208112.31,208664.145,208410.88499999998
208118.52,208353.06,208890.405,208321.335,208156.005,208050.525,208590.975,208370.97
208199.655,208487.29499999998,209010.87,208351.485,208131.79499999998,207894.735,208453.22999999998,208295.46
208266.255,208593.27,209114.055,208389.6,208121.66999999998,207786.19499999998,208358.37,208263.465
208312.335,208663.785,209183.085,208409.31,208101.82499999998,207691.56,208283.35499999998,208233.81
208327.995,208676.835,209193.03,208405.53,208082.205,207635.44499999998,208263.375,208232.28
208278.94499999998,208589.58,209115.13499999998,208390.77,208093.68,207719.72999999998,208353.19499999998,208281.555
208183.05,208439.28,208982.205,208359.44999999998,208125.44999999998,207903.645,208498.63499999998,208341.53999999998
208125.18,208347.12,208888.83,208320.435,208128.735,207991.485,208575.315,208374.435
208091.745,208288.08,208829.06999999998,208303.155,208143.405,208065.10499999998,208648.395,208429.065
208065.82499999998,208264.455,208807.51499999998,208291.005,208149.66,208104.47999999998,208659.19499999998,208415.29499999998
208108.8,208343.88,208880.91,208311.21,208144.71,208039.59,208582.56,208359.85499999998
208194.93,208483.28999999998,209007.36,208346.94,208124.81999999998,207886.31999999998,208447.065,208301.715
208254.555,208583.1,209103.93,208379.88,208112.985,207778.095,208348.02,208263.06
208299.24,208655.865,209178.13499999998,208404.94499999998,208100.115,207694.62,208269.315,208231.91999999998
208328.94,208685.655,209205.36,208420.28999999998,208093.54499999998,207647.685,208254.375,208242.72
208278.495,208594.57499999998,209123.81999999998,208400.085,208100.88,207726.56999999998,208343.925,208296.495
208183.77,208442.16,208985.66999999998,208361.25,208123.11,207896.535,208489.905,208371.91499999998
208140.255,208353.06,208897.425,208325.78999999998,208128.10499999998,207977.66999999998,208565.775,208388.25
208130.31,208297.35,208846.755,208316.655,208145.835,208043.1,208644.525,208434.78
208110.645,208291.31999999998,208841.75999999998,208320.79499999998,208154.29499999998,208079.955,208667.43,208441.485
208134.13499999998,208370.88,208911.735,208337.715,208143.495,208013.66999999998,208589.35499999998,208397.29499999998
208209.50999999998,208501.47,209029.54499999998,208364.58,208116.9,207856.53,208447.785,208317.06
208266.38999999998,208600.11,209128.005,208401.07499999998,208109.88,207756.495,208344.82499999998,208276.335
208316.52,208677.78,209207.475,208432.08,208101.555,207676.845,208266.47999999998,208249.875
208332.495,208690.83,209218.005,208430.28,208083.01499999998,207620.55,208247.22,208247.94
208278.9,208596.01499999998,209132.685,208406.29499999998,208087.38,207697.54499999998,208337.175,208290.82499999998
208193.31,208453.86,209006.145,208378.88999999998,208115.28,207872.00999999998,208486.305,208357.155
208152.94499999998,208368.405,208921.275,208345.63499999998,208122.93,207953.595,208563.435,208389.50999999998
208126.395,208310.66999999998,208864.62,208329.56999999998,208139.26499999998,208024.38,208636.91999999998,208434.50999999998
208094.26499999998,208302.03,208855.53,208329.93,208149.93,208070.505,208649.88,208434.78
208142.505,208387.97999999998,208935.04499999998,208355.49,208147.22999999998,208004.44499999998,208571.535,208382.03999999998
208228.94999999998,208528.155,209062.485,208391.94,208125.72,207848.43,208434.285,208324.53
208288.305,208626.435,209159.505,208425.10499999998,208112.13,207738.85499999998,208336.54499999998,208286.1
208331.55,208696.455,209229.03,208448.28,208096.38,207653.75999999998,208258.02,208253.16
208355.085,208715.58,209244.78,208451.475,208079.595,207596.97,208243.16999999998,208258.02
208304.72999999998,208621.08,209157.93,208425.69,208078.83,207666.36,208338.12,208310.35499999998
208208.16,208467.63,209019.735,208385.91,208099.935,207838.88999999998,208490.22,208393.155
208147.05,208374.21,208924.83,208343.565,208101.87,207925.74,208563.03,208420.83
208122.345,208314.63,208868.49,208323.81,208122.75,208003.455,208630.305,208454.13
208124.00999999998,208314.18,208875.555,208327.41,208146.10499999998,208046.29499999998,208648.25999999998,208449.44999999998
208150.83,208397.43,208949.985,208352.43,208138.68,207979.02,208570.63499999998,208395.99
208236.50999999998,208537.065,209077.335,208388.475,208116.99,207822.6,208433.205,208338.16499999998
208293.79499999998,208634.22,209172.10499999998,208419.88499999998,208102.68,207713.835,208333.845,208297.8
208330.60499999998,208697.49,209235.465,208434.645,208083.06,207625.13999999998,208252.71,208259.235
208355.805,208721.655,209256.75,208445.175,208072.305,207577.935,208239.3,208268.00999999998
208298.88,208621.44,209167.245,208417.815,208075.31999999998,207656.91,208328.75999999998,208309.815
208210.41,208476.405,209038.275,208388.29499999998,208103.44499999998,207830.52,208477.16999999998,208372.77
208171.97999999998,208389.19499999998,208949.31,208351.62,208111.41,207912.375,208552.905,208405.66499999998
208152.85499999998,208329.79499999998,208888.785,208334.06999999998,208131.93,207987.75,208630.845,208446.79499999998
208108.57499999998,208308.87,208870.425,208323.85499999998,208132.83,208026.13499999998,208640.115,208420.28999999998
208156.31999999998,208391.985,208946.16,208344.19499999998,208125.04499999998,207951.93,208563.88499999998,208378.57499999998
208250.865,208538.955,209079.27,208384.69499999998,208103.44499999998,207790.875,208433.205,208328.66999999998
208303.28999999998,208631.25,209169.405,208411.245,208087.11,207682.51499999998,208333.88999999998,208286.235
208348.91999999998,208705.725,209244.24,208440.495,208079.145,207606.06,208253.745,208257.255
208361.97,208717.60499999998,209254.86,208442.115,208067.985,207563.085,208233.63,208255.005
208306.35,208619.55,209167.425,208417.54499999998,208074.15,207645.345,208324.845,208298.835
208219.5,208477.35,209041.155,208389.87,208102.995,207821.745,208474.335,208364.31
208181.835,208394.685,208959.345,208359.18,208112.13,207904.68,208551.19499999998,208397.61
208161.44999999998,208343.29499999998,208909.88999999998,208351.88999999998,208134.315,207982.305,208628.235,208439.91
208123.91999999998,208329.3,208895.13,208346.13,208141.155,208026.13499999998,208639.62,208420.335
208168.56,208413.09,208972.16999999998,208367.81999999998,208137.735,207958.77,208559.97,208376.63999999998
208248.38999999998,208545.79499999998,209093.4,208395.9,208113.03,207802.035,208421.46,208312.155
208310.805,208647.405,209194.02,208433.97,208105.155,207700.65,208327.365,208279.35
208349.19,208711.935,209257.785,208451.43,208088.685,207616.68,208246.5,208243.16999999998
208374.56999999998,208734.47999999998,209279.205,208463.44499999998,208081.88999999998,207574.11,208234.935,208254.15
208321.785,208639.035,209194.74,208442.52,208090.25999999998,207660.10499999998,208328.58,208308.50999999998
208228.31999999998,208488.41999999998,209056.22999999998,208402.56,208109.475,207829.53,208477.53,208394.41499999998
208193.75999999998,208406.655,208973.925,208370.205,208115.37,207909.585,208558.66499999998,208430.46
208173.41999999998,208342.755,208913.715,208352.52,208133.46,207986.22,208640.88,208454.085
208144.485,208333.66499999998,208907.55,208357.065,208150.56,208043.595,208656.315,208441.97999999998
208162.845,208411.785,208976.31,208372.68,208143.76499999998,207985.05,208571.22,208380.555
208251.36,208554.21,209107.57499999998,208414.08,208127.52,207836.55,208436.75999999998,208327.22999999998
208303.245,208645.56,209196.675,208441.25999999998,208113.345,207732.50999999998,208339.335,208285.245
208349.955,208719.53999999998,209269.845,208468.62,208103.085,207653.805,208262.16,208256.895
208363.275,208727.505,209275.28999999998,208465.335,208086.84,207606.33,208246.63499999998,208256.26499999998
208306.16999999998,208628.055,209185.965,208440.99,208093.54499999998,207693.315,208340.41499999998,208301.44499999998
208218.06,208483.785,209059.02,208413.63,208123.83,207871.56,208490.805,208367.235
208180.485,208399.995,208970.41499999998,208381.275,208133.28,207954.27,208568.16,208398.78
208152.04499999998,208339.875,208902.285,208366.785,208150.11,208028.97,208651.905,208443.78
208120.22999999998,208331.595,208898.505,208367.63999999998,208161.18,208074.91499999998,208666.485,208442.655
208166.535,208417.86,208977.16499999998,208391.895,208159.155,208007.505,208586.25,208387.35
208245.10499999998,208549.57499999998,209095.965,208420.335,208134.76499999998,207851.31,208448.32499999998,208322.46
208309.995,208651.22999999998,209196.36,208457.505,208122.75,207743.75999999998,208358.775,208291.455
208354.455,208721.16,209264.75999999998,208478.43,208104.88499999998,207654.66,208283.03999999998,208260.585
208365.3,208728.315,209268.76499999998,208472.44499999998,208087.38,207605.88,208266.56999999998,208258.60499999998
208305.405,208627.335,209178.405,208448.55,208098.44999999998,207699.21,208357.11,208302.975
208215.585,208484.00999999998,209052.09,208423.125,208133.595,207884.205,208504.8,208367.81999999998
208162.845,208398.645,208964.16,208386.99,208137.19499999998,207966.645,208579.77,208401.525
208128.78,208340.37,208905.705,208371.33,208152.495,208041.975,208651.455,208456.155
208105.28999999998,208320.47999999998,208888.11,208360.71,208158.255,208078.51499999998,208657.25999999998,208440.495
208150.60499999998,208403.955,208965.41999999998,208382.22,208154.16,208009.215,208575.94499999998,208383.525
208236.735,208543.54499999998,209093.625,208417.905,208134.36,207854.505,208438.51499999998,208325.565
208292.75999999998,208638.675,209186.865,208450.35,208122.38999999998,207752.895,208343.925,208287.94499999998
208336.63499999998,208708.38,209256.705,208473.47999999998,208108.395,207670.94999999998,208267.60499999998,208257.16499999998
208356.255,208724.03999999998,209269.755,208477.44,208097.41499999998,207627.435,208256.535,208263.465
208301.085,208626.705,209181.33,208454.49,208105.56,207715.41,208351.16999999998,208317.33
208214.775,208484.72999999998,209054.97,208427.175,208136.34,207892.935,208500.975,208410.21
208184.66999999998,208404.0,208972.88999999998,208397.78999999998,208150.02,207976.63499999998,208579.86,208449.81
208177.83,208335.645,208901.745,208368.27,208163.43,208044.495,208659.465,208485.09
208154.205,208321.11,208888.74,208360.62,208164.19499999998,208078.69499999998,208668.82499999998,208486.08
208180.08,208407.33,208967.35499999998,208383.3,208161.27,208008.675,208585.57499999998,208440.44999999998
208262.25,208546.425,209094.66,208420.56,208146.82499999998,207862.335,208445.625,208367.955
208315.305,208639.62,209188.215,208452.19499999998,208138.94999999998,207766.035,208347.12,208328.49
208351.71,208702.35,209249.81999999998,208466.1,208119.41999999998,207680.31,208266.66,208290.96
208374.88499999998,208722.6,209268.94499999998,208477.845,208112.85,207642.33,208258.02,208303.69499999998
208320.38999999998,208625.58,209182.365,208456.875,208123.69499999998,207733.86,208356.38999999998,208353.24
208225.755,208473.47999999998,209045.475,208419.56999999998,208147.455,207907.965,208503.94499999998,208410.88499999998
208176.435,208391.31,208961.81999999998,208386.495,208151.775,207988.69499999998,208578.33,208445.66999999998
208130.44499999998,208318.94999999998,208889.55,208356.38999999998,208156.995,208058.58,208652.66999999998,208476.675
208120.77,208314.0,208887.435,208360.215,208172.52,208102.68,208665.9,208460.29499999998
208163.16,208396.08,208961.595,208377.9,208165.63499999998,208029.10499999998,208581.56999999998,208411.56
208247.535,208534.185,209088.53999999998,208414.395,208145.61,207874.755,208444.94999999998,208352.115
208309.94999999998,208635.255,209189.565,208455.03,208140.255,207776.29499999998,208352.06999999998,208320.88499999998
208346.31,208698.47999999998,209251.57499999998,208469.655,208121.35499999998,207688.725,208271.69999999998,208284.56999999998
208364.44499999998,208710.94499999998,209260.035,208468.66499999998,208103.22,207635.26499999998,208264.995,208292.715
208315.25999999998,208617.525,209176.425,208452.285,208114.56,207725.44499999998,208364.805,208354.365
208221.435,208467.18,209041.38,208416.285,208139.985,207901.25999999998,208510.83,208429.28999999998
208164.50999999998,208379.88,208954.25999999998,208380.645,208147.095,207988.155,208578.82499999998,208444.94999999998
208129.455,208323.405,208898.235,208369.035,208168.11,208071.85499999998,208649.52,208499.22
208115.37,208314.76499999998,208892.69999999998,208368.585,208181.16,208112.66999999998,208654.60499999998,208489.005
208162.57499999998,208401.21,208972.25999999998,208391.985,208177.56,208041.525,208570.995,208431.225
208241.00999999998,208534.13999999998,209091.91499999998,208421.63999999998,208153.125,207884.16,208433.16,208367.145
208291.905,208623.96,209181.15,208450.395,208138.41,207779.75999999998,208331.63999999998,208323.9
208336.77,208695.19499999998,209252.88,208475.685,208126.8,207697.725,208255.185,208294.65
208363.13999999998,208716.93,209274.21,208489.63499999998,208123.155,207662.31,208249.335,208310.26499999998
208307.745,208616.805,209186.595,208468.97999999998,208133.1,207755.505,208346.715,208358.91
208213.335,208467.81,209052.44999999998,208433.38499999998,208158.47999999998,207929.06999999998,208492.83,208416.87
208182.33,208391.94,208971.27,208408.77,208170.85499999998,208011.78,208568.52,208453.77
208154.38499999998,208332.94499999998,208904.66999999998,208397.115,208189.88999999998,208090.25999999998,208642.725,208499.66999999998
208115.595,208320.12,208895.31,208390.31999999998,208194.47999999998,208128.87,208648.215,208487.43
208166.22,208408.59,208975.86,208411.02,208185.56999999998,208046.655,208568.06999999998,208432.71
208253.06999999998,208547.37,209102.715,208446.345,208163.88,207888.435,208432.845,208375.785
208307.025,208639.35,209194.425,208476.63,208153.57499999998,207789.38999999998,208336.31999999998,208336.905
208338.75,208700.91,209255.75999999998,208491.615,208139.4,207710.81999999998,208251.315,208296.225
208351.16999999998,208710.94499999998,209264.35499999998,208494.495,208130.75999999998,207673.74,208240.335,208301.03999999998
208294.02,208609.245,209172.645,208472.175,208140.47999999998,207767.16,208337.58,208349.63999999998
208208.025,208467.225,209047.275,208446.07499999998,208172.29499999998,207947.38499999998,208487.565,208416.01499999998
208160.775,208388.115,208967.85,208416.96,208180.25999999998,208030.725,208563.12,208453.86
208114.785,208316.835,208896.66,208388.655,208187.72999999998,208103.03999999998,208630.485,208487.06999999998
208104.79499999998,208313.46,208895.625,208393.785,208203.79499999998,208144.62,208637.81999999998,208470.285
208154.835,208404.585,208979.46,208418.805,208201.185,208073.43,208555.47,208427.895
208234.305,208535.805,209098.66499999998,208446.56999999998,208177.335,207915.66,208416.96,208363.59
208289.16,208629.405,209190.645,208478.835,208168.155,207816.615,208322.00999999998,208325.88
208340.145,208708.155,209268.13499999998,208510.56,208160.41499999998,207738.585,208246.86,208302.56999999998
208358.28,208720.97999999998,209280.555,208516.54499999998,208151.28,207699.705,208239.255,208312.28999999998
208299.555,208617.12,209186.81999999998,208491.345,208157.58,207791.055,208338.56999999998,208366.785
208204.47,208463.26499999998,209045.38499999998,208447.56,208172.88,207956.88,208494.36,208441.08
208165.68,208379.745,208954.935,208405.485,208177.47,208035.225,208570.86,208458.04499999998
208142.505,208327.05,208892.38499999998,208386.225,208202.44499999998,208118.78999999998,208648.35,208497.15
208098.36,208310.03999999998,208879.83,208379.69999999998,208210.63499999998,208165.86,208648.845,208467.63
208153.215,208405.755,208969.38,208411.60499999998,208215.04499999998,208100.97,208566.72,208429.74
208240.65,208547.63999999998,209098.97999999998,208450.125,208197.72,207949.005,208431.76499999998,208375.02
208294.60499999998,208639.845,209191.59,208483.19999999998,208188.27,207849.87,208338.84,208338.38999999998
208337.085,208708.69499999998,209260.935,208505.52,208174.41,207766.395,208261.71,208308.69
208353.33,208718.955,209270.205,208508.175,208163.655,207726.435,208254.10499999998,208316.88
208293.38999999998,208615.095,209177.28,208482.3,208172.25,207820.35,208352.16,208364.44499999998
208198.53,208464.255,209040.56999999998,208444.22999999998,208196.505,207994.005,208498.22999999998,208420.83
208146.19499999998,208379.25,208954.035,208407.06,208198.755,208072.215,208570.68,208451.88
208112.13,208321.245,208896.66,208392.56999999998,208214.055,208149.75,208641.82499999998,208507.31999999998
208074.285,208278.405,208860.12,208360.88999999998,208188.18,208144.755,208585.62,208452.465
207943.875,208188.36,208766.43,208209.87,207991.71,207875.29499999998,208238.895,208169.55
207957.6,208254.465,208812.555,208164.33,207901.62,207652.63499999998,208051.11,208051.965
208080.495,208374.93,208938.01499999998,208225.125,207919.395,207559.88999999998,207996.345,208075.815
208060.245,208422.76499999998,208976.44499999998,208218.87,207873.81,207460.44,207902.745,207996.615
208257.435,208547.91,209106.27,208346.75999999998,208014.12,207526.905,208059.93,208220.75999999998
208333.25999999998,208611.63,209176.425,208493.775,208207.485,207829.97999999998,208405.485,208456.56
208203.79499999998,208484.685,209062.845,208481.13,208234.66499999998,208045.25999999998,208563.12,208469.925
208159.74,208410.66,208987.155,208456.245,208243.25999999998,208127.06999999998,208634.625,208494.81
208114.83,208340.81999999998,208918.88999999998,208429.28999999998,208253.16,208199.38499999998,208703.25,208515.91499999998
208105.245,208337.985,208918.305,208433.38499999998,208267.38,208238.535,208709.32499999998,208509.38999999998
208151.00999999998,208423.755,208996.155,208452.50999999998,208260.36,208162.16999999998,208623.82499999998,208461.69
208243.395,208569.555,209129.66999999998,208495.88999999998,208245.69,208010.565,208490.4,208410.435
208298.52,208663.69499999998,209222.46,208528.065,208236.06,207911.61,208396.485,208376.37
208335.19499999998,208726.785,209285.72999999998,208542.41999999998,208217.655,207824.44499999998,208317.50999999998,208339.245
208355.625,208740.555,209299.275,208551.10499999998,208209.735,207787.59,208313.46,208352.34
208290.87,208630.25999999998,209199.555,208520.46,208214.41499999998,207880.155,208410.255,208396.305
208201.185,208486.25999999998,209069.55,208489.63499999998,208242.18,208055.205,208557.585,208457.55
208151.91,208403.865,208984.5,208453.63499999998,208242.53999999998,208128.06,208631.34,208479.645
