ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
341645.67,373346.45999999996,377487.315,377487.315,359920.845,369046.98,377487.315,260425.395
304820.14499999996,336701.16,341523.225,343792.485,322845.48,331873.83,347447.02499999997,223720.335
277136.595,308841.885,313664.89499999996,315971.27999999997,294879.77999999997,303622.605,319924.125,196142.535
272845.17,304458.12,309265.56,311549.265,290378.61,298925.595,315647.235,191885.535
291135.6,322831.26,327617.055,329817.42,308702.33999999997,317359.62,333807.12,210077.63999999998
326247.93,358151.985,362919.32999999996,365018.89499999996,344064.51,353058.795,368701.245,245018.29499999998
359689.995,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,278320.86
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,313199.91
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331343.73
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,308184.255
340061.985,371825.82,376392.42,377487.315,358335.675,367487.82,377487.315,258843.82499999998
303995.16,335872.21499999997,340694.235,342963.81,322013.475,331035.795,346622.355,222896.38499999998
276584.805,308286.40499999997,313108.785,315415.035,294319.935,303053.805,319370.08499999996,195592.13999999998
273076.02,304689.735,309495.95999999996,311777.73,290606.76,299152.035,315870.435,192114.27
291610.98,323312.08499999996,328096.89,330294.42,309181.90499999997,317845.305,334271.61,210547.935
326915.505,358825.635,363592.845,365689.62,344739.33,353742.255,369357.39,245679.97499999998
360338.89499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,278965.395
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,313988.08499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331429.23
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,307287.26999999996
338771.565,370560.06,375150.555,377226.225,357039.58499999996,366195.95999999996,377487.315,257555.655
302908.76999999996,334781.45999999996,339603.83999999997,341873.685,320919.705,329935.58999999997,345533.71499999997,221810.58
275953.185,307650.14999999997,312472.485,314778.375,293679.135,302404.455,318734.27999999997,194960.78999999998
273243.95999999996,304857.045,309662.955,311942.25,290770.695,299313.18,316028.88,192279.82499999998
292546.935,324251.27999999997,329035.545,331229.33999999997,310119.93,318788.1,335195.82,211478.75999999998
328330.26,360245.61,365012.14499999996,367105.5,346160.25,355170.77999999997,370760.08499999996,247089.59999999998
361442.7,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,280065.375
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,314949.64499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331662.33
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,306556.47
337996.665,369809.91,374416.92,376503.52499999997,356258.61,365419.52999999997,377487.315,256783.86
302523.75,334392.975,339214.86,341485.065,320527.755,329536.755,345146.71499999997,221427.18
275648.355,307342.035,312163.785,314469.26999999996,293366.43,302083.11,318424.455,194656.815
273570.075,305183.43,309988.62,312265.845,291093.52499999997,299634.48,316347.255,192603.41999999998
293493.555,325202.13,329985.58499999996,332176.23,311069.88,319744.17,336132.045,212420.115
329131.17,361052.235,365818.45499999996,367908.93,346967.325,355984.96499999997,371549.02499999997,247885.155
362166.885,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,280785.33
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,315904.32
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331467.12
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,305308.44
336814.56,368664.70499999996,373301.235,375405.02999999997,355070.925,364242.51,377487.315,255603.78
301847.58,333712.44,338534.82,340805.385,319844.97,328847.89499999996,344468.02499999997,220751.46
275267.43,306957.285,311778.99,314084.205,292978.08,301686.795,318039.20999999996,194276.34
273778.785,305392.5,310196.88,312472.26,291299.67,299839.41,316548.135,192809.655
293983.29,325695.87,330478.83,332666.82,311562.72,320242.095,336611.16,212904.495
330210.36,362136.77999999997,366902.45999999996,368990.45999999996,348052.95,357079.005,372617.595,248958.63
363014.55,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,281629.17
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,316524.77999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331284.195
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,304242.3
335870.82,367747.695,372403.755,374518.935,354121.11,363299.94,377487.315,254663.00999999998
301142.33999999997,333003.6,337825.8,340096.41,319132.845,328129.29,343762.245,220047.79499999998
274873.32,306559.52999999997,311381.27999999997,313685.415,292576.185,301277.115,317641.41,193883.13
274078.035,305692.01999999996,310496.31,312768.99,291596.67,300135.555,316840.455,193106.115
294541.38,326258.55,331041.285,333225.945,312124.725,320810.49,337158.855,213457.005
330907.815,362839.76999999996,367605.675,369690.435,348757.29,357791.85,373303.62,249650.145
363552.975,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,282162.735
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,317182.90499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330980.22
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,303007.27499999997
334481.08499999996,366383.07,371060.505,373187.475,352723.76999999996,361909.125,376384.5,253274.75999999998
300312.36,332168.85,336991.68,339262.515,318294.81,327284.91,342932.31,219218.715
274421.65499999997,306103.68,310925.43,313228.755,292115.475,300807.89999999997,317187.08999999997,193432.095
274363.96499999997,305978.04,310781.97,313052.13,291879.40499999997,300416.67,317119.41,193389.93
295405.29,327126.735,331909.01999999996,334090.035,312991.695,321682.76999999996,338013.855,214316.46
331607.61,363545.1,368310.555,370392.885,349462.26,358503.39,373992.975,250345.305
364263.12,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,282868.92
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,317911.545
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330574.005
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,301816.39499999996
333482.71499999997,365399.37,370094.31,372233.20499999996,351716.805,360901.62,375452.82,252278.37
299627.595,331480.17,336302.865,338573.65499999997,317602.485,326585.385,342245.65499999997,218534.58
274062.735,305741.205,310562.73,312865.33499999996,291748.635,300432.64499999996,316823.04,193073.22
274605.795,306220.455,311023.935,313291.26,292118.67,300655.08,317350.62,193628.29499999998
296212.27499999997,327938.13,332719.785,334897.38,313802.235,322499.51999999996,338807.43,215117.37
332863.92,364806.315,369571.32,371650.41,350724.42,359772.83999999997,375237.495,251596.485
365336.865,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,283938.83999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318934.755
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330703.33499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,300998.51999999996
332665.875,364593.95999999996,369300.24,371447.27999999997,350891.45999999996,360075.555,374681.61,251463.555
298957.5,330805.62,335628.135,337899.69,316924.92,325899.81,341572.90499999997,217865.655
273812.13,305486.73,310307.67,312609.555,291490.065,300165.795,316569.42,192823.155
274898.97,306514.305,311317.245,313581.95999999996,292409.505,300945.77999999997,317637.945,193918.41
296819.73,328549.68,333331.38,335505.735,314413.425,323117.01,339406.11,215719.425
333274.68,365222.02499999997,369987.48,372063.95999999996,351141.3,360196.96499999997,375636.06,252001.395
365702.355,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,284299.38
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319214.385
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330043.05
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,299515.185
331177.86,363125.07,367850.385,370008.26999999996,349396.15499999997,358583.49,373262.625,249977.29499999998
298098.855,329942.7,334765.485,337037.445,316059.20999999996,325027.89,340714.70999999996,217008.36
273418.11,305089.38,309910.32,312211.26,291088.39499999996,299756.33999999997,316171.845,192429.36
275098.995,306714.825,311517.18,313779.915,292607.01,301140.89999999997,317828.97,194115.78
297652.185,329386.635,334167.52499999997,336338.73,315249.66,323957.97,340226.235,216546.66
334503.495,366456.42,371221.38,373294.70999999996,352376.91,361439.82,376852.27499999997,253224.94499999998
366885.18,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,285478.425
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320357.97
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330208.065
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,298411.38
330490.845,362450.925,367191.45,369358.33499999996,348700.005,357886.755,372630.06,249292.485
297471.195,329311.035,334133.685,336406.005,315423.81,324384.795,340083.72,216381.6
273163.58999999997,304831.26,309651.66,311952.285,290825.77499999997,299485.98,315911.565,192174.88499999998
275491.935,307108.845,311910.705,314170.695,292998.06,301532.67,318212.82,194505.12
298575.81,330315.12,335095.47,337262.89499999996,316177.33499999996,324893.295,341139.64499999996,217464.75
335318.04,367276.23,372040.47,374110.96499999997,353197.21499999997,362267.685,377487.315,254034.405
367609.995,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,286198.515
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320972.31
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329942.07
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,297178.96499999997
329260.68,361226.79,365979.735,368156.7,347461.11,356642.95499999996,371444.535,248064.705
296865.89999999997,328701.6,333524.565,335796.975,314811.045,323765.055,339478.515,215777.88
272948.76,304613.415,309433.545,311733.08999999997,290603.88,299256.93,315693.45,191960.505
275789.43,307407.195,312208.47,314466.20999999996,293293.98,301827.95999999996,318503.115,194800.185
299383.33499999996,331127.055,335907.045,338071.545,316989.135,325711.17,341936.955,218266.91999999998
336336.39,368299.8,373063.76999999996,375131.20499999996,354221.77499999997,363299.22,377487.315,255047.805
368427.195,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287011.70999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321533.235
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329387.625
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,296138.88
328345.245,360313.92,365074.47,367255.98,346536.72,355713.66,370556.505,247151.205
295915.635,327746.65499999997,332569.935,334842.57,313852.725,322799.04,338525.955,214828.51499999998
272645.77499999997,304306.83,309127.32,311425.33499999996,290293.11,298938.69,315385.33499999996,191657.43
276165.0,307783.935,312584.76,314839.755,293667.48,302202.36,318871.17,195172.28999999998
299836.62,331585.33499999996,336364.92,338526.045,317446.605,326175.57,342378.72,218714.175
336787.92,368756.505,373520.25,375584.49,354679.245,363763.89,377487.315,255493.8
368944.425,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287524.485
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321709.005
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328898.295
376149.555,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,294772.455
327239.27999999997,359213.625,363985.74,366174.765,345423.195,354596.13,369489.95999999996,246047.085
295151.355,326977.92,331801.33499999996,334074.24,313080.795,322019.325,337762.08,214065.85499999998
272382.20999999996,304040.205,308859.795,311157.40499999997,290021.89499999996,298659.735,315118.125,191394.27
276525.63,308146.095,312946.245,315198.495,294026.89499999996,302562.40499999997,319223.205,195529.275
300676.005,332429.625,337208.67,339366.42,318290.265,327026.83499999996,343207.125,219547.44
337858.47,369832.32,374594.805,376656.02999999997,355756.05,364848.885,377487.315,256558.77
369815.67,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,288391.095
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322370.955
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328476.14999999997
374827.185,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,293454.81
326003.85,357980.76,362761.875,364958.055,344178.855,353345.89499999996,368285.985,244813.095
294228.135,326050.64999999997,330873.885,333147.555,312149.83499999996,321080.94,336837.105,213143.535
272137.995,303792.795,308612.295,310909.005,289770.66,298401.435,314869.41,191150.37
276698.7,308313.855,313113.51,315362.07,294194.385,302727.51,319380.075,195713.28
301718.205,333472.725,338251.185,340405.11,319335.255,328077.0,344234.43,220593.285
338853.735,370832.49,375593.22,377487.315,356758.11,365857.245,377487.315,257549.58
370930.58999999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,289501.605
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323269.15499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328352.94
373819.095,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,292452.795
325265.67,357241.90499999997,362029.14,364230.0,343432.935,352593.36,367567.245,244076.895
293779.98,325597.86,330420.95999999996,332695.17,311694.20999999996,320617.39499999996,336388.005,212697.09
272002.995,303655.23,308474.055,310769.77499999997,289629.045,298252.70999999996,314729.865,191015.41499999998
277281.315,308904.57,313703.955,315950.89499999996,294780.69,303317.14499999996,319961.7,196278.16499999998
302726.51999999996,334489.76999999996,339268.005,341419.185,320350.76999999996,329102.01,345236.31,221587.65
339872.985,371856.555,376615.755,377487.315,357783.48,366890.04,377487.315,258563.835
371866.545,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,290432.88
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324099.36
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327798.495
372395.295,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,291032.14499999996
324444.6,356420.79,361215.675,363421.98,342603.495,351756.40499999997,366773.39999999997,243257.985
293116.32,324929.65499999997,329752.935,332027.19,311022.045,319937.535,335723.625,212035.095
271858.455,303507.63,308326.41,310620.825,289477.035,298094.13,314580.69,190870.785
277700.535,309325.14,314123.85,316368.0,295198.515,303735.69,320373.63,196694.505
303465.105,335234.02499999997,340011.58499999996,342159.20999999996,321094.52999999997,329852.7,345964.635,222320.115
340563.33,372551.89499999996,377309.565,377487.315,358480.26,367593.75,377487.315,259248.91499999998
372528.045,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,291090.46499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324488.205
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327371.265
371189.20499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,289831.32
323405.37,355379.805,360180.135,362390.805,341556.75,350703.36,365751.36,242219.745
292097.88,323906.94,328730.71499999997,331005.195,309996.40499999997,318903.615,334703.205,211017.735
271643.13,303289.695,308108.295,310401.495,289255.725,297865.39499999996,314360.865,190655.775
278137.305,309763.485,314561.79,316803.285,295635.06,304173.26999999996,320802.12,197127.675
304334.595,336108.46499999997,340885.755,343030.005,321969.285,330735.105,346823.685,223184.115
341411.985,373404.555,377487.315,377487.315,359335.17,368455.815,377487.315,260092.8
373422.195,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,291979.575
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324910.52999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326757.285
369647.01,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,288293.39999999997
322402.41,354375.54,359182.39499999996,361398.14999999997,340546.76999999996,349685.82,364769.27999999997,241218.53999999998
291267.81,323070.435,327894.02999999997,330168.285,309157.245,318055.90499999997,333868.05,210194.72999999998
271306.17,302923.755,307741.005,310026.555,288895.32,297488.07,313977.95999999996,190379.16
279173.115,310787.55,315584.27999999997,317819.745,296662.455,305197.2,321810.345,198192.50999999998
305368.425,337147.38,341924.355,344065.23,323008.605,331782.3,347845.725,224212.68
342131.13,374127.255,377487.315,377487.315,360060.255,369186.75,377487.315,260807.66999999998
374306.89499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,292860.225
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325572.3
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326535.66
368676.495,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287327.61
321516.36,353485.26,358295.22,360513.81,339653.07,348784.74,363890.295,240334.335
290748.915,322549.33499999996,327373.245,329648.535,308631.87,317524.23,333351.58499999996,209671.69499999998
271431.27,303072.48,307890.18,310181.265,289030.455,297628.695,314139.06,190443.10499999998
278924.04,310553.505,315350.73,317587.32,296420.31,304961.49,321572.565,197907.75
306042.615,337826.745,342603.26999999996,344741.175,323687.61,332468.595,348510.195,224881.02
342868.76999999996,374868.40499999997,377487.315,377487.315,360804.51,369937.845,377487.315,261540.04499999998
375061.095,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,293609.65499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326080.845
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325914.3
367410.555,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,286065.08999999997
320487.435,352452.915,357266.16,359487.495,338616.72,347740.92,362871.855,239306.75999999998
289860.66,321656.67,326480.89499999996,328756.635,307735.92,316620.225,332462.16,208784.61
271265.985,302904.765,307722.64499999996,310012.56,288859.455,297451.485,313967.25,190277.685
279386.45999999996,311017.86,315814.995,318048.48,296882.82,305424.81,322024.76999999996,198366.75
307179.26999999996,338968.44,343744.47,345879.135,324829.755,333617.985,349634.97,226012.41
344012.31,376012.575,377487.315,377487.315,361953.89999999997,371092.68,377487.315,262679.76
376339.45499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,294883.38
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326782.035
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325393.96499999997
366448.58999999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,285107.89499999996
320177.83499999996,352139.13,356954.08499999996,359177.49,338299.695,347416.47,362568.105,238998.96
289533.95999999996,321325.01999999996,326149.15499999997,328424.985,307400.85,316276.01999999996,332134.785,208459.845
271298.205,302935.005,307751.89499999996,310040.685,288885.42,297471.285,313994.295,190309.095
279940.545,311574.51,316370.565,318601.8,297437.535,305982.855,322570.39499999996,198916.245
307849.05,339643.575,344419.15499999997,346550.89499999996,325505.16,334301.31,350295.075,226676.29499999998
344646.765,376648.245,377487.315,377487.315,362593.575,371737.845,377487.315,263309.175
377034.615,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,295573.41
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327142.89
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324513.18
364699.62,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,283362.615
318878.955,350836.56,355654.52999999997,357881.04,336993.705,346104.045,361278.495,237701.205
288608.89499999996,320395.32,325219.23,327496.05,306467.37,315334.70999999996,331208.685,207536.13
271183.455,302817.33,307634.08499999996,309921.83999999997,288764.14499999996,297344.43,313875.81,190193.895
280234.08,311870.02499999997,316665.81,318894.20999999996,297730.62,306277.425,322855.29,199206.18
308871.36,340671.24,345446.325,347574.64499999996,326533.095,335337.255,351305.19,227692.62
345549.33,377487.315,377487.315,377487.315,363503.07,372652.605,377487.315,264206.205
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,296569.35
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327755.43
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324170.27999999997
363552.48,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,282219.255
318137.445,350090.325,354910.32,357138.765,336244.995,345348.225,360541.39499999996,236961.13499999998
288033.20999999996,319815.40499999997,324640.035,326916.63,305884.39499999996,314744.08499999996,330631.605,206961.705
271188.765,302820.615,307637.1,309923.37,288764.235,297339.885,313875.675,190198.395
280757.83499999996,312396.12,317191.58999999997,319416.93,298255.32,306805.455,323371.08,199726.11
309526.38,341331.57,346106.20499999996,348231.42,327193.64999999997,336005.685,351950.805,228342.285
346066.47,377487.315,377487.315,377487.315,364026.195,373180.005,377487.315,264719.61
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,297191.115
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327797.37
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323509.095
362218.545,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,280888.875
317323.98,349272.58499999996,354093.345,356323.76999999996,335424.95999999996,344521.35,359733.42,236149.155
287272.8,319050.63,323874.81,326152.52999999997,305116.56,313967.83499999996,329870.83499999996,206202.645
271126.395,302756.445,307572.48,309857.76,288696.64499999996,297267.255,313808.85,190135.485
281202.795,312843.42,317638.08,319861.035,298700.505,307252.755,323808.255,200167.47
310487.985,342298.935,347072.985,349195.23,328161.285,336981.285,352901.745,229298.535
346878.58499999996,377487.315,377487.315,377487.315,364844.16,374000.94,377487.315,265526.91
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,298092.375
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328177.39499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322884.81
361051.2,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,279725.08499999996
316325.745,348269.71499999997,353091.32999999996,355323.015,334418.89499999996,343508.22,358736.13,235152.27
286493.625,318267.36,323091.40499999997,325369.035,304328.745,313171.605,329089.86,205425.18
271089.40499999997,302718.195,307533.64499999996,309816.99,288654.02999999997,297219.33,313764.795,190097.46
281746.665,313389.99,318184.38,320404.23,299245.5,307800.58499999996,324341.01,200706.93
311454.18,343270.26,348044.31,350163.58499999996,329133.95999999996,337961.83499999996,353854.70999999996,230258.835
347665.635,377487.315,377487.315,377487.315,365634.36,374791.545,377487.315,266323.23
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,299291.22
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328870.035
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322302.64499999996
360035.64,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,278713.935
315960.02999999997,347899.725,352721.295,354954.32999999996,334047.06,343130.175,358371.81,234787.995
286030.35,317799.045,322623.18,324901.39499999996,303857.685,312691.995,328624.425,204962.895
271161.63,302788.44,307603.305,309885.345,288720.99,297281.745,313832.43,190169.19
282193.56,313839.26999999996,318632.985,320850.135,299692.8,308251.08,324780.795,201149.685
312199.2,344021.04,348794.27999999997,350910.315,329884.695,338720.805,354590.235,230997.78
348610.095,377487.315,377487.315,377487.315,366587.95499999996,375750.36,377487.315,267249.51
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,299990.205
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328984.695
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321539.58
358482.14999999997,377487.315,377487.315,377487.315,376510.27499999997,377487.315,377487.315,277164.765
314771.39999999997,346706.77499999997,351529.2,353763.45,332851.185,341927.55,357184.98,233600.75999999998
285138.045,316902.555,321727.005,324005.58,302957.27999999997,311782.995,327731.175,204072.345
271140.02999999997,302765.39999999997,307579.86,309860.955,288694.575,297250.38,313804.305,190146.735
282927.95999999996,314577.135,319369.76999999996,321584.31,300429.225,308990.88,325506.33,201880.08
313507.70999999996,345335.355,350108.01,352221.02999999997,331200.26999999996,340046.14499999996,355888.21499999997,232300.44
349412.76,377487.315,377487.315,377487.315,367396.92,376558.785,377487.315,268047.36
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,300945.77999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329331.105
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320631.615
357270.75,377487.315,377487.315,377487.315,375357.32999999996,377487.315,377487.315,275956.695
314222.08499999996,346153.23,350975.385,353210.625,332295.12,341365.545,356636.43,233052.345
284559.255,316318.995,321143.355,323422.15499999997,302370.20999999996,311187.33,327150.99,203494.94999999998
271191.51,302815.035,307629.0,309908.475,288740.83499999996,297292.545,313850.565,190196.72999999998
283215.555,314867.475,319660.065,321871.86,300718.26,309283.38,325783.485,202162.815
314219.385,346052.33999999997,350825.08499999996,352935.26999999996,331918.29,340772.175,356587.92,233006.085
350344.07999999996,377487.315,377487.315,377487.315,368334.045,377487.315,377487.315,268974.495
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,301989.42
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329847.12
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319842.855
355765.095,377487.315,377487.315,377487.315,373885.065,377487.315,377487.315,274454.955
313386.75,345313.70999999996,350135.73,352371.735,331452.89999999997,340516.935,355800.555,232218.27
283825.485,315580.635,320405.265,322684.01999999996,301627.8,310436.01,326415.105,202762.62
271197.36,302819.71499999997,307633.23,309910.90499999997,288741.555,297288.58499999996,313849.44,190201.77
283859.235,315513.81,320306.04,322514.37,301362.705,309930.75,326417.13,202801.905
315222.48,347060.745,351833.04,353939.76,332926.875,341787.735,357579.72,234004.005
351206.235,377487.315,377487.315,377487.315,369200.83499999996,377487.315,377487.315,269832.6
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,303009.93
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330076.70999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319157.235
354699.72,377487.315,377487.315,377487.315,372838.90499999997,377487.315,377487.315,273392.91
312764.04,344687.22,349509.46499999997,351745.785,330823.89,339881.355,355177.935,231597.13499999998
283206.105,314956.845,319781.385,322060.41,301000.5,309799.21499999997,325794.015,202145.13
271324.8,302945.625,307758.87,310034.925,288864.36,297407.205,313972.56,190327.86
284304.42,315962.595,320754.33,322959.95999999996,301809.87,310382.14499999996,326854.305,203242.905
315991.935,347836.14,352607.805,354711.77999999997,333702.81,342572.31,358339.23,234767.69999999998
351752.08499999996,377487.315,377487.315,377487.315,369751.45499999996,377487.315,377487.315,270373.77
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,303700.455
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330186.195
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318429.495
353481.66,377487.315,377487.315,377487.315,371638.62,377487.315,377487.315,272177.55
311846.89499999996,343765.935,348588.0,350825.31,329900.04,338952.195,354260.295,230680.62
282380.985,314127.26999999996,318951.81,321231.735,300167.235,308957.58,324966.87,201320.91
271352.65499999997,302972.13,307785.015,310059.81,288887.67,297426.69,313992.855,190354.41
285028.29,316689.39,321480.54,323683.515,302535.81,311111.82,327568.095,203962.455
317249.91,349100.45999999996,353871.40499999997,355972.58999999997,334968.345,343847.16,359585.415,236019.78
352852.47,377487.315,377487.315,377487.315,370856.65499999997,377487.315,377487.315,271469.97
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,304912.70999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330754.185
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,317760.02999999997
352385.055,377487.315,377487.315,377487.315,370562.805,377487.315,377487.315,271084.90499999997
311227.83,343143.045,347965.47,350203.14,329275.26,338321.02499999997,353639.295,230063.66999999998
282016.575,313753.095,318577.32,320855.445,299792.07,308572.695,324592.01999999996,200971.755
271558.17,303173.37,307985.22,310257.855,289087.785,297622.26,314189.19,190568.025
