ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
205833.50999999998,206199.0,206766.63,206080.47,205812.99,205421.44499999998,205856.91,205872.47999999998
205762.005,206086.54499999998,206663.13,206044.335,205820.1,205527.735,205982.775,205935.255
205707.375,205998.88499999998,206576.91,206009.91,205820.37,205607.835,206074.44,205973.235
205678.305,205946.955,206518.63499999998,205978.995,205811.91,205631.595,206132.58,205996.31999999998
205655.535,205915.275,206487.585,205965.63,205813.395,205665.525,206165.88,206004.735
205684.425,205961.58,206532.36,205986.82499999998,205818.47999999998,205646.75999999998,206126.81999999998,205982.955
205741.71,206057.78999999998,206621.55,206017.245,205811.63999999998,205558.19999999998,206014.185,205921.035
205803.13499999998,206156.38499999998,206719.245,206060.535,205816.59,205481.69999999998,205914.96,205878.285
205819.91999999998,206199.04499999998,206767.71,206077.095,205816.22999999998,205445.97,205834.94999999998,205832.655
205844.13,206231.895,206797.86,206086.005,205808.535,205400.38499999998,205799.715,205818.75
205821.53999999998,206188.11,206755.38,206070.16499999998,205804.485,205420.005,205850.745,205852.31999999998
205758.0,206083.16999999998,206659.485,206042.895,205817.22,205531.02,205980.03,205922.43
205707.06,206000.145,206577.99,206013.465,205820.775,205612.155,206073.315,205964.1
205685.595,205957.935,206528.805,205992.81,205819.69499999998,205641.9,206134.245,205995.69
205662.285,205926.75,206500.31999999998,205982.055,205825.68,205683.03,206164.395,206004.01499999998
205681.59,205964.55,206537.58,205996.5,205830.09,205669.57499999998,206118.495,205971.21
205737.88499999998,206059.905,206625.96,206024.75999999998,205822.935,205578.76499999998,206006.085,205907.805
205800.435,206157.69,206722.755,206066.565,205825.86,205498.25999999998,205909.56,205866.72
205821.405,206202.375,206771.715,206082.53999999998,205821.13499999998,205455.33,205834.63499999998,205823.61
205853.715,206243.46,206809.65,206102.115,205818.93,205413.12,205802.595,205817.895
205830.225,206197.69499999998,206764.38,206082.94499999998,205811.28,205426.66499999998,205857.225,205852.455
205752.01499999998,206074.935,206648.28,206032.905,205807.22999999998,205520.58,205983.315,205908.84
205699.63499999998,205989.84,206565.56999999998,205999.56,205808.625,205600.095,206074.71,205947.18
205685.55,205955.72999999998,206528.22,205990.02,205817.03999999998,205639.28999999998,206136.405,205985.745
205660.035,205925.75999999998,206500.995,205983.18,205828.56,205688.78999999998,206162.505,205992.63
205674.03,205958.43,206532.81,205991.91,205829.63999999998,205672.995,206114.44499999998,205954.83
205742.61,206064.99,206634.33,206034.56999999998,205830.13499999998,205589.43,206005.095,205902.72
205802.00999999998,206159.625,206727.16499999998,206073.72,205831.305,205507.71,205908.66,205860.10499999998
205826.085,206208.225,206779.41,206093.745,205828.69499999998,205465.905,205834.63499999998,205819.51499999998
205843.905,206233.875,206801.595,206095.095,205816.275,205416.0,205797.285,205799.895
205815.87,206184.78,206753.35499999998,206073.99,205810.28999999998,205434.85499999998,205849.25999999998,205830.44999999998
205746.16499999998,206072.685,206650.845,206039.69999999998,205819.56,205543.305,205976.565,205895.115
205701.56999999998,205995.87,206576.55,206016.16499999998,205826.58,205626.82499999998,206068.995,205941.375
205691.085,205946.81999999998,206520.615,205987.22999999998,205820.1,205653.375,206128.08,205977.78
205680.87,205915.54499999998,206491.63499999998,205975.215,205825.31999999998,205691.805,206155.62,205996.185
205687.305,205963.60499999998,206540.19,205999.965,205835.31,205680.285,206110.62,205957.57499999998
205747.51499999998,206059.63499999998,206628.345,206027.595,205824.06,205580.88,206001.04499999998,205896.285
205811.595,206157.19499999998,206722.755,206067.735,205823.115,205492.995,205908.66,205856.46
205832.52,206202.15,206771.535,206083.305,205817.66999999998,205449.93,205832.655,205813.62
205862.4,206242.91999999998,206811.13499999998,206104.41,205819.425,205413.93,205798.22999999998,205807.86
205836.345,206197.38,206769.06,206091.13499999998,205821.76499999998,205442.775,205850.29499999998,205841.78999999998
205763.58,206083.035,206663.49,206053.65,205828.47,205551.04499999998,205975.845,205905.06
205712.72999999998,206000.63999999998,206581.31999999998,206021.52,205830.04499999998,205629.255,206065.97999999998,205952.805
205704.99,205955.595,206530.38,205997.75999999998,205827.12,205656.21,206127.36,206006.805
205687.305,205916.13,206491.77,205976.43,205825.77,205690.31999999998,206157.10499999998,206014.22999999998
205686.585,205956.63,206531.145,205991.91,205830.13499999998,205673.175,206110.125,205976.52
205757.81999999998,206066.43,206635.995,206037.04499999998,205831.395,205587.18,206000.55,205911.44999999998
205817.805,206161.02,206729.55,206076.33,205831.97999999998,205507.71,205904.78999999998,205868.655
205842.87,206210.16,206783.28,206096.75999999998,205829.00999999998,205465.905,205831.16999999998,205829.46
205862.22,206235.225,206806.86,206100.18,205817.535,205416.13499999998,205795.485,205813.035
205840.755,206191.935,206765.685,206086.77,205816.725,205440.16499999998,205851.375,205851.41999999998
205764.66,206073.85499999998,206654.13,206043.66,205819.65,205544.61,205977.78,205909.65
205738.02,205997.985,206577.585,206015.805,205819.785,205615.935,206075.745,205965.495
205746.66,205956.04499999998,206525.29499999998,205989.975,205811.955,205641.36,206153.00999999998,206017.245
205706.025,205923.50999999998,206486.1,205967.115,205808.535,205676.145,206186.31,206022.50999999998
205703.505,205964.055,206527.68,205984.57499999998,205817.535,205664.535,206132.985,205986.555
205772.985,206074.53,206633.565,206031.50999999998,205823.835,205584.12,206020.53,205921.485
205830.36,206166.50999999998,206723.29499999998,206069.4,205823.43,205503.56999999998,205924.94999999998,205876.395
205848.13499999998,206207.81999999998,206767.71,206080.60499999998,205814.97,205457.44499999998,205848.99,205830.18
205873.335,206240.22,206798.13,206090.775,205808.085,205412.22,205816.54499999998,205819.74
205854.345,206200.16999999998,206760.06,206082.36,205810.11,205439.49,205874.1,205861.22999999998
205783.56,206086.995,206656.785,206047.8,205819.335,205548.435,206002.25999999998,205926.75
205733.475,206005.22999999998,206576.955,206014.68,205821.18,205623.44999999998,206090.595,205974.36
205727.895,205965.09,206534.655,205992.13499999998,205824.285,205652.06999999998,206152.965,206028.99
205715.97,205942.59,206516.38499999998,205980.03,205836.38999999998,205693.875,206184.555,206041.05
205716.735,205982.72999999998,206552.655,205996.185,205834.995,205678.08,206134.875,206006.085
205780.59,206084.52,206648.505,206032.185,205830.76499999998,205586.91,206021.29499999998,205934.895
205835.805,206174.38499999998,206735.31,206066.475,205828.69499999998,205504.785,205925.35499999998,205888.725
205854.435,206214.705,206777.52,206074.395,205814.925,205449.88499999998,205853.805,205843.86
205879.63499999998,206245.845,206804.88,206081.685,205804.66499999998,205399.97999999998,205823.97,205833.6
205860.24,206204.75999999998,206766.36,206072.55,205807.455,205430.175,205883.00999999998,205875.675
205786.395,206091.81,206663.715,206039.69999999998,205820.235,205548.16499999998,206007.255,205938.495
205726.22999999998,206002.305,206574.345,205999.11,205818.47999999998,205624.755,206089.245,205967.835
205717.905,205955.91,206521.785,205974.225,205815.19499999998,205653.87,206151.16499999998,206007.79499999998
205708.905,205926.79499999998,206493.255,205963.47,205820.235,205692.12,206184.10499999998,206023.54499999998
205710.435,205970.175,206535.01499999998,205980.75,205825.005,205674.47999999998,206134.965,205977.50999999998
205775.955,206074.16999999998,206633.43,206018.63999999998,205821.99,205584.975,206023.455,205920.27
205840.35,206173.16999999998,206732.06999999998,206063.81999999998,205827.525,205510.095,205931.205,205883.865
205866.585,206223.345,206786.38499999998,206085.96,205826.535,205470.09,205858.97999999998,205846.83
205884.85499999998,206247.6,206807.805,206088.03,205815.78,205423.155,205826.085,205832.025
205860.555,206200.53,206764.74,206075.43,205815.735,205452.63,205885.395,205871.13
205782.47999999998,206081.41499999998,206653.13999999998,206033.44499999998,205821.04499999998,205559.81999999998,206012.06999999998,205940.52
205739.055,206007.56999999998,206580.555,206008.425,205827.3,205637.66999999998,206103.24,206003.88
205734.735,205967.835,206538.435,205986.78,205831.755,205666.56,206173.16999999998,206046.585
205724.745,205943.13,206516.835,205970.75999999998,205835.535,205696.125,206208.94499999998,206058.06
205719.705,205977.01499999998,206544.82499999998,205977.87,205826.13,205670.835,206157.375,206016.93
205789.63499999998,206085.33,206648.595,206020.88999999998,205826.715,205584.38999999998,206045.145,205951.31999999998
205845.12,206177.805,206742.15,206063.63999999998,205833.735,205515.225,205946.41499999998,205908.21
205868.16,206226.675,206795.97,206085.96,205834.725,205478.28,205871.66999999998,205868.61
205892.145,206257.59,206824.005,206094.87,205827.38999999998,205434.27,205842.78,205859.745
205861.86,206203.54499999998,206771.535,206073.315,205822.395,205459.65,205899.47999999998,205893.94499999998
205780.22999999998,206079.255,206655.66,206026.69499999998,205824.10499999998,205564.86,206023.86,205949.115
205729.02,205997.085,206574.16499999998,205992.315,205823.835,205637.85,206111.16,205995.41999999998
205724.16,205954.335,206526.15,205971.975,205822.97999999998,205668.04499999998,206180.46,206049.555
205721.775,205933.77,206507.565,205969.77,205833.06,205709.49,206207.81999999998,206057.29499999998
205718.895,205973.28,206544.19499999998,205980.975,205833.50999999998,205686.13499999998,206153.46,206004.735
205782.56999999998,206076.06,206640.94499999998,206017.065,205829.32499999998,205595.235,206039.38499999998,205945.785
205844.22,206172.13499999998,206736.345,206060.44499999998,205834.77,205522.11,205947.18,205907.985
205863.525,206215.155,206782.425,206074.125,205828.425,205478.46,205873.51499999998,205865.37
205887.96,206245.035,206809.11,206082.72,205820.685,205432.65,205847.00999999998,205857.315
205868.52,206199.27,206765.1,206067.96,205816.22999999998,205451.775,205912.53,205901.235
205806.41999999998,206077.095,206650.71,206022.10499999998,205816.77,205554.465,206040.735,205969.725
205786.755,205993.62,206566.02,205983.85499999998,205813.845,205624.53,206132.85,206026.19999999998
205772.75999999998,205949.565,206519.13,205964.685,205817.895,205662.33,206197.51499999998,206066.78999999998
205749.13499999998,205929.72,206502.12,205964.955,205831.88999999998,205708.77,206223.345,206075.97
205755.21,205977.96,206549.1,205986.465,205838.72999999998,205690.995,206171.91,206030.88
205819.38,206081.595,206646.435,206022.285,205835.75999999998,205598.97,206057.88,205972.47
205873.065,206169.88499999998,206733.19499999998,206057.835,205835.31,205521.75,205964.505,205928.37
205898.535,206218.25999999998,206785.395,206077.995,205832.97,205480.755,205892.595,205890.56999999998
205921.8,206247.645,206812.25999999998,206087.31,205826.58,205438.77,205864.47,205883.19
205891.245,206194.31999999998,206761.455,206067.33,205823.16,205467.435,205924.41,205919.41499999998
205816.365,206076.96,206652.87,206028.585,205830.94499999998,205578.04499999998,206052.38999999998,205992.27
205762.455,205991.81999999998,206567.81999999998,205989.16499999998,205827.66,205647.435,206136.36,206043.75
205761.555,205956.53999999998,206530.65,205972.65,205834.995,205681.13999999998,206208.04499999998,206089.28999999998
205752.87,205937.505,206516.835,205963.965,205849.35,205723.035,206240.35499999998,206101.71
205755.255,205980.56999999998,206554.59,205980.705,205847.00999999998,205702.83,206188.83,206065.25999999998
205821.27,206084.06999999998,206648.145,206013.15,205836.56999999998,205600.455,206080.425,205994.88
205876.62,206171.595,206734.725,206048.88,205835.715,205521.705,205988.31,205952.085
205900.335,206218.71,206785.8,206067.87,205833.69,205483.725,205914.735,205912.97999999998
205913.925,206240.94,206806.63499999998,206072.685,205828.785,205448.49,205880.58,205897.63499999998
205885.935,206190.44999999998,206758.485,206057.655,205830.44999999998,205483.13999999998,205941.33,205937.28
205807.095,206069.085,206645.895,206014.22999999998,205834.995,205592.625,206068.095,205996.22999999998
205765.155,205997.26499999998,206575.56,205989.03,205840.935,205668.405,206156.565,206048.835
205759.035,205953.525,206525.69999999998,205967.52,205840.62,205701.03,206218.755,206104.63499999998
205739.91,205918.11,206491.86,205948.935,205840.8,205735.905,206238.735,206105.175
205739.81999999998,205962.75,206533.845,205964.41499999998,205844.75999999998,205715.745,206183.745,206068.455
205805.88,206068.005,206631.63,206000.955,205842.01499999998,205625.565,206070.21,205998.345
205866.405,206163.13499999998,206724.41999999998,206043.56999999998,205847.055,205555.095,205980.435,205961.31
205887.06,206207.37,206772.345,206058.555,205842.465,205514.32499999998,205907.26499999998,205919.81999999998
205917.435,206241.435,206805.375,206075.16,205842.24,205478.505,205884.585,205920.04499999998
205886.29499999998,206186.31,206752.995,206054.81999999998,205839.9,205510.995,205948.125,205958.43
205822.215,206062.91999999998,206637.21,206007.66,205843.095,205618.31999999998,206078.13,206027.685
205811.055,205991.865,206559.63,205975.44,205841.29499999998,205680.96,206177.58,206090.37
205789.815,205951.22999999998,206506.62,205948.97999999998,205838.595,205707.33,206254.035,206123.66999999998
205762.5,205934.085,206496.495,205954.425,205857.85499999998,205750.035,206285.49,206127.405
205763.44499999998,205980.21,206538.975,205972.425,205864.425,205740.225,206228.025,206078.13
205819.335,206075.88,206626.365,205999.47,205857.63,205649.41499999998,206110.485,206012.78999999998
205877.565,206167.59,206717.985,206041.5,205862.58,205580.655,206021.745,205976.69999999998
205904.475,206217.85499999998,206772.47999999998,206063.595,205862.895,205542.99,205951.005,205941.41999999998
205926.255,206245.305,206796.6,206071.83,205857.81,205504.74,205925.535,205935.07499999998
205892.685,206186.985,206740.395,206049.01499999998,205854.56999999998,205538.85,205987.41,205970.895
205810.245,206061.21,206622.495,206001.72,205857.405,205648.69499999998,206113.54499999998,206026.875
205760.745,205981.47,206542.485,205968.375,205857.85499999998,205719.705,206197.785,206061.56999999998
205754.895,205941.19499999998,206500.5,205953.79499999998,205865.91,205754.175,206261.72999999998,206105.66999999998
205753.31999999998,205929.53999999998,206494.785,205962.12,205886.34,205796.115,206291.025,206126.19
205759.395,205977.87,206538.705,205978.455,205888.275,205777.485,206238.78,206080.91999999998
205824.285,206081.505,206634.465,206013.555,205886.29499999998,205686.99,206124.88499999998,206022.465
205874.865,206165.06999999998,206715.06,206043.79499999998,205883.685,205611.21,206035.065,205979.35499999998
205893.675,206203.68,206753.58,206049.87,205869.375,205558.245,205965.94499999998,205935.79499999998
205913.61,206227.88999999998,206773.875,206054.595,205861.31999999998,205518.50999999998,205941.10499999998,205928.235
205879.815,206169.21,206718.435,206033.985,205861.77,205557.435,206004.01499999998,205965.405
205802.235,206052.07499999998,206611.83,205999.155,205878.78,205683.705,206130.645,206027.55
205755.435,205976.565,206535.555,205969.31999999998,205883.1,205759.125,206214.93,206064.72
205739.505,205940.29499999998,206494.38,205956.405,205890.345,205800.66,206281.305,206116.155
205718.58,205915.455,206470.305,205947.85499999998,205899.345,205844.75999999998,206303.895,206131.095
205735.63499999998,205953.975,206506.035,205955.775,205900.065,205823.97,206247.24,206075.52
205798.31999999998,206055.9,206600.535,205990.155,205898.085,205737.84,206134.11,206018.46
205856.37,206147.38499999998,206689.905,206031.735,205906.455,205677.36,206046.81,205984.57499999998
205825.095,206140.905,206687.88,205999.91999999998,205850.025,205587.53999999998,205897.095,205883.91
205834.13999999998,206148.285,206688.19499999998,205985.34,205835.085,205551.405,205887.24,205893.53999999998
205861.77,206148.555,206690.49,206023.095,205899.38999999998,205661.835,206037.63,205993.35
205790.31,206035.965,206587.035,205990.38,205916.535,205790.13,206168.85,206058.465
205739.955,205957.395,206506.25999999998,205955.505,205920.585,205869.82499999998,206255.115,206094.285
205722.585,205903.215,206446.905,205924.995,205915.005,205904.745,206322.79499999998,206131.725
205710.21,205877.475,206422.11,205914.555,205915.185,205942.725,206357.4,206146.08
205713.44999999998,205923.15,206460.13499999998,205928.055,205925.44499999998,205933.005,206309.38499999998,206102.16
205780.905,206032.365,206562.375,205972.38,205936.60499999998,205862.985,206201.745,206053.155
205826.85,206112.6,206643.6,206007.16499999998,205949.97,205814.205,206112.78,206012.97
205840.935,206148.24,206681.22,206017.335,205948.8,205785.405,206044.28999999998,205972.69499999998
205862.715,206173.97999999998,206703.495,206027.91,205951.22999999998,205761.33,206027.955,205975.305
205819.83,206103.24,206635.86,205997.175,205949.52,205805.88,206096.22,206010.85499999998
205738.02,205979.895,206521.155,205955.235,205961.13,205932.285,206229.50999999998,206074.305
205690.05,205902.18,206442.36,205924.31999999998,205967.69999999998,206012.16,206316.27,206112.10499999998
205679.88,205857.94499999998,206396.28,205902.315,205973.32499999998,206056.25999999998,206380.62,206156.29499999998
205668.675,205837.91999999998,206381.88,205892.955,205983.27,206103.19499999998,206401.005,206170.38
205673.13,205885.8,206424.495,205913.61,205994.38499999998,206090.595,206346.96,206125.155
205744.54499999998,205997.4,206531.63999999998,205960.365,206002.755,206011.08,206238.555,206076.285
205793.19,206079.93,206614.845,205996.275,206008.69499999998,205948.08,206150.985,206036.055
205808.175,206116.69499999998,206655.47999999998,206007.66,206004.41999999998,205911.27,206077.63499999998,205992.27
205827.75,206138.205,206674.69499999998,206012.835,205999.11,205874.055,206057.61,205988.26499999998
205799.175,206083.16999999998,206622.585,205996.905,205999.245,205910.91,206130.735,206034.84
205718.03999999998,205960.275,206508.87,205955.00999999998,206008.335,206029.71,206260.19999999998,206094.06
205676.00999999998,205892.46,206443.08,205934.31,206019.94499999998,206111.29499999998,206343.44999999998,206134.245
205666.065,205847.685,206396.235,205917.975,206029.62,206159.22,206401.41,206165.835
205649.32499999998,205814.29499999998,206364.735,205902.18,206032.995,206197.91999999998,206416.485,206158.77
205653.285,205864.11,206413.38,205922.475,206039.745,206178.12,206358.255,206121.375
205726.455,205977.06,206521.83,205970.66999999998,206045.505,206093.43,206247.10499999998,206069.66999999998
205777.755,206062.56,206609.175,206009.28,206051.75999999998,206027.055,206158.68,206029.845
205799.175,206108.91,206660.025,206028.44999999998,206049.285,205988.715,206086.005,205990.155
205811.28,206123.895,206673.66,206027.28,206038.44,205947.36,206060.805,205978.005
205772.535,206059.725,206613.72,206003.16,206035.47,205985.16,206125.91999999998,206014.41
205698.19499999998,205944.12,206507.34,205968.645,206047.16999999998,206103.87,206255.745,206079.12
205662.33,205880.715,206444.655,205951.005,206056.935,206176.41,206338.275,206120.61
205656.93,205838.28,206399.25,205933.77,206059.725,206211.50999999998,206399.655,206153.37
205651.53,205817.13,206379.72,205927.155,206067.19499999998,206249.625,206417.925,206154.315
205657.91999999998,205867.125,206426.97,205945.065,206067.735,206218.845,206361.99,206117.145
205717.455,205964.685,206516.88,205971.16499999998,206054.055,206111.43,206246.925,206052.38999999998
205774.245,206054.00999999998,206607.645,206012.88,206059.995,206045.055,206159.35499999998,206015.44499999998
205799.35499999998,206102.925,206662.995,206036.685,206062.38,206009.955,206084.38499999998,205977.285
205809.66,206118.27,206677.305,206038.71,206055.94499999998,205975.62,206055.53999999998,205964.28
205771.995,206055.36,206617.54499999998,206015.805,206054.46,206014.22999999998,206122.54499999998,206002.845
205703.235,205945.425,206516.745,205986.50999999998,206069.175,206133.38999999998,206254.57499999998,206071.83
205654.86,205868.29499999998,206438.44499999998,205951.995,206066.925,206197.56,206332.83,206102.16
205653.87,205834.41,206396.955,205939.305,206072.955,206235.27,206396.28,206138.52
205650.85499999998,205823.52,206380.53,205934.94,206081.72999999998,206272.66499999998,206415.63,206140.095
205656.525,205873.065,206430.03,205954.69499999998,206085.285,206246.34,206355.78,206102.29499999998
205715.29499999998,205971.435,206521.60499999998,205983.94499999998,206076.33,206148.645,206236.215,206036.91
205771.63499999998,206061.03,206611.65,206026.785,206082.81,206082.63,206149.59,206000.055
205799.58,206111.205,206665.65,206049.10499999998,206082.405,206042.085,206076.78,205963.47
205814.25,206127.04499999998,206679.87,206048.52,206070.79499999998,205999.875,206053.83,205953.21
205784.1,206070.345,206627.625,206033.03999999998,206072.37,206041.31999999998,206126.145,205998.88499999998
205711.155,205953.93,206518.455,205994.16,206077.095,206149.185,206259.47999999998,206063.63999999998
205679.475,205878.50999999998,206443.25999999998,205953.21,206067.285,206201.06999999998,206338.22999999998,206102.97
205690.77,205850.835,206417.78999999998,205943.085,206070.16499999998,206235.675,206398.395,206159.31
205663.455,205838.235,206407.485,205949.97,206079.47999999998,206275.86,206409.19499999998,206158.22999999998
205668.94499999998,205889.75999999998,206454.78,205969.095,206088.435,206255.025,206344.395,206106.3
205734.19499999998,205995.375,206553.01499999998,206005.995,206084.29499999998,206157.96,206227.8,206047.125
205782.12,206076.645,206634.33,206039.06999999998,206083.25999999998,206085.96,206137.035,206003.655
205799.985,206117.00999999998,206677.62,206049.645,206074.305,206038.755,206061.21,205957.71
205820.145,206140.05,206698.13999999998,206055.585,206066.205,205999.335,206040.645,205953.88499999998
205790.535,206084.06999999998,206646.38999999998,206041.68,206069.175,206039.97,206112.06,206000.37
205711.74,205962.255,206533.35,205999.56,206074.53,206150.26499999998,206239.185,206058.555
205674.47999999998,205896.735,206466.93,205974.81,206077.68,206214.255,206318.97,206097.3
205663.095,205852.095,206420.085,205948.755,206073.76499999998,206243.46,206378.865,206135.505
205662.78,205843.995,206417.78999999998,205947.63,206082.04499999998,206279.00999999998,206394.88499999998,206150.22
205667.32499999998,205891.38,206460.04499999998,205964.055,206081.505,206246.655,206330.58,206094.50999999998
205740.225,206004.645,206567.55,206008.155,206081.235,206150.895,206215.51499999998,206040.06
205794.94499999998,206089.02,206650.44,206042.75999999998,206078.03999999998,206071.60499999998,206130.69,206000.685
205821.76499999998,206136.44999999998,206700.07499999998,206058.285,206068.095,206020.08,206060.535,205962.12
205835.22,206152.11,206713.215,206057.34,206054.91,205976.29499999998,206038.25999999998,205952.58
205803.13499999998,206095.22999999998,206661.19499999998,206044.47,206061.16499999998,206024.22,206106.435,205997.03999999998
205730.32499999998,205981.19999999998,206557.065,206011.845,206074.935,206145.99,206234.055,206060.805
205702.56,205913.06999999998,206482.905,205978.94999999998,206072.235,206205.255,206310.645,206103.33
205701.03,205871.44499999998,206430.88499999998,205954.335,206064.94499999998,206232.345,206367.75,206149.54499999998
205678.305,205861.05,206427.375,205961.75999999998,206071.965,206266.005,206380.62,206149.94999999998
205683.525,205909.56,206469.85499999998,205973.37,206071.60499999998,206232.21,206315.685,206094.285
205694.145,205964.235,206519.75999999998,205961.085,206006.085,206071.245,206105.895,205958.61
205700.35499999998,205959.33,206523.225,205918.91999999998,205920.44999999998,205885.57499999998,205886.38499999998,205861.05
205817.49,206117.72999999998,206675.145,206045.72999999998,206028.36,205959.41999999998,205996.725,205984.845
205766.145,206100.405,206648.685,206011.71,205966.305,205893.85499999998,205922.655,205894.97999999998
205753.86,206037.81,206588.69999999998,206000.145,205969.185,205938.675,206017.56,205949.43
205709.985,205944.38999999998,206508.555,205986.645,206002.62,206060.985,206160.705,206034.705
205695.405,205912.16999999998,206466.66,205986.24,206031.87,206149.365,206286.88499999998,206101.8
205681.31999999998,205860.78,206411.49,205958.06999999998,206022.10499999998,206163.225,206346.375,206122.68
205698.87,205875.36,206425.125,205983.63,206056.97999999998,206216.46,206406.495,206154.53999999998
205673.44499999998,205917.705,206463.24,205990.965,206041.63499999998,206170.155,206318.115,206082.18
205740.315,206025.66,206566.60499999998,206030.43,206043.435,206080.69499999998,206201.43,206026.02
205783.02,206103.41999999998,206645.75999999998,206062.74,206042.535,206012.61,206103.69,205977.24
205813.395,206155.88999999998,206699.805,206085.91499999998,206043.525,205973.775,206040.285,205945.51499999998
205832.835,206177.35499999998,206720.00999999998,206094.285,206037.18,205936.60499999998,206021.655,205943.085
205782.255,206099.55,206644.22999999998,206056.62,206023.905,205966.935,206084.38499999998,205971.255
205704.675,205979.535,206532.585,206014.68,206029.485,206079.66,206212.13999999998,206031.78
205680.69,205904.835,206453.745,205976.61,206016.88499999998,206123.94,206266.63499999998,206063.37
205718.13,205847.55,206394.56999999998,205942.725,206000.235,206115.93,206283.645,206100.585
205703.1,205871.535,206422.74,205981.38,206056.16999999998,206190.99,206368.28999999998,206146.125
205665.75,205904.29499999998,206447.35499999998,205975.16999999998,206027.19,206136.85499999998,206271.13499999998,206049.645
205741.035,206024.13,206558.595,206022.06,206035.02,206052.705,206180.37,206007.705
205821.94499999998,206137.88999999998,206674.02,206091.13499999998,206066.88,206012.925,206125.60499999998,206000.72999999998
205788.465,206130.735,206669.52,206054.055,206000.46,205906.63499999998,205968.78,205886.745
205822.305,206158.86,206693.41499999998,206062.74,205997.13,205866.76499999998,205976.43,205905.91499999998
205816.41,206122.725,206659.305,206065.485,206024.66999999998,205937.28,206099.00999999998,205987.63499999998
205755.88499999998,206021.16,206567.37,206044.60499999998,206049.15,206068.005,206244.18,206064.18
205714.395,205954.335,206500.995,206019.585,206053.245,206131.995,206312.22,206093.43
205689.78,205911.27,206456.13,206003.69999999998,206055.36,206166.645,206362.485,206120.25
205661.745,205871.805,206421.47999999998,205979.31,206038.53,206168.985,206337.19499999998,206095.77
205704.81,205932.91499999998,206481.6,206005.54499999998,206047.16999999998,206133.56999999998,206280.585,206067.41999999998
205693.47,205975.935,206518.005,205978.54499999998,205968.285,205963.38,206063.685,205916.66999999998
205721.91,206020.125,206565.21,205977.555,205934.31,205852.77,205933.77,205871.805
205705.66499999998,206047.25999999998,206589.78,205971.84,205904.06999999998,205790.44499999998,205852.94999999998,205814.52
205733.835,206058.285,206600.31,205969.185,205892.19,205740.09,205831.08,205799.625
205773.03,206016.21,206571.87,205975.935,205922.475,205786.57499999998,205918.875,205912.08
205720.83,205904.06999999998,206469.72,205943.94,205919.955,205902.27,206062.83,205984.08
205742.835,205862.58,206428.725,205940.88,205927.38,205966.88999999998,206162.72999999998,206063.685
205735.275,205839.18,206400.555,205920.81,205931.88,205993.66499999998,206229.6,206102.38499999998
205671.06,205825.005,206384.175,205902.81,205926.705,206014.815,206244.18,206059.68
205728.525,205943.85,206494.56,205984.935,205994.06999999998,206035.11,206283.06,206093.06999999998
205881.12,206157.19499999998,206699.26499999998,206127.53999999998,206091.04499999998,206039.745,206296.875,206142.21
205939.755,206253.36,206799.56999999998,206180.505,206102.97,205983.495,206205.93,206103.06
205934.58,206275.815,206828.28,206177.4,206072.685,205914.6,206083.25999999998,206023.185
205838.37,206186.805,206736.66,206074.97999999998,205948.755,205761.555,205909.11,205884.0
205763.44499999998,206077.68,206628.255,206005.22999999998,205909.11,205768.395,205957.755,205896.69
205701.84,205971.47999999998,206530.38,205977.50999999998,205928.28,205892.1,206103.82499999998,205976.835
205677.63,205907.535,206466.56999999998,205948.215,205925.44499999998,205945.83,206174.43,206016.255
205649.865,205852.275,206409.78,205912.035,205911.53999999998,205966.755,206221.86,206038.395
205617.285,205838.055,206395.56,205912.215,205923.645,206004.82499999998,206244.04499999998,206030.43
205646.13,205894.035,206450.32499999998,205932.285,205921.53,205964.81999999998,206169.84,205983.85499999998
205727.26499999998,206014.815,206564.94,205982.685,205925.985,205872.255,206062.155,205938.13499999998
205836.3,206152.60499999998,206702.505,206073.94499999998,205988.895,205867.16999999998,206057.205,205971.66
205851.645,206192.38499999998,206747.28,206086.995,205975.035,205813.125,205961.31,205912.485
205924.995,206263.25999999998,206813.88,206142.21,206023.94999999998,205831.035,206028.94499999998,205984.485
205893.495,206206.965,206762.58,206130.19499999998,206031.6,205883.685,206111.69999999998,206031.285
205837.51499999998,206104.68,206666.235,206102.205,206050.41,206003.34,206270.955,206115.615
205803.53999999998,206045.595,206603.955,206079.93,206051.715,206060.35499999998,206347.815,206150.895
205764.84,205987.5,206543.78999999998,206047.53,206037.13499999998,206077.905,206383.68,206160.88499999998
205688.16,205914.78,206476.785,205990.65,205985.205,206051.805,206299.53,206080.245
205779.33,206025.21,206581.815,206060.085,206048.52,206078.66999999998,206326.97999999998,206120.43
205909.38,206196.75,206746.91999999998,206162.46,206109.36,206043.79499999998,206290.215,206132.985
205966.395,206287.69499999998,206841.735,206211.19499999998,206118.53999999998,205984.25999999998,206203.77,206097.255
205988.805,206332.335,206887.86,206224.74,206110.25999999998,205935.525,206130.15,206053.60499999998
206005.31999999998,206349.66,206901.9,206228.38499999998,206100.63,205895.38499999998,206116.02,206052.12
205967.52,206282.025,206839.305,206205.07499999998,206098.60499999998,205938.9,206191.62,206096.31
205900.38,206173.485,206740.035,206176.05,206111.38499999998,206056.485,206323.335,206165.29499999998
205863.21,206109.27,206673.16499999998,206147.655,206109.0,206110.215,206398.16999999998,206198.055
