ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
322950.015,357284.7,367686.36,377487.315,361859.355,330380.45999999996,267860.07,195012.405
323554.365,357875.14499999996,368281.98,377487.315,362543.265,331131.77999999997,268589.07,195682.32
324665.01,358985.25,369404.235,377487.315,363741.12,332375.625,269723.16,196810.56
323741.88,358048.89,368468.73,377487.315,362860.15499999997,331579.08,268959.645,195957.18
324224.685,358543.755,368965.845,377487.315,363342.285,332058.64499999996,269396.595,196425.63
325471.455,359824.005,370250.95499999996,377487.315,364542.93,333159.57,270373.725,197558.63999999998
324755.595,359122.185,369544.90499999997,377487.315,363745.035,332284.635,269516.16,196767.9
323030.43,357388.82999999996,367796.20499999996,377487.315,361930.58999999997,330448.68,267843.015,195054.21
323585.14499999996,357954.165,368359.82999999996,377487.315,362443.41,330892.11,268271.37,195553.53
323232.3,357589.98,367992.675,377487.315,362091.735,330545.61,267966.675,195218.46
322876.755,357211.26,367612.875,377487.315,361787.13,330309.495,267788.205,194940.81
323567.73,357888.555,368295.66,377487.315,362558.16,331147.035,268600.545,195696.18
324699.66,359019.63,369438.70499999996,377487.315,363776.985,332412.795,269759.115,196846.875
323976.95999999996,358283.65499999997,368703.40499999997,377487.315,363095.95499999996,331815.24,269196.255,196193.655
324624.95999999996,358944.52499999997,369366.48,377487.315,363742.82999999996,332457.255,269794.305,196824.96
325758.915,360112.005,370539.045,377487.315,364829.355,333443.51999999996,270657.0,197843.535
324763.425,359129.33999999997,369551.43,377487.315,363750.70499999996,332289.89999999997,269525.83499999996,196775.91
323153.37,357511.995,367919.14499999996,377487.315,362052.045,330568.695,267964.83,195176.565
323564.13,357933.24,368338.5,377487.315,362421.58499999996,330869.16,268249.32,195531.88499999998
323303.355,357660.18,368062.92,377487.315,362163.14999999997,330617.61,268041.06,195290.37
322915.95,357249.6,367651.17,377487.315,361827.315,330351.435,267832.035,194981.445
323481.015,357801.66,368208.945,377487.315,362473.01999999996,331062.255,268513.785,195609.375
324742.365,359062.15499999997,369481.185,377487.315,363821.31,332458.515,269805.645,196890.84
323981.235,358288.15499999997,368707.41,377487.315,363100.68,331820.865,269203.86,196199.145
324353.61,358673.67,369095.805,377487.315,363470.445,332183.205,269517.95999999996,196551.945
325655.45999999996,360008.95499999996,370436.31,377487.315,364724.055,333335.745,270546.39,197737.425
324668.16,359033.89499999996,369456.12,377487.315,363653.37,332192.07,269432.01,196681.13999999998
323146.26,357504.70499999996,367911.495,377487.315,362043.81,330558.39,267955.56,195168.375
323573.89499999996,357942.825,368348.355,377487.315,362431.70999999996,330877.8,268258.185,195541.425
323326.485,357682.995,368085.77999999997,377487.315,362187.54,330642.495,268066.98,195314.895
322973.505,357306.75,367708.68,377487.315,361887.02999999997,330411.87,267893.91,195041.07
323639.14499999996,357959.97,368367.885,377487.315,362633.985,331223.22,268673.31,195768.36
324510.12,358829.82,369249.12,377487.315,363590.27999999997,332228.295,269574.75,196659.44999999998
323766.135,358073.235,368492.67,377487.315,362885.535,331606.26,268988.71499999997,195984.585
324396.63,358717.14,369139.45499999996,377487.315,363512.65499999997,332224.33499999996,269557.065,196593.38999999998
325706.89499999996,360060.885,370488.42,377487.315,364774.23,333383.265,270592.33499999996,197786.34
324600.93,358966.44,369388.26,377487.315,363584.475,332122.635,269366.85,196614.315
323041.76999999996,357400.665,367807.76999999996,377487.315,361937.925,330450.975,267848.19,195063.38999999998
323719.11,358087.545,368493.345,377487.315,362576.20499999996,331021.70999999996,268402.86,195686.55
323167.095,357523.065,367926.075,377487.315,362027.925,330483.46499999997,267909.02999999997,195156.72
322810.695,357143.13,367545.195,377487.315,361724.57999999996,330250.995,267732.72,194880.15
323615.925,357936.20999999996,368344.52999999997,377487.315,362611.35,331201.52999999997,268648.065,195745.365
324678.51,358997.355,369416.97,377487.315,363759.795,332399.7,269745.83999999997,196829.46
324076.005,358382.7,368802.36,377487.315,363196.39499999996,331917.83999999997,269301.375,196295.805
324516.24,358837.47,369260.01,377487.315,363632.175,332341.92,269672.985,196711.83
325772.865,360127.845,370555.47,377487.315,364839.435,333445.58999999997,270652.90499999997,197850.285
324619.38,358984.485,369406.485,377487.315,363601.07999999996,332138.51999999996,269387.145,196633.44
323178.12,357537.105,367944.20999999996,377487.315,362073.06,330584.71499999997,267982.92,195198.57
323540.955,357909.70499999996,368315.37,377487.315,362397.555,330842.02499999997,268223.76,195507.81
323116.83,357472.70999999996,367875.495,377487.315,361978.92,330435.36,267863.58,195108.57
322816.14,357148.485,367550.595,377487.315,361732.095,330259.995,267743.83499999996,194888.475
323666.64,357987.105,368395.56,377487.315,362664.26999999996,331255.17,268699.95,195797.25
324777.735,359096.67,369516.06,377487.315,363860.82,332502.52499999997,269849.83499999996,196930.62
323870.58,358177.76999999996,368597.43,377487.315,362991.195,331713.81,269096.94,196091.46
324459.40499999997,358781.67,369204.20999999996,377487.315,363574.62,332282.61,269610.57,196653.285
325628.01,359983.935,370411.605,377487.315,364692.69,333295.785,270499.90499999997,197702.505
324574.83,358940.115,369361.07999999996,377487.315,363554.505,332091.08999999997,269342.955,196589.205
323256.42,357615.855,368022.46499999997,377487.315,362150.055,330660.0,268059.06,195276.06
323721.315,358090.425,368495.73,377487.315,362578.005,331021.98,268404.48,195688.215
323160.12,357515.685,367918.33499999996,377487.315,362022.66,330480.045,267909.48,195153.07499999998
322977.51,357309.26999999996,367711.11,377487.315,361895.04,330424.83,267909.885,195051.555
323821.8,358142.445,368551.07999999996,377487.315,362821.76999999996,331413.3,268856.73,195952.86
324673.15499999997,358992.045,369411.57,377487.315,363757.45499999996,332401.32,269749.755,196828.02
323774.055,358081.11,368500.76999999996,377487.315,362894.85,331617.555,269001.58499999996,195995.29499999998
324461.115,358783.785,369206.82,377487.315,363575.51999999996,332281.52999999997,269607.51,196652.88
325764.72,360121.41,370549.26,377487.315,364828.185,333428.85,270632.02499999997,197836.965
324477.495,358842.32999999996,369263.16,377487.315,363454.96499999997,331991.14499999996,269247.87,196492.185
323191.26,357550.74,367957.39499999996,377487.315,362083.41,330590.7,267989.39999999997,195208.91999999998
323657.82,358026.435,368431.695,377487.315,362513.925,330956.595,268339.41,195623.955
323091.36,357446.115,367848.81,377487.315,361954.845,330412.635,267843.42,195085.125
322941.105,357272.19,367674.39,377487.315,361859.85,330390.63,267876.495,195016.5
323798.625,358118.82,368528.39999999997,377487.315,362800.39499999996,331392.015,268832.43,195929.32499999998
324520.785,358838.73,369258.93,377487.315,363606.02999999997,332250.66,269598.645,196676.055
323955.36,358261.96499999997,368682.02999999997,377487.315,363076.425,331799.535,269184.33,196177.095
324652.455,358975.665,369398.43,377487.315,363766.86,332471.07,269796.645,196842.645
325745.865,360102.95999999996,370530.54,377487.315,364807.935,333406.035,270608.625,197815.365
324370.125,358734.46499999997,369155.07,377487.315,363345.39,331881.57,269143.605,196385.31
323158.725,357518.43,367925.355,377487.315,362050.01999999996,330555.24,267954.705,195175.62
323509.90499999997,357878.565,368283.95999999996,377487.315,362365.47,330806.97,268190.19,195475.455
323104.58999999997,357458.985,367861.76999999996,377487.315,361968.615,330426.855,267859.17,195099.88499999998
322992.225,357322.95,367725.015,377487.315,361912.545,330444.45,267931.395,195069.555
323903.07,358223.57999999996,368633.02499999997,377487.315,362906.73,331498.485,268936.695,196033.94999999998
324645.795,358963.605,369383.535,377487.315,363732.435,332379.08999999997,269728.02,196802.82
323735.58,358041.95999999996,368462.02499999997,377487.315,362856.64499999996,331580.295,268964.73,195957.585
324478.17,358801.64999999997,369224.82,377487.315,363591.315,332293.90499999997,269615.97,196666.335
325764.63,360121.86,370549.755,377487.315,364824.945,333420.66,270620.91,197831.205
324359.505,358723.26,369143.64,377487.315,363332.7,331868.51999999996,269134.245,196375.22999999998
323197.33499999996,357557.13,367964.1,377487.315,362087.14499999996,330591.015,267990.345,195213.33
323530.15499999997,357898.23,368304.075,377487.315,362385.36,330826.32,268210.08,195495.93
323071.96499999997,357425.235,367828.695,377487.315,361936.305,330396.3,267830.37,195069.06
322825.68,357155.55,367558.29,377487.315,361747.035,330280.92,267768.045,194905.035
323853.57,358173.855,368583.795,377487.315,362859.02999999997,331451.235,268886.25,195985.16999999998
324769.68,359086.58999999997,369506.97,377487.315,363857.57999999996,332505.58499999996,269854.56,196928.37
323890.33499999996,358196.31,368616.69,377487.315,363011.57999999996,331735.86,269120.61,196113.24
324574.38,358898.22,369321.70499999996,377487.315,363687.02999999997,332387.45999999996,269707.32,196760.97
325678.86,360036.58499999996,370465.01999999996,377487.315,364737.555,333330.165,270528.435,197743.32
324318.375,358681.41,369101.79,377487.315,363289.68,331824.77999999997,269095.27499999997,196335.495
323160.705,357520.32,367927.29,377487.315,362049.48,330551.82,267952.27499999997,195176.61
323743.86,358111.8,368517.46499999997,377487.315,362599.245,331039.8,268425.36,195710.31
323099.055,357451.785,367855.2,377487.315,361964.43,330424.605,267860.97,195097.77
322806.33,357135.39,367538.49,377487.315,361729.125,330264.36,267752.52,194888.025
323861.22,358181.595,368591.985,377487.315,362868.435,331461.495,268893.495,195993.27
324733.23,359050.23,369470.43,377487.315,363822.165,332472.285,269821.485,196893.63
323874.855,358181.45999999996,368601.435,377487.315,362996.415,331721.77499999997,269106.345,196099.065
324621.765,358946.595,369369.765,377487.315,363733.605,332433.0,269751.33,196807.22999999998
325846.305,360204.39,370632.87,377487.315,364903.785,333494.685,270692.595,197909.055
324299.25,358662.195,369082.39499999996,377487.315,363268.62,331804.17,269079.795,196317.315
323305.515,357665.71499999997,368072.505,377487.315,362193.435,330694.425,268095.33,195320.565
323745.75,358113.555,368519.355,377487.315,362600.64,331041.285,268427.385,195712.19999999998
323200.26,357552.945,367955.77499999997,377487.315,362066.57999999996,330528.51,267966.315,195200.37
322761.51,357090.93,367493.39999999997,377450.595,361686.42,330222.87,267711.75,194844.735
323821.52999999997,358142.445,368552.83499999996,377487.315,362831.265,331424.1,268853.85,195953.625
324695.925,359012.61,369433.17,377487.315,363786.48,332437.58999999997,269788.095,196857.85499999998
324022.545,358329.32999999996,368749.70999999996,377487.315,363145.005,331870.095,269256.06,196247.16
324716.805,359042.265,369466.01999999996,377487.315,363828.64499999996,332525.385,269842.32,196900.155
325562.39999999997,359921.20499999996,370349.91,377487.315,364618.305,333206.14499999996,270402.165,197622.27
324066.735,358429.185,368849.115,377487.315,363033.58499999996,331568.45999999996,268847.82,196084.71
323067.64499999996,357427.845,367835.04,377487.315,361953.81,330452.27999999997,267852.46499999997,195080.66999999998
323553.735,357921.72,368327.7,377487.315,362408.355,330847.29,268232.175,195519.375
323143.2,357495.795,367898.985,377487.315,362010.51,330472.26,267908.985,195144.3
323011.08,357339.95999999996,367743.105,377487.315,361937.51999999996,330474.87,267963.435,195095.88
323893.52999999997,358214.31,368626.005,377487.315,362904.75,331497.40499999997,268923.06,196024.815
324525.825,358842.06,369263.07,377487.315,363617.01,332268.83999999997,269618.39999999997,196688.38499999998
324050.76,358357.23,368777.65499999997,377487.315,363173.08499999996,331898.13,269283.555,196275.555
324846.765,359172.135,369596.07,377487.315,363957.345,332652.735,269967.33,197028.04499999998
325813.05,360172.035,370600.695,377487.315,364867.695,333453.375,270648.945,197870.94
324072.855,358435.26,368854.38,377487.315,363038.22,331572.735,268857.495,196092.13499999998
323116.605,357477.165,367883.91,377487.315,362001.77999999997,330498.40499999997,267898.635,195128.63999999998
323694.58499999996,358061.67,368467.56,377487.315,362548.755,330987.6,268374.555,195660.27
323073.36,357424.785,367828.15499999997,377487.315,361940.94,330403.725,267843.555,195075.85499999998
322845.66,357173.415,367576.785,377487.315,361772.685,330311.385,267801.20999999996,194931.81
324052.01999999996,358372.44,368783.95499999996,377487.315,363064.86,331658.64,269082.945,196183.935
324504.495,358820.325,369241.15499999997,377487.315,363596.625,332251.01999999996,269602.47,196669.25999999998
323960.445,358266.735,368687.25,377487.315,363082.76999999996,331808.58,269193.915,196185.41999999998
324631.44,358957.35,369381.555,377487.315,363740.805,332434.17,269745.795,196810.38
325624.455,359983.8,370412.73,377487.315,364676.985,333260.27999999997,270454.32,197679.91499999998
324076.365,358437.95999999996,368857.26,377487.315,363039.345,331574.08499999996,268862.985,196096.365
323327.205,357687.89999999997,368095.32,377487.315,362211.70499999996,330706.62,268107.02999999997,195338.29499999998
323726.13,358093.21499999997,368499.285,377487.315,362580.20999999996,331018.33499999996,268406.73,195692.175
323225.235,357575.94,367979.265,377487.315,362093.805,330557.94,267999.795,195229.44
322927.875,357255.40499999997,367658.505,377487.315,361857.14999999997,330397.38,267888.645,195016.185
323900.19,358220.65499999997,368632.52999999997,377487.315,362915.01,331508.7,268930.35,196032.33
324547.785,358863.255,369284.13,377487.315,363641.175,332297.055,269649.58499999996,196714.35
323794.935,358101.58499999996,368522.37,377487.315,362917.07999999996,331642.98,269028.135,196020.405
324676.52999999997,359003.385,369427.90499999997,377487.315,363785.355,332476.38,269785.845,196853.625
325832.89499999996,360193.05,370621.89,377487.315,364884.70499999996,333465.02999999997,270658.305,197886.285
324047.07,358408.52999999997,368827.33499999996,377487.315,363008.33999999997,331541.91,268835.49,196067.29499999998
323291.43,357652.305,368059.23,377487.315,362174.445,330667.11,268067.88,195300.85499999998
323676.045,358043.04,368449.01999999996,377487.315,362530.035,330967.755,268357.455,195642.36
323128.8,357479.14499999996,367882.47,377487.315,361998.36,330463.89,267908.13,195135.03
322754.985,357082.01999999996,367485.345,377445.77999999997,361685.475,330227.325,267719.175,194845.365
323957.475,358277.805,368690.08499999996,377487.315,362973.95999999996,331568.595,268988.13,196089.93
324599.58,358914.195,369335.51999999996,377487.315,363694.005,332351.77499999997,269705.565,196767.585
323879.49,358186.095,368606.83499999996,377487.315,363001.95,331728.20999999996,269113.41,196105.365
324892.485,359220.32999999996,369644.805,377487.315,364000.815,332690.08499999996,269997.39,197068.095
325868.22,360228.95999999996,370657.935,377487.315,364917.87,333496.08,270688.68,197919.27
323959.86,358321.185,368739.81,377487.315,362918.88,331452.045,268749.945,195980.805
323133.885,357494.57999999996,367901.685,377487.315,362014.92,330505.96499999997,267906.95999999996,195144.88499999998
322855.33499999996,357195.24,367595.235,377486.82,361677.95999999996,330138.36,267572.16,194917.77
323323.2,357643.89,368040.24,377487.315,362160.765,330651.315,268144.785,195433.155
323375.985,357701.175,368104.095,377487.315,362306.295,330849.81,268345.305,195472.44
324194.67,358515.315,368927.505,377487.315,363212.95499999996,331807.635,269224.875,196327.305
324429.165,358743.735,369164.43,377487.315,363524.22,332183.33999999997,269538.3,196599.06
323921.25,358227.945,368648.595,377487.315,363044.02499999997,331769.88,269155.485,196147.57499999998
324709.01999999996,359037.58499999996,369461.97,377487.315,363816.45,332503.515,269808.255,196882.245
325777.185,360138.51,370567.44,377487.315,364825.70999999996,333401.535,270593.01,197826.435
323908.83,358269.70499999996,368687.7,377487.315,362866.005,331399.08,268701.93,195930.99
323296.38,357658.01999999996,368065.035,377487.315,362177.595,330666.345,268065.45,195303.06
323491.5,357858.58499999996,368264.385,377487.315,362344.86,330781.185,268171.47,195457.905
323029.89,357379.605,367782.795,377487.315,361900.845,330367.90499999997,267814.17,195039.36
323002.70999999996,357329.115,367732.44,377487.315,361936.26,330480.675,267973.92,195097.005
324103.58999999997,358424.325,368837.45999999996,377487.315,363124.21499999997,331719.435,269133.66,196237.16999999998
324573.12,358887.14999999997,369308.51999999996,377487.315,363669.57,332331.02999999997,269686.935,196744.995
323894.565,358201.52999999997,368622.40499999997,377487.315,363017.385,331743.64499999996,269128.35,196120.97999999998
324913.365,359242.29,369667.07999999996,377487.315,364019.89499999996,332704.62,270006.885,197084.38499999998
325681.065,360042.57,370471.86,377487.315,364727.61,333301.005,270491.08499999996,197727.705
323860.95,358221.285,368639.14499999996,377487.315,362816.27999999997,331348.76999999996,268655.625,195883.47
323346.555,357708.195,368115.52499999997,377487.315,362226.825,330713.415,268112.52,195352.335
323532.495,357899.08499999996,368305.11,377487.315,362385.54,330821.37,268212.95999999996,195498.945
323153.27999999997,357502.185,367905.51,377487.315,362025.26999999996,330493.095,267941.61,195163.91999999998
322954.785,357280.605,367684.245,377487.315,361889.37,330435.225,267928.92,195050.34
324016.83,358337.7,368750.745,377487.315,363038.805,331634.07,269045.1,196149.645
324364.86,358678.62,369099.945,377487.315,363461.89499999996,332123.89499999996,269480.52,196537.77
323984.925,358291.21499999997,368712.495,377487.315,363106.98,331833.375,269218.485,196210.935
324810.54,359139.64499999996,369564.66,377487.315,363915.63,332598.195,269898.48,196979.31
325803.87,360165.64499999996,370594.70999999996,377487.315,364848.885,333420.12,270610.38,197848.755
323826.39,358186.32,368603.95499999996,377487.315,362779.38,331312.005,268624.035,195849.99
323362.485,357724.62,368131.635,377487.315,362241.495,330726.6,268125.93,195367.365
323542.125,357908.39999999997,368314.38,377487.315,362395.17,330830.73,268223.58,195508.97999999998
323141.49,357489.855,367893.0,377487.315,362014.33499999996,330483.46499999997,267933.285,195153.93
322849.485,357175.035,367578.63,377487.315,361785.95999999996,330332.445,267826.23,194946.88499999998
324130.76999999996,358451.685,368864.95499999996,377487.315,363155.08499999996,331750.755,269159.805,196264.35
324544.76999999996,358858.07999999996,369279.36,377487.315,363643.29,332307.72,269666.45999999996,196720.335
323913.735,358220.925,368642.07,377487.315,363036.95999999996,331762.76999999996,269146.98,196140.735
324998.19,359328.42,369753.48,377487.315,364103.27999999997,332783.415,270081.58499999996,197165.34
325817.45999999996,360179.685,370608.795,377487.315,364861.26,333430.15499999997,270619.875,197860.365
323741.16,358100.77499999997,368517.915,377487.315,362692.305,331224.165,268539.93,195765.12
323106.48,357461.37,367867.07999999996,377487.315,361975.995,330465.06,267875.19,195135.12
323576.82,357936.20999999996,368341.065,377487.315,362422.62,330862.90499999997,268266.735,195565.725
323137.26,357484.90499999997,367888.41,377487.315,362010.915,330480.72,267931.26,195151.22999999998
323044.425,357369.12,367773.345,377487.315,361982.43,330530.445,268023.735,195143.175
324188.505,358509.14999999997,368923.41,377487.315,363214.39499999996,331810.605,269216.1,196322.03999999998
324501.66,358814.97,369236.385,377487.315,363601.39499999996,332266.76999999996,269626.41,196678.845
323918.235,358225.425,368646.75,377487.315,363041.45999999996,331766.91,269151.39,196145.46
324999.99,359330.89499999996,369756.135,377487.315,364103.865,332781.57,270078.20999999996,197165.025
325673.55,360036.36,370465.245,377487.315,364715.27999999997,333281.475,270471.555,197715.01499999998
323718.3,358077.51,368494.47,377487.315,362667.42,331198.92,268520.445,195743.835
323433.135,357795.54,368202.735,377487.315,362310.345,330791.22,268190.235,195435.405
323674.11,358039.935,368445.95999999996,377487.315,362527.33499999996,330962.535,268358.31,195641.955
323129.51999999996,357476.71499999997,367880.39999999997,377487.315,362004.795,330476.08499999996,267929.82,195145.83
322948.485,357273.135,367677.58499999996,377487.315,361888.605,330438.14999999997,267933.06,195049.71
324071.1,358392.06,368806.68,377487.315,363099.195,331696.035,269100.225,196205.49
324239.71499999997,358552.52999999997,368974.26,377487.315,363340.035,332007.255,269367.975,196418.69999999998
323834.76,358142.22,368563.86,377487.315,362958.12,331683.66,269067.195,196062.38999999998
324863.685,359195.04,369621.18,377487.315,363967.01999999996,332642.25,269935.02,197026.38
325668.555,360031.45499999996,370460.88,377487.315,364708.665,333272.83499999996,270461.83499999996,197707.86
323682.02999999997,358040.83499999996,368457.70499999996,377487.315,362629.17,331160.445,268485.435,195707.88
323300.115,357662.83499999996,368070.20999999996,377487.315,362176.38,330655.05,268052.265,195300.85499999998
323568.855,357934.14,368340.165,377487.315,362421.72,330856.065,268251.165,195536.475
323241.39,357587.82,367991.55,377487.315,362117.65499999997,330589.485,268043.67,195258.69
323076.77999999997,357400.98,367805.25,377487.315,362018.51999999996,330569.055,268062.83999999997,195178.94999999998
324196.47,358517.20499999996,368932.05,377487.315,363226.185,331822.845,269223.12,196330.05
324283.14,358595.27999999997,369017.27999999997,377487.315,363383.95499999996,332052.255,269413.15499999997,196462.62
323874.045,358181.55,368603.1,377487.315,362997.08999999997,331722.18,269104.815,196100.55
324917.235,359248.995,369674.865,377487.315,364019.22,332692.11,269982.0,197076.96
325681.92,360045.135,370474.33499999996,377487.315,364720.545,333282.285,270471.33,197719.245
323668.485,358026.885,368443.17,377487.315,362613.825,331144.64999999997,268475.22,195695.46
323445.33,357807.77999999997,368215.56,377487.315,362320.92,330798.195,268196.08499999996,195445.25999999998
323486.19,357851.07,368257.45499999996,377487.315,362339.055,330773.22,268169.58,195454.305
323004.42,357350.445,367754.57999999996,377487.315,361881.495,330354.08999999997,267808.90499999997,195023.655
323100.225,357424.11,367829.055,377487.315,362043.99,330595.15499999997,268089.3,195204.24
324421.785,358742.61,369158.08499999996,377487.315,363454.245,332050.995,269449.11,196555.905
324314.91,358626.735,369049.005,377487.315,363417.165,332086.90499999997,269449.02,196496.32499999998
324046.035,358353.45,368775.40499999997,377487.315,363169.52999999997,331894.305,269277.48,196272.63
325065.77999999997,359398.485,369824.535,377487.315,364167.08999999997,332838.26999999996,270127.035,197223.66
325605.285,359968.76999999996,370398.285,377487.315,364642.01999999996,333202.5,270392.22,197641.755
323554.90499999997,357912.99,368329.365,377487.315,362498.08499999996,331028.955,268363.485,195582.78
323446.5,357809.445,368217.45,377487.315,362321.235,330796.485,268193.7,195445.08
323466.02999999997,357830.865,368237.51999999996,377487.315,362318.985,330753.42,268151.535,195435.13499999998
322983.45,357328.98,367733.16,377487.315,361861.425,330336.08999999997,267792.75,195005.025
323102.745,357425.91,367830.765,377487.315,362047.76999999996,330600.95999999996,268095.42,195208.83
324440.235,358760.97,369176.355,377487.315,363474.36,332072.27999999997,269468.01,196574.66999999998
324240.345,358551.81,368973.81,377487.315,363343.185,332014.95,269378.64,196423.74
323832.87,358140.6,368562.825,377487.315,362955.825,331680.51,269062.15499999997,196059.375
324956.565,359289.63,369716.175,377487.315,364056.48,332725.005,270010.395,197111.97
325790.01,360153.58499999996,370583.235,377487.315,364825.52999999997,333384.165,270573.975,197824.77
323539.875,357897.51,368313.70499999996,377487.315,362481.615,331011.99,268350.435,195568.56
323311.5,357674.445,368082.18,377487.315,362185.33499999996,330658.875,268055.145,195309.04499999998
323527.635,357892.15499999997,368298.58499999996,377487.315,362380.90499999997,330814.70999999996,268212.645,195496.785
323183.83499999996,357528.87,367932.825,377487.315,362063.7,330539.175,267996.87,195206.85
323087.805,357411.195,367816.185,377487.315,362034.81,330588.45,268081.92,195194.835
324321.93,358642.8,369058.86,377487.315,363357.765,331955.595,269348.39999999997,196456.68
324395.235,358706.565,369128.745,377487.315,363499.245,332172.26999999996,269536.545,196580.025
323940.95999999996,358249.185,368671.185,377487.315,363063.95999999996,331787.295,269167.32,196166.52
325120.32,359454.06,369880.64999999997,377487.315,364219.15499999997,332884.08,270166.58999999997,197272.16999999998
325601.01,359964.675,370394.45999999996,377487.315,364634.235,333189.63,270378.72,197632.71
323449.83,357807.555,368223.20999999996,377487.315,362389.45499999996,330918.3,268259.04,195477.84
323330.13,357694.01999999996,368101.845,377487.315,362203.47,330674.13,268068.95999999996,195326.00999999998
323470.665,357835.095,368241.3,377487.315,362323.845,330757.245,268156.575,195439.94999999998
322970.445,357315.12,367719.20999999996,377487.315,361850.57999999996,330326.91,267785.505,194994.315
322999.38,357322.32,367727.625,377487.315,361947.46499999997,330502.185,267994.8,195107.535
324568.21499999997,358888.815,369305.37,377487.315,363605.805,332204.535,269595.0,196703.055
324485.27999999997,358795.935,369218.20499999996,377487.315,363589.875,332264.16,269629.74,196671.01499999998
324116.37,358424.325,368846.73,377487.315,363239.055,331962.075,269341.38,196340.535
325159.47,359493.57,369920.65499999997,377487.315,364257.08999999997,332919.54,270199.62,197307.9
325702.17,360066.375,370495.935,377487.315,364734.18,333287.45999999996,270476.865,197730.53999999998
323367.705,357724.845,368140.58999999997,377487.315,362305.21499999997,330833.205,268177.58999999997,195395.75999999998
323326.62,357690.46499999997,368098.605,377487.315,362198.88,330666.93,268059.915,195319.485
323485.425,357849.225,368255.83499999996,377487.315,362338.56,330770.97,268170.885,195454.16999999998
323111.7,357455.51999999996,367859.43,377487.315,361993.14,330470.14499999996,267930.45,195138.04499999998
323002.39499999996,357324.70499999996,367730.27999999997,377487.315,361951.875,330506.505,267998.58,195110.72999999998
324518.13,358838.595,369255.375,377487.315,363557.115,332155.44,269542.98,196651.755
324270.945,358581.42,369003.735,377487.315,363375.99,332051.31,269417.925,196457.985
324115.875,358424.235,368846.37,377487.315,363238.605,331960.86,269340.02999999997,196339.905
325210.68,359545.815,369972.495,377487.315,364307.67,332967.77999999997,270246.06,197357.31
325672.33499999996,360036.72,370466.055,377487.315,364702.45499999996,333254.16,270445.185,197700.79499999998
323364.87,357721.785,368137.07999999996,377487.315,362300.67,330828.12,268176.555,195392.745
323486.595,357850.575,368258.76,377487.315,362358.135,330825.195,268218.675,195478.875
323574.885,357938.19,368344.89,377487.315,362428.15499999997,330861.24,268263.495,195544.305
323048.83499999996,357391.845,367796.16,377487.315,361930.90499999997,330409.62,267872.175,195075.63
323018.27999999997,357339.555,367745.76,377487.315,361969.33499999996,330525.99,268019.325,195128.505
324318.105,358638.39,369056.07,377487.315,363358.845,331957.575,269343.58499999996,196452.53999999998
324281.385,358590.77999999997,369013.815,377487.315,363386.88,332063.82,269432.27999999997,196469.955
323956.62,358264.755,368687.79,377487.315,363079.035,331800.66,269179.02,196180.60499999998
325218.24,359553.77999999997,369981.26999999996,377487.315,364314.555,332972.14499999996,270247.995,197362.97999999998
325715.08499999996,360079.11,370508.89499999996,377487.315,364743.54,333293.175,270485.27999999997,197742.33
323342.82,357699.46499999997,368114.57999999996,377487.315,362276.82,330803.415,268156.665,195371.505
323380.17,357744.46499999997,368152.56,377487.315,362251.035,330715.485,268109.01,195371.1
323579.61,357942.69,368349.075,377487.315,362433.06,330865.47,268268.805,195549.525
322963.47,357306.165,367710.255,377487.315,361846.89,330326.01,267789.195,194991.975
323135.595,357457.14,367862.805,377487.315,362088.72,330645.42,268138.575,195247.035
324562.095,358882.33499999996,369299.83499999996,377487.315,363604.90499999997,332204.08499999996,269588.83499999996,196696.53
324279.36,358588.305,369011.07,377487.315,363385.70999999996,332064.135,269434.665,196469.32499999998
323915.39999999997,358223.67,368646.70499999996,377487.315,363037.5,331758.45,269136.63,196138.845
325203.93,359539.82999999996,369967.68,377487.315,364298.625,332953.56,270227.43,197346.10499999998
325660.41,360024.83999999997,370454.67,377487.315,364687.15499999997,333235.125,270428.805,197686.71
323286.66,357643.26,368058.105,377487.315,362219.04,330744.77999999997,268101.855,195316.11
323346.555,357711.075,368119.26,377487.315,362216.475,330679.035,268071.93,195336.225
323448.975,357811.785,368218.17,377487.315,362302.245,330734.51999999996,268138.98,195419.565
323146.845,357488.64,367893.08999999997,377487.315,362031.345,330512.22,267978.06,195177.41999999998
323161.875,357482.88,367889.08499999996,377487.315,362116.485,330675.345,268168.455,195275.16
324400.90499999997,358721.14499999996,369139.095,377487.315,363444.795,332044.875,269427.06,196536.195
324164.115,358472.97,368895.825,377487.315,363271.41,331951.185,269322.57,196356.33
324124.425,358433.14499999996,368856.08999999997,377487.315,363247.01999999996,331967.79,269345.83499999996,196348.275
325139.76,359476.64999999997,369904.45499999996,377487.315,364233.6,332886.195,270157.58999999997,197280.04499999998
325655.01,360019.485,370449.08999999997,377487.315,364680.045,333226.35,270421.2,197680.32
323294.445,357650.505,368065.125,377487.315,362225.02499999997,330750.135,268111.575,195324.615
323398.70999999996,357762.87,368171.235,377487.315,362267.77499999997,330728.85,268122.285,195387.57
323555.355,357917.355,368324.055,377487.315,362408.94,330841.125,268247.385,195526.8
322915.58999999997,357256.8,367661.07,377487.315,361801.26,330282.81,267748.92,194947.83
322999.47,357320.475,367726.635,377487.315,361955.565,330514.605,268005.42,195113.925
