ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
134304.525,134348.805,134492.76,134483.085,134529.3,134587.97999999998,134473.455,134498.34
142518.195,143136.85499999998,143789.35499999998,143512.245,143294.895,143763.345,142478.63999999998,142601.66999999998
143662.54499999998,144373.68,145205.63999999998,144711.63,144399.195,144926.19,143807.985,143795.34
143961.07499999998,144241.695,144780.47999999998,144271.16999999998,144114.47999999998,144166.185,144459.675,144269.28
143790.435,144132.79499999998,144724.05,144271.305,144221.445,144464.445,144516.69,144287.46
142677.81,143201.475,143866.125,143608.995,143606.07,144133.91999999998,143182.71,143160.975
136417.995,136515.645,136709.46,136688.66999999998,136746.225,136846.845,136651.095,136676.475
128928.735,128917.98,129024.98999999999,129029.76,129093.48,129125.06999999999,129131.685,129134.06999999999
123312.87,123303.95999999999,123408.495,123413.76,123475.04999999999,123507.18,123512.84999999999,123513.165
124623.135,124614.0,124718.985,124724.06999999999,124785.81,124817.67,124823.06999999999,124824.06
133848.72,133896.78,134043.75,134033.085,134077.41,134139.01499999998,134012.745,134041.86
142424.145,143046.945,143712.63,143430.47999999998,143205.93,143697.78,142363.8,142509.915
143660.88,144369.85499999998,145203.93,144707.75999999998,144397.305,144953.37,143812.71,143808.615
143863.91999999998,144218.52,144745.91999999998,144239.35499999998,144088.83,144182.34,144463.59,144197.37
143744.715,144125.72999999998,144704.38499999998,144252.945,144210.645,144478.035,144529.74,144244.395
142698.15,143255.475,143926.335,143666.685,143664.66,144222.66,143232.3,143185.455
136595.97,136708.065,136907.46,136885.22999999998,136942.155,137049.84,136834.785,136857.375
129200.44499999999,129189.87,129297.06,129301.83,129365.595,129397.00499999999,129403.485,129405.95999999999
123592.635,123583.905,123688.305,123693.84,123755.355,123787.17,123792.65999999999,123792.97499999999
124950.95999999999,124941.87,125046.94499999999,125052.12,125114.04,125145.94499999999,125151.435,125152.11
134199.54,134257.41,134409.82499999998,134396.91,134439.255,134506.53,134360.37,134390.565
142513.335,143173.845,143852.895,143564.31,143334.36,143857.08,142468.19999999998,142595.28
143649.63,144367.91999999998,145191.78,144696.87,144397.08,144970.74,143832.24,143797.41
143980.83,144250.02,144785.655,144263.925,144135.405,144208.71,144484.83,144277.245
143802.495,144143.145,144731.69999999998,144263.835,144243.36,144480.10499999998,144525.96,144286.245
142620.88499999998,143113.59,143740.215,143484.93,143506.25999999998,143990.32499999998,143126.595,143090.145
136304.72999999998,136378.035,136555.74,136538.415,136599.885,136685.88,136535.76,136552.13999999998
128862.135,128851.37999999999,128958.03,128962.70999999999,129026.92499999999,129058.33499999999,129064.5,129066.65999999999
123458.89499999999,123450.165,123554.385,123559.56,123621.435,123653.43,123658.65,123658.92
124706.565,124697.205,124802.235,124807.40999999999,124869.19499999999,124901.19,124906.635,124907.355
134116.245,134153.72999999998,134294.085,134285.04,134334.18,134390.385,134289.405,134311.995
142471.305,143066.25,143703.09,143420.22,143228.61,143692.38,142443.81,142565.58
143669.745,144380.34,145208.07,144695.52,144416.655,144958.905,143826.79499999998,143817.57
143944.02,144252.72,144789.21,144267.255,144142.785,144194.175,144474.88499999998,144279.13499999998
143790.79499999998,144148.86,144741.735,144279.18,144259.83,144473.75999999998,144521.72999999998,144295.245
142637.75999999998,143135.595,143768.25,143514.72,143536.995,144009.81,143137.755,143114.4
136398.15,136473.615,136652.535,136635.21,136696.365,136781.955,136628.685,136647.81
129218.76,129207.87,129315.105,129320.055,129383.955,129415.36499999999,129421.89,129424.095
123587.28,123578.19,123682.86,123687.81,123749.90999999999,123781.86,123787.03499999999,123787.17
124538.22,124528.905,124633.53,124638.56999999999,124700.48999999999,124732.70999999999,124737.795,124738.47
134186.895,134237.29499999998,134385.975,134373.87,134418.465,134479.97999999998,134348.13,134379.27
142562.07,143195.22,143865.0,143569.25999999998,143357.805,143823.645,142489.97999999998,142647.47999999998
143692.91999999998,144399.195,145226.655,144716.66999999998,144431.46,144927.63,143823.555,143836.695
143985.6,144264.06,144801.315,144279.04499999998,144152.19,144173.835,144470.61,144289.97999999998
143813.34,144150.21,144745.11,144281.61,144264.06,144471.195,144503.055,144303.57
142672.41,143187.93,143845.38,143584.65,143601.38999999998,144092.025,143140.5,143151.93
136356.615,136447.245,136636.695,136616.49,136676.07,136769.715,136581.525,136612.16999999998
129125.295,129114.45,129221.50499999999,129226.635,129290.08499999999,129321.62999999999,129327.795,129330.405
123509.51999999999,123500.295,123604.875,123610.40999999999,123671.655,123703.83,123709.095,123709.5
124525.39499999999,124516.17,124620.97499999999,124626.06,124687.70999999999,124719.84,124725.06,124725.87
134194.68,134245.71,134395.245,134382.735,134427.01499999998,134488.88999999998,134350.51499999998,134386.335
142578.9,143208.72,143884.035,143586.36,143372.07,143838.585,142473.96,142658.145
143694.76499999998,144397.97999999998,145228.54499999998,144715.54499999998,144430.56,144928.755,143801.685,143835.3
143935.245,144250.425,144775.935,144262.57499999998,144127.97999999998,144165.06,144454.995,144252.13499999998
143809.91999999998,144161.955,144741.10499999998,144298.53,144254.475,144467.46,144509.31,144294.79499999998
142683.12,143187.03,143822.29499999998,143576.32499999998,143581.77,144067.995,143155.97999999998,143149.13999999998
136540.8,136621.665,136803.555,136786.13999999998,136845.63,136934.91,136766.115,136790.955
129305.06999999999,129294.22499999999,129401.325,129406.23,129470.22,129501.18,129507.75,129510.18
123506.37,123497.415,123602.12999999999,123607.39499999999,123668.86499999999,123700.815,123706.03499999999,123706.44
124926.65999999999,124917.075,125022.015,125027.09999999999,125089.11,125120.97,125126.235,125127.135
134449.91999999998,134495.145,134640.585,134629.785,134675.72999999998,134734.635,134611.155,134642.25
142614.54,143228.115,143879.715,143598.10499999998,143381.38499999998,143841.555,142529.66999999998,142692.345
143709.07499999998,144407.16,145222.19999999998,144729.04499999998,144425.43,144926.46,143818.695,143842.54499999998
143970.47999999998,144250.155,144775.485,144271.665,144128.25,144160.155,144463.22999999998,144291.645
143812.755,144148.095,144729.85499999998,144282.555,144246.69,144459.945,144506.835,144305.955
142681.005,143175.375,143810.19,143563.185,143570.655,144056.29499999998,143148.285,143148.50999999998
136521.945,136601.01,136782.72,136765.125,136824.885,136913.31,136745.955,136771.875
129330.0,129318.97499999999,129425.89499999999,129430.845,129494.97,129525.705,129532.68,129535.155
123480.36,123471.405,123575.4,123580.98,123642.315,123674.17499999999,123679.75499999999,123680.15999999999
124703.775,124694.415,124799.31,124804.485,124866.045,124897.995,124903.44,124904.385
134457.75,134505.135,134652.285,134641.035,134685.675,134746.11,134614.26,134649.945
142654.63499999998,143266.59,143925.66,143641.035,143419.995,143881.335,142552.395,142732.16999999998
143728.245,144401.085,145216.53,144720.13499999998,144416.655,144904.63499999998,143819.46,143857.62
144023.58,144269.28,144805.77,144284.75999999998,144142.29,144151.51499999998,144481.86,144333.09
143839.53,144164.205,144761.35499999998,144296.28,144248.94,144459.675,144518.75999999998,144333.85499999998
142649.055,143142.435,143791.875,143533.44,143534.97,144020.79,143098.51499999998,143117.46
136211.895,136293.21,136477.845,136458.99,136517.535,136608.615,136432.395,136462.365
128938.185,128927.61,129034.53,129039.345,129103.01999999999,129134.11499999999,129140.775,129143.295
123088.995,123080.22,123184.53,123189.885,123251.08499999999,123282.855,123288.56999999999,123288.705
124286.76,124277.715,124382.205,124387.47,124448.985,124480.845,124486.245,124486.78499999999
133871.13,133912.44,134056.215,134045.63999999998,134091.495,134148.87,134035.155,134064.85499999998
142495.02,143084.52,143738.28,143446.185,143230.13999999998,143672.625,142408.08,142580.655
143721.76499999998,144401.94,145231.965,144717.165,144412.11,144896.895,143823.01499999998,143863.60499999998
143926.19999999998,144249.88499999998,144781.335,144262.88999999998,144108.495,144141.255,144474.79499999998,144277.11
143799.975,144157.86,144759.82499999998,144297.945,144235.53,144457.83,144521.82,144308.025
142691.085,143217.18,143886.735,143624.25,143610.84,144126.44999999998,143163.495,143171.72999999998
136460.29499999998,136555.65,136748.16,136727.145,136783.62,136882.305,136684.88999999998,136716.21
129276.09,129265.37999999999,129372.48,129377.025,129441.19499999999,129472.605,129478.59,129481.33499999999
123673.905,123664.815,123769.17,123774.48,123836.4,123868.08,123873.39,123874.01999999999
124742.87999999999,124733.34,124838.19,124843.5,124905.28499999999,124937.01,124942.185,124943.4
134493.165,134551.305,134706.735,134692.11,134731.16999999998,134797.635,134640.18,134682.47999999998
142686.18,143332.51499999998,144026.82,143721.495,143468.505,143948.52,142565.35499999998,142762.05
143735.94,144415.125,145246.86,144738.13499999998,144407.43,144891.13499999998,143835.525,143876.745
144052.695,144272.07,144811.44,144294.345,144123.79499999998,144146.115,144499.32,144347.085
143846.19,144151.695,144748.88999999998,144292.32,144232.155,144459.495,144524.29499999998,144332.685
142592.31,143048.25,143669.115,143423.37,143418.87,143887.185,143044.38,143048.16
136143.04499999998,136205.685,136377.81,136362.375,136421.595,136502.595,136364.895,136385.865
128923.83,128913.075,129020.31,129024.9,129088.485,129119.89499999999,129126.28499999999,129128.805
123098.94,123090.29999999999,123194.385,123199.56,123260.89499999999,123292.89,123298.155,123298.69499999999
124377.56999999999,124368.48,124473.15,124478.055,124539.97499999999,124571.7,124577.055,124578.09
134039.745,134092.71,134246.07,134231.445,134271.76499999998,134336.835,134189.685,134229.195
142584.705,143202.465,143890.335,143586.225,143336.79,143814.41999999998,142458.93,142656.975
143739.27,144405.315,145235.29499999998,144723.96,144397.16999999998,144890.505,143836.155,143877.555
143972.82,144248.985,144789.47999999998,144276.03,144107.595,144134.00999999998,144492.03,144293.75999999998
143833.22999999998,144155.52,144756.85499999998,144302.58,144237.87,144450.585,144531.36,144320.805
142672.54499999998,143171.00999999998,143834.13,143577.9,143561.43,144067.275,143126.685,143136.04499999998
136248.345,136334.07,136522.97999999998,136503.81,136559.88,136654.875,136469.25,136499.445
128737.62,128726.73,128833.83,128838.64499999999,128902.185,128933.45999999999,128939.985,128942.28
123164.685,123155.685,123260.17499999999,123265.39499999999,123326.73,123358.86,123363.94499999999,123364.39499999999
124779.735,124770.64499999999,124875.54,124880.805,124942.59,124974.58499999999,124979.48999999999,124980.56999999999
134249.66999999998,134306.46,134462.43,134447.085,134485.785,134552.925,134396.865,134437.455
142618.005,143247.50999999998,143944.11,143636.26499999998,143380.755,143864.505,142491.10499999998,142682.13
143752.54499999998,144409.005,145241.28,144729.9,144400.455,144882.585,143845.47,143881.425
144046.44,144272.925,144813.465,144297.405,144125.685,144136.44,144511.74,144361.35
143851.185,144159.79499999998,144762.12,144306.54,144242.91,144461.025,144533.38499999998,144353.29499999998
142614.72,143086.995,143733.96,143481.555,143470.305,143957.29499999998,143057.115,143077.5
136057.005,136129.185,136310.175,136292.535,136350.135,136438.245,136275.93,136302.66
128808.855,128798.235,128904.885,128909.745,128973.19499999999,129004.92,129011.04,129013.605
123210.26999999999,123201.67499999999,123305.76,123310.70999999999,123372.405,123404.31,123409.17,123409.935
124366.59,124357.68,124462.03499999999,124466.89499999999,124528.72499999999,124560.765,124565.67,124566.885
134001.04499999998,134043.615,134188.965,134177.175,134221.41,134280.99,134163.18,134193.96
142561.71,143146.035,143805.87,143508.555,143272.97999999998,143726.805,142466.535,142641.18
143772.705,144425.025,145251.54,144737.595,144406.305,144880.875,143855.955,143912.205
144029.88,144273.645,144822.375,144305.32499999998,144133.51499999998,144130.185,144495.72,144370.755
143853.75,144155.475,144774.09,144319.005,144255.735,144444.10499999998,144500.175,144364.13999999998
142563.01499999998,143004.33,143627.805,143386.335,143381.34,143820.18,142980.615,143025.345
135958.5,136016.595,136185.93,136171.755,136230.885,136307.565,136175.13,136200.285
128459.79,128448.98999999999,128555.955,128560.68,128623.995,128655.405,128661.93,128664.26999999999
122904.315,122895.315,122999.4,123004.485,123066.26999999999,123097.995,123103.08,123103.53
124652.47499999999,124642.935,124747.875,124752.825,124814.745,124846.875,124851.69,124852.635
134411.985,134455.995,134603.955,134591.66999999998,134635.22999999998,134695.395,134567.01,134604.495
142668.85499999998,143254.16999999998,143930.97,143631.99,143396.72999999998,143845.695,142538.13,142753.77
143773.65,144414.9,145259.55,144744.79499999998,144421.91999999998,144879.255,143826.12,143921.29499999998
144039.645,144270.36,144820.305,144305.595,144153.13499999998,144127.08,144487.88999999998,144366.88499999998
143856.85499999998,144153.405,144771.705,144315.495,144271.755,144454.68,144510.345,144362.835
142563.915,142997.715,143625.06,143381.16,143388.04499999998,143830.16999999998,142987.63499999998,143023.32
136013.715,136069.83,136239.12,136224.54,136285.11,136361.745,136231.245,136255.185
128713.635,128703.015,128809.75499999999,128814.75,128878.56,128909.745,128916.18,128918.51999999999
122936.44499999999,122927.715,123031.70999999999,123037.11,123098.67,123130.305,123135.705,123136.11
124571.51999999999,124562.43,124667.28,124672.455,124734.375,124765.92,124771.36499999999,124772.58
134361.945,134413.83,134568.315,134553.96,134595.225,134659.485,134509.905,134552.025
142683.47999999998,143282.835,143982.81,143675.505,143440.02,143908.65,142538.75999999998,142757.235
143764.51499999998,144402.03,145247.31,144731.205,144425.925,144891.675,143837.055,143909.595
143969.66999999998,144250.02,144793.035,144279.18,144131.985,144130.41,144496.25999999998,144315.9
143838.85499999998,144162.585,144772.56,144317.79,144274.005,144472.68,144528.47999999998,144346.32
142677.99,143173.845,143845.51499999998,143589.735,143587.08,144086.895,143114.085,143148.735
136247.535,136332.09,136521.405,136502.505,136560.15,136654.155,136464.79499999998,136498.725
128758.545,128747.83499999999,128854.575,128859.48,128923.155,128954.34,128960.955,128963.295
123157.125,123148.17,123252.39,123257.565,123319.305,123350.84999999999,123356.25,123356.51999999999
124700.89499999999,124691.67,124796.745,124801.83,124863.705,124895.295,124900.875,124901.595
134672.4,134725.05,134879.04,134864.37,134905.5,134970.47999999998,134816.58,134861.085
142770.96,143378.145,144065.655,143759.745,143525.97,143997.705,142632.81,142836.975
143769.10499999998,144409.185,145236.285,144723.78,144418.095,144882.44999999998,143859.96,143907.57
144029.07,144262.845,144810.85499999998,144294.88499999998,144144.81,144131.715,144506.97,144371.29499999998
143860.095,144171.09,144782.46,144329.535,144278.505,144485.415,144524.97,144371.97
142589.205,143046.585,143678.61,143435.205,143437.86,143906.535,143022.915,143052.79499999998
136049.35499999998,136111.905,136284.57,136269.585,136329.38999999998,136410.21,136268.32499999998,136292.445
128574.18,128563.83,128670.435,128675.385,128739.06,128770.42499999999,128776.455,128778.795
122980.86,122972.12999999999,123076.17,123081.56999999999,123142.86,123174.855,123179.985,123180.03
124547.12999999999,124538.08499999999,124642.62,124647.84,124709.53499999999,124741.53,124746.75,124747.47
134576.145,134639.145,134798.805,134781.84,134819.145,134889.705,134711.01,134761.365
142768.71,143403.345,144113.22,143798.445,143547.57,144044.91,142604.46,142830.85499999998
143766.0,144413.235,145243.935,144731.835,144417.06,144902.38499999998,143850.41999999998,143912.25
144026.055,144266.445,144815.805,144288.585,144130.455,144152.28,144507.82499999998,144374.31
143867.52,144180.36,144800.775,144327.10499999998,144269.865,144508.63499999998,144534.69,144381.915
142630.335,143114.175,143774.1,143511.03,143502.79499999998,144015.345,143060.49,143101.62
136118.29499999998,136193.13,136375.38,136357.02,136414.755,136505.25,136334.835,136365.435
128854.215,128843.50499999999,128950.515,128955.59999999999,129018.78,129050.325,129056.84999999999,129059.14499999999
123066.98999999999,123058.03499999999,123162.48,123167.7,123228.81,123260.76,123266.34,123266.61
124551.0,124541.86499999999,124646.67,124651.845,124713.54,124745.12999999999,124750.665,124751.61
134578.935,134638.11,134796.24,134778.82499999998,134816.895,134886.69,134718.345,134766.09
142767.585,143396.00999999998,144100.215,143774.19,143520.21,144020.43,142610.49,142833.50999999998
143792.595,144437.35499999998,145268.505,144737.28,144412.785,144903.375,143863.245,143934.21
144077.985,144294.165,144840.285,144319.94999999998,144145.035,144159.3,144529.335,144391.725
143881.74,144183.01499999998,144800.46,144348.255,144261.13499999998,144497.16,144538.56,144376.785
142521.47999999998,142958.97,143573.535,143335.53,143319.285,143778.645,142945.155,142969.54499999998
135816.255,135870.165,136035.585,136022.445,136081.08,136156.32,136033.695,136055.07
128426.4,128415.95999999999,128522.51999999999,128527.47,128590.875,128622.105,128628.62999999999,128631.105
123078.28499999999,123069.555,123173.81999999999,123178.86,123240.59999999999,123272.235,123277.275,123277.815
124453.08,124443.81,124549.245,124553.83499999999,124615.575,124646.985,124652.565,124653.42
134214.21,134270.72999999998,134427.69,134411.175,134448.165,134516.205,134356.22999999998,134400.555
142683.66,143300.52,144001.35,143683.29,143415.04499999998,143902.71,142524.85499999998,142740.585
143793.405,144438.615,145270.755,144747.18,144399.50999999998,144881.37,143865.36,143923.32
144026.28,144294.03,144837.405,144314.415,144122.13,144128.835,144520.38,144346.185
143878.815,144209.025,144832.095,144369.9,144275.445,144478.035,144536.13,144363.01499999998
142566.705,143027.415,143653.77,143408.29499999998,143382.645,143842.13999999998,142986.78,143006.66999999998
136001.16,136060.91999999998,136229.895,136215.495,136273.095,136350.99,136218.06,136240.02
128825.055,128814.20999999999,128921.44499999999,128926.17,128989.75499999999,129021.12,129027.33,129029.84999999999
123340.185,123331.185,123435.9,123440.985,123502.455,123534.36,123539.53499999999,123539.89499999999
124888.455,124879.04999999999,124984.62,124989.165,125050.995,125082.72,125088.20999999999,125089.29
134462.115,134524.88999999998,134684.91,134667.04499999998,134702.055,134772.615,134597.97,134645.175
142732.935,143374.815,144084.50999999998,143762.13,143482.32,143973.72,142567.875,142776.315
143794.62,144452.25,145285.02,144761.04,144404.1,144874.62,143872.91999999998,143915.04
144020.925,144304.74,144851.31,144326.655,144128.835,144123.615,144515.88,144332.91
143766.04499999998,144129.82499999998,144763.02,144297.495,144187.695,144394.91999999998,144378.18,144216.675
142643.205,143216.055,143949.10499999998,143668.395,143617.005,144197.1,143026.11,143082.44999999998
136338.47999999998,136455.66,136669.05,136641.915,136693.53,136813.635,136552.86,136592.91
128965.86,128955.015,129061.665,129066.525,129130.69499999999,129161.43,129168.045,129170.61
123445.935,123436.845,123541.01999999999,123546.15,123608.295,123639.705,123644.97,123645.28499999999
125057.97,125048.205,125153.28,125158.185,125220.51,125252.235,125257.23,125258.53499999999
134624.565,134679.10499999998,134833.275,134817.435,134855.91,134921.52,134762.04,134808.03
142762.22999999998,143389.485,144079.29,143763.255,143493.88499999998,143964.44999999998,142603.02,142801.065
143799.03,144471.50999999998,145300.455,144778.86,144420.21,144874.305,143878.86,143915.58
144022.41,144322.83,144862.51499999998,144341.37,144139.095,144124.695,144525.24,144358.19999999998
143866.215,144238.005,144851.4,144391.41,144288.04499999998,144492.705,144536.35499999998,144362.97
142624.71,143143.29,143796.195,143542.665,143505.99,143995.455,143047.215,143077.005
136066.095,136143.85499999998,136323.72,136306.62,136361.835,136449.18,136281.41999999998,136309.54499999998
128642.22,128631.59999999999,128738.43,128743.155,128806.56,128838.06,128844.58499999999,128846.92499999999
123122.7,123113.745,123218.14499999999,123223.04999999999,123284.7,123316.37999999999,123321.825,123322.31999999999
124876.215,124866.855,124971.705,124976.745,125038.62,125070.39,125075.83499999999,125076.915
134960.805,135021.915,135178.965,135161.55,135198.36,135267.07499999998,135091.845,135141.84
142874.82,143527.68,144221.22,143900.055,143624.16,144109.97999999998,142707.41999999998,142911.315
143801.46,144483.75,145301.58,144778.68,144417.41999999998,144874.62,143883.04499999998,143929.62
144054.04499999998,144335.38499999998,144861.38999999998,144336.01499999998,144146.29499999998,144124.875,144533.38499999998,144386.145
143873.235,144245.34,144840.915,144377.055,144285.525,144496.62,144542.205,144368.055
142563.41999999998,143053.875,143664.84,143418.33,143394.345,143858.52,142990.065,143007.57
136031.66999999998,136094.22,136261.44,136247.4,136305.04499999998,136383.12,136249.335,136270.665
128816.325,128805.705,128912.31,128917.70999999999,128981.06999999999,129012.345,129018.87,129020.94
123118.245,123109.65,123213.555,123219.26999999999,123280.56,123312.23999999999,123317.50499999999,123317.73
124996.815,124987.635,125092.575,125097.65999999999,125159.265,125191.03499999999,125196.25499999999,125197.69499999999
134882.32499999998,134939.52,135092.745,135076.32,135114.12,135181.26,135020.61,135066.915
142838.46,143485.695,144156.645,143835.47999999998,143567.055,144053.00999999998,142685.145,142882.38
143808.03,144495.85499999998,145295.37,144765.27,144410.895,144878.4,143889.165,143928.585
144064.8,144348.84,144877.32,144344.97,144145.25999999998,144138.24,144550.71,144415.44
143870.49,144235.97999999998,144842.085,144372.87,144278.55,144500.085,144543.645,144385.785
142534.395,143026.29,143651.43,143400.10499999998,143371.08,143843.805,142952.49,142987.59
135782.82,135847.935,136018.16999999998,136003.005,136059.705,136139.85,135998.46,136023.12
128596.995,128586.555,128693.295,128698.245,128761.56,128792.745,128799.36,128801.51999999999
123165.9,123157.26,123261.65999999999,123266.83499999999,123328.215,123359.805,123365.34,123365.83499999999
124837.29,124827.97499999999,124932.95999999999,124938.18,125000.01,125031.59999999999,125037.045,125038.03499999999
134469.945,134523.04499999998,134675.145,134659.395,134697.51,134763.345,134613.85499999998,134658.04499999998
142735.905,143366.31,144039.01499999998,143715.645,143443.395,143924.22,142591.94999999998,142796.61
143815.41,144496.08,145303.335,144766.25999999998,144402.705,144871.60499999998,143894.205,143947.485
144072.585,144357.345,144882.945,144347.13,144139.63499999998,144132.705,144555.705,144412.51499999998
143873.19,144239.4,144842.94,144371.835,144271.035,144495.675,144546.75,144381.78
142431.12,142889.445,143474.085,143234.63999999998,143209.62,143648.1,142856.19,142876.395
135571.94999999998,135621.44999999998,135777.69,135767.025,135825.255,135894.6,135788.94,135807.57
128201.985,128191.23,128297.565,128303.055,128366.19,128397.42,128404.17,128406.105
122924.79,122915.83499999999,123019.78499999999,123025.31999999999,123086.61,123118.37999999999,123123.87,123124.095
124465.86,124456.815,124561.39499999999,124566.56999999999,124628.22,124659.94499999999,124665.25499999999,124666.2
134321.66999999998,134385.12,134543.655,134524.97999999998,134559.04499999998,134630.63999999998,134460.27,134506.16999999998
142732.395,143390.43,144087.88499999998,143755.785,143467.425,143968.77,142580.655,142788.10499999998
143811.945,144503.63999999998,145313.32499999998,144779.35499999998,144409.815,144886.41,143904.50999999998,143950.77
144007.47,144346.86,144860.66999999998,144330.03,144118.88999999998,144137.43,144553.77,144370.035
143865.675,144259.91999999998,144850.32,144381.645,144271.305,144507.06,144559.485,144380.34
142532.91,143028.63,143632.08,143384.535,143350.38,143822.115,142970.58,142985.565
135894.51,135956.16,136120.41,136106.955,136163.97,136240.83,136113.66,136133.72999999998
128573.055,128562.56999999999,128669.265,128674.17,128737.62,128768.76,128775.42,128777.58
123367.905,123358.68,123463.305,123468.61499999999,123530.04,123561.72,123566.84999999999,123567.345
125130.06,125120.205,125225.45999999999,125230.68,125292.465,125324.09999999999,125329.5,125330.805
134719.38,134781.47999999998,134936.82,134919.18,134954.82,135024.57,134854.785,134902.57499999998
142794.63,143458.875,144137.29499999998,143806.77,143524.035,144024.38999999998,142650.81,142847.235
143798.85,144501.57,145295.72999999998,144759.645,144391.41,144874.62,143915.535,143948.16
144028.35,144348.66,144863.865,144329.445,144123.47999999998,144132.07499999998,144559.215,144387.18
143868.69,144265.54499999998,144859.455,144388.35,144292.455,144515.835,144557.775,144379.8
142570.88999999998,143098.335,143728.19999999998,143471.38499999998,143437.725,143930.61,143004.69,143031.82499999998
135903.33,135977.76,136151.775,136135.395,136191.01499999998,136275.885,136121.625,136146.51
128563.69499999999,128553.165,128659.815,128664.81,128728.08,128759.12999999999,128765.87999999999,128767.905
123334.69499999999,123325.78499999999,123430.31999999999,123435.54,123497.055,123528.59999999999,123533.955,123534.22499999999
124956.135,124946.54999999999,125051.53499999999,125056.62,125118.58499999999,125150.22,125155.53,125156.655
134786.745,134855.46,135013.94999999998,134994.195,135028.71,135100.305,134915.31,134966.07
142838.1,143519.535,144205.83,143869.455,143586.585,144086.175,142680.69,142883.055
143824.275,144513.9,145305.36,144768.41999999998,144406.8,144871.155,143918.235,143959.54499999998
144066.33,144353.07,144865.215,144325.8,144137.205,144125.28,144565.38,144413.145
143869.77,144251.505,144840.87,144364.275,144278.1,144508.365,144556.83,144381.87
142498.755,142982.595,143577.585,143329.095,143307.85499999998,143772.88499999998,142930.935,142949.25
135864.09,135921.51,136083.33,136070.28,136128.555,136203.03,136081.935,136102.185
128705.31,128694.59999999999,128801.295,128806.47,128870.01,128901.51,128907.405,128909.655
123067.935,123059.06999999999,123163.01999999999,123168.51,123230.11499999999,123261.84,123267.105,123267.42
124908.61499999999,124899.075,125003.97,125009.055,125070.795,125102.745,125108.28,125109.36
135080.91,135161.235,135328.77,135305.32499999998,135334.97999999998,135414.945,135205.83,135259.425
142923.915,143624.88,144334.62,143985.555,143694.225,144224.1,142762.995,142969.905
143811.44999999998,144500.85,145290.50999999998,144748.125,144401.4,144881.775,143921.835,143960.445
144071.00999999998,144344.07,144862.19999999998,144320.985,144131.66999999998,144149.805,144560.38499999998,144421.47
143886.555,144241.155,144853.91999999998,144376.245,144285.345,144545.31,144539.145,144398.29499999998
142572.78,143073.27,143715.87,143456.805,143427.33,143938.53,142978.815,143034.12
135950.895,136021.005,136195.83,136179.44999999998,136235.835,136320.885,136165.005,136193.85
128810.34,128799.62999999999,128906.28,128911.40999999999,128975.04,129006.45,129012.795,129014.86499999999
123398.81999999999,123389.73,123493.95,123499.17,123560.90999999999,123592.86,123597.855,123598.26
125084.7,125075.11499999999,125180.235,125185.40999999999,125247.28499999999,125279.055,125284.00499999999,125285.355
135181.485,135248.805,135410.26499999998,135389.88,135423.85499999998,135498.87,135305.19,135361.125
142953.07499999998,143610.975,144312.47999999998,143971.695,143693.91,144223.875,142774.83,143003.07
143828.055,144488.29499999998,145296.0,144754.74,144406.755,144907.47,143909.595,143987.31
144114.435,144355.365,144884.52,144350.63999999998,144156.555,144177.705,144564.345,144491.22
143906.58,144249.345,144866.38499999998,144389.835,144293.66999999998,144561.87,144542.16,144445.63499999998
142475.49,142948.25999999998,143572.005,143321.31,143294.49,143784.405,142874.28,142949.925
135565.91999999998,135624.87,135791.19,135777.555,135834.75,135913.095,135779.625,135807.435
128125.03499999999,128114.73,128220.885,128226.06,128289.42,128320.78499999999,128327.31,128329.065
122712.705,122704.155,122808.015,122813.37,122874.61499999999,122906.7,122911.73999999999,122912.01
124722.0,124712.64,124817.715,124822.62,124884.58499999999,124916.44499999999,124921.845,124922.51999999999
134956.935,135029.385,135195.66,135173.835,135205.02,135284.4,135082.485,135141.705
142913.565,143577.27,144298.62,143953.695,143665.60499999998,144214.91999999998,142735.095,142990.38
143840.025,144486.675,145300.22999999998,144758.79,144412.47,144920.88,143913.78,144010.53
144130.185,144346.63499999998,144877.54499999998,144338.58,144169.60499999998,144184.68,144561.96,144478.97999999998
143928.44999999998,144245.115,144869.985,144392.85,144312.705,144563.35499999998,144535.905,144454.32
142494.3,142949.88,143577.675,143326.53,143308.16999999998,143786.25,142871.985,142960.68
135618.75,135674.955,135841.905,135828.44999999998,135886.32,135963.27,135829.71,135859.32
128403.81,128392.78499999999,128499.65999999999,128505.015,128568.19499999999,128599.37999999999,128606.22,128608.33499999999
122978.83499999999,122969.79,123074.055,123079.40999999999,123140.745,123172.2,123177.825,123177.825
124646.265,124637.08499999999,124741.79999999999,124746.93,124808.4,124840.17,124845.705,124846.37999999999
134604.81,134672.94,134837.1,134815.995,134848.62,134925.345,134731.935,134789.31
142834.365,143475.88499999998,144194.625,143850.96,143575.335,144104.535,142643.925,142907.445
143850.375,144489.735,145306.755,144765.495,144429.88499999998,144920.43,143910.405,144018.315
144042.79499999998,144331.11,144861.165,144321.79499999998,144145.44,144178.785,144552.78,144413.72999999998
143888.58,144231.12,144861.66,144383.66999999998,144308.925,144574.335,144540.81,144416.475
142553.745,143033.58,143686.08,143428.41,143409.555,143919.81,142951.13999999998,143021.835
135826.83,135891.63,136065.645,136049.895,136107.36,136190.835,136039.905,136069.74
