ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
322550.505,356837.85,367293.195,377178.615,361360.17,329688.40499999997,267415.11,194784.12
322878.06,357148.305,367610.355,377487.315,361777.005,330190.245,267966.045,195203.16
324803.7,359078.535,369559.035,377487.315,363821.89499999996,332289.26999999996,269953.605,197162.37
326074.635,360356.355,370856.25,377487.315,365197.41,333716.805,271251.315,198444.41999999998
325594.26,359872.695,370378.035,377487.315,364759.01999999996,333346.095,270880.02,198010.88999999998
326088.72,360385.785,370893.42,377487.315,365229.225,333779.625,271223.145,198449.595
326426.89499999996,360749.88,371253.51,377487.315,365478.12,333910.44,271243.485,198659.07
323899.83,358212.64499999996,368696.25,377487.315,362828.925,331215.255,268694.955,196111.62
322460.595,356761.98,367225.47,377119.62,361287.81,329640.12,267279.57,194680.845
322793.595,357095.475,367552.125,377423.235,361578.95999999996,329878.52999999997,267538.995,194981.75999999998
322769.385,357056.14499999996,367511.445,377397.495,361580.22,329908.995,267637.185,195003.495
322920.495,357190.515,367652.83499999996,377487.315,361821.195,330234.885,268011.36,195246.495
324958.095,359232.795,369713.88,377487.315,363978.315,332445.6,270107.82,197316.315
326186.505,360467.91,370967.805,377487.315,365310.495,333831.51,271366.695,198556.965
325656.26999999996,359934.75,370440.0,377487.315,364820.985,333408.77999999997,270943.64999999997,198073.305
326146.68,360444.42,370951.56,377487.315,365286.285,333835.515,271278.27,198505.935
326418.57,360741.77999999997,371245.545,377487.315,365468.08499999996,333898.695,271232.37,198648.675
323730.40499999997,358042.90499999997,368526.64499999996,377487.315,362657.79,331043.71499999997,268527.555,195942.50999999998
322479.40499999997,356780.925,367244.235,377137.575,361305.855,329657.625,267298.605,194699.52
322665.48,356967.765,367424.27999999997,377294.805,361450.70999999996,329749.785,267411.915,194854.22999999998
322562.88,356849.82,367305.075,377191.07999999996,361374.885,329703.48,267432.57,194798.38499999998
322945.15499999997,357215.08499999996,367677.36,377487.315,361847.88,330262.33499999996,268038.72,195272.41499999998
325085.13,359360.64,369841.995,377487.315,364107.77999999997,332574.66,270233.55,197442.09
326202.57,360484.065,370984.185,377487.315,365327.95499999996,333848.88,271383.93,198573.88499999998
325519.785,359797.86,370303.065,377487.315,364684.545,333271.935,270806.805,197937.81
326163.105,360460.8,370968.12,377487.315,365302.035,333849.51,271291.41,198521.595
326311.245,360634.725,371138.445,377487.315,365359.27499999997,333787.635,271121.31,198540.36
323690.175,358002.18,368485.33499999996,377487.315,362615.57999999996,331001.505,268490.07,195903.53999999998
322395.435,356697.135,367159.995,377053.15499999997,361220.67,329570.865,267211.755,194614.695
322747.245,357049.305,367505.865,377376.66,361532.79,329831.45999999996,267493.90499999997,194936.13
322740.26999999996,357026.71499999997,367482.285,377369.01,361553.76,329883.66,267614.77499999997,194977.44
322899.83999999997,357169.45499999996,367632.495,377487.315,361804.185,330220.39499999996,267997.32,195228.81
324873.945,359149.86,369631.89,377487.315,363897.855,332364.87,270020.61,197230.94999999998
325995.795,360277.47,370777.725,377487.315,365121.81,333643.68,271178.145,198368.63999999998
325518.75,359796.95999999996,370302.39,377487.315,364683.32999999996,333270.855,270804.77999999997,197937.18
326080.62,360379.035,370886.265,377487.315,365218.11,333763.92,271202.535,198437.22
326373.885,360697.76999999996,371200.995,377487.315,365420.20499999996,333847.08,271179.81,198601.83
323747.01,358058.745,368541.63,377487.315,362670.93,331056.855,268549.785,195961.455
322507.52999999997,356809.68,367272.81,377165.16,361332.36,329681.16,267323.13,194726.655
322935.255,357237.40499999997,367693.96499999997,377487.315,361721.02499999997,330019.33499999996,267683.625,195124.68
322741.08,357027.75,367483.41,377370.495,361555.96499999997,329886.26999999996,267617.97,194979.10499999998
322918.47,357188.355,367651.21499999997,377487.315,361824.75,330241.32,268018.065,195248.52
325043.19,359318.79,369801.135,377487.315,364069.07999999996,332535.95999999996,270188.685,197400.41999999998
325954.98,360236.385,370737.045,377487.315,365082.12,333604.755,271139.39999999997,198328.05
325412.82,359691.70499999996,370197.26999999996,377487.315,364578.20999999996,333165.46499999997,270698.85,197830.71
325993.455,360292.41,370799.685,377487.315,365130.63,333674.325,271111.455,198348.88499999998
326270.25,360594.315,371097.675,377487.315,365315.13,333739.755,271072.52999999997,198496.71
323627.76,357939.40499999997,368421.795,377487.315,362549.88,330935.67,268432.695,195843.41999999998
322446.555,356748.75,367211.61,377103.51,361270.305,329617.39499999996,267259.41,194664.645
322779.64499999996,357081.66,367538.13,377408.745,361565.27999999997,329862.33,267526.485,194968.395
322796.565,357082.785,367538.57999999996,377426.385,361612.21499999997,329943.14999999997,267675.885,195035.805
323120.83499999996,357390.045,367853.625,377487.315,362028.69,330446.88,268224.02999999997,195452.1
325091.88,359367.795,369850.41,377487.315,364119.345,332586.81,270237.14999999997,197448.705
325957.185,360238.27499999997,370738.845,377487.315,365085.08999999997,333609.885,271145.16,198331.425
325619.325,359897.985,370403.45999999996,377487.315,364784.76,333372.6,270906.75,198037.16999999998
326173.5,360472.68,370979.95499999996,377487.315,365309.505,333852.165,271288.98,198526.995
326211.02999999997,360535.41,371038.68,377487.315,365253.795,333677.02499999997,271010.33999999997,198435.465
323542.035,357852.825,368334.99,377487.315,362462.175,330847.47,268348.86,195757.785
322580.97,356882.71499999997,367345.575,377236.755,361403.685,329749.92,267393.555,194798.38499999998
322850.33999999997,357152.175,367608.735,377479.26,361636.2,329933.7,267600.46499999997,195039.585
322664.445,356950.17,367406.055,377294.39999999997,361481.13,329813.14499999996,267547.77,194904.72
322978.005,357246.99,367710.255,377487.315,361887.57,330306.66,268083.99,195310.57499999998
324911.07,359187.12,369670.05,377487.315,363940.56,332407.98,270054.855,197267.895
326056.14,360337.005,370837.575,377487.315,365185.935,333711.58499999996,271247.355,198431.595
325628.27999999997,359906.985,370412.37,377487.315,364794.20999999996,333381.64499999996,270915.3,198046.08
326145.64499999996,360445.32,370952.73,377487.315,365281.2,333822.015,271257.39,198497.835
326163.33,360487.39499999996,370990.62,377487.315,365204.61,333626.175,270959.895,198386.91
323437.725,357747.66,368229.825,377487.315,362355.795,330741.225,268247.07,195654.87
322435.98,356738.04,367200.63,377091.045,361257.345,329601.6,267244.33499999996,194652.315
322765.695,357067.26,367523.91,377393.805,361551.285,329848.2,267514.47,194955.12
322758.26999999996,357044.175,367500.195,377388.36,361576.35,329909.175,267644.565,195000.47999999998
322966.62,357235.92,367699.45499999996,377487.315,361877.805,330297.39,268074.63,195300.72
325024.47,359301.015,369784.39499999996,377487.315,364055.31,332522.73,270166.77,197381.205
326009.745,360290.16,370791.36,377487.315,365139.58499999996,333666.135,271201.545,198386.00999999998
325689.48,359968.23,370473.885,377487.315,364854.87,333442.21499999997,270974.88,198107.28
326097.135,360397.17,370904.355,377487.315,365230.845,333769.365,271201.68,198447.16499999998
326205.36,360529.47,371032.605,377487.315,365245.01999999996,333664.695,270997.38,198427.275
323502.57,357812.505,368293.95,377487.315,362419.47,330804.26999999996,268313.39999999997,195720.12
322595.37,356897.61,367360.15499999997,377250.345,361416.285,329759.325,267403.14,194811.21
322691.58,356993.27999999997,367449.66,377320.185,361476.72,329773.365,267441.02999999997,194881.365
322599.195,356884.56,367340.355,377230.005,361417.635,329750.865,267486.83999999997,194842.215
323173.485,357442.2,367905.87,377487.315,362086.15499999997,330506.91,268283.79,195508.305
325268.55,359545.095,370029.015,377487.315,364301.82,332769.06,270410.76,197624.565
326120.85,360401.445,370902.555,377487.315,365252.08499999996,333779.625,271316.16,198497.97
325628.55,359907.70499999996,370413.40499999997,377487.315,364794.02999999997,333381.555,270914.355,198046.215
326063.295,360363.735,370871.27999999997,377487.315,365196.105,333733.27499999997,271164.555,198411.705
326323.845,360648.495,371151.315,377487.315,365361.70499999996,333780.345,271115.37,198545.22
323407.70999999996,357717.195,368198.45999999996,377487.315,362322.36,330707.43,268222.635,195626.745
322465.95,356767.96499999997,367230.825,377120.61,361285.38,329627.205,267271.245,194681.115
322885.485,357186.51,367643.16,377487.315,361670.67,329967.36,267636.77999999997,195075.63
322710.20999999996,356995.26,367451.505,377341.74,361530.0,329864.355,267603.20999999996,194955.21
322931.295,357200.415,367664.535,377487.315,361845.54,330267.51,268044.83999999997,195268.005
325074.195,359351.415,369835.64999999997,377487.315,364108.90499999997,332576.505,270214.425,197429.35499999998
326100.64499999996,360380.83499999996,370882.17,377487.315,365232.64499999996,333761.76,271297.89,198478.845
325682.64,359961.255,370467.08999999997,377487.315,364847.85,333435.33,270967.095,198100.845
326260.52999999997,360560.97,371068.56,377487.315,365392.44,333927.89999999997,271357.38,198607.095
326315.83499999996,360640.17,371143.39499999996,377487.315,365352.255,333769.005,271103.76,198535.455
323365.90499999997,357675.12,368156.16,377487.315,362279.295,330664.005,268181.45999999996,195585.525
322592.76,356894.865,367357.32,377246.565,361411.47,329751.63,267395.805,194807.025
322833.24,357133.90499999997,367590.32999999996,377461.125,361618.74,329915.43,267586.245,195023.97
322669.665,356953.95,367410.285,377301.555,361491.12,329827.58999999997,267567.345,194916.285
322998.57,357267.06,367732.035,377487.315,361916.37,330340.455,268115.13,195336.405
325359.36,359636.805,370122.52499999997,377487.315,364399.92,332868.77999999997,270497.475,197714.07
326057.08499999996,360337.27499999997,370839.24,377487.315,365191.785,333723.915,271260.27,198437.535
325513.35,359793.36,370299.825,377487.315,364678.2,333262.755,270789.345,197927.685
326273.67,360575.415,371083.23,377487.315,365402.7,333932.175,271354.545,198613.53
326279.83499999996,360604.62,371106.58499999996,377487.315,365311.39499999996,333722.83499999996,271058.58,198494.82
323192.205,357500.16,367979.31,377487.315,362098.665,330482.02499999997,268013.925,195413.49
322457.805,356760.225,367222.76999999996,377110.70999999996,361274.355,329610.285,267253.02,194669.19
322719.12,357020.14499999996,367476.795,377347.58999999997,361505.745,329800.995,267468.3,194908.77
322621.15499999997,356905.39499999996,367362.0,377254.39499999996,361445.57999999996,329782.58999999997,267519.51,194868.44999999998
323111.88,357381.045,367846.15499999997,377487.315,362033.95499999996,330458.22,268227.89999999997,195449.85
325345.68,359624.79,370110.95999999996,377487.315,364389.435,332855.01,270473.13,197696.655
326018.745,360299.79,370801.665,377487.315,365153.445,333681.93,271211.805,198395.00999999998
325745.91,360026.685,370532.97,377487.315,364909.725,333490.455,271012.725,198155.78999999998
326189.205,360492.345,371000.07,377487.315,365315.985,333839.385,271256.04,198523.485
326134.125,360459.26999999996,370961.595,377487.315,365162.31,333568.89,270902.16,198344.88
323223.345,357530.85,368010.135,377487.315,362127.6,330508.8,268042.5,195443.41499999998
322607.02499999997,356909.85,367372.44,377259.57,361423.26,329755.68,267394.455,194814.85499999998
322954.29,357255.045,367712.235,377487.315,361742.175,330035.445,267700.95,195141.91499999998
322799.39999999997,357083.77499999997,367540.875,377433.40499999997,361626.20999999996,329962.185,267697.52999999997,195045.07499999998
323235.36,357504.70499999996,367970.76,377487.315,362159.82,330582.915,268349.67,195571.16999999998
325406.07,359685.81,370172.745,377487.315,364451.355,332914.455,270527.49,197753.13
325789.47,360070.785,370573.01999999996,377487.315,364924.39499999996,333451.39499999996,270980.64,198163.57499999998
325406.65499999997,359687.88,370194.435,377487.315,364569.57,333147.555,270667.845,197813.52
326203.01999999996,360506.07,371014.01999999996,377487.315,365328.135,333848.295,271263.735,198533.115
326022.795,360347.76,370850.22,377487.315,365049.045,333452.25,270785.565,198230.03999999998
323106.83999999997,357414.12,367893.63,377487.315,362011.76999999996,330391.70999999996,267925.23,195325.425
322559.37,356862.195,367325.1,377212.90499999997,361377.18,329708.51999999996,267346.26,194765.085
322914.735,357215.175,367672.365,377487.315,361702.035,329993.235,267657.705,195100.83
322759.21499999997,357043.32,367500.69,377392.68,361585.39499999996,329918.58,267651.63,195002.595
323074.08,357343.2,367809.20999999996,377487.315,361996.92,330416.73,268182.40499999997,195407.505
325431.135,359709.75,370196.1,377487.315,364472.91,332934.02999999997,270552.14999999997,197777.52
326057.31,360338.13,370840.23,377487.315,365190.795,333715.68,271246.58999999997,198430.02
325444.545,359724.87,370231.29,377487.315,364607.37,333185.535,270709.515,197852.35499999998
326080.62,360382.995,370890.855,377487.315,365206.32,333727.38,271146.195,198412.65
326240.55,360565.29,371067.48,377487.315,365268.285,333672.75,271007.45999999996,198449.32499999998
323253.36,357560.82,368040.375,377487.315,362159.37,330538.41,268069.32,195471.0
322635.825,356938.47,367400.7,377287.96499999997,361452.51,329783.13,267423.93,194842.97999999998
322675.92,356976.63,367433.27999999997,377303.805,361462.365,329753.43,267422.85,194863.41
322553.02499999997,356837.13,367293.95999999996,377185.90499999997,361378.39499999996,329711.805,267449.31,194798.52
323075.65499999997,357344.415,367809.795,377487.315,361998.135,330419.51999999996,268189.29,195412.005
325327.58999999997,359605.98,370092.015,377487.315,364369.68,332832.555,270453.915,197677.08
326093.13,360373.5,370875.195,377487.315,365228.19,333756.08999999997,271291.455,198470.38499999998
325571.71499999997,359852.08499999996,370358.235,377487.315,364735.8,333315.945,270842.445,197982.85499999998
326328.48,360630.99,371138.49,377487.315,365454.26999999996,333976.455,271397.475,198662.445
326268.45,360592.605,371094.075,377487.315,365295.195,333700.425,271038.825,198480.06
322490.65499999997,356774.08499999996,367248.015,377159.13,361368.225,329768.55,267341.895,194794.47
322692.345,356962.86,367417.52999999997,377292.285,361471.32,329829.255,267524.235,195012.44999999998
323434.485,357732.045,368187.70499999996,377487.315,362217.555,330511.76999999996,268188.75,195631.155
322807.545,357090.48,367547.08499999996,377439.70499999996,361633.095,329969.25,267711.345,195056.37
323314.11,357581.97,368047.44,377487.315,362238.02999999997,330661.62,268434.945,195652.71
325324.26,359602.33499999996,370089.08999999997,377487.315,364368.285,332832.915,270454.32,197675.145
325902.69,360182.25,370684.485,377487.315,365038.785,333569.385,271107.18,198282.41999999998
325692.99,359972.95499999996,370479.42,377487.315,364857.885,333439.29,270967.05,198104.535
326187.495,360490.635,370998.26999999996,377487.315,365312.745,333833.89499999996,271253.25,198520.785
326049.795,360370.665,370871.45999999996,377487.315,365071.005,333478.52999999997,270823.23,198273.555
323076.64499999996,357373.39499999996,367849.62,377487.315,361968.39,330357.06,267914.115,195332.26499999998
322816.005,357117.345,367578.36,377464.5,361628.82,329960.07,267608.43,195027.75
322809.615,357108.795,367564.725,377435.25,361594.755,329888.25,267565.86,195001.65
322524.855,356807.295,367263.81,377157.555,361351.305,329689.39499999996,267435.27,194776.91999999998
323067.14999999997,357335.01,367800.345,377487.315,361992.14999999997,330417.63,268192.08,195408.9
325334.295,359612.595,370098.945,377487.315,364379.76,332845.695,270465.75,197686.62
325904.76,360184.32,370686.285,377487.315,365042.16,333575.01,271113.57,198287.055
325622.16,359902.70999999996,370408.95,377487.315,364786.785,333369.26999999996,270895.995,198035.37
326413.35,360716.805,371224.305,377487.315,365537.65499999997,334057.995,271475.91,198745.965
326144.385,360469.07999999996,370970.45999999996,377487.315,365168.385,333571.995,270911.07,198354.82499999998
323166.14999999997,357472.35,367950.14999999997,377487.315,362067.20999999996,330448.545,267993.81,195390.585
322715.16,357016.995,367478.19,377364.555,361527.795,329858.01,267506.145,194924.97
322824.735,357123.64499999996,367579.39499999996,377450.1,361609.695,329903.685,267583.635,195018.12
322549.245,356831.235,367287.70499999996,377181.99,361376.685,329716.575,267465.285,194804.19
323102.925,357370.605,367836.255,377487.315,362029.635,330456.735,268232.08499999996,195446.88
325367.595,359646.57,370133.325,377487.315,364415.805,332882.325,270500.31,197720.46
325873.485,360153.18,370654.92,377487.315,365011.82999999996,333546.435,271085.85,198258.79499999998
325594.035,359875.035,370381.005,377487.315,364758.93,333341.595,270867.95999999996,198007.91999999998
326387.97,360692.14499999996,371199.285,377487.315,365511.32999999996,334030.14,271446.795,198719.28
326075.985,360400.90499999997,370901.65499999997,377487.315,365098.32,333501.165,270842.58,198286.695
323096.985,357402.69,367880.04,377487.315,361996.01999999996,330377.58,267927.795,195322.77
322677.08999999997,356978.83499999996,367439.805,377325.36,361488.06,329817.64499999996,267466.68,194886.81
322687.035,356985.40499999997,367441.2,377312.13,361471.45499999996,329766.12,267446.295,194881.22999999998
322610.805,356892.435,367348.86,377244.045,361439.27999999997,329780.61,267530.22,194867.46
323198.595,357466.23,367932.14999999997,377487.315,362126.79,330555.14999999997,268329.87,195543.99
325465.47,359744.445,370231.695,377487.315,364514.625,332981.685,270596.88,197818.785
325973.79,360253.485,370755.675,377487.315,365113.305,333648.495,271188.045,198359.055
325814.76,360095.67,370601.82,377487.315,364979.83499999996,333562.455,271088.505,198228.375
326468.205,360772.56,371279.7,377487.315,365590.26,334107.945,271522.35,198797.895
326212.15499999997,360536.67,371037.06,377487.315,365232.735,333634.635,270977.265,198422.055
323056.08,357361.425,367837.92,377487.315,361953.18,330334.56,267889.005,195282.53999999998
322622.55,356924.925,367385.39999999997,377270.685,361433.07,329761.8,267411.555,194832.44999999998
322640.82,356939.45999999996,367394.805,377265.915,361425.735,329719.76999999996,267401.79,194836.005
322599.105,356880.555,367336.665,377232.615,361428.795,329770.98,267521.71499999997,194857.74
323336.745,357604.11,368069.985,377487.315,362266.82999999996,330696.45,268470.855,195683.49
325441.755,359720.95499999996,370208.61,377487.315,364493.07,332960.805,270573.795,197795.475
325873.305,360152.82,370655.14499999996,377487.315,365013.855,333550.485,271090.52999999997,198260.00999999998
325723.41,360004.86,370511.19,377487.315,364888.62,333470.65499999997,270994.58999999997,198136.755
326267.73,360573.075,371080.305,377487.315,365388.75,333903.735,271314.81,198595.25999999998
326163.42,360488.16,370988.55,377487.315,365182.01999999996,333582.795,270926.01,198372.555
323057.79,357362.685,367839.26999999996,377487.315,361952.77499999997,330334.15499999997,267891.57,195285.10499999998
322712.01,357014.16,367474.68,377359.01999999996,361521.135,329848.245,267497.73,194920.83
322799.04,357097.095,367552.44,377423.595,361583.685,329878.485,267562.52999999997,194994.945
322570.845,356851.70999999996,367308.225,377204.89499999996,361401.435,329745.24,267498.0,194831.055
323341.785,357609.51,368075.565,377487.315,362273.89499999996,330704.1,268478.325,195689.61
325621.845,359901.765,370389.32999999996,377487.315,364675.45499999996,333143.37,270754.38,197974.485
325831.545,360111.285,370613.7,377487.315,364973.22,333511.29,271051.83,198219.195
325664.685,359946.0,370452.51,377487.315,364829.31,333410.805,270934.875,198078.705
326377.305,360682.74,371190.285,377487.315,365497.01999999996,334009.845,271420.02,198703.125
326059.2,360384.02999999997,370884.46499999997,377487.315,365076.135,333474.795,270819.45,198267.255
322920.72,357225.435,367701.615,377487.315,361813.995,330194.61,267755.76,195148.71
322627.76999999996,356929.785,367390.26,377274.51,361435.76999999996,329761.575,267411.195,194836.095
322668.855,356966.685,367421.985,377293.27499999997,361453.185,329747.58,267431.805,194865.255
322742.745,357023.43,367479.63,377377.11,361574.415,329919.02999999997,267672.69,195004.16999999998
323347.95,357615.675,368081.73,377487.315,362281.545,330712.47,268485.48,195696.495
325504.08,359783.91,370272.46499999997,377487.315,364558.995,333027.135,270634.095,197857.25999999998
325966.545,360246.195,370749.015,377487.315,365109.02999999997,333648.36,271189.035,198355.365
325588.635,359870.49,370377.45,377487.315,364753.07999999996,333333.945,270855.495,198000.72
326368.305,360674.325,371181.825,377487.315,365486.49,333997.11,271404.045,198691.47
325910.295,360235.21499999997,370735.245,377487.315,364924.89,333322.425,270667.575,198117.405
322912.935,357217.245,367692.83999999997,377487.315,361804.23,330184.8,267750.18,195142.095
322732.08,357034.05,367494.075,377378.235,361539.40499999997,329864.08499999996,267514.33499999996,194940.27
322794.225,357091.38,367546.545,377418.105,361578.87,329873.58,267559.83,194991.525
322564.635,356844.825,367301.385,377199.225,361397.295,329743.52999999997,267498.54,194827.905
323383.41,357650.77499999997,368117.45999999996,377487.315,362318.67,330750.89999999997,268523.01,195733.16999999998
325669.5,359949.555,370438.11,377487.315,364726.17,333194.805,270799.605,198022.63499999998
325813.76999999996,360093.24,370596.06,377487.315,364957.01999999996,333496.98,271037.925,198203.445
325709.505,359991.945,370498.365,377487.315,364874.445,333454.635,270975.105,198121.13999999998
326381.49,360687.87,371195.19,377487.315,365498.325,334006.785,271411.785,198702.36
325831.41,360155.97,370655.82,377487.315,364843.89,333239.67,270586.8,198037.62
322811.64,357115.32,367590.77999999997,377487.315,361700.95499999996,330080.94,267649.56,195041.115
322589.07,356890.68,367351.2,377234.73,361394.95499999996,329718.77999999997,267368.985,194796.81
322834.095,357130.665,367586.1,377457.615,361618.47,329913.26999999996,267600.735,195032.29499999998
322643.295,356922.99,367379.64,377278.01999999996,361477.39499999996,329824.485,267581.07,194908.41
323419.995,357687.18,368154.135,377487.315,362357.37,330790.23,268561.845,195770.61
325559.61,359839.52999999997,370328.805,377487.315,364617.99,333086.535,270688.635,197912.835
325831.86,360110.88,370614.14999999997,377487.315,364975.92,333516.46499999997,271057.41,198222.255
325783.98,360066.06,370573.01999999996,377487.315,364948.56,333528.345,271048.095,198194.66999999998
326434.76999999996,360741.42,371248.695,377487.315,365550.255,334056.6,271459.935,198753.21
325801.17,360125.235,370624.86,377487.315,364811.76,333206.685,270555.615,198006.705
322805.07,357108.20999999996,367583.22,377487.315,361692.765,330072.885,267645.555,195035.445
322718.04,357019.425,367479.36,377362.62,361523.385,329846.535,267497.595,194925.285
322817.355,357113.97,367568.82,377440.605,361602.0,329897.16,267585.93,195016.095
322717.27499999997,356996.295,367453.125,377352.495,361552.68,329900.76,267658.875,194983.91999999998
323361.45,357628.23,368095.86,377487.315,362300.13,330733.755,268504.64999999997,195712.91999999998
325494.045,359773.695,370263.32999999996,377487.315,364553.45999999996,333022.68,270622.35,197846.82
325722.87,360001.52999999997,370505.02499999997,377487.315,364866.93,333408.735,270949.68,198113.75999999998
325564.83,359847.18,370354.45499999996,377487.315,364728.42,333307.665,270825.255,197974.71
326274.705,360581.71499999997,371089.44,377487.315,365388.70499999996,333892.845,271293.83999999997,198591.47999999998
325846.52999999997,360170.73,370669.995,377487.315,364855.58999999997,333248.89499999996,270598.635,198051.435
322872.3,357175.44,367650.08999999997,377487.315,361758.735,330137.685,267712.74,195103.16999999998
322740.045,357041.7,367501.45499999996,377383.95,361544.31,329865.39,267516.72,194946.255
322703.27999999997,356999.85,367454.565,377326.305,361487.83499999996,329782.455,267471.40499999997,194902.11
322742.79,357021.855,367478.27999999997,377378.27999999997,361579.05,329927.985,267686.235,195010.335
323344.755,357611.85,368079.48,377487.315,362284.74,330718.635,268487.685,195696.405
325790.55,360070.785,370560.735,377487.315,364852.035,333320.94,270918.0,198142.74
325960.38,360239.13,370742.57999999996,377487.315,365105.51999999996,333648.045,271190.205,198351.945
325584.26999999996,359866.8,370374.165,377487.315,364748.04,333326.33999999997,270843.93,197993.97
326382.57,360689.76,371197.26,377487.315,365495.31,333997.74,271398.06,198697.77
325756.52999999997,360080.055,370579.14,377487.315,364762.98,333155.745,270507.95999999996,197960.895
322765.64999999997,357067.98,367542.135,377458.245,361649.88,330028.83,267607.665,194996.97
322710.39,357011.595,367471.485,377353.755,361513.8,329833.98,267485.71499999997,194916.33
322656.02999999997,356952.06,367407.40499999997,377279.27999999997,361440.45,329735.16,267425.45999999996,194855.715
322653.33,356932.035,367389.0,377289.63,361490.67,329840.235,267599.25,194922.36
323531.865,357798.77999999997,368266.365,377487.315,362473.605,330908.13,268676.55,195884.28
325680.435,359960.94,370451.07,377487.315,364742.73,333211.455,270805.455,198032.13
325790.685,360069.52499999997,370572.615,377487.315,364935.87,333478.665,271019.88,198183.01499999998
325644.75,359927.45999999996,370434.32999999996,377487.315,364807.665,333385.695,270901.98,198053.82
326482.695,360790.01999999996,371297.61,377487.315,365594.13,334094.76,271493.055,198795.78
325796.58,360119.97,370619.055,377487.315,364801.45499999996,333192.825,270546.57,198000.13499999998
322772.71499999997,357074.45999999996,367548.57,377463.87,361655.01,330033.105,267615.36,195004.16999999998
322711.47,357013.035,367472.745,377354.43,361514.33999999997,329833.26,267485.445,194916.87
322639.605,356935.45499999996,367390.305,377262.54,361424.385,329719.05,267410.79,194840.1
322598.385,356876.73,367333.56,377234.95499999996,361436.805,329787.045,267547.27499999997,194869.08
323401.095,357668.01,368135.95499999996,377487.315,362344.32,330778.98,268545.42,195754.41
325741.76999999996,360022.095,370512.63,377487.315,364805.73,333274.41,270865.395,198093.555
325886.85,360165.14999999997,370668.51,377487.315,365032.70999999996,333576.58499999996,271118.385,198280.16999999998
325828.35,360110.79,370618.065,377487.315,364991.22,333568.89,271084.90499999997,198237.10499999998
326391.345,360699.255,371206.62,377487.315,365501.51999999996,333999.855,271396.395,198702.945
325943.01,360266.355,370764.63,377487.315,364946.445,333337.05,270693.0,198146.925
322808.355,357110.01,367583.535,377487.315,361689.20999999996,330067.305,267652.845,195041.25
322737.885,357039.08999999997,367498.62,377380.35,361539.63,329857.83,267511.185,194943.50999999998
322644.825,356940.0,367394.94,377267.39999999997,361429.515,329724.765,267418.305,194846.31
322601.58,356879.43,367336.35,377238.51,361441.52999999997,329793.345,267555.285,194874.38999999998
323426.65499999997,357693.48,368161.47,377487.315,362371.45499999996,330807.42,268573.995,195781.365
325800.58499999996,360081.135,370571.57999999996,377487.315,364866.345,333336.105,270926.45999999996,198153.495
326047.90499999997,360326.07,370829.475,377487.315,365195.07,333740.565,271284.48,198443.25
325821.69,360104.625,370611.81,377487.315,364984.82999999996,333562.185,271077.255,198230.49
326297.205,360605.79,371113.2,377487.315,365406.12,333902.65499999997,271297.17,198607.005
325659.33,359982.58499999996,370480.90499999997,377487.315,364660.56,333049.5,270406.21499999997,197861.985
322711.83,357013.26,367486.605,377401.365,361591.245,329968.575,267556.635,194944.995
322774.695,357075.855,367535.65499999997,377416.575,361575.81,329893.15499999997,267546.42,194979.69
322780.14,357074.73,367529.89499999996,377402.355,361565.27999999997,329861.07,267556.68,194982.615
322597.21499999997,356874.57,367331.57999999996,377234.37,361438.15499999997,329791.5,267555.51,194871.735
323578.755,357845.355,368313.795,377487.315,362525.535,330963.12,268729.92,195935.03999999998
325908.81,360188.95499999996,370680.20999999996,377487.315,364976.37,333447.48,271036.755,198262.305
325803.915,360081.81,370585.575,377487.315,364951.70999999996,333498.015,271041.52499999997,198200.16
325763.685,360046.52999999997,370553.89499999996,377487.315,364926.735,333502.96499999997,271016.955,198171.945
326345.89499999996,360654.48,371161.845,377487.315,365453.73,333948.375,271341.18,198654.03
325789.2,360112.365,370610.415,377487.315,364789.39499999996,333177.83999999997,270537.93,197992.66499999998
322693.695,356994.855,367467.70499999996,377382.285,361571.985,329948.505,267540.57,194927.31
322723.08,357024.24,367483.68,377364.6,361523.83499999996,329839.15499999997,267493.32,194927.175
322654.41,356949.18,367403.85,377276.535,361439.64,329734.52999999997,267431.08499999996,194857.155
322749.72,357026.57999999996,367483.45499999996,377386.695,361591.82999999996,329946.12,267711.3,195025.455
323589.95999999996,357856.15499999997,368324.685,377487.315,362538.045,330976.17,268741.62,195946.335
325880.055,360159.83999999997,370651.185,377487.315,364948.785,333420.57,271008.72,198233.55
325850.355,360127.935,370631.51999999996,377487.315,364998.555,333546.705,271092.015,198248.13
325544.535,359827.47,370334.925,377487.315,364706.45999999996,333282.64499999996,270795.87,197952.345
326269.89,360578.51999999996,371085.975,377487.315,365376.24,333868.76999999996,271260.58499999996,198576.09
325736.595,360059.49,370557.40499999997,377487.315,364734.89999999997,333122.67,270485.45999999996,197939.52
322634.385,356935.41,367407.855,377321.49,361510.875,329887.39499999996,267481.935,194868.27
322608.285,356909.49,367369.11,377249.22,361407.825,329722.56,267376.23,194812.155
322710.165,357004.485,367459.425,377332.11,361495.70999999996,329790.95999999996,267488.235,194913.81
322806.14999999997,357082.38,367539.885,377443.935,361649.51999999996,330004.98,267770.97,195083.46
323495.27999999997,357761.7,368230.86,377487.315,362445.255,330883.47,268647.345,195852.735
325805.49,360085.68,370577.65499999997,377487.315,364876.01999999996,333347.535,270932.58,198159.47999999998
