ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
292768.33499999996,325066.005,329952.77999999997,332235.675,311461.01999999996,321117.435,336036.51,211384.25999999998
279884.385,312159.06,317046.95999999996,319318.11,298466.055,307932.975,323128.845,198510.93
276051.46499999997,308306.475,313188.3,315445.5,294553.44,303926.49,319285.305,194685.975
274362.20999999996,306597.87,311472.99,313714.935,292785.02999999997,302059.70999999996,317581.33499999996,193006.485
276344.055,308568.195,313434.81,315657.89999999997,294705.99,303921.36,319539.06,194988.33
282629.43,314861.76,319724.14499999996,321943.23,301023.135,310330.35,325832.805,201262.59
290568.87,322821.45,327685.27499999997,329914.485,309055.27499999997,318522.69,333796.545,209189.78999999998
295208.415,327481.83,332350.64999999997,334592.955,313777.935,323352.99,338448.015,213818.85
300042.945,332337.24,337211.325,339469.96499999997,318702.105,328391.14499999996,343295.64,218644.60499999998
301466.79,333773.37,338654.51999999996,340932.6,320194.98,329951.205,344740.635,220071.735
292423.23,324720.63,329608.08,331890.975,311114.745,320767.01999999996,335692.70999999996,211040.00999999998
279639.315,311913.495,316801.62,319072.095,298218.825,307681.83,322884.58499999996,198266.03999999998
276052.14,308306.88,313188.48,315445.76999999996,294553.39499999996,303926.04,319287.285,194686.83
274309.065,306543.95999999996,311419.39499999996,313661.205,292730.04,302002.605,317528.45999999996,192953.88
276370.15499999997,308593.755,313460.82,315683.955,294732.36,303947.73,319564.845,195015.285
282969.18,315201.51,320064.255,322283.51999999996,301365.135,310676.13,326173.455,201602.43
291034.845,323288.14499999996,328152.015,330381.63,309524.31,318996.18,334265.04,209655.36
295398.0,327671.91,332540.77499999997,334783.575,313969.95,323546.31,338638.32,214007.85
300187.845,332482.635,337356.855,339616.08,318850.01999999996,328541.445,343441.70999999996,218789.72999999998
301361.67,333668.83499999996,338549.67,340828.47,320090.85,329846.85,344636.14499999996,219967.245
291967.92,324265.41,329152.41,331435.485,310657.365,320305.95,335236.545,210585.15
279407.385,311681.115,316569.105,318839.175,297984.33,307444.095,322652.02499999997,198034.11
276040.98,308295.72,313177.58999999997,315434.07,294541.38,303913.125,319277.07,194676.12
274290.435,306525.195,311400.26999999996,313641.36,292709.65499999997,301979.07,317509.605,192935.205
276517.845,308741.535,313608.285,315830.97,294880.14,304096.455,319712.67,195162.525
283190.31,315423.54,320286.06,322505.45999999996,301588.875,310904.055,326396.07,201823.38
291252.95999999996,323507.65499999997,328371.075,330601.365,309745.665,319221.945,334485.18,209873.655
295554.77999999997,327829.68,332698.68,334941.795,314129.16,323708.71499999997,338796.40499999997,214165.305
300566.385,332862.20999999996,337736.79,339995.97,319231.8,328927.545,343823.04,219168.99
301480.785,333787.86,338669.235,340948.17,320210.77499999997,329966.27999999997,344757.51,220086.76499999998
291650.355,323947.35,328834.755,331117.47,310337.82,319981.005,334919.43,210267.81
279168.075,311441.175,316328.85,318598.92,297742.365,307197.225,322412.985,197795.115
276037.29,308291.22,313172.55,315429.345,294535.89,303906.285,319273.92,194672.475
274336.83,306570.735,311445.45,313686.26999999996,292753.845,302020.56,317557.39499999996,192981.91499999998
276607.8,308831.22,313697.88,315920.295,294969.77999999997,304187.49,319805.01,195252.57
283179.51,315413.1,320275.755,322495.47,301579.83,310898.97,326386.89,201812.175
291095.235,323350.33499999996,328214.205,330444.855,309590.45999999996,319070.16,334327.5,209715.21
295567.875,327842.865,332711.91,334955.83499999996,314144.1,323725.90499999997,338810.805,214177.59
300384.26999999996,332680.455,337554.945,339815.65499999997,319052.205,328751.1,343641.42,218986.245
301029.66,333336.735,338218.245,340497.855,319759.92,329514.93,344306.385,219635.46
291304.52999999997,323600.85,328488.165,330771.555,309989.65499999997,319629.105,334574.27999999997,209922.3
278847.99,311120.955,316008.40499999997,318278.385,297419.625,306871.01999999996,322092.58499999996,197475.47999999998
276032.52,308286.40499999997,313167.375,315424.305,294529.815,303899.08499999996,319269.555,194668.51499999998
274295.16,306529.15499999997,311403.24,313644.105,292709.745,301973.625,317514.42,192940.785
276851.52,309075.345,313941.285,316164.105,295213.635,304433.27999999997,320049.18,195496.02
283467.375,315701.64,320563.935,322784.055,301870.26,311194.52999999997,326676.51,202099.41
291282.39,323537.985,328401.89999999997,330633.36,309780.40499999997,319264.425,334516.27499999997,209902.005
295539.02999999997,327814.64999999997,332684.27999999997,334928.43,314117.55,323701.695,338782.41,214148.565
300656.65499999997,332953.2,337828.095,340089.20999999996,319327.15499999997,329029.92,343916.325,219258.675
301112.595,333419.76,338301.26999999996,340581.555,319843.485,329598.495,344391.75,219719.025
290993.22,323288.865,328176.36,330459.57,309675.95999999996,319311.315,334263.735,209611.035
278734.23,311006.205,315893.51999999996,318163.5,297303.57,306751.76999999996,321980.13,197361.53999999998
276027.795,308281.14,313161.83999999997,315418.76999999996,294524.415,303892.74,319267.21499999997,194663.745
274216.86,306450.08999999997,311324.445,313564.58999999997,292629.64499999996,301890.51,317436.02999999997,192862.395
276944.985,309168.81,314034.83999999997,316256.985,295307.14499999996,304526.97,320142.51,195589.25999999998
283653.63,315888.75,320750.45999999996,322971.165,302058.63,311386.14,326863.39499999996,202285.62
291482.73,323739.225,328602.915,330834.95999999996,309983.445,319471.01999999996,334717.64999999997,210102.3
295650.72,327927.105,332796.51,335041.11,314231.355,323817.66,338894.64,214260.345
300694.86,332991.945,337867.01999999996,340128.81,319368.105,329073.75,343954.70999999996,219297.19499999998
301007.43,333314.505,338196.51,340476.93,319738.545,329491.98,344286.855,219614.26499999998
290696.535,322991.595,327879.36,330162.345,309376.89,319006.755,333967.005,209314.97999999998
278548.38,310819.545,315707.13,317976.12,297114.48,306558.40499999997,321793.56,197175.96
275920.15499999997,308173.005,313053.795,315310.185,294414.615,303780.69,319158.72,194556.285
274238.955,306471.735,311345.82,313585.695,292649.39999999997,301907.16,317457.58499999996,192884.715
277077.14999999997,309301.01999999996,314167.14,316389.42,295439.49,304660.62,320275.485,195721.60499999998
283858.01999999996,316093.41,320955.48,323176.185,302264.82,311596.245,327069.135,202489.56
291740.445,323997.255,328860.945,331093.21499999997,310242.87,319733.91,334976.805,210359.475
295761.69,328038.705,332908.38,335153.02499999997,314343.89999999997,323932.90499999997,339006.33,214370.81999999998
300921.885,333219.555,338094.63,340356.87,319597.83,329306.805,344183.535,219523.815
300703.995,333011.205,337893.20999999996,340173.945,319435.15499999997,329187.64499999996,343983.06,219310.65
290252.83499999996,322547.625,327435.20999999996,329718.015,308930.76,318556.62,333522.40499999997,208871.63999999998
278261.73,310532.67,315420.12,317688.705,296825.625,306266.08499999996,321505.785,196889.75999999998
275962.545,308215.17,313095.825,315351.72,294455.65499999997,303820.47,319201.56,194599.25999999998
274241.925,306474.20999999996,311348.205,313587.40499999997,292650.075,301905.26999999996,317460.42,192888.0
277167.735,309391.785,314257.815,316479.735,295530.39,304752.64499999996,320365.935,195812.1
284181.885,316417.995,321280.38,323501.175,302591.61,311927.265,327394.17,202813.51499999998
291943.935,324201.69,329065.92,331298.685,310449.77999999997,319944.285,335181.285,210563.055
296127.495,328405.14,333274.86,335519.955,314712.225,324303.255,339373.935,214736.66999999998
301214.16,333512.14499999996,338387.67,340650.40499999997,319892.76,329604.57,344477.51999999996,219816.585
300676.95,332983.755,337866.255,340147.485,319408.38,329159.295,343956.735,219284.32499999998
289988.235,322282.39499999996,327170.115,329452.875,308663.595,318284.14499999996,333258.20999999996,208607.49
278221.185,310491.315,315378.855,317647.08,296782.56,306219.77999999997,321466.455,196849.485
275893.605,308145.64499999996,313026.705,315282.33,294385.68,303748.92,319133.65499999997,194530.68
274249.485,306481.185,311355.40499999997,313593.795,292656.06,301908.735,317468.65499999997,192895.695
277206.20999999996,309430.035,314296.38,316517.71499999997,295568.77499999997,304792.83,320405.265,195850.25999999998
284303.65499999997,316540.08,321402.375,323623.44,302715.26999999996,312055.15499999997,327516.975,202934.61
292006.39499999996,324264.51,329128.83,331362.18,310514.76,320012.685,335244.285,210625.155
296014.90499999997,328292.955,333163.08,335408.85,314601.795,324195.435,339260.985,214623.53999999998
301289.85,333588.105,338463.945,340727.625,319971.105,329686.515,344553.93,219892.13999999998
300525.02999999997,332832.06,337714.83,339996.51,319257.045,329007.69,343805.58,219132.405
289536.12,321829.875,326718.045,329000.67,308209.545,317826.18,332805.735,208155.33
278050.23,310319.955,315207.58499999996,317475.135,296609.535,306044.14499999996,321296.08499999996,196678.845
275866.47,308118.105,312999.02999999997,315254.385,294357.24,303719.355,319107.555,194503.995
274282.33499999996,306513.945,311387.445,313625.745,292686.93,301937.49,317501.82,192928.905
277421.985,309645.945,314511.93,316733.49,295785.0,305011.035,320623.11,196065.81
284383.305,316619.91,321483.015,323704.035,302797.26,312141.64499999996,327598.96499999997,203014.08
291967.425,324225.63,329090.805,331324.2,310477.995,319979.745,335207.115,210585.87
295867.17,328145.355,333015.93,335261.925,314455.545,324051.975,339114.285,214475.535
300990.195,333288.765,338164.96499999997,340429.23,319673.115,329391.135,344255.39999999997,219592.125
300280.5,332587.305,337470.20999999996,339752.07,319011.705,328761.18,343563.48,218888.19
289171.485,321464.475,326353.185,328635.54,307842.02999999997,317454.48,332442.855,207790.60499999998
277739.27999999997,310008.195,314895.735,317163.33,296295.93,305727.20999999996,320984.45999999996,196368.66
275952.24,308202.705,313083.765,315339.02999999997,294440.805,303800.985,319193.505,194590.305
274264.56,306495.58499999996,311369.31,313607.25,292666.635,301914.26999999996,317482.56,192911.22
277673.94,309898.035,314763.93,316985.31,296037.36,305264.61,320875.01999999996,196317.72
284682.285,316919.565,321782.22,324003.64499999996,303098.805,312446.925,327899.16,203313.01499999998
292253.625,324512.865,329377.68,331611.57,310766.67,320272.2,335494.70999999996,210872.34
296253.045,328531.76999999996,333401.89499999996,335648.65499999997,314843.985,324442.845,339501.69,214861.22999999998
301224.33,333523.70999999996,338399.685,340664.71499999997,319910.355,329631.165,344490.66,219826.35
299985.48,332292.64499999996,337175.595,339458.22,318717.225,328464.45,343267.875,218594.025
288704.79,320997.46499999997,325885.90499999997,328168.08,307372.76999999996,316979.77499999997,331974.945,207324.94499999998
277696.665,309965.355,314852.445,317119.68,296251.11,305679.46499999997,320943.33,196325.55
275831.01,308081.565,312961.90499999997,315217.125,294318.135,303676.92,319074.02999999997,194468.75999999998
274203.045,306433.845,311307.345,313544.61,292603.455,301848.885,317421.225,192849.79499999998
277710.02999999997,309934.26,314799.885,317021.13,296073.40499999997,305302.41,320910.345,196353.18
284971.90499999997,317209.635,322072.01999999996,324294.075,303389.91,312742.17,328188.77999999997,203601.87
292487.08499999996,324746.685,329611.545,331846.01999999996,311002.29,320510.65499999997,335728.35,211105.35
296304.435,328584.015,333454.90499999997,335701.70999999996,314897.22,324498.64499999996,339552.36,214912.57499999998
301435.92,333735.705,338612.265,340877.7,320124.195,329847.83999999997,344702.65499999997,220038.03
300105.045,332411.76,337295.295,339577.695,318836.385,328581.89999999997,343388.02499999997,218713.63499999998
288514.52999999997,320806.62,325695.33,327977.055,307179.81,316781.37,331784.415,207135.27
277606.52999999997,309875.04,314761.995,317028.95999999996,296159.13,305583.66,320853.06,196236.27
275728.545,307978.83,312859.035,315114.345,294214.185,303570.18,318970.755,194366.835
274285.935,306515.97,311389.38,313626.105,292684.185,301926.95999999996,317503.21499999997,192932.82
277950.915,310174.92,315040.725,317261.745,296314.785,305545.365,321153.075,196594.11
285073.83,317312.01,322174.845,324397.26,303494.31,312850.39499999996,328292.91,203703.705
292534.425,324794.79,329660.055,331894.755,311052.14999999997,320562.945,335777.805,211152.645
296477.73,328758.02999999997,333628.92,335875.86,315072.40499999997,324676.035,339728.355,215085.96
301566.285,333866.65499999997,338743.17,341009.235,320256.40499999997,329983.15499999997,344836.26,220168.66499999998
299673.18,331979.985,336863.61,339146.45999999996,318403.755,328147.785,342956.83499999996,218281.905
288113.76,320405.67,325294.11,327576.06,306776.385,316373.76,331384.76999999996,206734.905
277439.13,309707.14499999996,314593.875,316860.75,295989.345,305411.625,320686.695,196068.96
275754.24,308004.12,312884.1,315139.095,294238.305,303592.95,318998.51999999996,194392.935
274273.83,306504.08999999997,311377.185,313613.45999999996,292670.55,301910.985,317491.875,192920.895
278109.18,310334.13,315199.44,317420.45999999996,296473.95,305707.005,321312.555,196752.285
285338.205,317577.33,322439.985,324662.535,303761.43,313122.95999999996,328559.175,203968.035
292866.12,325127.02499999997,329992.11,332227.35,311386.365,320901.705,336111.57,211484.115
296658.72,328939.38,333810.135,336057.795,315255.735,324862.92,339910.56,215266.5
301689.495,333990.36,338866.64999999997,341133.66,320382.495,330111.45,344960.955,220292.145
299509.38,331816.185,336699.765,338982.93,318240.18,327981.6,342793.89,218118.69
287773.83,320065.01999999996,324953.595,327235.32,306433.935,316026.045,331044.66,206395.245
277261.605,309529.21499999997,314416.035,316682.45999999996,295809.795,305228.65499999997,320508.135,195891.705
275810.08499999996,308059.785,312939.675,315193.90499999997,294292.305,303644.475,319054.5,194449.32
274349.65499999997,306579.285,311452.01999999996,313687.935,292744.17,301982.535,317568.555,192996.405
278073.855,310298.71499999997,315164.16,317385.0,296439.02999999997,305674.065,321277.32,196716.33
285504.39,317743.785,322606.98,324829.26,303930.135,313295.39999999997,328725.63,204133.68
292810.58999999997,325071.99,329937.52499999997,332173.08,311333.355,320851.26,336055.23,211428.63
296542.575,328823.685,333694.845,335943.0,315142.2,324751.635,339793.33499999996,215150.58
300972.825,333260.505,338137.15499999997,340401.375,319659.02999999997,329385.06,344224.485,219606.47999999998
298679.58,330959.07,335842.245,338119.64999999997,317392.245,327120.885,341929.17,217350.85499999998
287670.06,319957.38,324845.77499999997,327126.77999999997,306325.305,315911.7,330938.82,206298.36
277220.565,309487.005,314373.64499999996,316639.98,295766.27999999997,305183.16,320468.445,195850.935
275589.855,307838.65499999997,312718.545,314972.955,294070.23,303420.105,318834.18,194229.53999999998
274382.64,306611.685,311484.285,313719.52499999997,292775.175,302011.56,317600.82,193029.975
278252.19,310477.095,315342.18,317563.01999999996,296617.995,305854.92,321456.555,196894.57499999998
285760.98,318000.87,322863.705,325086.615,304188.975,313558.47,328983.885,204389.685
293173.64999999997,325435.5,330300.945,332536.86,311698.39499999996,321219.63,336420.58499999996,211790.97
296910.36,329192.235,334063.21499999997,336311.64,315512.19,325124.91,340163.595,215517.735
301789.8,334091.7,338968.755,341236.52999999997,320488.065,330222.64499999996,345063.24,220392.585
299312.19,331618.545,336502.52999999997,338786.505,318042.63,327781.35,342598.545,217922.175
287149.41,319439.205,324327.95999999996,326609.505,305804.16,315387.26999999996,330420.6,205771.455
277120.52999999997,309386.7,314273.385,316539.135,295664.445,305079.57,320368.86,195750.85499999998
275646.105,307894.635,312774.48,315028.755,294124.995,303473.97,318892.095,194285.475
274411.305,306640.39499999996,311513.08499999996,313748.19,292802.67,302038.245,317630.43,193058.82
278465.49,310690.39499999996,315555.66,317776.635,296832.105,306071.82,321671.565,197108.55
285846.255,318086.685,322949.565,325173.14999999997,304276.95,313651.35,329070.69,204475.13999999998
292951.21499999997,325214.055,330080.22,332316.81,311478.705,321003.135,336198.46499999997,211568.85
296662.815,328945.365,333817.33499999996,336066.435,315267.075,324882.89999999997,339916.005,215270.46
301662.18,333964.52999999997,338842.125,341111.295,320362.515,330100.15499999997,344937.105,220265.37
298817.27999999997,331123.86,336008.295,338292.72,317547.26999999996,327284.235,342104.31,217427.66999999998
286528.41,318817.755,323707.095,325988.325,305180.27999999997,314758.755,329799.105,205150.725
276922.395,309188.43,314075.02499999997,316340.82,295464.555,304877.43,320170.185,195553.395
275683.14,307931.08499999996,312810.705,315065.02499999997,294160.41,303507.765,318929.22,194323.59
274451.22,306679.76999999996,311552.1,313787.07,292840.875,302074.695,317669.89499999996,193098.735
278543.65499999997,310769.37,315634.32,317855.43,296911.52999999997,306153.36,321749.82,197185.995
286170.20999999996,318411.63,323274.46499999997,325498.545,304603.875,313983.045,329396.355,204798.87
293356.39499999996,325619.325,330485.355,332722.755,311886.54,321414.57,336605.535,211973.58
296901.36,329184.045,334055.88,336305.65499999997,315508.095,325126.44,340155.495,215508.24
301744.17,334046.83499999996,338924.565,341193.87,320446.26,330185.88,345019.635,220347.18
298594.62,330900.705,335785.41,338070.24,317323.21499999997,327057.885,341880.975,217205.145
286208.45999999996,318497.22,323386.56,325667.79,304857.495,314430.705,329478.83999999997,204831.04499999998
276896.33999999997,309161.61,314047.98,316313.73,295436.61,304846.83,320145.12,195527.43
275524.47,307771.38,312651.36,314905.365,293999.76,303344.1,318770.82,194164.695
274460.39999999997,306688.23,311560.64999999997,313795.125,292848.255,302079.95999999996,317677.58999999997,193107.645
278918.595,311144.08499999996,316008.89999999997,318230.01,297287.1,306531.54,322125.885,197560.395
286397.19,318638.65499999997,323501.985,325726.605,304833.06,314216.45999999996,329624.82,205025.44499999998
293495.22,325758.64499999996,330624.89999999997,332862.885,312027.39,321558.20999999996,336745.575,212112.36
297210.77999999997,329494.41,334366.245,336616.47,315819.89999999997,325442.16,340467.255,215817.84
301863.105,334166.39999999997,339043.90499999997,341314.33499999996,320567.445,330309.72,345140.595,220466.25
298376.73,330682.68,335567.565,337852.70999999996,317105.1,326837.02499999997,341664.12,216987.435
285879.06,318166.96499999997,323056.485,325337.58,304525.39499999996,314093.65499999997,329149.44,204501.50999999998
276789.87,309054.51,313941.06,316206.45,295328.295,304736.85,320039.415,195421.095
275381.415,307628.45999999996,312508.305,314761.86,293855.13,303197.04,318627.36,194022.495
274573.845,306801.72,311674.005,313907.805,292960.485,302190.75,317791.89,193221.63
278972.055,311197.635,316062.81,318283.695,297341.19,306588.105,322180.47,197613.81
286462.755,318704.76,323568.08999999997,325792.845,304900.74,314288.14499999996,329691.105,205090.425
293346.495,325610.955,330477.39,332715.06,311880.64499999996,321413.94,336596.67,211963.185
297237.735,329522.175,334394.235,336644.73,315849.195,325474.425,340495.01999999996,215844.47999999998
302019.795,334323.135,339201.045,341471.97,320725.98,330470.45999999996,345299.355,220622.895
298178.64,330484.455,335369.475,337654.845,316906.245,326636.235,341467.33499999996,216789.93
285629.355,317917.17,322806.24,325087.2,304272.765,313836.57,328901.04,204252.705
276692.13,308957.08499999996,313843.005,316108.035,295228.52999999997,304634.925,319941.54,195323.75999999998
275486.895,307733.76,312613.11,314866.26,293958.72,303298.38,318733.695,194128.56
274549.68,306778.005,311649.52499999997,313883.27999999997,292935.06,302163.435,317767.14,193197.78
279124.38,311350.86,316215.36,318436.56,297494.595,306743.445,322332.435,197766.04499999998
286876.935,319120.2,323982.945,326208.105,305317.935,314709.57,330106.545,205504.91999999998
293815.62,326080.62,330946.605,333184.995,312351.93,321888.6,337067.14499999996,212432.44499999998
297445.995,329730.885,334602.63,336853.98,316059.885,325688.535,340703.1,216052.69499999998
302202.945,334506.87,339384.64499999996,341655.975,320911.33499999996,330657.705,345483.045,220806.94499999998
298194.93,330500.51999999996,335385.58499999996,337670.45999999996,316921.32,326647.62,341483.805,216807.16499999998
285410.61,317697.705,322586.82,324866.97,304050.77999999997,313608.555,328681.755,204034.68
276684.165,308948.22,313833.95999999996,316098.45,295218.45,304622.19,319933.935,195315.88499999998
275291.77499999997,307537.695,312416.91,314669.61,293761.08,303097.455,318537.58499999996,193933.25999999998
274676.13,306903.64499999996,311775.435,314008.245,293059.8,302286.95999999996,317893.995,193324.275
279228.77999999997,311455.62,316320.255,318541.185,297600.345,306852.345,322438.23,197870.31
286968.33,319211.73,324075.06,326300.49,305411.58,314807.76,330199.245,205595.955
293710.095,325975.41,330842.02499999997,333081.045,312248.565,321787.305,336962.16,212327.055
297640.125,329924.97,334797.705,337049.235,316256.31,325887.75,340898.89499999996,216246.555
302274.81,334578.51,339457.185,341729.19,320985.045,330733.305,345556.575,220878.81
297976.455,330281.73,335167.11,337452.885,316702.62,326427.3,341266.41,216588.82499999998
284966.01,317252.475,322141.90499999997,324422.415,303603.93,313157.745,328236.57,203590.08
276626.925,308890.8,313776.58499999996,316041.02999999997,295160.13,304562.925,319877.73,195259.22999999998
275220.135,307465.785,312344.82,314597.65499999997,293687.685,303022.035,318466.8,193862.205
274709.79,306937.26,311808.42,314041.41,293092.33499999996,302318.14499999996,317927.07,193358.07
279557.91,311784.83999999997,316649.07,318870.045,297930.285,307184.985,322769.07,198199.44
287157.285,319401.58499999996,324264.555,326490.48,305603.14499999996,315003.555,330390.045,205784.72999999998
293709.375,325975.5,330842.43,333081.58499999996,312250.23,321791.535,336962.07,212325.79499999998
297528.20999999996,329814.135,334686.735,336939.12,316147.095,325781.27999999997,340787.295,216134.37
302161.90499999997,334466.37,339344.77499999997,341617.58999999997,320873.985,330623.73,345444.705,220765.86
297476.19,329781.6,334667.16,336952.755,316201.095,325922.985,340765.785,216088.91999999998
284492.295,316778.535,321667.875,323947.845,303127.245,312676.11,327762.81,203116.995
276518.97,308782.665,313668.135,315932.175,295050.735,304451.14499999996,319769.37,195151.54499999998
275353.875,307598.985,312477.885,314730.045,293819.625,303151.185,318601.305,193996.44
274789.26,307016.45999999996,311887.755,314120.115,293170.545,302395.41,318008.07,193437.44999999998
279542.205,311769.855,316634.31,318855.375,297916.29,307173.555,322754.31,198183.41999999998
287360.55,319605.57,324468.89999999997,326695.41,305809.74,315214.64999999997,330595.2,205987.815
293876.91,326143.70999999996,331010.955,333250.605,312420.51,321964.38,337131.495,212493.555
297873.495,330159.95999999996,335033.14499999996,337285.62,316495.39499999996,326133.135,341135.19,216479.78999999998
302261.535,334566.26999999996,339445.17,341718.795,320975.64,330727.635,345545.955,220865.94
297234.40499999997,329539.725,334425.285,336711.42,315958.725,325677.69,340524.58499999996,215847.63
284160.33,316446.12,321335.27999999997,323615.16,302792.625,312336.89999999997,327430.8,202785.345
276458.895,308722.32,313607.7,315871.605,294988.90499999997,304388.505,319709.745,195091.875
275272.15499999997,307517.08499999996,312395.67,314647.785,293735.97,303065.19,318520.08,193915.035
274882.95,307110.33,311981.31,314213.22,293262.93,302487.435,318102.075,193531.185
279832.27499999997,312060.195,316924.515,319145.355,298207.52999999997,307468.845,323046.26999999996,198472.905
287541.26999999996,319786.92,324650.385,326877.12,305993.65499999997,315403.56,330777.63,206167.995
294031.08,326297.97,331165.44,333405.675,312576.795,322123.86,337287.105,212647.31999999998
297886.635,330173.685,335046.6,337299.93,316510.64999999997,326152.35,341149.23,216492.705
302029.245,334334.51999999996,339213.64499999996,341487.63,320745.195,330498.855,345314.51999999996,220633.91999999998
297031.90499999997,329336.73,334222.605,336509.1,315755.325,325471.995,340323.75,215645.44499999998
283846.41,316131.20999999996,321020.685,323300.51999999996,302475.95999999996,312015.06,327117.375,202471.47
276431.535,308694.33,313579.39499999996,315843.66,294960.33,304358.355,319684.41,195064.60499999998
275061.77999999997,307306.26,312184.935,314437.05,293523.885,302850.18,318309.48,193704.975
274972.32,307198.89,312070.005,314301.77999999997,293351.445,302574.51,318190.995,193620.6
280007.325,312235.11,317099.51999999996,319320.99,298383.66,307647.08999999997,323222.49,198648.225
287728.38,319974.48,324838.035,327065.13,306182.51999999996,315596.16,330966.135,206354.97
294064.425,326332.035,331199.685,333440.325,312611.58,322160.71499999997,337321.62,212680.53
297840.95999999996,330129.045,335002.545,337256.505,316467.72,326112.48,341104.76999999996,216447.21
301932.135,334237.68,339117.12,341391.95999999996,320649.795,330404.67,345218.31,220536.63
296545.185,328849.695,333736.15499999997,336022.47,315267.48,324980.595,339836.58,215158.63499999998
283450.27499999997,315734.805,320624.45999999996,322903.485,302077.305,311611.635,326721.42,202075.56
276384.33,308646.72,313531.785,315795.51,294911.685,304308.26999999996,319637.745,195017.66999999998
274980.555,307224.81,312103.39499999996,314354.925,293440.68,302764.095,318228.66,193624.335
275014.52999999997,307241.325,312112.08,314343.08999999997,293392.755,302615.1,318232.08,193662.85499999998
280353.015,312581.51999999996,317445.66,319666.86,298731.42,307998.855,323568.72,198993.555
288100.35,320347.305,325210.86,327438.72,306558.315,315977.355,331339.545,206726.66999999998
294319.8,326588.08499999996,331455.77999999997,333696.77999999997,312869.97,322422.12,337577.67,212935.815
298153.305,330441.885,335315.295,337569.48,316783.305,326431.485,341417.565,216759.19499999998
302262.93,334568.83499999996,339448.185,341723.745,320982.885,330739.56,345551.445,220868.28
296596.21499999997,328900.58999999997,333787.095,336073.995,315317.65499999997,325027.8,339889.545,215210.835
283268.925,315552.87,320442.66,322721.82,301892.94,311422.68,326540.33999999997,201894.88499999998
276405.885,308667.87,313552.845,315816.615,294931.845,304327.08,319660.11,195039.405
275007.46499999997,307251.135,312129.58499999996,314380.8,293465.43,302786.27999999997,318256.695,193651.785
275083.02,307309.455,312180.435,314411.04,293459.67,302681.7,318302.595,193731.345
280350.89999999997,312579.45,317444.08499999996,319664.97,298730.02499999997,307999.935,323567.91,198991.035
288154.845,320402.25,325266.165,327493.935,306614.925,316037.65499999997,331394.805,206780.94
294296.89499999996,326565.72,331433.685,333674.955,312848.955,322403.22,337555.39499999996,212912.685
298203.165,330492.555,335366.235,337621.05,316836.135,326487.69,341468.91,216808.91999999998
302144.175,334450.305,339330.375,341605.845,320865.615,330623.595,345433.41,220749.615
296114.76,328418.955,333306.135,335592.36,314834.805,324541.98,339407.45999999996,214729.47
282981.105,315264.46499999997,320154.39,322432.83,301602.33,311127.345,326253.33,201607.60499999998
276311.88,308573.82,313459.2,315722.33999999997,294836.76,304230.64499999996,319566.555,194946.345
275015.205,307258.38,312137.055,314387.685,293471.37,302789.25,318264.57,193660.19999999998
275171.22,307397.61,312268.41,314498.61,293547.51,302769.08999999997,318391.245,193819.995
280454.805,312684.3,317548.845,319769.865,298835.955,308110.095,323672.625,199095.21
288372.64499999996,320621.13,325485.08999999997,327713.22,306835.785,316263.77999999997,331614.40499999997,206998.965
294329.16,326599.15499999997,331467.255,333708.885,312883.74,322440.75,337588.425,212945.26499999998
298547.235,330837.435,335711.07,337966.64999999997,317182.86,326838.46499999997,341815.05,217153.35
302206.095,334512.855,339392.745,341669.07,320928.93,330687.855,345496.76999999996,220811.805
295819.47,328123.305,333010.305,335297.16,314537.985,324241.29,339112.26,214434.63
282656.565,314939.295,319829.13,322107.345,301274.91,310795.11,325928.205,201283.245
276276.69,308538.045,313423.38,315686.295,294799.86,304192.35,319531.41,194911.335
274953.95999999996,307196.45999999996,312074.91,314325.135,293407.515,302722.065,318202.56,193598.91
275248.98,307475.27999999997,312345.58499999996,314575.515,293624.235,302844.825,318468.33,193897.305
280613.33999999997,312842.745,317707.11,319928.355,298995.39,308271.6,323831.295,199252.935
288605.385,320854.23,325718.415,327947.04,307070.77499999997,316502.14499999996,331848.40499999997,207231.435
294613.2,326882.61,331751.295,333993.105,313168.725,322727.535,337873.27499999997,213228.81
298759.005,331048.935,335922.885,338178.735,317396.7,327055.41,342027.0,217364.625
302128.38,334435.365,339315.255,341592.075,320852.61,330612.165,345419.14499999996,220734.13499999998
295727.67,328031.27999999997,332917.92,335204.64,314444.385,324143.955,339021.135,214343.00999999998
282459.825,314742.14999999997,319631.535,321909.435,301075.245,310590.40499999997,325731.735,201086.91
276258.42,308519.595,313404.3,315667.17,294780.195,304171.2,319513.815,194893.19999999998
274812.48,307054.52999999997,311932.755,314182.62,293263.92,302574.77999999997,318059.73,193457.925
275366.52,307592.865,312462.54,314692.245,293740.515,302960.385,318584.385,194014.755
281037.195,313267.41,318131.45999999996,320352.48,299421.18,308700.72,324256.86,199676.925
288877.455,321127.15499999997,325991.295,328219.875,307345.95,316781.82,332121.735,207503.37
294644.385,326914.64999999997,331783.38,334025.19,313202.07,322763.13,337904.685,213259.815
298731.6,331022.65499999997,335897.055,338153.13,317372.13,327034.305,341999.955,217336.86
302180.985,334488.33,339368.67,341645.85,320906.83499999996,330667.38,345472.96499999997,220787.055
295305.885,327609.36,332496.36,334783.26,314021.43,323717.355,338598.99,213921.76499999998
