ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
210201.03,210395.69999999998,210939.47999999998,210374.72999999998,210246.84,210151.035,210772.44,210588.03
210246.705,210474.76499999998,211015.25999999998,210406.185,210254.35499999998,210108.24,210712.94999999998,210559.86
210331.88999999998,210612.50999999998,211139.91,210441.82499999998,210234.41999999998,209956.63499999998,210577.185,210501.99
210399.21,210720.82499999998,211243.905,210475.53,210219.03,209833.38,210471.21,210462.12
210441.91499999998,210791.97,211316.31,210499.19999999998,210204.585,209750.03999999998,210390.66,210428.505
210469.68,210822.255,211343.75999999998,210506.58,210187.395,209685.33,210359.565,210423.96
210419.145,210735.36,211264.245,210477.50999999998,210184.785,209742.525,210429.9,210456.315
210327.705,210588.435,211132.395,210445.155,210211.91999999998,209915.145,210579.21,210520.305
210266.145,210488.22,211030.965,210403.935,210212.1,210006.85499999998,210671.505,210547.305
210229.245,210423.87,210963.41999999998,210378.555,210216.24,210068.46,210743.91,210574.16999999998
210207.50999999998,210399.93,210942.13499999998,210375.0,210232.25999999998,210125.88,210770.775,210575.925
210250.845,210478.5,211018.86,210406.63499999998,210244.31999999998,210089.52,210705.345,210544.69499999998
210327.66,210607.69499999998,211136.49,210434.175,210221.235,209938.455,210563.685,210478.86
210393.94499999998,210716.28,211239.63,210468.555,210205.25999999998,209815.28999999998,210457.25999999998,210437.235
210442.86,210794.625,211319.63999999998,210500.055,210194.91,209734.91999999998,210378.50999999998,210408.21
210468.285,210822.79499999998,211344.615,210504.06,210176.28,209669.66999999998,210348.04499999998,210402.13499999998
210429.81,210747.19499999998,211277.38499999998,210489.615,210182.85,209733.345,210424.13999999998,210446.145
210327.435,210589.38,211133.69999999998,210446.235,210201.21,209901.96,210566.88,210500.41499999998
210267.94499999998,210493.97999999998,211039.91999999998,210413.06999999998,210212.235,210008.16,210657.69,210530.205
210232.35,210432.19499999998,210975.07499999998,210391.83,210223.97999999998,210079.305,210729.78,210559.31999999998
210209.985,210407.22,210953.52,210387.555,210239.775,210135.735,210756.375,210560.13
210257.055,210487.275,211031.00999999998,210418.56,210247.38,210091.63499999998,210696.03,210531.15
210341.88,210624.88499999998,211155.79499999998,210453.66,210227.58,209940.47999999998,210560.895,210473.775
210406.13999999998,210730.095,211256.505,210483.72,210211.11,209817.53999999998,210455.46,210432.285
210441.41999999998,210791.025,211315.41,210492.405,210184.425,209719.16999999998,210375.315,210392.145
210467.655,210820.77,211339.485,210498.12,210166.83,209653.74,210347.37,210389.895
210420.495,210739.63499999998,211265.595,210476.925,210171.285,209720.655,210421.395,210429.27
210323.88,210587.985,211132.66499999998,210444.66,210203.81999999998,209905.60499999998,210565.395,210489.975
210272.75999999998,210501.0,211049.63999999998,210423.10499999998,210225.285,210022.335,210658.725,210527.32499999998
210229.91999999998,210430.755,210977.55,210394.755,210233.06999999998,210092.535,210730.5,210550.995
210204.94499999998,210402.405,210953.69999999998,210388.86,210247.83,210150.13499999998,210755.835,210550.275
210250.35,210480.705,211028.58,210418.56,210254.085,210105.94499999998,210694.68,210521.205
210327.56999999998,210609.495,211144.54499999998,210444.12,210229.335,209952.585,210556.16999999998,210456.09
210392.19,210715.69499999998,211246.60499999998,210477.01499999998,210215.43,209835.04499999998,210450.87,210415.185
210439.62,210793.095,211324.54499999998,210507.975,210207.41999999998,209756.835,210373.335,210387.50999999998
210463.47,210819.19499999998,211345.91999999998,210511.215,210190.77,209694.735,210343.77,210382.785
210421.035,210741.12,211275.9,210495.24,210197.88,209762.865,210422.78999999998,210427.11
210320.37,210584.205,211133.61,210453.705,210219.12,209935.16999999998,210569.26499999998,210483.13499999998
210268.125,210496.41,211049.145,210429.585,210234.87,210043.97999999998,210661.11,210519.44999999998
210227.44499999998,210428.81999999998,210979.755,210402.44999999998,210242.29499999998,210110.66999999998,210733.83,210545.37
210210.93,210408.93,210961.53,210399.79499999998,210253.905,210158.1,210764.52,210569.31
210252.69,210482.775,211029.79499999998,210421.88999999998,210253.455,210105.72,210699.495,210562.91999999998
210334.185,210616.785,211152.375,210453.705,210233.38499999998,209954.38499999998,210561.705,210475.845
210395.115,210721.22999999998,211256.055,210489.03,210225.78,209844.53999999998,210451.995,210431.205
210428.28,210784.815,211319.235,210504.41999999998,210209.13,209761.91999999998,210367.35,210390.16499999998
210454.56,210812.535,211343.085,210509.72999999998,210193.83,209701.845,210339.04499999998,210387.24
210408.47999999998,210730.455,211268.88,210490.02,210198.19499999998,209770.11,210417.56999999998,210428.595
210318.435,210584.655,211140.0,210461.985,210228.07499999998,209948.03999999998,210566.565,210494.565
210257.19,210487.185,211044.645,210426.07499999998,210236.66999999998,210051.18,210655.485,210531.375
210218.895,210421.035,210977.145,210401.235,210245.58,210121.47,210726.315,210581.055
210196.215,210396.87,210956.175,210396.19499999998,210260.475,210176.595,210750.12,210588.07499999998
210241.25999999998,210476.52,211030.83,210423.96,210265.11,210128.985,210686.31,210561.345
210317.985,210605.75999999998,211145.715,210450.41999999998,210238.56,209972.61,210546.44999999998,210481.83
210382.245,210710.88,211247.055,210483.53999999998,210224.78999999998,209854.395,210441.50999999998,210439.395
210430.935,210788.41499999998,211325.35499999998,210514.31999999998,210216.555,209774.69999999998,210363.12,210411.63
210453.79499999998,210813.21,211345.74,210515.895,210198.10499999998,209711.78999999998,210336.56999999998,210407.535
210412.035,210731.895,211270.77,210495.375,210197.16,209769.66,210419.46,210453.38999999998
210311.41499999998,210573.76499999998,211128.435,210452.35499999998,210216.01499999998,209938.22999999998,210564.9,210509.595
210260.43,210487.31999999998,211044.15,210427.19999999998,210238.065,210045.78,210657.645,210555.13499999998
210214.08,210416.49,210973.005,210400.47,210257.1,210126.555,210729.50999999998,210587.13
210188.88,210391.38,210951.675,210394.53,210267.27,210186.405,210753.76499999998,210578.75999999998
210236.66999999998,210474.04499999998,211029.88499999998,210425.985,210273.705,210139.155,210690.13499999998,210567.645
210319.69499999998,210611.43,211153.59,210459.87,210253.185,209984.03999999998,210552.16499999998,210494.655
210376.25999999998,210709.395,211247.235,210485.205,210233.61,209860.47,210445.245,210446.505
210416.985,210779.00999999998,211317.66,210506.4,210218.44499999998,209775.78,210363.975,210410.955
210444.21,210809.025,211343.895,210514.22999999998,210204.72,209716.335,210337.91999999998,210411.18
210398.49,210725.63999999998,211269.87,210494.29499999998,210208.22999999998,209784.19499999998,210415.905,210454.155
210308.985,210580.19999999998,211141.755,210466.25999999998,210237.66,209960.55,210564.405,210520.485
210264.79499999998,210483.94499999998,211045.995,210428.955,210244.275,210059.955,210653.46,210556.88999999998
210239.37,210419.055,210979.035,210404.205,210253.005,210134.16,210731.13,210603.735
210202.47,210402.99,210966.88499999998,210407.35499999998,210270.96,210192.03,210756.50999999998,210616.69499999998
210244.22999999998,210478.63499999998,211035.06,210427.02,210267.72,210134.25,210690.0,210583.845
210321.405,210605.58,211145.895,210445.91999999998,210231.36,209962.44,210552.3,210503.565
210384.72,210708.94499999998,211245.3,210475.97999999998,210214.395,209840.4,210448.44,210460.365
210427.11,210779.955,211317.345,210500.28,210200.985,209758.63499999998,210366.9,210425.22
210454.02,210810.15,211347.315,210513.735,210195.18,209709.495,210337.785,210424.725
210411.36,210732.03,211276.125,210500.505,210205.16999999998,209782.035,210418.11,210471.79499999998
210309.38999999998,210573.09,211130.81999999998,210456.495,210224.025,209952.04499999998,210562.51499999998,210527.00999999998
210270.645,210486.24,211047.435,210428.955,210240.04499999998,210053.06999999998,210651.93,210567.6
210269.16,210439.755,210999.78,210422.61,210268.97999999998,210129.525,210729.87,210622.54499999998
210240.675,210422.205,210975.21,210414.19499999998,210286.16999999998,210182.49,210752.72999999998,210627.0
210259.935,210494.97,211043.475,210434.44499999998,210279.82499999998,210126.19499999998,210684.19499999998,210593.34
210342.10499999998,210631.22999999998,211166.1,210465.9,210256.155,209971.845,210545.32499999998,210519.13499999998
210405.06,210734.145,211265.00999999998,210496.995,210240.53999999998,209853.63,210441.78,210476.925
210440.43,210796.785,211326.525,210511.485,210220.065,209764.485,210357.99,210436.19999999998
210467.06999999998,210825.0,211350.87,210517.91999999998,210205.035,209704.77,210334.185,210435.66
210426.705,210747.01499999998,211281.16499999998,210504.50999999998,210214.08,209777.625,210417.75,210484.57499999998
210332.655,210593.655,211143.41999999998,210466.125,210235.86,209947.54499999998,210567.10499999998,210546.27
210289.63499999998,210499.91999999998,211051.305,210428.63999999998,210239.81999999998,210032.28,210656.06999999998,210581.81999999998
210284.685,210450.82499999998,211006.035,210424.005,210265.245,210111.21,210734.41499999998,210634.11
210251.925,210432.69,210989.97,210423.91499999998,210281.895,210172.905,210758.75999999998,210626.72999999998
210268.755,210506.44499999998,211056.345,210444.21,210281.26499999998,210129.03,210687.345,210573.63
210351.06,210642.88499999998,211180.275,210477.87,210259.935,209977.56,210549.41999999998,210513.375
210412.97999999998,210745.53,211277.745,210508.47,210245.22,209861.055,210446.235,210472.335
210447.9,210807.27,211338.94499999998,210522.33,210225.06,209772.405,210361.94999999998,210431.205
210471.47999999998,210833.19,211360.68,210527.235,210209.49,209713.41,210336.66,210430.215
210423.96,210746.34,211282.91999999998,210506.175,210213.94499999998,209784.24,210418.83,210472.56
210328.965,210594.33,211148.055,210471.03,210240.04499999998,209960.81999999998,210567.465,210534.38999999998
210282.615,210513.87,211069.57499999998,210449.88,210257.235,210067.245,210660.47999999998,210583.97999999998
210245.805,210451.22999999998,211005.225,210427.69499999998,210268.57499999998,210144.69,210739.995,210636.36
210222.81,210428.235,210984.38999999998,210422.16,210280.455,210197.88,210761.775,210637.66499999998
210263.22,210502.97999999998,211053.10499999998,210442.13999999998,210277.305,210140.505,210691.71,210601.395
210338.1,210630.10499999998,211166.955,210465.99,210249.405,209980.88999999998,210549.87,210520.215
210399.93,210730.63499999998,211262.805,210494.745,210231.99,209858.31,210448.035,210478.815
210444.435,210801.10499999998,211330.845,210513.19499999998,210210.03,209762.81999999998,210371.895,210447.04499999998
210469.68,210827.835,211353.705,210520.16999999998,210195.495,209706.47999999998,210348.04499999998,210447.36
210420.13499999998,210741.525,211276.25999999998,210500.72999999998,210203.955,209783.88,210428.81999999998,210490.785
210328.785,210595.41,211148.72999999998,210473.955,210240.405,209972.61,210574.53,210555.44999999998
210286.97999999998,210501.85499999998,211055.805,210438.04499999998,210254.985,210071.29499999998,210661.56,210592.125
210266.595,210440.69999999998,210992.66999999998,210418.245,210277.53,210149.28,210741.255,210635.145
210218.94,210414.06,210968.055,210406.905,210282.66,210200.44499999998,210762.04499999998,210622.005
210265.28999999998,210496.54499999998,211045.455,210433.77,210284.955,210146.35499999998,210693.735,210604.22999999998
210344.985,210628.97999999998,211163.85,210462.12,210260.205,209988.495,210553.83,210526.155
210412.97999999998,210737.115,211269.10499999998,210501.13499999998,210250.305,209875.905,210453.615,210491.00999999998
210451.905,210804.03,211335.615,210519.585,210232.935,209789.72999999998,210371.175,210454.02
210482.685,210836.925,211365.405,210533.805,210223.8,209737.16999999998,210352.31999999998,210461.13
210434.26499999998,210750.79499999998,211287.41999999998,210512.97,210229.875,209811.19499999998,210435.21,210505.22999999998
210338.685,210597.84,211150.62,210476.34,210254.26499999998,209985.66,210582.36,210565.305
210301.02,210509.055,211061.835,210444.03,210269.06999999998,210083.085,210669.84,210605.085
210269.38499999998,210435.345,210984.12,210407.895,210276.13499999998,210148.245,210746.655,210647.835
210235.94999999998,210411.81,210961.215,210397.185,210278.69999999998,210189.19499999998,210771.13499999998,210648.96
210308.31,210495.285,211040.41499999998,210427.155,210294.76499999998,210134.69999999998,210709.16999999998,210619.25999999998
210369.06,210633.615,211167.72,210463.47,210271.725,209984.805,210570.3,210546.225
210426.255,210734.00999999998,211266.9,210497.805,210263.35499999998,209879.91,210464.91,210503.655
210460.365,210796.56,211328.46,210511.485,210243.96,209792.97,210381.21,210462.435
210482.955,210819.82499999998,211348.25999999998,210516.03,210228.93,209737.035,210359.25,210462.75
210432.82499999998,210731.4,211268.835,210494.835,210234.78,209811.69,210444.07499999998,210506.44499999998
210342.555,210584.97,211138.155,210464.685,210263.715,209989.66499999998,210594.285,210571.91999999998
210287.43,210493.53,211048.11,210429.94499999998,210272.13,210085.47,210678.93,210608.37
210272.49,210440.205,210991.095,210415.455,210288.50999999998,210161.78999999998,210753.225,210662.91
210267.18,210428.72999999998,210975.47999999998,210413.205,210303.04499999998,210212.235,210772.16999999998,210665.835
210287.43,210503.655,211045.275,210432.78,210300.345,210152.025,210699.81,210629.38499999998
210361.68,210632.22,211159.08,210455.37,210271.31999999998,209991.06,210557.655,210548.43
210424.22999999998,210734.55,211257.27,210488.26499999998,210257.28,209876.715,210456.27,210507.525
210474.675,210812.13,211336.56,210518.63999999998,210248.235,209795.94,210379.86,210480.21
210496.05,210831.705,211351.22999999998,210516.56999999998,210226.59,209731.77,210359.565,210479.31
210452.66999999998,210747.41999999998,211272.93,210496.68,210229.60499999998,209799.27,210447.63,210528.27
210357.72,210596.31,211137.66,210461.31,210254.44499999998,209974.94999999998,210597.345,210600.94499999998
210317.13,210505.995,211049.505,210429.63,210271.05,210080.97,210686.085,210649.365
210280.86,210432.375,210975.12,210398.985,210287.745,210162.555,210758.22,210665.205
210237.705,210411.85499999998,210957.345,210394.035,210295.125,210213.85499999998,210776.895,210648.06
210289.31999999998,210500.505,211040.32499999998,210426.75,210300.47999999998,210158.235,210708.72,210615.93
210375.13499999998,210640.41,211167.85499999998,210463.60499999998,210280.185,210002.85,210572.41499999998,210558.285
210435.79499999998,210742.02,211265.1,210495.06,210266.46,209889.13499999998,210470.805,210518.72999999998
210472.91999999998,210806.37,211328.37,210511.08,210248.00999999998,209801.655,210388.77,210480.56999999998
210502.935,210836.745,211356.63,210525.47999999998,210239.37,209750.58,210369.735,210487.815
210452.13,210745.25999999998,211275.585,210502.395,210244.095,209827.035,210453.75,210530.29499999998
210348.04499999998,210584.25,211130.055,210455.00999999998,210262.13999999998,209996.595,210598.425,210583.035
210307.815,210495.555,211040.775,210422.205,210275.685,210091.455,210684.285,210621.96
210287.205,210430.08,210974.44499999998,210398.805,210296.205,210168.36,210762.27,210660.79499999998
210252.87,210419.145,210966.75,210403.66499999998,210309.88499999998,210223.25999999998,210784.68,210657.19499999998
210299.44499999998,210499.91999999998,211038.93,210423.6,210304.62,210154.005,210715.065,210637.35
210378.19499999998,210628.97999999998,211152.555,210445.335,210271.31999999998,209983.22999999998,210575.16,210558.82499999998
210444.21,210735.0,211255.155,210483.315,210261.19499999998,209874.555,210477.78,210524.13
210483.27,210802.725,211323.10499999998,210503.78999999998,210249.53999999998,209797.19999999998,210396.87,210487.86
210510.53999999998,210831.79499999998,211351.365,210518.32499999998,210244.68,209753.72999999998,210375.13499999998,210493.62
210460.5,210743.00999999998,211271.805,210498.255,210251.88,209833.60499999998,210462.93,210540.41999999998
210361.095,210587.49,211132.125,210458.88,210273.12,210005.775,210605.985,210596.085
210323.29499999998,210502.25999999998,211042.845,210430.71,210286.395,210099.10499999998,210690.99,210633.705
210306.41999999998,210440.06999999998,210974.895,210414.735,210305.61,210172.31999999998,210769.38,210677.535
210275.235,210423.87,210965.66999999998,210412.485,210319.875,210221.145,210791.69999999998,210668.535
210303.9,210509.145,211042.88999999998,210438.495,210317.985,210163.22999999998,210721.59,210621.645
210381.255,210639.41999999998,211158.85499999998,210465.18,210291.435,210004.335,210582.13499999998,210556.25999999998
210441.555,210740.35499999998,211255.02,210496.905,210277.395,209893.31999999998,210482.595,210517.02
210493.035,210818.97,211334.44499999998,210529.035,210268.53,209813.13,210406.77,210492.18
210519.13499999998,210843.495,211355.72999999998,210536.72999999998,210256.69499999998,209761.83,210387.87,210498.255
210464.91,210749.625,211269.15,210510.99,210260.29499999998,209838.735,210473.235,210539.835
210362.13,210587.805,211119.88499999998,210460.22999999998,210273.12,210001.05,210622.13999999998,210592.935
210327.93,210504.78,211038.93,210430.71,210283.56,210088.35,210711.10499999998,210632.94
210315.735,210449.205,210988.215,210422.655,210306.50999999998,210163.22999999998,210785.22,210678.56999999998
210290.85,210442.54499999998,210985.74,210434.13,210330.585,210227.535,210808.08,210676.41
210313.08,210521.69999999998,211056.345,210456.72,210327.345,210174.525,210731.715,210622.185
210396.645,210656.78999999998,211179.10499999998,210487.995,210304.035,210017.52,210592.44,210560.625
210450.285,210749.03999999998,211268.52,210511.8,210284.775,209901.33,210490.785,210513.96
210492.72,210819.82499999998,211338.18,210533.75999999998,210270.01499999998,209815.425,210410.955,210480.66
210522.96,210850.83,211367.61,210549.82499999998,210263.66999999998,209766.91499999998,210394.755,210490.69499999998
210470.535,210757.41,211285.395,210527.46,210269.205,209845.66499999998,210481.11,210535.38
210368.925,210599.00999999998,211142.52,210482.91,210287.835,210015.94499999998,210623.985,210599.91
210324.01499999998,210520.395,211064.13,210459.33,210301.47,210110.895,210710.745,210656.925
210302.00999999998,210460.54499999998,210999.375,210437.505,210312.405,210181.86,210788.63999999998,210694.54499999998
210288.50999999998,210443.66999999998,210976.56,210424.54499999998,210317.13,210222.13499999998,210801.33,210686.26499999998
210317.085,210528.44999999998,211056.345,210452.805,210317.22,210159.94499999998,210727.88999999998,210654.85499999998
210396.96,210660.93,211174.02,210479.35499999998,210289.22999999998,209996.505,210584.78999999998,210575.29499999998
210457.305,210757.725,211267.845,210506.44499999998,210268.035,209871.94499999998,210489.03,210534.88499999998
210500.505,210827.38499999998,211337.46,210526.83,210248.235,209779.335,210410.145,210501.585
210522.735,210849.435,211355.505,210532.185,210234.735,209726.28,210389.75999999998,210502.97999999998
210385.035,210677.66999999998,211196.655,210436.335,210156.93,209723.805,210344.58,210437.00999999998
210349.755,210488.49,211044.01499999998,210375.81,210167.235,209823.345,210413.78999999998,210531.33
210424.5,210563.37,211107.555,210494.16,210343.275,210086.46,210736.08,210757.31999999998
210307.905,210506.44499999998,211038.03,210474.63,210336.47999999998,210193.38,210819.735,210711.06
210290.58,210493.845,211029.47999999998,210475.845,210350.655,210240.36,210833.235,210703.94999999998
210338.37,210578.805,211108.5,210500.32499999998,210348.94499999998,210175.91999999998,210757.59,210664.215
210422.745,210715.91999999998,211232.16,210532.31999999998,210325.095,210017.52,210617.145,210603.01499999998
210476.16,210807.405,211320.85499999998,210556.125,210305.61,209901.33,210514.31999999998,210556.485
210517.19999999998,210877.065,211389.345,210576.6,210288.465,209814.21,210432.465,210521.655
210539.61,210898.25999999998,211407.47999999998,210581.81999999998,210274.83,209762.505,210415.05,210525.93
210487.905,210805.47,211323.555,210559.54499999998,210281.535,209842.65,210503.565,210571.425
210397.86,210659.22,211193.685,210529.755,210310.83,210020.715,210653.775,210636.495
210343.31999999998,210570.435,211103.865,210494.34,210315.82499999998,210109.77,210736.62,210661.56
210304.8,210505.455,211035.69,210468.10499999998,210318.93,210170.52,210808.16999999998,210688.51499999998
210296.06999999998,210499.19999999998,211031.32499999998,210472.335,210335.895,210216.555,210830.66999999998,210691.845
210343.41,210583.08,211108.77,210497.31,210334.63499999998,210153.50999999998,210756.06,210651.79499999998
210417.3,210712.54499999998,211226.66999999998,210524.75999999998,210312.585,210000.15,210609.63,210584.16
210475.97999999998,210810.87,211323.82499999998,210558.24,210302.505,209895.79499999998,210508.785,210545.055
210526.425,210888.225,211401.27,210588.84,210292.65,209814.21,210431.835,210517.965
210542.13,210901.995,211410.85499999998,210586.68,210274.65,209760.38999999998,210413.475,210516.93
210486.6,210806.055,211323.285,210560.31,210279.6,209841.525,210501.405,210561.47999999998
210398.58,210661.785,211194.99,210531.735,210311.955,210022.335,210652.11,210628.125
210351.285,210580.38,211114.25999999998,210504.24,210323.52,210114.76499999998,210736.62,210658.455
210304.97999999998,210508.60499999998,211041.63,210473.72999999998,210329.595,210184.74,210806.28,210679.47
210286.53,210493.8,211027.905,210469.77,210341.745,210229.47,210821.085,210673.08
210342.41999999998,210587.26499999998,211115.38499999998,210503.88,210345.56999999998,210169.395,210748.63499999998,210640.185
210427.785,210726.09,211241.205,210538.395,210323.43,210011.31,210608.955,210580.785
210479.58,210815.00999999998,211328.505,210561.16499999998,210304.62,209896.65,210507.705,210535.245
210521.69999999998,210883.54499999998,211395.465,210580.19999999998,210286.755,209808.0,210428.81999999998,210501.72
210546.94499999998,210905.28,211411.44,210583.485,210268.08,209748.01499999998,210417.66,210509.595
210497.85,210815.37,211330.16999999998,210564.675,210275.37,209828.655,210509.865,210559.5
210396.645,210658.31999999998,211187.61,210521.52,210295.935,210001.68,210654.04499999998,210613.63499999998
210350.34,210580.60499999998,211113.04499999998,210501.315,210314.925,210103.69499999998,210734.685,210646.71
210308.085,210513.19499999998,211045.86,210476.88,210325.815,210179.25,210803.085,210669.79499999998
210296.69999999998,210504.735,211040.63999999998,210480.66,210343.86,210227.26499999998,210818.69999999998,210668.805
210344.85,210590.055,211119.435,210506.13,210342.375,210160.8,210742.74,210629.43
210423.33,210721.63499999998,211236.75,210531.15,210314.205,209997.9,210600.94499999998,210564.225
210487.995,210825.27,211338.36,210569.715,210304.97999999998,209890.88999999998,210504.91499999998,210529.97999999998
210528.85499999998,210892.59,211405.095,210589.02,210287.97,209804.085,210425.13,210495.06
210553.335,210915.495,211426.65,210599.91,210277.97999999998,209756.115,210408.975,210502.935
210475.215,210796.425,211317.705,210553.83,210259.755,209816.055,210465.18,210520.08
210361.31999999998,210623.75999999998,211158.36,210493.88999999998,210265.91999999998,209973.50999999998,210597.56999999998,210561.93
210353.03999999998,210583.08,211116.06,210505.455,210315.735,210103.065,210731.35499999998,210647.25
210318.88499999998,210524.31,211057.91999999998,210490.56,210332.205,210180.285,210802.31999999998,210690.94499999998
210302.685,210510.85499999998,211047.03,210487.41,210343.68,210222.36,210816.36,210678.66
210352.995,210594.82499999998,211123.16999999998,210507.21,210333.555,210143.025,210743.37,210655.16999999998
210437.595,210732.38999999998,211245.79499999998,210539.61,210308.58,209980.08,210603.87,210581.865
210494.43,210828.555,211340.06999999998,210571.11,210295.66499999998,209873.43,210504.82499999998,210541.13999999998
210530.205,210894.03,211405.905,210590.46,210283.02,209795.66999999998,210421.16999999998,210503.16
210554.28,210916.8,211427.685,210602.115,210275.955,209751.93,210404.925,210512.025
210496.995,210817.53,211339.16999999998,210576.33,210280.31999999998,209835.94499999998,210493.485,210555.09
210394.8,210659.22,211195.035,210531.50999999998,210301.69499999998,210010.41,210640.185,210609.09
210352.63499999998,210584.655,211119.93,210509.81999999998,210316.77,210103.47,210724.47,210653.41499999998
210315.01499999998,210521.78999999998,211056.345,210489.79499999998,210330.09,210177.675,210795.79499999998,210705.66
210291.705,210501.9,211038.03,210479.22,210337.785,210218.44499999998,210805.335,210700.125
210343.455,210591.27,211121.595,210508.56,210338.46,210153.96,210729.33,210667.455
210421.845,210720.96,211239.27,210534.88499999998,210311.81999999998,209992.77,210587.535,210587.805
210478.77,210816.13499999998,211332.555,210565.25999999998,210298.455,209884.59,210489.84,210546.94499999998
210521.97,210886.56,211402.16999999998,210586.86,210282.56999999998,209799.27,210410.1,210514.77
210543.66,210904.785,211418.00999999998,210592.395,210271.22999999998,209753.28,210397.005,210521.16
210495.19499999998,210814.51499999998,211337.775,210575.97,210282.03,209839.995,210491.81999999998,210574.62
210402.72,210663.99,211201.38,210538.215,210300.66,210006.36,210644.28,210637.62
210369.50999999998,210585.78,211124.565,210513.41999999998,210313.62,210094.56,210727.57499999998,210675.735
210354.255,210525.47999999998,211065.56999999998,210497.66999999998,210331.485,210171.6,210802.68,210721.54499999998
210326.985,210502.25999999998,211040.145,210481.69499999998,210331.395,210211.065,210811.86,210712.41
210358.035,210593.38499999998,211125.69,210512.43,210333.24,210145.54499999998,210734.685,210681.09
210444.12,210733.155,211253.26499999998,210548.97,210312.94499999998,209988.85499999998,210594.735,210609.72
210502.53,210829.77,211348.935,210580.60499999998,210301.785,209882.025,210499.47,210571.245
210544.155,210897.94499999998,211416.16499999998,210600.94499999998,210285.44999999998,209796.47999999998,210420.04499999998,210537.315
210554.595,210906.27,211421.205,210597.03,210268.25999999998,209748.78,210403.485,210536.055
210492.495,210805.11,211332.69,210572.81999999998,210282.345,209845.755,210491.145,210578.715
210394.845,210653.505,211197.10499999998,210536.28,210310.245,210027.06,210636.72,210637.395
210346.69499999998,210572.91,211115.655,210507.03,210319.83,210115.845,210719.43,210677.4
210324.82499999998,210509.41499999998,211051.97999999998,210485.34,210332.38499999998,210191.985,210799.88999999998,210729.78
210330.04499999998,210505.41,211049.55,210490.335,210349.755,210238.02,210815.145,210727.845
210358.53,210593.34,211130.00999999998,210515.44499999998,210348.9,210171.33,210736.16999999998,210674.38499999998
210435.56999999998,210723.21,211244.44499999998,210538.16999999998,210318.21,210005.595,210595.54499999998,210608.46
210495.41999999998,210818.29499999998,211336.02,210566.025,210298.31999999998,209887.785,210503.16,210572.505
210544.56,210894.21,211411.71,210594.375,210286.62,209804.22,210427.28999999998,210546.585
210557.655,210903.975,211418.72999999998,210592.16999999998,210271.54499999998,209758.815,210411.81,210546.72
210496.905,210802.995,211329.85499999998,210569.58,210284.505,209856.06,210500.37,210590.72999999998
210408.525,210658.905,211202.37,210540.735,210316.5,210038.94,210650.22,210657.15
210379.86,210580.56,211123.44,210513.10499999998,210333.375,210128.625,210733.965,210698.63999999998
210352.995,210515.66999999998,211056.79499999998,210491.00999999998,210352.13999999998,210206.205,210810.78,210735.44999999998
210315.555,210504.19499999998,211046.58,210487.455,210358.845,210249.94499999998,210822.75,210720.82499999998
210362.985,210590.28,211124.43,210509.81999999998,210354.21,210179.025,210743.055,210695.35499999998
210440.43,210720.19499999998,211240.62,210534.345,210325.22999999998,210014.72999999998,210599.63999999998,210614.44499999998
210495.69,210813.88499999998,211332.41999999998,210564.495,210312.36,209907.36,210502.8,210574.035
210539.745,210883.995,211401.85499999998,210586.22999999998,210297.33,209820.69,210424.905,210542.535
210559.77,210899.43,211414.725,210589.60499999998,210285.27,209773.935,210413.205,210549.19499999998
210501.13499999998,210797.865,211322.88,210563.055,210290.66999999998,209860.60499999998,210506.535,210594.50999999998
210407.085,210646.97999999998,211188.19499999998,210527.41499999998,210314.25,210035.835,210654.04499999998,210654.04499999998
210384.675,210578.75999999998,211120.91999999998,210510.9,210330.225,210119.625,210739.995,210699.81
210369.82499999998,210513.33,211054.905,210485.06999999998,210335.805,210185.505,210821.58,210742.65
210349.845,210505.005,211043.34,210482.41499999998,210343.005,210230.28,210834.36,210740.66999999998
210379.185,210595.68,211127.44499999998,210510.81,210342.41999999998,210160.845,210751.785,210703.63499999998
210460.095,210732.21,211253.985,210546.99,210323.52,210008.52,210606.56999999998,210628.935
210509.955,210819.06,211339.97999999998,210570.07499999998,210306.06,209899.08,210506.805,210582.04499999998
210553.11,210887.505,211407.21,210589.785,210288.41999999998,209809.035,210426.56999999998,210547.16999999998
210573.36,210905.46,211421.97,210595.68,210276.81,209762.46,210415.095,210554.55
210523.63499999998,210813.93,211339.8,210579.16499999998,210288.91499999998,209854.395,210511.485,210608.46
210430.44,210665.565,211207.59,210544.60499999998,210313.71,210028.905,210656.835,210668.22
210401.235,210591.13499999998,211135.455,210522.33,210327.525,210113.00999999998,210737.655,210706.155
210372.47999999998,210531.06,211078.305,210507.03,210343.86,210188.25,210812.58,210750.255
210328.19999999998,210511.25999999998,211056.79499999998,210492.13499999998,210343.54499999998,210224.52,210818.565,210741.975
210381.975,210604.905,211143.555,210522.285,210342.375,210153.555,210738.87,210708.225
210461.31,210736.485,211261.41,210548.61,210313.66499999998,209988.94499999998,210595.995,210627.99
210519.27,210830.895,211354.38,210580.02,210301.245,209883.69,210500.81999999998,210588.56999999998
210573.675,210910.095,211431.645,210609.85499999998,210288.41999999998,209795.44499999998,210426.79499999998,210564.53999999998
210596.49,210926.38499999998,211444.56,210613.455,210271.41,209740.815,210419.595,210575.61
