ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
130557.42,130546.305,130653.135,130658.12999999999,130721.12999999999,130753.215,130757.985,130760.685
140506.11,140597.55,140765.31,140740.38,140772.06,140859.18,140626.62,140669.595
147840.79499999998,148564.62,149249.38499999998,148894.51499999998,148623.255,149217.57,147688.51499999998,147815.82
148656.10499999998,149316.57,150069.15,149527.485,149213.29499999998,149743.62,148759.695,148735.035
148959.36,149188.365,149670.76499999998,149132.745,148993.47,148998.10499999998,149412.78,149236.425
148703.22,149070.915,149642.72999999998,149171.85,149136.21,149387.94,149371.38,149170.5
147122.865,147568.995,148119.88499999998,147886.425,147901.68,148349.29499999998,147540.87,147525.03
140187.10499999998,140228.46,140379.435,140369.66999999998,140432.535,140497.91999999998,140403.51,140417.28
133215.57,133203.41999999998,133311.465,133316.595,133380.81,133412.13,133418.07,133421.66999999998
128027.295,128017.08,128122.73999999999,128128.00499999999,128190.42,128222.14499999999,128227.095,128228.94
130183.92,130173.03,130279.545,130284.36,130347.36,130379.17499999999,130383.98999999999,130386.735
140200.19999999998,140269.185,140429.385,140407.335,140443.65,140522.445,140325.79499999998,140366.07
147806.505,148469.445,149133.33,148783.455,148530.10499999998,149095.485,147644.46,147772.845
148660.91999999998,149328.04499999998,150075.675,149530.905,149222.34,149746.905,148769.55,148732.425
148850.595,149173.56,149647.095,149110.47,148963.63499999998,148993.91999999998,149404.185,149153.22
148685.625,149072.31,149653.62,149181.66,149137.65,149413.94999999998,149378.805,149145.03
147284.37,147785.175,148390.335,148140.18,148142.835,148659.47999999998,147712.095,147687.38999999998
140560.875,140623.02,140790.33,140775.66,140836.41,140916.96,140778.495,140795.01
133621.065,133608.645,133717.32,133721.91,133786.485,133818.07499999998,133823.79,133827.57
128446.47,128435.84999999999,128542.23,128546.86499999999,128609.235,128641.5,128646.135,128648.385
130635.62999999999,130624.515,130731.795,130736.15999999999,130799.15999999999,130831.01999999999,130835.92499999999,130838.985
140631.84,140725.755,140895.135,140868.945,140899.68,140988.06,140750.46,140789.745
147889.935,148604.94,149291.415,148929.975,148658.445,149254.11,147735.945,147837.01499999998
148650.615,149312.655,150059.07,149513.75999999998,149202.36,149733.54,148782.82499999998,148723.29
148873.995,149163.57,149653.08,149116.41,148965.84,148994.91,149411.025,149206.275
148695.435,149067.225,149664.50999999998,149194.935,149142.96,149411.16,149368.095,149168.61
147224.61,147693.555,148283.00999999998,148041.81,148045.905,148530.06,147642.79499999998,147630.33
140561.685,140612.085,140771.34,140759.685,140821.245,140893.56,140778.405,140794.155
133656.975,133644.915,133752.96,133758.18,133822.35,133854.03,133859.835,133863.885
128237.355,128227.00499999999,128332.935,128338.245,128400.25499999999,128432.565,128437.37999999999,128439.26999999999
130458.825,130447.39499999999,130554.495,130559.355,130621.905,130654.215,130659.20999999999,130661.86499999999
140692.455,140794.155,140969.43,140941.16999999998,140969.61,141060.24,140806.8,140850.945
147915.405,148639.095,149347.8,148981.68,148702.905,149293.35,147751.02,147876.345
148663.755,149305.22999999998,150070.185,149524.47,149208.38999999998,149715.85499999998,148774.32,148742.595
148905.85499999998,149166.85499999998,149673.555,149133.41999999998,148978.71,148981.095,149410.57499999998,149218.29
148698.13499999998,149073.615,149673.735,149201.91,149145.88499999998,149410.08,149374.215,149170.185
147224.07,147720.50999999998,148335.03,148085.415,148080.10499999998,148589.63999999998,147640.77,147634.11
140291.595,140352.885,140519.385,140505.705,140565.41999999998,140644.71,140507.46,140525.82
133551.585,133539.66,133647.84,133652.745,133717.095,133748.505,133754.4,133758.04499999998
128412.855,128402.28,128508.25499999999,128513.655,128575.98,128607.84,128612.61,128614.455
130385.745,130374.81,130481.64,130486.635,130549.185,130581.18,130586.22,130588.69499999999
140575.365,140673.01499999998,140843.835,140817.51,140847.435,140934.06,140691.285,140735.29499999998
147902.35499999998,148621.995,149321.88,148957.51499999998,148681.35,149255.19,147738.24,147865.365
148670.28,149316.75,150077.97,149528.38499999998,149216.35499999998,149712.21,148785.255,148749.21
148883.75999999998,149166.76499999998,149656.86,149118.12,148977.585,148979.29499999998,149423.35499999998,149229.36
148702.77,149076.13499999998,149679.495,149206.275,149159.16,149420.925,149380.38,149195.79
147290.535,147788.235,148410.85499999998,148158.44999999998,148159.57499999998,148672.035,147702.78,147711.555
140567.22,140629.725,140798.69999999998,140784.03,140844.33,140925.15,140782.635,140803.60499999998
133410.285,133398.04499999998,133506.315,133511.35499999998,133575.435,133607.16,133613.1,133616.835
128211.12,128200.68,128306.745,128311.83,128374.29,128406.375,128410.92,128412.81
130534.69499999999,130523.31,130630.455,130635.18,130698.09,130730.22,130735.08,130737.735
140797.845,140907.33,141083.595,141054.79499999998,141082.695,141174.135,140911.335,140958.63
147945.50999999998,148681.665,149392.485,149022.36,148747.63499999998,149329.125,147784.22999999998,147922.60499999998
148687.02,149321.655,150083.055,149533.245,149225.26499999998,149707.88999999998,148798.08,148782.69
148920.79499999998,149173.335,149682.01499999998,149137.785,148992.07499999998,148981.13999999998,149429.565,149252.085
148709.745,149067.72,149682.285,149207.445,149160.78,149420.25,149385.41999999998,149201.955
147117.915,147567.96,148155.38999999998,147916.25999999998,147924.76499999998,148394.97,147538.97999999998,147536.00999999998
140118.47999999998,140163.345,140318.72999999998,140308.38,140370.21,140439.06,140335.47,140350.995
133417.215,133405.19999999998,133513.51499999998,133518.285,133582.68,133614.405,133619.94,133623.81
128168.325,128158.155,128263.815,128269.17,128331.26999999999,128363.265,128368.125,128370.42
130663.26,130652.055,130759.01999999999,130764.06,130826.87999999999,130858.69499999999,130863.69,130866.795
140764.59,140868.945,141044.31,141016.68,141045.47999999998,141135.21,140881.5,140927.985
147889.215,148617.675,149343.38999999998,148965.93,148684.59,149277.96,147719.07,147862.125
148623.47999999998,149248.395,150033.33,149470.875,149157.585,149660.505,148713.57,148706.685
148918.32,149161.365,149668.02,149119.51499999998,148981.77,148981.41,149432.535,149248.97999999998
148702.63499999998,149080.22999999998,149689.665,149213.38499999998,149173.965,149448.33,149410.395,149209.29
147122.055,147589.19999999998,148177.97999999998,147938.445,147945.285,148420.97999999998,147551.895,147547.035
140034.555,140082.12,140238.04499999998,140227.695,140289.12,140358.01499999998,140252.13,140268.10499999998
132862.68,132851.16,132958.845,132963.705,133028.01,133059.375,133065.36,133068.78
127778.625,127768.5,127874.205,127879.33499999999,127941.56999999999,127973.83499999999,127978.29,127980.0
130364.19,130353.20999999999,130459.905,130464.855,130527.58499999999,130559.53499999999,130564.485,130567.275
140498.505,140578.91999999998,140744.61,140720.445,140753.88,140835.10499999998,140625.04499999998,140666.175
147885.03,148567.995,149256.36,148896.09,148633.785,149194.97999999998,147756.10499999998,147880.16999999998
148683.735,149333.985,150099.705,149546.655,149238.36,149734.485,148837.86,148799.07
148908.69,149195.29499999998,149693.985,149152.63499999998,149002.335,149016.285,149457.285,149265.405
148716.18,149082.435,149685.435,149214.06,149164.38,149445.04499999998,149387.085,149222.025
147038.22,147474.945,148040.00999999998,147808.62,147817.8,148272.93,147446.145,147457.215
139839.525,139878.18,140027.625,140019.21,140081.66999999998,140145.345,140054.535,140070.51
132995.655,132983.72999999998,133091.595,133096.54499999998,133160.94,133192.16999999998,133198.02,133201.53
128221.33499999999,128210.89499999999,128316.64499999999,128321.955,128384.415,128416.31999999999,128420.90999999999,128422.70999999999
130691.655,130680.62999999999,130787.235,130792.04999999999,130855.40999999999,130887.09,130891.86,130894.56
140768.82,140877.27,141060.15,141027.975,141051.33,141149.29499999998,140880.78,140931.585
147948.93,148672.485,149401.215,149020.91999999998,148730.75999999998,149333.535,147781.25999999998,147940.29
148715.505,149332.77,150099.12,149542.60499999998,149232.69,149719.905,148815.54,148824.36
148984.91999999998,149206.905,149727.375,149176.16999999998,149025.41999999998,149006.025,149435.685,149319.9
148745.745,149101.91999999998,149726.43,149247.36,149190.345,149445.18,149358.24,149248.215
147075.705,147526.38,148119.12,147878.91,147878.235,148341.01499999998,147444.79499999998,147498.615
139716.0,139760.32499999998,139915.845,139905.27,139966.60499999998,140034.10499999998,139926.645,139948.695
132706.53,132694.47,132802.425,132807.195,132871.59,132902.63999999998,132908.805,132912.18
127727.055,127716.97499999999,127822.275,127827.58499999999,127889.90999999999,127921.86,127926.58499999999,127928.295
130441.545,130430.655,130537.305,130542.39,130605.03,130636.98,130641.93,130644.855
140640.12,140729.76,140900.535,140873.85,140903.955,140988.33,140752.845,140807.205
147938.13,148628.61,149337.405,148964.35499999998,148691.025,149248.71,147742.245,147934.88999999998
148714.695,149341.455,150120.04499999998,149557.905,149243.58,149715.405,148790.43,148841.37
148935.645,149190.21,149714.685,149166.04499999998,149008.77,149016.10499999998,149415.345,149309.91
148740.3,149081.445,149718.735,149240.835,149180.22,149482.16999999998,149344.785,149238.72
147153.33,147597.12,148207.095,147965.26499999998,147962.16,148454.55,147511.16999999998,147579.255
140118.12,140163.57,140321.835,140311.16999999998,140371.91999999998,140442.57,140327.01,140351.58
133020.18,133008.38999999998,133116.3,133121.07,133185.555,133216.83,133222.54499999998,133226.28
128217.15,128206.845,128312.775,128317.905,128380.545,128411.955,128416.76999999999,128418.885
130792.76999999999,130781.87999999999,130888.845,130893.795,130956.795,130988.61,130993.37999999999,130996.17
140894.145,141003.44999999998,141191.505,141157.62,141178.41,141279.615,140996.88,141058.26
147994.155,148696.83,149450.75999999998,149064.38999999998,148764.06,149377.995,147778.56,147992.4
148742.28,149324.75999999998,150111.9,149557.77,149242.13999999998,149736.41999999998,148787.82,148859.1
148971.285,149184.18,149710.905,149179.54499999998,149038.11,149037.75,149415.57,149324.535
148739.085,149071.005,149709.41999999998,149250.10499999998,149201.91,149480.72999999998,149342.13,149249.16
147020.085,147421.16999999998,147992.13,147773.29499999998,147783.735,148223.655,147384.13499999998,147438.225
139936.635,139967.91,140115.10499999998,140108.13,140171.13,140230.71,140147.145,140166.135
132836.085,132824.205,132932.07,132936.975,133001.055,133032.465,133038.495,133042.005
127779.885,127769.89499999999,127875.33,127880.28,127942.605,127974.64499999999,127979.235,127981.17
130384.935,130373.775,130480.73999999999,130485.465,130548.59999999999,130580.01,130585.00499999999,130587.84
140786.91,140893.785,141082.29,141049.845,141072.07499999998,141171.03,140891.04,140951.97
147992.085,148685.85,149444.235,149069.655,148779.13499999998,149380.56,147782.69999999998,147996.315
148736.88,149315.715,150105.41999999998,149566.005,149261.895,149740.695,148797.495,148859.145
148938.03,149161.63499999998,149685.47999999998,149155.245,149027.085,149024.745,149422.77,149280.57
148737.06,149062.41,149710.32,149247.495,149212.845,149484.82499999998,149353.60499999998,149236.47
147216.6,147660.66,148289.26499999998,148052.745,148060.25999999998,148550.085,147576.96,147638.34
140367.285,140416.155,140579.055,140567.895,140629.32,140701.68,140576.22,140601.41999999998
133495.56,133483.41,133591.86,133596.85499999998,133661.205,133692.255,133698.285,133702.245
128435.04,128424.51,128530.70999999999,128535.795,128598.435,128630.025,128635.065,128637.22499999999
130725.45,130714.47,130821.435,130826.295,130889.06999999999,130920.885,130926.105,130928.89499999999
140780.025,140830.56,140992.60499999998,140969.745,141005.97,141080.76,140919.705,140960.835
147756.01499999998,148321.305,149004.405,148658.22,148414.995,148936.185,147583.755,147770.91
148732.785,149278.905,150063.345,149521.455,149238.85499999998,149684.35499999998,148792.22999999998,148843.57499999998
149007.41999999998,149190.435,149720.085,149180.985,149049.9,149018.805,149460.12,149308.91999999998
148756.185,149083.83,149712.345,149245.11,149209.11,149484.195,149387.085,149215.63499999998
147081.50999999998,147512.025,148112.46,147878.28,147888.945,148357.755,147454.83,147482.055
139778.28,139820.715,139976.145,139966.245,140028.47999999998,140095.845,139988.88,140008.455
132844.86,132833.115,132940.88999999998,132945.79499999998,133010.145,133041.51,133047.405,133051.005
127867.635,127857.64499999999,127963.08,127968.20999999999,128030.53499999999,128062.665,128067.03,128069.055
130495.815,130484.79,130591.53,130596.48,130659.345,130691.43,130696.01999999999,130699.03499999999
140883.84,140989.22999999998,141168.645,141138.76499999998,141165.945,141256.485,140994.04499999998,141044.175
148027.995,148718.835,149447.475,149073.12,148800.10499999998,149367.50999999998,147842.685,147998.25
148752.225,149332.005,150105.41999999998,149555.205,149259.285,149711.35499999998,148845.41999999998,148852.16999999998
148968.9,149198.895,149711.75999999998,149171.49,149042.745,149021.505,149471.46,149323.005
148756.185,149089.005,149717.655,149250.33,149204.205,149489.145,149380.83,149244.345
146945.835,147342.87,147902.985,147682.755,147695.58,148133.88,147320.595,147347.82
139655.205,139684.905,139829.66999999998,139822.91999999998,139886.01,139945.185,139867.02,139882.635
132993.36,132981.66,133089.57,133094.385,133158.735,133190.145,133196.13,133199.505
127846.70999999999,127836.45,127942.47,127947.33,128009.83499999999,128041.56,128046.465,128048.22
130426.92,130415.94,130522.72499999999,130527.54,130590.405,130622.265,130627.26,130629.95999999999
140849.63999999998,140961.33,141151.185,141117.21,141137.955,141239.925,140956.74,141010.83
148022.19,148721.31,149474.745,149091.88499999998,148802.35499999998,149408.37,147831.345,148006.57499999998
148761.44999999998,149335.56,150109.695,149560.19999999998,149265.405,149735.565,148844.43,148861.53
148962.195,149185.71,149696.82,149155.875,149035.905,149027.985,149467.05,149283.54
148763.52,149094.18,149732.955,149261.445,149229.18,149501.205,149391.18,149240.07
147174.07499999998,147612.6,148223.88,147986.91,147998.43,148478.75999999998,147544.155,147577.63499999998
140215.05,140260.005,140418.04499999998,140407.60499999998,140469.885,140539.22999999998,140425.47,140445.99
133193.07,133181.01,133289.19,133294.005,133358.445,133389.72,133395.84,133399.395
128395.44,128384.595,128490.885,128495.745,128558.61,128590.2,128595.105,128597.17499999999
130841.86499999999,130830.48,130937.76,130942.485,131005.75499999999,131037.345,131042.15999999999,131045.22
141130.125,141250.68,141449.13,141411.87,141429.735,141537.10499999998,141232.5,141287.35499999998
148076.72999999998,148782.06,149553.81,149162.895,148873.63499999998,149482.08,147886.65,148050.81
148767.57,149328.85499999998,150105.285,149557.185,149268.87,149719.815,148851.36,148861.485
148995.495,149204.88,149725.755,149198.49,149061.10499999998,149034.06,149471.55,149324.985
148751.32499999998,149086.25999999998,149721.255,149264.775,149211.27,149491.755,149372.505,149236.965
146936.34,147333.50999999998,147895.19999999998,147681.81,147690.585,148122.495,147303.72,147335.445
139621.005,139650.345,139795.19999999998,139788.945,139851.495,139909.86,139831.83,139848.255
132793.02,132781.005,132889.05,132894.04499999998,132958.08,132989.49,132995.52,132998.715
127871.775,127861.33499999999,127967.31,127972.125,128034.58499999999,128066.53499999999,128071.03499999999,128073.015
130575.105,130563.98999999999,130671.135,130675.59,130738.76999999999,130770.58499999999,130775.265,130778.45999999999
140999.49,141115.77,141310.215,141275.16,141293.07,141397.47,141103.035,141159.41999999998
148059.945,148764.50999999998,149529.33,149150.43,148848.705,149452.965,147861.9,148041.44999999998
148781.07,149349.96,150128.595,149590.305,149279.535,149732.72999999998,148848.79499999998,148881.24
149009.535,149223.195,149746.68,149215.41,149063.13,149039.82,149461.19999999998,149343.435
148770.36,149110.47,149748.165,149290.065,149232.41999999998,149497.11,149357.97,149256.63
146963.69999999998,147358.53,147916.08,147704.31,147710.16,148130.72999999998,147311.37,147360.915
139792.995,139820.22,139963.635,139958.01,140020.695,140077.53,140001.435,140019.21
132761.115,132749.37,132857.055,132862.095,132926.085,132957.675,132963.255,132967.035
127995.03,127984.95,128090.43,128095.515,128158.155,128190.015,128194.56,128196.495
130545.54,130534.42499999999,130641.165,130646.11499999999,130709.15999999999,130741.01999999999,130745.83499999999,130748.625
140933.205,141039.945,141220.26,141190.335,141216.38999999998,141307.56,141038.865,141096.555
148047.255,148748.31,149483.025,149112.81,148831.02,149405.13,147842.28,148037.895
148764.735,149347.845,150125.31,149585.13,149282.775,149740.51499999998,148830.705,148871.16
148970.29499999998,149201.00999999998,149717.745,149190.435,149062.005,149044.77,149452.02,149296.77
148768.91999999998,149111.685,149759.145,149301.495,149260.54499999998,149530.995,149367.69,149248.755
147074.895,147513.10499999998,148120.29,147895.38,147902.35499999998,148370.58,147421.53,147477.555
139813.19999999998,139855.54499999998,140010.93,140001.93,140064.03,140130.315,140020.91999999998,140043.285
132936.75,132924.87,133032.735,133037.82,133101.72,133133.31,133139.07,133142.715
128048.89499999999,128038.635,128144.61,128149.78499999999,128211.97499999999,128244.15,128248.73999999999,128250.72
130851.855,130840.47,130947.75,130952.61,131015.745,131047.78499999999,131052.51,131055.61499999999
141284.835,141406.245,141601.13999999998,141567.66,141586.47,141688.53,141383.835,141444.225
148115.29499999998,148826.29499999998,149595.12,149218.695,148925.88,149517.0,147911.94,148097.61
148786.695,149345.55,150129.18,149589.405,149297.26499999998,149732.235,148849.65,148881.10499999998
149040.945,149230.215,149764.905,149233.815,149092.11,149057.72999999998,149482.935,149342.75999999998
148774.59,149116.59,149768.595,149312.52,149252.31,149538.195,149385.78,149250.78
147040.38,147462.525,148050.585,147833.505,147834.27,148285.8,147396.555,147437.63999999998
139895.28,139930.695,140080.455,140073.165,140135.04,140196.96,140104.26,140123.565
133031.43,133019.55,133127.63999999998,133132.22999999998,133196.625,133228.16999999998,133233.79499999998,133237.395
127894.40999999999,127884.06,127989.81,127994.58,128057.4,128089.08,128093.625,128095.515
130655.97,130645.03499999999,130751.955,130756.635,130819.72499999999,130851.36,130856.44499999999,130859.45999999999
141153.12,141275.385,141476.715,141439.005,141453.04499999998,141561.36,141254.415,141311.61
148110.38999999998,148821.21,149607.585,149222.34,148909.59,149513.26499999998,147912.3,148089.6
148801.455,149370.705,150159.285,149620.41,149305.86,149740.785,148875.525,148898.43
149028.79499999998,149240.07,149773.365,149243.13,149090.445,149061.195,149496.255,149338.035
148789.97999999998,149120.1,149769.13499999998,149314.41,149255.82,149530.22999999998,149392.16999999998,149259.96
146979.36,147372.47999999998,147942.945,147730.5,147735.81,148163.085,147333.735,147367.305
139870.53,139898.25,140043.06,140036.895,140099.625,140157.405,140080.005,140096.385
132806.52,132794.46,132902.46,132907.32,132971.31,133002.85499999998,133008.435,133012.215
127825.69499999999,127815.29999999999,127921.31999999999,127926.36,127988.45999999999,128020.40999999999,128024.86499999999,128027.025
130662.62999999999,130651.37999999999,130758.525,130763.47499999999,130826.385,130857.885,130862.87999999999,130866.075
141157.71,141275.16,141466.54499999998,141433.785,141453.44999999998,141551.46,141261.165,141317.32499999998
148114.485,148818.78,149585.895,149208.03,148908.10499999998,149487.705,147917.29499999998,148091.94
148802.805,149364.85499999998,150153.66,149605.47,149299.425,149727.555,148873.68,148898.97
149020.245,149238.85499999998,149773.59,149225.535,149085.18,149054.535,149484.735,149353.335
148767.66,149124.285,149778.675,149309.82,149255.415,149538.96,149375.07,149253.3
147001.54499999998,147400.38,147973.77,147754.08,147760.65,148192.965,147345.21,147392.145
139940.955,139969.62,140114.61,140108.175,140170.905,140228.46,140149.395,140167.305
132925.365,132913.305,133021.305,133026.21,133090.335,133121.745,133127.55,133131.195
128012.44499999999,128002.00499999999,128107.665,128113.245,128175.165,128207.25,128211.705,128213.90999999999
130883.265,130872.06,130978.75499999999,130983.885,131046.885,131078.69999999998,131083.695,131086.755
141365.25,141490.485,141691.63499999998,141654.50999999998,141667.245,141774.47999999998,141458.805,141522.07499999998
148159.16999999998,148870.97999999998,149661.18,149263.155,148949.72999999998,149546.52,147940.19999999998,148133.34
148811.895,149372.235,150163.38,149601.87,149292.81,149715.85499999998,148866.57,148906.935
149037.57,149243.75999999998,149778.18,149229.76499999998,149078.655,149053.63499999998,149492.07,149354.235
148787.91,149116.13999999998,149768.28,149296.185,149241.645,149543.37,149381.28,149242.095
146906.63999999998,147293.28,147858.21,147640.185,147646.71,148081.005,147251.29499999998,147288.195
139543.335,139569.255,139712.22,139706.235,139769.1,139825.665,139751.235,139768.02
132772.815,132760.71,132868.53,132873.38999999998,132937.51499999998,132968.69999999998,132974.63999999998,132978.195
128174.84999999999,128164.00499999999,128269.98,128275.01999999999,128337.65999999999,128369.205,128374.11,128376.045
130893.705,130882.31999999999,130989.23999999999,130994.28,131057.415,131089.13999999998,131094.225,131097.195
141319.08,141443.145,141644.925,141607.485,141619.905,141729.12,141415.56,141475.635
148157.82,148863.195,149653.25999999998,149253.345,148938.435,149551.38,147944.07,148126.86
148823.1,149372.685,150162.435,149599.16999999998,149288.35499999998,149732.37,148875.255,148906.395
149048.82,149250.06,149787.09,149234.895,149081.66999999998,149064.84,149502.555,149365.25999999998
148800.78,149137.02,149796.72,149320.035,149261.66999999998,149553.945,149388.03,149265.585
146958.12,147369.33,147956.625,147730.095,147729.87,148182.12,147294.44999999998,147343.005
139493.07,139525.695,139673.43,139666.05,139728.195,139788.85499999998,139699.97999999998,139719.06
132693.705,132681.96,132789.82499999998,132794.595,132859.035,132890.35499999998,132896.16,132899.76
128169.72,128159.19,128265.435,128270.43,128333.025,128364.705,128369.385,128371.545
131082.705,131071.455,131178.555,131183.72999999998,131246.72999999998,131278.41,131283.36,131286.51
141311.205,141433.60499999998,141638.445,141597.99,141607.71,141719.66999999998,141408.27,141468.345
148150.88999999998,148854.195,149647.41,149240.97,148917.87,149526.675,147935.07,148123.845
148818.50999999998,149380.425,150166.71,149603.13,149285.745,149719.94999999998,148884.435,148907.115
149014.845,149242.455,149773.63499999998,149223.06,149065.47,149045.625,149494.365,149320.25999999998
148796.63999999998,149142.465,149803.19999999998,149325.75,149261.175,149539.005,149379.165,149252.26499999998
147002.985,147426.3,148021.335,147791.925,147786.21,148238.72999999998,147332.115,147384.04499999998
139615.02,139650.47999999998,139800.33,139792.5,139853.97,139915.755,139820.895,139841.28
132835.005,132823.305,132931.16999999998,132936.12,133000.38,133031.79,133037.37,133041.06
128336.53499999999,128326.00499999999,128431.75499999999,128437.01999999999,128499.65999999999,128531.47499999999,128536.155,128538.18
131337.585,131326.155,131433.165,131438.29499999998,131501.69999999998,131533.29,131537.97,131541.615
141568.11,141695.145,141900.66,141861.41999999998,141869.16,141979.86,141657.38999999998,141721.245
148200.66,148913.72999999998,149710.32,149303.655,148969.395,149563.935,147969.0,148157.505
148831.695,149391.54,150176.29499999998,149608.88999999998,149283.675,149687.775,148879.305,148898.655
149028.03,149253.93,149783.085,149228.63999999998,149062.68,149014.08,149497.065,149311.71
148810.095,149154.66,149816.52,149334.03,149259.555,149520.285,149390.955,149241.24
147082.05,147511.8,148114.395,147879.13499999998,147866.805,148320.85499999998,147411.585,147447.72
140003.055,140040.76499999998,140192.415,140183.82,140244.93,140308.245,140209.11,140228.415
133184.205,133172.415,133280.46,133285.5,133349.58,133381.125,133386.93,133390.53
128197.75499999999,128187.72,128293.605,128298.78,128361.015,128393.01,128397.69,128399.625
131333.535,131322.24,131429.655,131434.60499999998,131497.83,131529.285,131534.28,131537.655
141630.165,141759.0,141966.315,141926.49,141931.755,142043.04,141719.085,141779.29499999998
148218.255,148933.71,149731.65,149321.88,148979.34,149565.41999999998,147989.835,148157.28
148848.435,149404.455,150190.11,149616.945,149285.88,149673.33,148893.435,148905.63
149053.32,149276.745,149809.095,149247.18,149075.1,149043.645,149510.97,149369.04
148793.985,149162.22,149819.22,149332.59,149253.3,149572.665,149391.405,149249.205
146977.19999999998,147398.13,147985.965,147753.04499999998,147742.38,148209.47999999998,147307.005,147348.54
139578.21,139611.82499999998,139759.60499999998,139752.04499999998,139813.51499999998,139874.895,139784.58,139803.255
132941.43,132929.595,133037.46,133042.32,133106.58,133137.9,133143.66,133147.395
127996.47,127986.165,128091.78,128096.90999999999,128159.37,128191.275,128195.775,128197.79999999999
130970.295,130959.045,131066.19,131071.00499999999,131134.185,131166.04499999998,131170.86,131174.1
141510.51,141640.47,141851.34,141805.97999999998,141810.345,141930.09,141600.645,141662.205
148213.755,148929.705,149729.895,149305.455,148964.04,149594.35499999998,147987.9,148165.785
148832.505,149402.25,150179.985,149603.13,149273.145,149718.285,148896.18,148899.01499999998
149026.185,149266.845,149792.94,149230.485,149059.08,149057.91,149503.905,149311.88999999998
148806.13499999998,149167.62,149829.165,149339.38499999998,149258.69999999998,149569.065,149392.16999999998,149239.97999999998
147087.27,147525.38999999998,148124.43,147887.37,147871.755,148348.395,147418.155,147454.245
139986.135,140023.935,140174.955,140166.585,140227.335,140291.1,140192.01,140211.81
132991.11,132979.54499999998,133087.635,133092.675,133156.755,133188.03,133193.69999999998,133197.435
128398.14,128388.06,128493.855,128499.075,128561.58,128593.34999999999,128597.89499999999,128600.19
131281.74,131270.35499999998,131377.635,131382.72,131445.85499999998,131477.66999999998,131482.485,131485.77
141714.13499999998,141852.78,142079.895,142029.0,142023.285,142157.52,141797.38499999998,141860.43
148252.905,148976.46,149807.475,149373.36,149011.065,149663.88,148023.99,148193.82
148860.27,149418.04499999998,150203.69999999998,149628.645,149293.08,149719.32,148913.955,148919.31
149068.935,149275.755,149820.66,149262.66,149095.71,149083.74,149535.81,149359.05
148821.12,149168.43,149830.425,149361.525,149269.77,149598.18,149414.715,149255.955
146959.60499999998,147374.28,147960.44999999998,147737.07,147720.78,148185.85499999998,147298.005,147323.205
139494.285,139526.37,139672.935,139666.32,139727.115,139787.685,139701.285,139718.16
132638.895,132627.33,132734.88,132740.01,132803.955,132835.275,132841.215,132844.635
128115.54,128105.37,128210.985,128216.34,128278.53,128310.48,128315.15999999999,128317.095
130992.03,130981.275,131087.97,131092.785,131155.83,131187.645,131192.63999999998,131195.745
141480.76499999998,141607.305,141812.235,141773.085,141779.655,141894.04499999998,141579.405,141632.91
148213.935,148926.15,149720.85,149317.155,148973.715,149606.37,148019.94,148164.79499999998
148846.59,149409.72,150194.38499999998,149631.88499999998,149291.82,149748.93,148934.025,148911.57
149033.88,149267.565,149802.21,149252.625,149075.595,149090.175,149535.675,149317.785
148809.915,149164.155,149832.495,149357.79,149272.245,149594.58,149416.02,149241.555
146894.31,147291.12,147856.995,147640.63499999998,147631.22999999998,148072.94999999998,147244.455,147252.555
139552.65,139578.255,139720.005,139714.695,139776.885,139832.595,139761.54,139775.085
132764.085,132752.43,132860.34,132865.29,132929.37,132960.78,132966.495,132970.05
128100.78,128090.655,128196.54,128201.58,128263.995,128295.855,128300.53499999999,128302.47
131443.695,131432.58,131539.68,131544.585,131607.81,131639.35499999998,131644.485,131647.5
141802.91999999998,141941.29499999998,142172.46,142120.755,142113.01499999998,142250.895,141891.75,141948.44999999998
148262.985,148978.035,149817.82499999998,149390.28,149024.115,149689.35,148061.835,148203.0
148863.645,149412.10499999998,150196.77,149636.52,149302.305,149735.43,148948.60499999998,148925.97
149058.76499999998,149268.41999999998,149804.19,149270.4,149113.16999999998,149097.50999999998,149549.66999999998,149356.35
148793.49,149153.75999999998,149825.43,149366.88,149298.07499999998,149622.57,149416.51499999998,149237.685
146935.97999999998,147348.04499999998,147937.41,147722.535,147718.305,148177.665,147282.705,147301.335
139489.695,139521.285,139667.66999999998,139661.28,139723.47,139782.78,139697.775,139713.75
132706.395,132694.74,132802.56,132807.645,132871.59,132902.955,132908.895,132912.315
128231.235,128221.155,128327.31,128332.305,128394.54,128426.48999999999,128431.305,128433.33
131160.96,131149.8,131256.945,131261.66999999998,131324.985,131356.62,131361.79499999998,131364.85499999998
141651.18,141782.49,142004.34,141960.10499999998,141959.925,142086.6,141745.41,141799.995
148239.27,148942.485,149770.88999999998,149363.955,149019.79499999998,149667.79499999998,148052.565,148188.10499999998
148840.91999999998,149386.095,150172.065,149622.66,149305.275,149742.36,148947.93,148904.82
149029.65,149253.435,149791.05,149256.27,149096.16,149100.47999999998,149558.22,149313.41999999998
148810.86,149162.26499999998,149842.44,149381.82,149308.47,149635.935,149437.71,149240.565
147006.36,147436.065,148042.16999999998,147823.065,147813.47999999998,148291.425,147364.785,147368.835
139715.235,139751.595,139902.12,139894.91999999998,139956.47999999998,140018.535,139924.665,139940.19
132972.255,132960.285,133068.555,133073.37,133137.495,133168.86,133174.71,133178.22
